,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6284,1695153708.0,2007.0,0.0,1702598400.0,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,46235,243695.37837837837,246436.91666666666,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4479,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,55105,362286.7586206897,345229.67272727273,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3171,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,40601,300776.0,300776.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
281,1697148791.0,2001.0,0.0,1701907200.0,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,40601,298933.3333333333,298933.3333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5200,1699632610.0,1975.0,0.0,1702598400.0,1.0,1.0,1307.0,1240.0,2.0,0.0,2.0,2.0,89701,460501.88679245283,460501.88679245283,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
7740,1694800899.0,1974.0,0.0,1704844800.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,89703,464255.76923076925,464255.76923076925,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5170,1686410174.0,1977.0,0.0,1704412800.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,89701,463554.90196078434,463554.90196078434,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
7405,1684723096.0,1955.0,0.0,1703635200.0,2.0,0.0,19166.0,900.0,2.0,3.0,2.0,2.0,25314,53820.0,55691.76470588235,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8002,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,48911,167385.59322033898,167385.59322033898,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2190,1697225491.0,2001.0,0.0,1695945600.0,2.0,0.0,29185.0,1670.0,2.0,2.0,2.0,4.0,29172,240506.0,239973.68421052632,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1701,1701324036.0,1942.0,0.0,1704758400.0,3.0,0.0,15246.0,1604.0270270270269,3.0,0.0,1.0,5.0,48911,164926.72413793104,164926.72413793104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7379,1701369264.0,1922.0,0.0,1704672000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,2.0,2.0,50315,224463.27272727274,224463.27272727274,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3991,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,02907,454455.8076923077,454455.8076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1235,1701926735.0,1963.0,0.0,1705363200.0,2.0,0.0,7440.0,1628.0,2.0,1.0,1.0,4.0,73127,258582.74193548388,236109.52380952382,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5576,1697310921.0,1928.0,0.0,1705017600.0,3.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,55116,353590.0350877193,335733.9259259259,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6181,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,19904,334799.2068965517,334799.2068965517,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
8025,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,48906,165014.91228070174,165014.91228070174,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8003,1692398824.0,2003.0,0.0,1704758400.0,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,48906,163586.60714285713,163586.60714285713,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
344,1701007211.0,1995.0,0.0,1705017600.0,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,32309,309618.85714285716,309618.85714285716,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1345,1697819438.0,2000.0,0.0,1703808000.0,2.0,0.0,9148.0,2274.0,2.0,2.0,2.0,2.0,12211,261124.89795918367,394500.0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3085,1702041295.0,2019.0,0.0,1705017600.0,2.0,1.0,3485.0,1768.0,3.0,2.0,2.0,3.0,32303,307521.0181818182,307521.0181818182,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
290,1692329784.0,1952.0,0.0,1705017600.0,1.0,0.0,7360.0,892.0,1.0,1.0,1.0,2.0,80222,533913.4146341464,533913.4146341464,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7553,1695960946.0,1984.0,0.0,1701993600.0,2.0,1.0,5301.0,1360.0,3.0,0.0,2.0,2.0,19904,332778.1403508772,332778.1403508772,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4072,1692067568.0,1900.0,0.0,1703203200.0,2.0,1.0,10019.0,2074.0,3.0,0.0,2.0,6.0,06120,332435.0,332435.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5009,1695928023.0,1981.0,0.0,1704758400.0,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,21403,567299.9714285714,567299.9714285714,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
3682,1695328089.0,1925.0,0.0,1704758400.0,1.0,1.0,4356.0,2176.0,2.0,0.0,2.0,4.0,25302,53338.82352941176,55297.5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7548,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,19901,334845.60714285716,334845.60714285716,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5163,1692112215.0,1973.0,0.0,1704758400.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,89701,464326.0,464326.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5456,1701351698.0,1983.0,0.0,1705017600.0,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,30327,367691.12903225806,507142.85714285716,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3970,1697237590.0,1920.0,0.0,1704844800.0,3.0,0.0,3920.0,3116.0,3.0,0.0,3.0,7.0,02905,457386.3137254902,457386.3137254902,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1603,1698101492.0,1952.0,0.0,1705363200.0,2.0,0.0,6250.0,1890.0,2.0,0.0,1.0,4.0,81055,536011.25,536011.25,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1373,1702973765.0,2023.0,0.0,1705017600.0,4.0,0.0,7200.0,3391.0,4.0,3.0,2.0,5.0,95835,542804.8780487805,553702.7027027027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7955,1702508944.0,1997.0,0.0,1705017600.0,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,32305,304697.3333333333,304697.3333333333,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3321,1695184419.0,1940.0,0.0,1704931200.0,3.0,1.0,18731.0,2470.0,4.0,1.0,2.0,3.0,23222,387709.3275862069,400357.0975609756,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4250,1699025305.0,1968.0,0.0,1705017600.0,1.0,0.0,6490.0,937.0,1.0,1.0,1.0,3.0,73135,260036.55737704918,237724.39024390245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3863,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,68510,313179.5081967213,313179.5081967213,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6935,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,407354.347826087,407354.347826087,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1392,1702575989.0,1989.0,0.0,1704931200.0,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,95838,533800.0,544000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
718,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,36104,185501.4255319149,185501.4255319149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7049,1700088955.0,1941.0,0.0,1704758400.0,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,50310,225434.8148148148,225434.8148148148,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6087,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,06106,331728.2051282051,331728.2051282051,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
5239,1703615670.0,1987.0,0.0,1704844800.0,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,23233,384423.5263157895,377750.0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3381,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,89701,464822.44897959183,464822.44897959183,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2024,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,162522.22222222222,162522.22222222222,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
485,1702865921.0,2003.0,0.0,1704672000.0,2.0,1.0,2178.0,1364.0,3.0,0.0,2.0,3.0,30349,369013.9344262295,351381.73076923075,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
5246,1695788073.0,1900.0,0.0,1704326400.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,08629,223836.36363636365,289909.0909090909,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
498,1698857929.0,1964.0,0.0,1704672000.0,4.0,1.0,25265.0,3791.0,5.0,2.0,2.0,5.0,30324,371164.1666666667,353565.6862745098,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3247,1697577835.0,1970.0,0.0,1704844800.0,1.0,0.0,1800.0,1456.9166666666667,1.0,0.0,3.0,3.0,08609,222703.7037037037,182738.09523809524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7746,1700503077.0,1970.0,0.0,1704412800.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,89701,465443.75,465443.75,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
2110,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,68516,315810.0,315810.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2597,1701321172.0,1947.0,0.0,1703116800.0,2.0,0.0,8030.0,1526.0,2.0,0.0,2.0,3.0,21403,572808.7941176471,572808.7941176471,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3159,1696552968.0,1971.0,0.0,1703635200.0,1.0,1.0,672.0,672.0,2.0,0.0,1.0,2.0,98502,468831.25,468831.25,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
641,1699559025.0,1995.0,0.0,1704672000.0,2.0,1.0,4356.0,2068.0,3.0,2.0,2.0,3.0,53717,452737.20930232556,452504.8780487805,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7971,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,306774.11320754717,306774.11320754717,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1851,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,85021,413666.39024390245,427564.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2235,1696379239.0,1950.0,0.0,1703808000.0,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,12206,255752.5,248886.51162790696,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4941,1702657104.0,1919.0,0.0,1704931200.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,23221,384361.4464285714,395991.025,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6224,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,02907,455534.04,455534.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1470,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,02136,627600.0,627600.0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
4741,1701275880.0,1961.0,0.0,1703721600.0,1.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,98513,477391.0256410256,477391.0256410256,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
4366,1676670365.0,2020.0,0.0,1690848000.0,2.0,0.0,7405.0,1878.0,2.0,2.0,1.0,3.0,29045,239031.3,245563.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2827,1701184173.0,1984.0,0.0,1705017600.0,2.0,0.0,9540.0,1604.027027027027,2.0,0.0,1.0,4.0,48911,163607.27272727274,163607.27272727274,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
931,1699982648.0,1985.0,0.0,1704672000.0,2.0,0.0,2700.0,1064.0,2.0,0.0,2.0,3.0,19901,338297.34545454546,338297.34545454546,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4736,1696530039.0,1973.0,1.0,1703808000.0,1.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,98512,479428.94736842107,479428.94736842107,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2400,1696532799.0,1922.0,0.0,1703289600.0,3.0,0.0,6970.0,2970.0,3.0,3.0,2.0,6.0,06106,328878.94736842107,328878.94736842107,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3738,1698421379.0,1920.0,0.0,1704412800.0,1.0,1.0,3920.0,1780.0,2.0,0.0,2.0,3.0,12209,257619.5744680851,250812.38095238095,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
7113,1695316901.0,1978.0,0.0,1704931200.0,2.0,0.0,8799.0,1579.0,2.0,2.0,1.0,4.0,95826,536076.9230769231,546828.5714285715,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1211,1682003100.0,1947.0,0.0,1704931200.0,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,27604,406695.55555555556,406695.55555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5071,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,246794.62686567163,246794.62686567163,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1533,1687898679.0,1925.0,0.0,1701820800.0,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,46218,244353.58333333334,247192.25714285715,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1702,1703018737.0,1981.0,0.0,1704672000.0,2.0,0.0,4792.0,1644.0,2.0,0.0,2.0,3.0,48910,163618.5185185185,163618.5185185185,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4768,1681749117.0,1892.0,0.0,1702857600.0,2.0,0.0,2601.0,2745.0,2.0,0.0,2.0,4.0,08618,224169.81132075473,183658.53658536586,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1645,1702151259.0,1982.0,0.0,1705017600.0,2.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,32303,301712.07692307694,301712.07692307694,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4058,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,06112,327767.5675675676,327767.5675675676,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
6444,1702728868.0,1914.0,0.0,1705276800.0,1.0,0.0,5227.0,902.0,1.0,0.0,2.0,3.0,48910,163898.11320754717,163898.11320754717,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2736,1697148791.0,2001.0,0.0,1701907200.0,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,40601,301278.26086956525,301278.26086956525,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
677,1698643065.0,1995.0,2.0,1705017600.0,1.0,0.0,8477.0,1900.0,3.0,2.0,1.0,3.0,68521,308671.18644067796,308671.18644067796,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5735,1700153839.0,2021.0,2.0,1704672000.0,1.0,0.0,11326.0,2511.0,3.0,2.0,1.0,3.0,68507,309510.3448275862,309510.3448275862,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5643,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,02125,629208.3333333334,629208.3333333334,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7919,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,08610,224230.76923076922,290400.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2842,1701282867.0,1925.0,0.0,1704672000.0,1.0,0.0,6534.0,774.0,1.0,0.0,1.0,2.0,48912,166425.0,166425.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7382,1702049180.0,1901.0,1.0,1704672000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,50311,225348.679245283,225348.679245283,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2453,1686337281.0,2007.0,0.0,1704153600.0,2.0,1.0,5227.0,2300.0,3.0,2.0,2.0,3.0,97306,424275.51020408166,424275.51020408166,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2920,1688189194.0,1937.0,0.0,1704931200.0,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,30354,360696.6101694915,325000.0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
8070,1695663964.0,1960.0,2.0,1698796800.0,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,80222,537128.2051282051,537128.2051282051,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6225,1699375046.0,1930.0,0.0,1704240000.0,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,02908,458606.1632653061,458606.1632653061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5418,1695336436.0,2000.0,0.0,1702425600.0,2.0,1.0,5885.0,1931.0,3.0,2.0,2.0,3.0,80239,531526.3157894737,531526.3157894737,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5283,1696910108.0,1900.0,0.0,1701820800.0,1.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,08618,219509.80392156861,182725.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4410,1695355393.0,2022.0,0.0,1704153600.0,3.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,36117,188555.80434782608,188555.80434782608,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
138,1702139705.0,1965.0,0.0,1703808000.0,2.0,0.0,11165.0,1100.0,2.0,1.0,2.0,4.0,21403,576530.2727272727,576530.2727272727,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
876,1698391603.0,2016.0,0.0,1705017600.0,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,73142,262203.8333333333,357812.5,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5703,1701445526.0,2015.0,0.0,1705276800.0,3.0,0.0,7085.0,2683.0,3.0,3.0,1.0,4.0,68516,307484.2105263158,307484.2105263158,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
513,1698176516.0,2005.0,0.0,1702252800.0,2.0,1.0,11326.0,2246.0,3.0,2.0,2.0,3.0,46217,248477.9714285714,251521.4411764706,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
882,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,73114,262114.06779661018,240417.5,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
7371,1701467366.0,1959.0,0.0,1704844800.0,1.0,1.0,14702.0,1083.0,2.0,2.0,2.0,3.0,50315,222855.38461538462,222855.38461538462,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6115,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,43228,245450.0,242716.66666666666,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
157,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,21403,580484.34375,580484.34375,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2673,1702565852.0,1950.0,0.0,1705017600.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,23228,382168.0181818182,376969.23076923075,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
844,1702099544.0,2014.0,0.0,1705363200.0,2.0,0.0,7148.0,1787.0,2.0,2.0,1.0,3.0,73120,264098.7931034483,242812.8205128205,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
439,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,72210,283371.4285714286,286624.39024390245,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
543,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,346564.85714285716,327974.1886792453,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
739,1696513637.0,1971.0,0.0,1704326400.0,2.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,36116,182970.3777777778,182970.3777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7751,1701700615.0,2021.0,0.0,1704153600.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,89706,467474.4680851064,467474.4680851064,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
7005,1698845336.0,2023.0,0.0,1705017600.0,3.0,1.0,21850.0,2555.0,4.0,3.0,2.0,4.0,73099,264137.36842105264,387338.3333333333,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7373,1698356465.0,1960.0,0.0,1704844800.0,1.0,0.0,8146.0,1005.0,1.0,2.0,2.0,3.0,50317,222136.86274509804,222136.86274509804,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3844,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,68512,306546.4285714286,306546.4285714286,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
674,1699369209.0,1999.0,1.0,1705017600.0,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,68524,308665.45454545453,308665.45454545453,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
