,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
5871,2023-11-16T14:36:31.000000Z,1956.0,0.0,2024-01-05,1.0,0.0,14810.0,1290.0,1.0,,1.0,2.0,3.0,single_family,12203,New York,Guilderland,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,0,1,1,1,0,1,1,0,1,1
2633,2023-11-03T01:23:20.000000Z,1972.0,0.0,2023-12-28,3.0,0.0,43996.0,2029.0,3.0,,6.0,2.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,0,1,0,0,0
4389,2023-11-09T21:32:22.000000Z,1968.0,0.0,2024-01-09,2.0,0.0,16988.0,1752.0,2.0,,2.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
8138,2023-10-16T21:36:06.000000Z,1959.0,0.0,2023-10-31,1.0,1.0,15246.0,1394.0,2.0,,2.0,1.0,3.0,single_family,46214,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
5721,2023-10-20T05:12:37.000000Z,1974.0,0.0,2024-01-11,2.0,0.0,10454.0,1956.0,2.0,,2.0,1.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,0,0,1,0,0,0,1,0
3818,2023-09-08T14:32:07.000000Z,1945.0,0.0,2024-01-08,2.0,1.0,313632.0,3092.0,3.0,,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,0,1,0,1,1,0,0,0
8098,2024-01-11T23:50:28.000000Z,1976.0,0.0,2024-01-07,2.0,1.0,,2660.0,3.0,,2.0,2.0,3.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,0
2440,2023-11-30T21:31:25.000000Z,1951.0,0.0,2024-01-05,1.0,0.0,3920.0,901.0,1.0,,1.0,1.0,2.0,single_family,97304,Oregon,Salem,OR,Polk,"['community_outdoor_space', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
7557,2023-10-08T18:04:44.000000Z,1980.0,0.0,2023-12-05,2.0,0.0,43560.0,985.0,2.0,,0.0,1.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'single_story']",0,1,0,0,0,1,0,0,0,0,0
2456,2023-09-07T23:01:03.000000Z,2001.0,0.0,2023-12-29,3.0,0.0,7840.0,1691.8493975903614,3.0,,3.0,2.0,4.0,single_family,97302,Oregon,Salem,OR,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
6114,2023-10-30T20:45:07.000000Z,1971.0,0.0,2023-11-20,2.0,0.0,34404.0,1618.0,2.0,,2.0,1.0,3.0,single_family,43235,Ohio,,OH,Franklin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,0
6866,2023-09-26T13:29:57.000000Z,2004.0,0.0,2023-11-08,2.0,0.0,6098.0,1344.0,2.0,,2.0,2.0,3.0,single_family,43223,Ohio,Columbus,OH,Franklin,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,0,0,0,0,1
1982,2023-12-08T05:16:30.000000Z,2019.0,0.0,2024-01-11,2.0,1.0,2370.0,1848.0,3.0,townhouse,2.0,2.0,3.0,townhomes,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,1,0,0,0,0
6196,2023-10-31T21:53:31.000000Z,1932.0,0.0,2024-01-12,5.0,2.0,14893.0,6225.0,7.0,,2.0,3.0,5.0,single_family,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0
855,2023-11-10T14:25:58.000000Z,1995.0,0.0,2024-01-12,3.0,0.0,10799.0,2535.0,3.0,,3.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,0
5411,2023-10-10T22:02:22.000000Z,1972.0,1.0,2024-01-10,1.0,1.0,8560.0,2754.0,3.0,,2.0,2.0,4.0,single_family,80237,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,1,0,0,1
4010,2023-06-29T19:08:02.000000Z,2016.0,0.0,2024-01-10,2.0,0.0,6098.0,1884.0,2.0,,2.0,1.0,4.0,single_family,97302,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0
4086,,0.0,0.0,2023-12-21,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43081,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
6110,,0.0,0.0,2023-12-12,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43017,Ohio,Dublin,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
1475,2023-11-01T13:44:11.000000Z,1890.0,0.0,2024-01-11,1.0,1.0,,1238.0,2.0,condo,0.0,1.0,3.0,condos,02124,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'shopping']",1,0,1,1,0,0,1,0,1,1,1
605,2023-12-05T22:15:10.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,,1698.0,2.0,condo,0.0,3.0,3.0,condos,02113,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,1,1,1,0,1
5372,2023-09-28T06:11:37.000000Z,1992.0,2.0,2024-01-12,1.0,0.0,74488.0,3040.0,3.0,,6.0,2.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,1,0,0
3874,2023-11-16T16:57:19.000000Z,2021.0,2.0,2024-01-08,1.0,0.0,11326.0,2511.0,3.0,townhouse,2.0,1.0,3.0,townhomes,68507,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,0
4398,2023-11-05T18:44:56.000000Z,1948.0,0.0,2024-01-05,1.0,0.0,7405.0,1290.0,1.0,,1.0,1.0,3.0,single_family,36107,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,1,0,0
1540,2023-08-29T19:29:03.000000Z,1948.0,0.0,2023-11-01,1.0,0.0,8960.0,1290.0,1.0,,2.0,1.0,2.0,single_family,46220,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,0,0,0,0,1,0
3477,2023-10-26T14:47:27.000000Z,1984.0,0.0,2024-01-11,1.0,1.0,,1445.0,2.0,condo,1.0,2.0,2.0,condos,02904,Rhode Island,North Providence,RI,Providence,"['fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,1,1,0,0,0,0,0
1057,2023-10-26T18:04:54.000000Z,1920.0,0.0,2024-01-12,3.0,0.0,3920.0,3150.0,3.0,,0.0,3.0,6.0,multi_family,02909,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
6901,2023-06-16T20:45:01.000000Z,1900.0,0.0,2023-07-28,2.0,0.0,6534.0,1653.0,2.0,,5.0,1.0,3.0,single_family,03301,New Hampshire,Concord,NH,Merrimack,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,0,0,1,0,0,0,0,1,0,1
3492,2023-09-27T12:02:26.000000Z,1929.0,0.0,2024-01-05,3.0,2.0,21366.0,6551.0,5.0,,2.0,3.0,6.0,single_family,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0
5788,2023-11-10T22:52:16.000000Z,1993.0,0.0,2023-12-07,2.0,0.0,76666.0,1410.2682926829268,2.0,,0.0,1.0,2.0,mobile,29223,South Carolina,Columbia,SC,Richland,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story']",0,0,1,0,0,0,0,1,1,0,1
213,2023-10-10T00:05:43.000000Z,1981.0,0.0,2023-12-26,1.0,0.0,751.0,725.0,1.0,condo,0.0,1.0,1.0,apartment,85053,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
5938,2023-09-27T17:10:58.000000Z,0.0,0.0,2024-01-04,0.0,0.0,2381425.0,,0.0,,0.0,0.0,0.0,land,50036,Iowa,Boone,IA,Boone,[],0,0,0,0,0,0,0,0,0,0,0
390,2023-12-19T20:45:37.000000Z,1981.0,0.0,2024-01-08,2.0,0.0,4792.0,1644.0,2.0,,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,0,0,0,0,0,0,1
3152,2023-11-09T21:44:14.000000Z,1974.0,1.0,2023-12-29,2.0,0.0,8100.0,1579.0,2.0,,3.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,1,1,1,0,0,1,1,1
2395,2023-03-04T00:18:05.000000Z,1915.0,0.0,2023-12-28,3.0,0.0,6534.0,5304.0,3.0,,3.0,2.0,9.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0
2217,2023-11-13T14:18:29.000000Z,1955.0,0.0,2024-01-08,2.0,1.0,14375.0,1920.0,3.0,,2.0,2.0,4.0,single_family,12209,New York,Albany,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,1,0,0,1
2703,2023-10-30T14:53:02.000000Z,2007.0,0.0,2024-01-03,3.0,0.0,,4004.0,3.0,,2.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,1,0,0,0
7359,2023-09-02T16:43:54.000000Z,1928.0,0.0,2024-01-12,1.0,0.0,8233.0,910.0,1.0,,0.0,2.0,1.0,single_family,50311,Iowa,Des Moines,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,1,0,1,0,0,0,0,0
2482,2023-08-23T13:10:41.000000Z,1880.0,0.0,2024-01-04,2.0,0.0,3920.0,1986.0,2.0,,2.0,3.0,4.0,multi_family,02906,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,0,0,0,0,0
2645,2023-11-06T16:28:04.000000Z,1976.0,0.0,2023-12-20,2.0,0.0,7841.0,1361.0,2.0,,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,1,1,1,0,1,0,1,0
4705,2023-07-07T00:44:35.000000Z,2009.0,0.0,2024-01-12,2.0,1.0,5764.0,3022.0,3.0,,2.0,2.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,1,0,1
653,2023-11-30T22:48:57.000000Z,1966.0,0.0,2024-01-04,1.0,1.0,7405.0,1200.0,2.0,,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
3143,2023-08-01T00:47:23.000000Z,1957.0,1.0,2024-01-05,1.0,0.0,30300.0,2238.0,2.0,,2.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,"['fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,1,0,1,0,0,1,0
7060,2023-12-08T14:32:40.000000Z,1953.0,0.0,2024-01-05,1.0,1.0,7405.0,978.0,2.0,,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
2003,2023-09-13T15:05:27.000000Z,1900.0,0.0,2024-01-04,2.0,0.0,1307.0,1980.0,2.0,,0.0,2.0,4.0,multi_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['fireplace', 'forced_air']",0,0,0,0,1,1,0,0,0,0,0
7496,2023-09-04T03:35:26.000000Z,2007.0,0.0,2024-01-12,2.0,1.0,1742.0,1507.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27604,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,0,1,0
2726,2023-10-18T18:34:02.000000Z,1975.0,0.0,2023-12-15,1.0,0.0,,1000.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,1,0,1,1,1,0,0,0
4892,2023-11-23T22:04:39.000000Z,1989.0,0.0,2023-12-22,2.0,0.0,13939.0,1506.0,2.0,,2.0,1.0,3.0,single_family,85050,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
5388,2023-12-08T23:44:03.000000Z,2011.0,0.0,2024-01-08,2.0,1.0,4750.0,2387.0,3.0,,2.0,2.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,1,0,0
7201,2023-10-26T20:40:21.000000Z,1920.0,0.0,2024-01-12,3.0,0.0,6600.0,3000.0,3.0,,1.0,6.0,7.0,multi_family,02136,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,1,1,0
3752,2023-10-19T20:51:45.000000Z,1930.0,0.0,2023-12-29,2.0,0.0,4356.0,1560.0,2.0,,1.0,2.0,4.0,single_family,12205,New York,Albany,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,1
2839,2023-09-07T15:06:33.000000Z,1949.0,0.0,2024-01-09,1.0,0.0,4879.0,624.0,1.0,,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['community_outdoor_space', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,1
5399,2023-10-26T16:17:02.000000Z,1974.0,0.0,2024-01-02,2.0,0.0,9998.0,2317.0,2.0,,2.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,"['forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,0,1,0,0,0,1,0
2424,2023-08-17T18:41:35.000000Z,1940.0,0.0,2024-01-11,1.0,0.0,4791.0,1719.0,1.0,,1.0,2.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,0,0,0
4136,2023-10-27T19:23:23.000000Z,2003.0,0.0,2024-01-16,7.0,2.0,101930.0,11218.0,9.0,,4.0,2.0,6.0,single_family,27614,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
3726,2023-11-28T18:47:07.000000Z,1989.0,0.0,2024-01-11,1.0,0.0,436.0,1050.0,1.0,condo,0.0,1.0,2.0,condos,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'shopping']",0,1,1,1,1,1,0,0,0,1,1
7395,2023-11-16T14:28:43.000000Z,1940.0,1.0,2024-01-05,1.0,0.0,6621.0,1386.0,2.0,,2.0,2.0,3.0,single_family,50311,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,0,0,1
1060,2023-12-06T17:34:41.000000Z,1930.0,0.0,2024-01-11,1.0,0.0,1743.0,933.0,1.0,,0.0,2.0,3.0,single_family,02907,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,0
1449,2023-10-11T14:56:38.000000Z,2008.0,0.0,2024-01-16,2.0,1.0,3392.0,3392.0,3.0,condo,2.0,1.0,3.0,condos,02199,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,1,0,1
