,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
5716,2023-11-15T22:57:05.000000Z,2002.0,2.0,2024-01-12,1.0,0.0,6800.0,2350.0,3.0,2.0,1.0,4.0,single_family,68512,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,1,1,0,1,1
3505,2023-10-20T04:44:57.000000Z,1950.0,0.0,2024-01-03,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,1,0,0,0,0,0
717,2023-12-13T22:08:44.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'shopping']",0,1,0,1,1,0,0,1,0,1,0
4399,2023-10-23T18:51:02.000000Z,1964.0,0.0,2024-01-05,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0
2276,2023-07-18T18:27:15Z,1955.0,0.0,2023-08-22,1.0,1.0,4792.0,1080.0,2.0,0.0,2.0,2.0,single_family,25306,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
7016,2023-11-27T21:26:40.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0
4832,2023-11-02T17:43:46.000000Z,2008.0,0.0,2024-01-03,2.0,0.0,,1485.0,2.0,2.0,1.0,2.0,condos,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,1,1,0,0,0
5007,2023-09-28T15:07:40.000000Z,1960.0,0.0,2024-01-09,2.0,0.0,8470.0,1690.0,2.0,0.0,4.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,1,0,0,0,1
4946,2023-09-08T04:33:10.000000Z,2009.0,0.0,2024-01-11,3.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,single_family,23231,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,0,1,1,1,0,0,0
4638,2023-11-17T18:38:52.000000Z,2003.0,0.0,2024-01-08,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,0,1,0,1,0,0,0,1,0,0
7878,2023-11-28T17:45:29.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,single_family,23234,Virginia,Ampthill,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'single_story']",0,1,1,1,0,0,1,0,0,0,0
5226,2023-12-07T05:34:23.000000Z,1963.0,0.0,2024-01-12,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,single_family,23294,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,1,1,0,1,1,0,0,0
6051,2023-12-08T21:52:20.000000Z,1958.0,0.0,2024-01-03,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
829,2023-10-26T03:26:59.000000Z,1911.0,0.0,2024-01-05,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,single_family,50317,Iowa,Des Moines,IA,Polk,"['community_outdoor_space', 'laundry_room', 'basement', 'single_story']",1,0,1,0,0,0,0,1,0,0,0
4738,2023-09-15T18:22:10.000000Z,1992.0,0.0,2023-12-29,2.0,0.0,9680.0,1618.0,2.0,2.0,1.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,1
1090,2023-11-09T23:40:27.000000Z,1988.0,0.0,2024-01-03,2.0,2.0,3485.0,3456.0,4.0,0.0,2.0,4.0,multi_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
7929,2023-11-14T01:03:13.000000Z,1896.0,0.0,2023-12-20,2.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,single_family,08629,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
4732,2023-10-23T13:59:00.000000Z,1978.0,0.0,2024-01-02,2.0,1.0,88867.0,2002.0,3.0,4.0,3.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,1,0,1
5569,,1972.0,0.0,2023-07-24,2.0,0.0,7784.0,1360.0,0.0,0.0,1.0,3.0,single_family,62703,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
6296,2023-11-06T20:35:35.000000Z,2021.0,0.0,2023-11-06,2.0,1.0,13068.0,2953.0,3.0,2.0,2.0,4.0,single_family,46239,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
4339,2023-07-10T23:51:27.000000Z,1910.0,0.0,2023-12-27,2.0,0.0,1307.0,1560.0,2.0,0.0,2.0,5.0,multi_family,12206,New York,Albany,NY,Albany,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
4073,2023-08-30T21:58:10.000000Z,1910.0,0.0,2023-12-22,6.0,0.0,6534.0,5100.0,6.0,0.0,2.0,12.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
2683,2023-11-19T04:04:06.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,single_family,23231,Virginia,Henrico,VA,Henrico,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,0,1,0,1,1,0,0,0
3850,2023-11-10T11:47:38.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,1742.0,1320.0,2.0,1.0,2.0,2.0,townhomes,68506,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,0
6556,2023-06-28T01:07:26.000000Z,1950.0,0.0,2023-12-22,2.0,0.0,,3235.9202733485195,0.0,0.0,2.0,3.0,multi_family,85041,Arizona,Phoenix,AZ,Maricopa,[],0,0,0,0,0,0,0,0,0,0,0
1519,2023-09-28T01:27:42.000000Z,1973.0,0.0,2024-01-11,1.0,1.0,6970.0,1300.0,2.0,2.0,2.0,3.0,condos,46254,Indiana,Indianapolis,IN,Marion,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,0,0,0,0,1,0
7060,2023-12-08T14:32:40.000000Z,1953.0,0.0,2024-01-05,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
1645,2023-12-09T19:47:39.000000Z,1982.0,0.0,2024-01-12,2.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,townhomes,32303,Florida,Tallahassee,FL,Leon,"['central_air', 'dishwasher', 'fireplace', 'two_or_more_stories', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
364,2023-08-04T18:39:06.000000Z,1977.0,0.0,2024-01-10,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1
5486,2023-11-09T20:39:42.000000Z,2009.0,0.0,2024-01-08,3.0,0.0,2526.0,2574.0,3.0,0.0,3.0,3.0,condos,30339,Georgia,Atlanta,GA,Cobb,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,1,0,1,1,1,1,0,1
3979,2023-12-08T20:28:23.000000Z,1856.0,0.0,2024-01-08,1.0,1.0,,727.0,2.0,0.0,1.0,1.0,condos,02903,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'single_story']",1,0,0,0,0,1,0,0,0,0,0
7211,2023-08-15T19:19:35.000000Z,2006.0,0.0,2024-01-12,1.0,1.0,1132.0,1132.0,2.0,1.0,1.0,2.0,condos,02210,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,1,1,1,0,1
3299,2023-10-04T19:06:28.000000Z,2004.0,0.0,2024-01-12,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,single_family,23227,Virginia,Richmond,VA,Henrico,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,1,1,0,0,1
1582,2023-11-17T13:25:43.000000Z,2006.0,0.0,2024-01-08,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0
1488,2023-10-23T13:04:04.000000Z,1974.0,0.0,2023-11-30,2.0,1.0,,1532.0,3.0,2.0,2.0,3.0,townhomes,62703,Illinois,Springfield,IL,Sangamon,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
1620,2023-10-23T19:02:06.000000Z,1982.0,0.0,2023-12-06,1.0,0.0,,851.0,1.0,1.0,1.0,1.0,condos,80246,Colorado,Denver,CO,Arapahoe,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,0,0,0,1,1
2938,2023-12-19T20:54:56.000000Z,1963.0,0.0,2024-01-08,2.0,0.0,932.0,1256.0,2.0,0.0,3.0,2.0,condos,30308,Georgia,Atlanta,GA,Fulton,"['central_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,0,0,0,1,1,0,0
3964,2023-10-26T18:04:54.000000Z,1920.0,0.0,2024-01-12,3.0,0.0,3920.0,3150.0,3.0,0.0,3.0,6.0,multi_family,02909,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
1216,2023-11-23T04:46:43.000000Z,1980.0,0.0,2024-01-11,1.0,0.0,7841.0,748.0,1.0,0.0,1.0,1.0,single_family,27604,North Carolina,Raleigh,NC,Wake,"['central_air', 'forced_air', 'single_story', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
2589,2023-12-09T16:35:05.000000Z,1965.0,0.0,2023-12-29,2.0,0.0,11165.0,1100.0,2.0,1.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,1,0,0,0,1,1,0
6619,,1986.0,0.0,2023-07-27,0.0,0.0,,1389.5,0.0,0.0,1.0,2.0,condos,37203,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
1823,2023-10-10T00:05:43.000000Z,1981.0,0.0,2023-12-26,1.0,0.0,751.0,725.0,1.0,0.0,1.0,1.0,apartment,85053,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
6776,2023-08-17T18:41:35.000000Z,1940.0,0.0,2024-01-11,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,0,0,0
8076,2023-11-27T02:17:48.000000Z,2018.0,0.0,2024-01-12,3.0,2.0,139828.0,3928.0,5.0,3.0,3.0,4.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,0,1,0,0,0,0
1402,2023-08-06T17:45:09.000000Z,1976.0,0.0,2024-01-12,1.0,0.0,,1143.0,1.0,0.0,1.0,2.0,condos,53704,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer']",0,1,1,1,0,0,0,0,1,0,1
7569,2023-09-13T04:16:50.000000Z,2005.0,0.0,2023-11-27,1.0,1.0,4497.0,1848.0,2.0,2.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
4710,2023-11-30T23:38:20.000000Z,1986.0,0.0,2024-01-11,2.0,0.0,8379.0,1352.0,2.0,2.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,1,0,1,1,0
7312,2023-09-28T04:12:23.000000Z,1910.0,0.0,2024-01-02,2.0,0.0,,1005.0,2.0,0.0,1.0,2.0,condos,53703,Wisconsin,Madison,WI,Dane,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,0,0,1,1,1
1462,2023-01-02T16:27:09.000000Z,1988.0,0.0,2024-01-12,2.0,1.0,2126.0,2126.0,3.0,1.0,1.0,2.0,condos,02116,Massachusetts,Boston,MA,Suffolk,"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,0,0,0,0,0,0
3593,2023-10-26T20:29:31.000000Z,1895.0,0.0,2023-12-18,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,0,1,0,0,0
5673,2023-10-31T20:54:20.000000Z,2021.0,0.0,2024-01-08,2.0,1.0,5227.0,1607.0,3.0,2.0,2.0,3.0,single_family,53593,Wisconsin,Verona,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,1
7081,2023-10-28T19:07:26.000000Z,2021.0,0.0,2024-01-12,2.0,1.0,,1502.0,3.0,2.0,2.0,3.0,condos,95835,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,0,0,0,0,0,1,0
7514,2023-09-07T13:14:23.000000Z,2008.0,0.0,2024-01-11,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,townhomes,27609,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,1
3765,2023-11-14T18:18:27.000000Z,1905.0,0.0,2023-12-27,3.0,0.0,13068.0,3646.0,3.0,0.0,2.0,6.0,multi_family,12210,New York,Albany,NY,Albany,"['hardwood_floors', 'laundry_room', 'basement']",1,0,0,0,0,0,1,1,0,0,0
1504,2023-05-18T22:42:41Z,1920.0,0.0,2023-07-31,1.0,0.0,5189.0,1252.0,1.0,0.0,1.0,3.0,single_family,62704,Illinois,Springfield,IL,Sangamon,"['basement', 'single_story']",1,0,0,0,0,0,0,0,0,0,0
1448,2024-01-16T22:13:20.000000Z,1895.0,0.0,2024-01-16,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,multi_family,02125,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,1,1,0,0,1,0,1,0,0
7246,2023-10-25T17:31:11.000000Z,1935.0,0.0,2024-01-12,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,condos,02130,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'shopping']",1,1,0,1,0,0,1,0,1,1,0
6103,2023-07-21T16:40:49.000000Z,1919.0,0.0,2023-12-19,4.0,3.0,7405.0,8010.0,7.0,3.0,2.0,10.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['central_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,0,0,1,1,1,1
4072,2023-08-15T02:46:08.000000Z,1900.0,0.0,2023-12-22,2.0,1.0,10019.0,2074.0,3.0,0.0,2.0,6.0,multi_family,06120,Connecticut,Hartford,CT,Hartford,['basement'],1,0,0,0,0,0,0,0,0,0,0
421,2023-10-17T18:25:03.000000Z,1955.0,0.0,2024-01-12,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
6513,2023-09-09T22:20:03.000000Z,1973.0,0.0,2023-11-10,1.0,0.0,,634.0,1.0,2.0,1.0,1.0,condos,80246,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,1,0,1,1,1,0
3561,2023-10-20T10:22:00.000000Z,1957.0,0.0,2024-01-09,2.0,0.0,7405.0,3006.0,2.0,0.0,2.0,6.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'shopping']",1,0,1,0,0,0,0,1,0,1,0
5241,2023-12-06T11:57:31.000000Z,1945.0,0.0,2024-01-10,1.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,single_family,23227,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'hardwood_floors', 'single_story']",0,0,1,0,0,0,1,0,0,0,0
8098,2024-01-11T23:50:28.000000Z,1976.0,0.0,2024-01-07,2.0,1.0,,2660.0,3.0,2.0,2.0,3.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,0
8086,2023-12-03T04:34:40.000000Z,1981.0,0.0,2024-01-10,2.0,0.0,11326.0,1546.0,2.0,2.0,2.0,3.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0
5446,2023-09-25T17:46:04.000000Z,1960.0,2.0,2023-11-01,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,single_family,80222,Colorado,Denver,CO,Arapahoe,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,1,0,0,0,0
4954,2023-11-22T17:09:56.000000Z,1997.0,0.0,2024-01-12,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,1
