,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3785,2023-11-01T17:25:51.000000Z,1977.0,0.0,2023-12-29,2.0,1.0,7405.0,1467.0,3.0,,0.0,2.0,3.0,48911,Michigan,Lansing,MI,Eaton,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2387,2023-09-22T12:28:20.000000Z,2015.0,0.0,2023-12-14,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,62707,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6007,2023-12-05T02:25:33.000000Z,2017.0,0.0,2024-01-12,2.0,0.0,8398.0,2008.0,2.0,,3.0,1.0,3.0,73064,Oklahoma,Mustang,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
411,2023-11-30T18:23:25.000000Z,1940.0,0.0,2024-01-11,2.0,0.0,11761.0,2184.0,2.0,,3.0,1.0,4.0,72204,Arkansas,Little Rock,AR,Pulaski,"['recreation_facilities', 'single_story']",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1835,2023-12-12T21:48:03.000000Z,1950.0,0.0,2024-01-08,2.0,0.0,8834.0,1849.0,2.0,,0.0,2.0,4.0,30318,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7897,2023-11-30T22:48:57.000000Z,1966.0,0.0,2024-01-04,1.0,1.0,7405.0,1200.0,2.0,,1.0,1.0,3.0,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6199,2023-11-08T13:27:50.000000Z,1948.0,0.0,2023-12-29,1.0,0.0,9148.0,1120.0,1.0,,1.0,1.0,3.0,97305,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'hardwood_floors', 'garage_1_or_more']",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1874,2023-10-30T21:52:46.000000Z,1981.0,0.0,2024-01-08,3.0,0.0,1917.0,1900.0,3.0,townhouse,0.0,2.0,3.0,30327,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
5425,2023-10-05T11:54:24.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,6098.0,1020.0,1.0,,0.0,2.0,3.0,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3760,2023-10-03T14:21:55.000000Z,1979.0,0.0,2024-01-09,2.0,0.0,8276.0,1921.0,2.0,,0.0,2.0,3.0,48911,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1919,2023-11-01T16:58:49.000000Z,1964.0,0.0,2024-01-08,4.0,1.0,25265.0,3791.0,5.0,,2.0,2.0,5.0,30324,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1532,2023-10-27T17:52:48.000000Z,2005.0,0.0,2024-01-11,2.0,1.0,8276.0,2045.0,3.0,,2.0,1.0,3.0,32311,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2057,2023-11-15T14:22:36.000000Z,1917.0,0.0,2024-01-11,1.0,0.0,6447.0,804.0,1.0,,2.0,2.0,2.0,50316,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6813,2023-06-22T17:25:37Z,1992.0,0.0,2023-08-28,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,29201,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8136,2023-08-10T22:20:26Z,1973.0,0.0,2023-10-10,1.0,0.0,,1526.1129032258066,1.0,,0.0,2.0,3.0,25311,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7478,2023-11-24T15:09:24.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,1520.0,1560.0,1.0,,0.0,2.0,3.0,23220,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'two_or_more_stories']",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8001,2023-09-20T18:29:02.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,3049.0,2006.0,2.0,,0.0,2.0,4.0,25387,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1375,2023-11-25T05:12:08.000000Z,1978.0,0.0,2024-01-05,2.0,1.0,9990.0,2016.0,3.0,,0.0,2.0,4.0,19901,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3869,2023-11-11T03:32:44.000000Z,1941.0,0.0,2024-01-05,1.0,0.0,5532.0,1262.0,1.0,,1.0,1.0,2.0,55117,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4738,2023-11-22T20:41:41.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,10454.0,1076.0,1.0,,1.0,1.0,3.0,68505,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
71,2023-12-04T17:20:32.000000Z,1978.0,0.0,2024-01-01,2.0,0.0,26136.0,1500.0,2.0,,0.0,1.0,4.0,36109,Alabama,Montgomery,AL,Montgomery,"['dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5604,2023-09-22T18:01:17.000000Z,2002.0,0.0,2023-12-29,1.0,0.0,7405.0,1061.0,1.0,,1.0,2.0,2.0,12205,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
8039,2023-11-02T23:25:03.000000Z,1973.0,0.0,2024-01-02,1.0,0.0,5663.0,1560.0,1.0,,0.0,2.0,3.0,25302,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7497,2023-08-14T02:25:55.000000Z,1956.0,0.0,2024-01-16,1.0,1.0,13464.0,1341.0,2.0,,1.0,1.0,3.0,23223,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1359,2023-08-05T05:03:23.000000Z,2007.0,0.0,2023-12-06,3.0,1.0,21970.0,4182.0,4.0,,4.0,1.0,3.0,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
204,2023-11-30T13:50:41.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,11326.0,1635.0,2.0,,2.0,1.0,3.0,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2972,2023-10-27T21:42:49.000000Z,1998.0,0.0,2023-12-18,1.0,0.0,87120.0,1161.0,1.0,,0.0,1.0,3.0,40601,Kentucky,Frankfort,KY,Anderson,"['laundry_room', 'single_story', 'garage_1_or_more']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1889,2023-11-02T16:43:12.000000Z,1950.0,0.0,2024-01-10,1.0,0.0,12023.0,920.0,1.0,,0.0,1.0,3.0,30318,Georgia,Atlanta,GA,Fulton,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7965,2023-09-11T23:27:43.000000Z,1947.0,0.0,2023-12-15,1.0,0.0,10890.0,800.0,1.0,,0.0,2.0,2.0,25304,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5861,2023-11-09T08:25:44.000000Z,1948.0,0.0,2024-01-12,1.0,0.0,8350.0,916.0,1.0,,1.0,1.0,2.0,73112,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'dishwasher', 'hardwood_floors', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5267,2023-08-08T19:37:03.000000Z,1946.0,0.0,2023-12-21,1.0,0.0,6098.0,1068.0,1.0,,1.0,1.0,2.0,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
5900,2023-02-28T01:51:25.000000Z,1968.0,0.0,2024-01-12,2.0,1.0,8185.0,1629.0,3.0,,2.0,1.0,3.0,73109,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6786,2023-07-13T21:06:19Z,1959.0,0.0,2023-08-21,2.0,0.0,,2023.0,2.0,,0.0,2.0,3.0,29209,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'shopping']",0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
2426,2023-09-18T22:36:59.000000Z,1920.0,0.0,2023-11-10,2.0,0.0,4033.0,1359.0,2.0,,0.0,2.0,2.0,62703,Illinois,Springfield,IL,Sangamon,"['central_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2427,2023-09-22T12:28:20Z,1995.0,0.0,2023-10-15,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4970,2023-11-21T01:55:56.000000Z,1887.0,0.0,2023-12-15,1.0,0.0,1250.0,1128.0,1.0,townhouse,0.0,3.0,2.0,08618,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3792,2023-11-10T19:19:24.000000Z,1973.0,0.0,2024-01-12,1.0,1.0,45738.0,1954.0,2.0,,0.0,1.0,3.0,48906,Michigan,Lansing,MI,Clinton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
820,2023-12-15T06:36:38.000000Z,1953.0,0.0,2024-01-11,2.0,0.0,7405.0,1516.0,2.0,,2.0,1.0,3.0,95820,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1250,2023-10-20T19:48:37.000000Z,1880.0,0.0,2024-01-10,1.0,0.0,,1102.0,1.0,condo,2.0,1.0,2.0,06106,Connecticut,Hartford,CT,Hartford,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
