,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
8050,1697741931.0,1925.0,0.0,1701648000.0,2.0,0.0,6098.0,1766.0,2.0,0.0,1.0,3.0,80219,541975.0,541975.0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6903,1690562168.0,1985.0,0.0,1705363200.0,2.0,1.0,1742.0,1526.0,3.0,0.0,2.0,2.0,27615,452501.16279069765,452501.16279069765,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
568,1692990995.0,1953.0,0.0,1704758400.0,2.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,55117,336126.05555555556,326721.70588235295,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3997,1695895402.0,1920.0,0.0,1704240000.0,2.0,0.0,5000.0,1574.0,2.0,1.0,2.0,3.0,02906,434912.5,434912.5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3827,1701725188.0,1971.0,0.0,1704412800.0,1.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,36117,178984.87692307692,178984.87692307692,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2167,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,180283.078125,180283.078125,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6541,1699555526.0,1993.0,0.0,1703548800.0,2.0,0.0,5528.0,1350.0,2.0,2.0,1.0,3.0,85048,428922.0,443822.7111111111,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5596,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,55105,338194.4716981132,328726.14,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
766,1702517090.0,1948.0,0.0,1705017600.0,2.0,0.0,6199.0,1330.0,2.0,2.0,1.0,3.0,95819,508406.0,522184.44444444444,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8123,1699979266.0,1954.0,0.0,1702684800.0,1.0,0.0,6970.0,1360.0,1.0,2.0,2.0,2.0,46218,232487.41176470587,236058.32653061225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1562,1686837187.0,1957.0,0.0,1705017600.0,2.0,0.0,11761.0,1446.0,2.0,0.0,1.0,3.0,72204,262896.07843137253,265154.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7243,1694008039.0,1910.0,0.0,1705017600.0,1.0,0.0,640.0,643.0,1.0,0.0,1.0,2.0,02118,583190.4761904762,583190.4761904762,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
874,1698100042.0,2003.0,0.0,1705017600.0,2.0,0.0,10890.0,2167.0,2.0,3.0,1.0,3.0,73139,295586.02040816325,277075.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7037,1703866998.0,1942.0,0.0,1704931200.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,50316,209857.90322580645,209857.90322580645,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2450,1699635313.0,1991.0,0.0,1704240000.0,2.0,0.0,10019.0,1311.0,2.0,2.0,1.0,3.0,97305,413531.3725490196,413531.3725490196,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5202,1702668095.0,2001.0,0.0,1705363200.0,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,23222,407188.77777777775,422532.2702702703,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2871,1701464248.0,1993.0,1.0,1705017600.0,1.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,98506,462567.3469387755,462787.5,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1154,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,19901,335065.6896551724,335065.6896551724,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
941,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,19901,326908.94736842107,326908.94736842107,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
3823,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,36111,178628.84126984127,178628.84126984127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1166,1699378986.0,1970.0,0.0,1702339200.0,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,19901,318460.89285714284,318460.89285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4149,1697905604.0,2019.0,0.0,1704931200.0,2.0,0.0,5227.0,1246.0,2.0,0.0,1.0,3.0,27610,455858.3333333333,455858.3333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1839,1699633310.0,1996.0,0.0,1703203200.0,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,85048,427540.44,442591.4090909091,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5935,1699371099.0,1921.0,0.0,1704412800.0,1.0,0.0,5401.0,884.0,1.0,0.0,2.0,2.0,50313,211708.03278688525,211708.03278688525,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
800,1700058156.0,1917.0,0.0,1704931200.0,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,50316,212354.83333333334,212354.83333333334,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
911,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,27604,459903.65853658534,459903.65853658534,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7034,1697203026.0,1950.0,0.0,1705017600.0,1.0,0.0,47960.0,1356.0,1.0,3.0,2.0,3.0,50317,213360.84745762713,213360.84745762713,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1096,1689348504.0,1890.0,0.0,1704153600.0,2.0,0.0,3289.0,2695.815789473684,2.0,0.0,3.0,4.0,02907,434995.74468085106,434995.74468085106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3484,1697032193.0,1920.0,0.0,1704844800.0,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,02908,436386.95652173914,436386.95652173914,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7924,1697667482.0,1887.0,0.0,1703203200.0,1.0,1.0,2614.0,1222.0,2.0,0.0,2.0,3.0,08618,271033.89830508473,186934.78260869565,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5058,1698380097.0,1940.0,0.0,1705017600.0,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,17103,228686.66666666666,228686.66666666666,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
830,1677607851.0,2022.0,1.0,1704412800.0,2.0,0.0,9714.0,1564.0,3.0,3.0,2.0,4.0,50317,212677.41379310345,212677.41379310345,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3741,1699467873.0,1939.0,0.0,1704412800.0,1.0,1.0,5227.0,1398.0,2.0,1.0,2.0,3.0,12208,263324.5,249846.02272727274,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6447,1700679984.0,1989.0,0.0,1705017600.0,3.0,1.0,13939.0,4410.0,4.0,0.0,2.0,4.0,48917,169767.9245283019,169767.9245283019,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6709,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,230867.7966101695,230867.7966101695,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1233,1702099544.0,2014.0,0.0,1705363200.0,2.0,0.0,7148.0,1787.0,2.0,2.0,1.0,3.0,73120,296066.9791666667,277205.71428571426,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
8138,1697492166.0,1959.0,0.0,1698710400.0,1.0,1.0,15246.0,1394.0,2.0,2.0,1.0,3.0,46214,235637.16,239413.70833333334,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7047,1698252430.0,1941.0,1.0,1704844800.0,1.0,0.0,8407.0,1377.0,2.0,0.0,2.0,3.0,50311,209742.1052631579,209742.1052631579,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5927,1692218510.0,1975.0,0.0,1704412800.0,1.0,1.0,14375.0,1034.0,2.0,2.0,2.0,3.0,50320,208630.35714285713,208630.35714285713,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2129,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,317962.2807017544,317962.2807017544,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7279,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,53718,432678.8461538461,429381.8181818182,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1100,1696024841.0,1900.0,0.0,1704931200.0,3.0,0.0,6098.0,3238.0,3.0,0.0,2.0,6.0,06112,350390.42553191487,350390.42553191487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2158,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,36111,179800.2741935484,179800.2741935484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7739,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,89703,444891.8378378378,444891.8378378378,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
569,1691095897.0,1922.0,0.0,1704672000.0,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,55105,328198.21153846156,317924.63265306124,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4464,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,321398.17647058825,310485.5625,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4645,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,72211,264914.0,267259.1836734694,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5861,1701197227.0,1989.0,0.0,1704931200.0,1.0,0.0,436.0,1050.0,1.0,0.0,1.0,2.0,12203,263494.387755102,249726.16279069768,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
738,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,36117,181010.11475409835,181010.11475409835,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1713,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,48912,165301.92307692306,165301.92307692306,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
379,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,48906,165837.25490196078,165837.25490196078,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1439,1694820607.0,1930.0,0.0,1704153600.0,1.0,0.0,6534.0,584.0,1.0,1.0,1.0,1.0,53714,432633.3333333333,429251.16279069765,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
323,1697002868.0,1955.0,1.0,1698883200.0,2.0,0.0,7800.0,2231.0,3.0,0.0,1.0,4.0,80224,543748.3870967742,543748.3870967742,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6470,1699039298.0,2004.0,0.0,1704412800.0,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,48906,166954.0,166954.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5470,1701364104.0,1965.0,0.0,1704844800.0,1.0,0.0,784.0,786.0,1.0,1.0,1.0,1.0,30308,335474.0,322850.0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
2222,1698421379.0,1920.0,0.0,1704412800.0,1.0,1.0,3920.0,1780.0,2.0,0.0,2.0,3.0,12209,265275.5208333333,251433.92857142858,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1673,1700829714.0,1994.0,0.0,1704931200.0,2.0,0.0,11326.0,1553.0,2.0,2.0,1.0,3.0,32308,332882.32727272727,332882.32727272727,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7330,1702517090.0,1948.0,0.0,1705017600.0,2.0,0.0,6199.0,1330.0,2.0,2.0,1.0,3.0,95819,502761.2244897959,516211.36363636365,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4559,1684949396.0,1988.0,0.0,1695945600.0,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,46228,235980.18367346938,239851.68085106384,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
558,1700085611.0,1951.0,1.0,1704931200.0,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,55106,321366.14,310219.2978723404,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,1702427151.0,2008.0,0.0,1705017600.0,2.0,0.0,6970.0,1101.0,2.0,2.0,1.0,3.0,73078,296793.93617021275,185000.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1523,1698283955.0,1986.0,0.0,1703203200.0,1.0,1.0,2614.0,936.0,2.0,1.0,2.0,2.0,46214,235979.77083333334,239935.41304347827,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
4380,1701352241.0,1965.0,0.0,1705017600.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,36109,178693.61666666667,178693.61666666667,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7540,1697466281.0,1963.0,0.0,1703116800.0,2.0,1.0,47916.0,1850.0,3.0,2.0,2.0,4.0,19904,322887.45454545453,322887.45454545453,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2679,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,23225,410248.9433962264,427463.72222222225,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2137,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,36117,179027.40677966102,179027.40677966102,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3844,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,68512,318372.3214285714,318372.3214285714,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2604,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,21409,555564.4838709678,555564.4838709678,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7278,1702313722.0,1995.0,0.0,1705017600.0,2.0,1.0,13504.0,3521.0,3.0,4.0,1.0,3.0,53718,437836.0,435364.28571428574,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
442,1698439828.0,1970.0,0.0,1704412800.0,1.0,0.0,6534.0,864.0,1.0,0.0,1.0,2.0,72204,265493.8775510204,267900.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
121,1702518839.0,1965.0,0.0,1705017600.0,2.0,0.0,9000.0,1612.0,2.0,0.0,1.0,3.0,21409,554083.3,554083.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3766,1699027470.0,2021.0,0.0,1703721600.0,2.0,1.0,16117.0,1738.3333333333333,3.0,1.0,2.0,3.0,29223,269495.06666666665,273176.92307692306,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1576,1694503011.0,2000.0,0.0,1704844800.0,2.0,1.0,8712.0,2340.0,3.0,2.0,2.0,4.0,72223,270014.5833333333,272568.08510638296,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
4772,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,08618,272258.6206896552,186644.44444444444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1121,1695440656.0,1930.0,0.0,1703548800.0,2.0,0.0,5663.0,1680.0,2.0,1.0,2.0,4.0,06114,350507.60869565216,350507.60869565216,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7885,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,23225,410994.1153846154,429062.6857142857,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4308,1698248410.0,1930.0,0.0,1704672000.0,1.0,1.0,6534.0,1632.0,2.0,0.0,2.0,4.0,12208,265664.3617021277,251542.07317073172,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1700,1694099193.0,1949.0,0.0,1704758400.0,1.0,0.0,4879.0,624.0,1.0,0.0,1.0,2.0,48910,163626.5306122449,163626.5306122449,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4638,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,72210,267323.40425531915,269873.9130434783,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4413,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,177631.3275862069,177631.3275862069,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7218,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,02125,581850.0,581850.0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4451,1701360778.0,1974.0,1.0,1704672000.0,1.0,0.0,7808.0,2086.0,2.0,2.0,1.0,3.0,68512,320706.36363636365,320706.36363636365,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7072,1697219401.0,1961.0,0.0,1704412800.0,1.0,0.0,13068.0,875.0,1.0,0.0,2.0,3.0,50317,208060.0,208060.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4030,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,97302,413592.0,413592.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2890,1690850843.0,1957.0,1.0,1704412800.0,1.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,98512,461475.0,461676.59574468085,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3879,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,68522,321830.55555555556,321830.55555555556,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3559,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,06112,352074.44444444444,352074.44444444444,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7320,1704329880.0,1990.0,0.0,1705017600.0,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,95843,496881.25,384400.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3459,1698937548.0,1923.0,0.0,1701734400.0,1.0,1.0,1826.0,1361.0,2.0,1.0,4.0,2.0,21401,558258.5862068966,558258.5862068966,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
6293,1687901208.0,1924.0,0.0,1700092800.0,1.0,0.0,4792.0,825.0,1.0,0.0,1.0,2.0,46218,237564.44680851063,241678.42222222223,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2499,1695644046.0,1920.0,0.0,1704153600.0,3.0,0.0,3202.0,3201.0,3.0,2.0,3.0,6.0,02905,434217.77777777775,434217.77777777775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
843,1702283138.0,1983.0,0.0,1705363200.0,2.0,0.0,4273.0,1708.0,2.0,2.0,1.0,3.0,73120,299224.23913043475,277655.8823529412,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4702,1701968633.0,2017.0,0.0,1705363200.0,2.0,1.0,5237.0,2448.0,3.0,2.0,2.0,4.0,98502,460868.08510638296,461060.8695652174,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5918,1701191249.0,1964.0,2.0,1704672000.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,50312,209227.77777777778,209227.77777777778,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1347,1694101936.0,1920.0,0.0,1703808000.0,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,12209,265398.9130434783,250883.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4219,1700595769.0,1979.0,0.0,1705017600.0,2.0,0.0,8377.0,1645.0,2.0,2.0,1.0,3.0,73162,301095.8888888889,279554.54545454547,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
282,1696353164.0,1960.0,0.0,1701388800.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,40601,292712.5,292712.5,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
449,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,72206,268308.6956521739,270937.77777777775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3968,1701729091.0,1960.0,0.0,1704844800.0,1.0,1.0,6482.0,1517.0,2.0,2.0,2.0,3.0,02908,430677.2727272727,430677.2727272727,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1676,1701569783.0,2020.0,0.0,1704844800.0,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,32312,333824.5925925926,333824.5925925926,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4626,1697216213.0,1966.0,0.0,1704844800.0,2.0,0.0,11326.0,1750.0,2.0,0.0,1.0,3.0,72202,267048.8888888889,269709.0909090909,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
