,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
2210,1701197227.0,1989.0,0.0,1704931200.0,1.0,0.0,436.0,1050.0,1.0,0.0,1.0,2.0,condos,12203,New York,Albany,NY,Albany,0,1,1,1,1,1,0,0,0,1,1
7222,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,condos,02128,Massachusetts,Boston,MA,Suffolk,1,0,1,1,1,0,1,1,1,0,1
2138,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,0,0,0,0,0,0,0,0,0,0,0
5249,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,townhomes,08609,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
8103,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
2066,1700846426.0,1932.0,0.0,1704931200.0,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,0,1,1,0,0,0,1
3498,1699416461.0,1953.0,0.0,1704326400.0,2.0,0.0,4051.0,2144.0,2.0,0.0,1.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,1,0,0,0,0,0,0
4691,1701583741.0,1980.0,0.0,1704672000.0,3.0,0.0,17424.0,2428.2903225806454,3.0,0.0,2.0,5.0,single_family,30340,Georgia,Atlanta,GA,DeKalb,1,1,1,1,1,0,1,1,1,0,1
5581,1702002076.0,1908.0,0.0,1705017600.0,2.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,0,0,1,1,0,0,0,0,0,0
2346,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,single_family,43223,Ohio,Columbus,OH,Franklin,1,1,0,1,0,1,0,0,0,0,1
4862,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,1,0,1,0,0,0,1,1
6502,1697741931.0,1925.0,0.0,1701648000.0,2.0,0.0,6098.0,1766.0,2.0,0.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,1,0,1,1,0,1,0,0,0,1,0
7458,1697725582.0,2005.0,0.0,1705017600.0,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,single_family,73117,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,0,0,0,0,0,0,0,0
3295,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,1,0,1,1,1,0,1,1,0,0,0
7999,1701099395.0,1949.0,0.0,1704931200.0,1.0,2.0,7492.0,1015.0,3.0,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,0,1,0,0,1,0,0,0,1
4551,1691792800.0,1993.0,0.0,1699833600.0,3.0,1.0,15682.0,2461.0,4.0,2.0,1.0,3.0,single_family,46227,Indiana,Indianapolis,IN,Marion,1,1,0,0,1,0,1,1,0,0,0
3198,1696353164.0,1960.0,0.0,1701388800.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,1,1,1,1,0,0
6203,1697237590.0,1920.0,0.0,1704844800.0,3.0,0.0,3920.0,3116.0,3.0,0.0,3.0,7.0,multi_family,02905,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,1,0
1735,1698778615.0,1986.0,0.0,1704931200.0,2.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,mobile,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,0,0
5256,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,single_family,08638,New Jersey,Trenton,NJ,Mercer,1,1,0,0,0,1,0,0,0,0,0
476,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,0,1,0,1,0,0,0,1,0,1,0
1266,1677549085.0,1968.0,0.0,1705017600.0,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,single_family,73109,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
5669,1699469304.0,1968.0,0.0,1704672000.0,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,single_family,53705,Wisconsin,Madison,WI,Dane,1,1,1,1,1,0,1,0,0,0,1
2095,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,townhomes,68512,Nebraska,Lincoln,NE,Lancaster,1,0,1,1,1,0,0,0,0,0,1
2117,1699511076.0,1935.0,0.0,1704844800.0,1.0,0.0,7100.0,1252.0,1.0,1.0,2.0,3.0,single_family,68506,Nebraska,Lincoln,NE,Lancaster,1,1,0,0,1,1,0,0,0,0,0
6997,1697045239.0,1962.0,0.0,1705017600.0,2.0,0.0,10285.0,1464.0,2.0,2.0,1.0,3.0,single_family,73127,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,1,0,0,0,0
634,1699547450.0,1973.0,0.0,1704844800.0,1.0,0.0,7405.0,1075.0,1.0,0.0,2.0,3.0,single_family,53716,Wisconsin,Madison,WI,Dane,1,1,1,0,0,1,1,0,0,0,1
4556,1692713333.0,1962.0,0.0,1697155200.0,1.0,0.0,6534.0,1044.0,1.0,1.0,1.0,3.0,single_family,46224,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
5460,1696261697.0,2005.0,0.0,1704931200.0,2.0,0.0,1045.0,1059.0,2.0,0.0,1.0,2.0,condos,30312,Georgia,Atlanta,GA,Fulton,0,1,1,1,0,0,0,1,1,0,0
8156,1691706964.0,1985.0,0.0,1692316800.0,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,townhomes,46250,Indiana,Indianapolis,IN,Hamilton,1,1,0,0,1,1,0,0,0,1,0
7965,1701007211.0,1995.0,0.0,1705017600.0,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,1,0
2828,1701282084.0,1979.0,0.0,1705017600.0,1.0,0.0,13939.0,1028.0,1.0,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,0,1,0,1,0,0,0,0,0
5228,1700838564.0,1900.0,0.0,1704931200.0,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,single_family,23220,Virginia,Richmond,VA,Richmond City,0,1,1,0,0,1,1,0,0,0,0
2822,1692101973.0,1929.0,0.0,1701993600.0,1.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,1,0,0,0,0,0,1,1
771,1699345218.0,1952.0,0.0,1705017600.0,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,single_family,95818,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,1,0,0,0,0
2627,1701700615.0,2021.0,0.0,1704153600.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,townhomes,89706,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,1,0,0
1541,1697492166.0,1959.0,0.0,1698710400.0,1.0,1.0,15246.0,1394.0,2.0,2.0,1.0,3.0,single_family,46214,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
1365,1704329880.0,1990.0,0.0,1705017600.0,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,single_family,95843,California,Antelope,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
8093,1704909030.0,1950.0,0.0,1704672000.0,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
6806,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,1,1,0,0,0,0
2087,1700331294.0,1889.0,0.0,1704412800.0,3.0,0.0,4792.0,2277.0,3.0,0.0,2.0,6.0,multi_family,55104,Minnesota,Saint Paul,MN,Ramsey,1,0,0,0,0,0,0,0,1,0,0
2662,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,1,0,1,1,1,0,1,1,0,0,0
8001,1700683551.0,1957.0,0.0,1704844800.0,2.0,0.0,12197.0,960.0,2.0,0.0,1.0,3.0,single_family,48917,Michigan,Lansing,MI,Eaton,1,1,1,1,1,1,0,0,0,1,1
3289,1701975642.0,1952.0,0.0,1705363200.0,2.0,0.0,8472.0,1481.0,2.0,0.0,1.0,4.0,single_family,23222,Virginia,Richmond,VA,Richmond City,0,1,1,1,0,0,1,1,0,0,0
3691,1684723096.0,1955.0,0.0,1703635200.0,2.0,0.0,19166.0,900.0,2.0,3.0,2.0,2.0,single_family,25314,West Virginia,Charleston,WV,Kanawha,0,0,1,0,0,1,0,0,0,0,0
8021,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,0,1,0,1,0,0,0,0,1
3135,1701361582.0,1938.0,0.0,1704844800.0,1.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,1,0,1,0,1
2791,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,townhomes,08609,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
7954,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,0,1
8145,1688782322.0,1989.0,0.0,1695081600.0,2.0,1.0,14375.0,1520.0,3.0,2.0,2.0,4.0,single_family,46228,Indiana,Indianapolis,IN,Marion,1,1,0,0,1,1,0,0,0,0,0
6787,1697208016.0,2002.0,0.0,1704672000.0,2.0,1.0,5227.0,1992.0,3.0,2.0,2.0,4.0,single_family,97305,Oregon,Salem,OR,Marion,0,1,1,0,1,1,0,0,0,0,0
2055,1702002076.0,1908.0,0.0,1705017600.0,2.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,0,0,1,1,0,0,0,0,0,0
1543,1692713333.0,1962.0,0.0,1697155200.0,1.0,0.0,6534.0,1044.0,1.0,1.0,1.0,3.0,single_family,46224,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
2798,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,single_family,08638,New Jersey,Trenton,NJ,Mercer,1,1,0,0,0,1,0,0,0,0,0
855,1699626358.0,1995.0,0.0,1705017600.0,3.0,0.0,10799.0,2535.0,3.0,3.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,1,1,0,1,0
7629,1699679966.0,1938.0,0.0,1704844800.0,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,1
1591,1700004208.0,1969.0,0.0,1704412800.0,2.0,0.0,8712.0,1700.0,2.0,0.0,1.0,4.0,single_family,72205,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
1265,1698391603.0,2016.0,0.0,1705017600.0,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,single_family,73142,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
1330,1698689599.0,1870.0,0.0,1704412800.0,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,townhomes,12202,New York,Albany,NY,Albany,1,1,1,1,0,1,0,1,0,0,0
8019,1701102996.0,1942.0,0.0,1704240000.0,1.0,0.0,4922.0,1076.0,1.0,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,0,1,0,1,0,0,0,0,0
6281,1699815036.0,2003.0,0.0,1703030400.0,2.0,1.0,10890.0,3240.0,3.0,2.0,2.0,4.0,single_family,46229,Indiana,Indianapolis,IN,Marion,0,0,0,0,1,1,0,0,1,1,0
4047,1696024841.0,1900.0,0.0,1704931200.0,3.0,0.0,6098.0,3238.0,3.0,0.0,2.0,6.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,1,0,0,0,0,0,0,0,0,0,0
736,1701725188.0,1971.0,0.0,1704412800.0,1.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,0,0,0,1,1,1,0,0
3285,1695071354.0,1992.0,0.0,1701993600.0,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,single_family,08620,New Jersey,Hamilton,NJ,Mercer,1,1,0,1,0,1,1,0,0,1,1
11,1691027702.0,1875.0,0.0,1704931200.0,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,1,0,0,0,0,0,1
6031,1688065682.0,2016.0,0.0,1704844800.0,2.0,0.0,6098.0,1884.0,2.0,2.0,1.0,4.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,1,0,0,0,0,0
7923,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,townhomes,08691,New Jersey,Robbinsville,NJ,Mercer,1,1,0,1,0,1,0,0,0,1,0
7931,1697429634.0,1910.0,0.0,1702857600.0,2.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,townhomes,08611,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
408,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,0,0,1,0,1,0,0,0,0,1
6813,1700611816.0,2014.0,0.0,1703808000.0,2.0,0.0,4791.0,1204.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,1,1,1,0,0,0,0,0,1,0
5736,1701360778.0,1974.0,1.0,1704672000.0,1.0,0.0,7808.0,2086.0,2.0,2.0,1.0,3.0,single_family,68512,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,0,1,0,0,0,1,1
7170,1701374434.0,2006.0,0.0,1704412800.0,2.0,1.0,8712.0,2153.0,3.0,2.0,2.0,3.0,single_family,53558,Wisconsin,McFarland,WI,Dane,1,0,0,1,0,1,0,0,0,0,0
2481,1700161552.0,1920.0,0.0,1704412800.0,3.0,0.0,3942.0,2546.0,3.0,0.0,3.0,5.0,multi_family,02904,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
697,1693934456.0,2010.0,1.0,1704844800.0,1.0,1.0,871.0,2230.0,3.0,2.0,1.0,2.0,condos,68508,Nebraska,Lincoln,NE,Lancaster,0,1,1,1,1,1,1,1,0,0,1
4656,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
346,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
5448,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,single_family,80210,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
6565,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,single_family,85085,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
6934,1699470174.0,1967.0,0.0,1704844800.0,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,single_family,27604,North Carolina,Raleigh,NC,Wake,1,1,1,1,1,1,1,1,0,1,0
8004,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,single_family,48906,Michigan,Lansing,MI,Eaton,1,1,1,1,1,1,1,0,1,1,0
2851,1701102996.0,1942.0,0.0,1704240000.0,1.0,0.0,4922.0,1076.0,1.0,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,0,1,0,1,0,0,0,0,0
7140,1686839816.0,2006.0,0.0,1692576000.0,3.0,0.0,19166.0,3098.0,3.0,2.0,2.0,6.0,single_family,29229,South Carolina,Columbia,SC,Richland,0,1,1,1,0,0,0,1,1,0,0
4850,1691179480.0,1940.0,0.0,1703203200.0,2.0,0.0,22695.0,1970.0,2.0,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,0,0,0,0,1,0,0,0,0
4299,1695766908.0,1973.0,0.0,1705017600.0,1.0,1.0,6098.0,1428.0,2.0,1.0,2.0,3.0,single_family,12204,New York,Menands,NY,Albany,0,1,0,0,0,1,1,1,0,0,1
6811,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,single_family,97306,Oregon,Salem,OR,Marion,1,0,1,0,1,1,0,0,0,0,0
5205,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,single_family,23225,Virginia,Richmond,VA,Richmond City,0,1,1,1,1,0,1,0,0,1,1
6713,1696652002.0,1920.0,0.0,1704412800.0,2.0,0.0,16553.0,2324.0,2.0,0.0,3.0,4.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,0,0,0,1,0
7014,1699075623.0,1956.0,0.0,1705017600.0,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,single_family,73110,Oklahoma,Midwest City,OK,Oklahoma,0,0,1,1,0,0,0,0,0,0,1
3889,1702045417.0,1891.0,0.0,1705017600.0,1.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,0,1,1,0,1,1,0,0,0,1
3694,1693328443.0,1930.0,0.0,1702598400.0,1.0,0.0,10019.0,1800.0,1.0,0.0,2.0,3.0,single_family,25303,West Virginia,South Charleston,WV,Kanawha,1,0,0,0,0,1,0,0,0,0,0
6726,1697300878.0,1989.0,0.0,1703808000.0,3.0,1.0,42689.0,4733.0,4.0,2.0,4.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,1,1,1,0,0,0,0
6485,1698859551.0,1977.0,0.0,1703808000.0,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Eaton,1,1,1,0,1,1,0,0,0,0,1
2836,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,single_family,48906,Michigan,Lansing,MI,Eaton,1,1,1,1,1,1,1,0,1,1,0
3185,1699542179.0,2004.0,0.0,1702944000.0,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,0,0,0,1,1,0,0,0,0
237,1701201268.0,1948.0,0.0,1703203200.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,single_family,85009,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
6375,1694503011.0,2000.0,0.0,1704844800.0,2.0,1.0,8712.0,2340.0,3.0,2.0,2.0,4.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,1,0
7015,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,single_family,73142,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,0,0,0,0
7126,1696628122.0,1969.0,0.0,1698105600.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,single_family,29203,South Carolina,Columbia,SC,Richland,0,1,1,0,0,0,1,0,0,0,0
651,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,single_family,53719,Wisconsin,Madison,WI,Dane,1,1,1,0,1,1,1,0,0,0,0
2434,1695160812.0,2004.0,0.0,1704672000.0,2.0,0.0,4791.0,1276.0,2.0,2.0,1.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,0,0,1,1,0,1,0,0,0,1,0
1826,1699645003.0,2005.0,0.0,1703548800.0,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
