,description.sold_price
2436,94500.0
1332,154900.0
5285,435000.0
7371,279000.0
1069,755000.0
432,175000.0
1876,305000.0
5623,107000.0
70,385000.0
5881,188000.0
5217,800000.0
6472,330000.0
1967,145000.0
3980,485000.0
6381,270000.0
7761,450000.0
2824,115000.0
6385,275000.0
7790,276000.0
838,903000.0
448,148000.0
6456,370000.0
5513,240300.0
1660,236000.0
7665,417500.0
6335,208000.0
3937,630000.0
2855,318000.0
6504,315000.0
4952,240000.0
264,222000.0
2712,530000.0
5265,560000.0
1501,490000.0
1407,450000.0
3848,60000.0
6570,315000.0
3775,100000.0
1535,194900.0
2460,42000.0
3543,460000.0
467,340000.0
2031,172000.0
8114,74250.0
1952,332500.0
1568,430000.0
5834,188000.0
626,186000.0
5488,118000.0
6438,427900.0
96,111200.0
6563,475000.0
387,222000.0
7777,339000.0
4822,150000.0
520,120000.0
1395,405000.0
5916,188000.0
3855,630000.0
1726,585000.0
6013,106000.0
6240,214400.0
3981,144000.0
1109,360000.0
4827,200000.0
2803,258000.0
4462,399000.0
5638,190000.0
6256,219900.0
4347,333500.0
5644,550000.0
6533,450000.0
1379,374000.0
4957,140000.0
3719,130000.0
2608,385000.0
952,779000.0
1041,496000.0
1036,425000.0
5925,320000.0
7382,545900.0
1959,114000.0
7362,730000.0
4708,269000.0
5576,191500.0
4733,707000.0
5919,362000.0
1351,315000.0
4612,225000.0
5679,190000.0
473,745000.0
7565,570000.0
5207,705000.0
6182,575000.0
498,359900.0
5612,302500.0
1080,235000.0
2088,245000.0
3778,145000.0
8120,68750.0
6170,333900.0
6312,225000.0
5202,424099.0
6415,71500.0
581,186000.0
6160,380000.0
3693,100000.0
2071,172000.0
4635,225000.0
6247,205000.0
4884,221000.0
6055,330000.0
6451,475000.0
1087,350000.0
6657,450000.0
6216,335000.0
2819,245000.0
146,120000.0
3751,110000.0
4629,324900.0
995,425000.0
2861,340000.0
176,125000.0
7765,430000.0
147,283000.0
5941,200000.0
1415,279000.0
1884,188000.0
6588,324000.0
6506,324000.0
1397,505000.0
257,396500.0
5593,330000.0
5972,106000.0
7758,629000.0
7987,6380.0
4577,328350.0
3744,169400.0
7429,485000.0
4525,560000.0
3783,169400.0
8045,14300.0
1293,340000.0
2020,214000.0
1307,249900.0
4499,400000.0
2002,232000.0
6068,490000.0
1078,655000.0
5236,515000.0
6432,237000.0
6123,494000.0
1946,159900.0
5558,220000.0
5797,145000.0
818,800000.0
1333,154000.0
2530,75000.0
780,900000.0
7766,607900.0
4814,497000.0
6393,229000.0
1630,520000.0
5223,358000.0
1739,410000.0
7941,339000.0
8123,128700.0
1292,154000.0
6708,331000.0
6310,305000.0
2835,350000.0
4973,106000.0
4587,262500.0
2586,218829.0
265,379000.0
260,255000.0
564,180000.0
4495,238000.0
7824,172500.0
641,271500.0
6728,240000.0
678,575000.0
7494,245000.0
1468,335000.0
5982,267500.0
5871,340000.0
5519,519000.0
3906,170000.0
7384,389500.0
946,755000.0
1049,522500.0
6661,425000.0
4002,323000.0
114,145000.0
6431,107000.0
2853,260000.0
4671,270000.0
1461,374000.0
2069,159900.0
3890,60000.0
817,412000.0
4833,210000.0
8039,38500.0
1623,234900.0
7695,470000.0
1600,299000.0
3419,777000.0
4412,290000.0
428,222000.0
5318,515000.0
3829,135900.0
2553,158000.0
2536,85000.0
797,903000.0
82,140000.0
1891,230000.0
4397,707500.0
231,160000.0
4614,260000.0
7622,530000.0
2066,185000.0
5365,440000.0
5195,640000.0
4981,150000.0
2875,184900.0
3927,545000.0
4553,335000.0
1246,220000.0
5511,330000.0
1392,315000.0
6392,305000.0
5596,599000.0
6736,260000.0
550,345000.0
3945,675000.0
565,448000.0
2006,245000.0
1418,250000.0
2607,315000.0
5673,145000.0
2604,210000.0
6454,210000.0
2653,75000.0
6286,122500.0
5728,264900.0
2600,300000.0
3711,110000.0
3983,239000.0
6007,320000.0
5420,350000.0
554,432000.0
6096,330000.0
2713,145000.0
5789,255000.0
1821,410000.0
6401,283000.0
5467,158000.0
3547,380000.0
44,310000.0
3789,26000.0
1586,415000.0
881,480000.0
2791,35000.0
1701,236000.0
4568,415000.0
6052,335000.0
1057,419000.0
6277,225000.0
391,175000.0
4623,160000.0
1557,425000.0
6138,312000.0
8040,61050.0
107,284500.0
7836,590000.0
4844,220000.0
6774,227500.0
6313,200000.0
3227,1000000.0
2421,240000.0
717,785000.0
6164,494000.0
3401,556000.0
4781,150000.0
5839,510000.0
4514,905000.0
1671,520000.0
5243,424099.0
4396,509000.0
3206,740000.0
3619,999999.0
5408,320000.0
3552,555000.0
4839,295000.0
6086,495000.0
2844,258000.0
1186,350000.0
2579,261000.0
7932,780000.0
1931,315000.0
7328,245000.0
2802,125000.0
5433,271000.0
4599,295000.0
1259,265000.0
5505,144815.0
4888,147000.0
5242,440000.0
5677,190000.0
1000,496000.0
1211,282000.0
561,120000.0
6324,703125.0
4608,215000.0
2589,530000.0
5992,255000.0
1480,241000.0
6027,339000.0
1971,253000.0
5966,320000.0
776,412000.0
7718,550000.0
1320,280000.0
5595,240300.0
3634,162450.0
5303,375000.0
7443,475000.0
1591,145000.0
7476,375000.0
1128,350000.0
7947,172500.0
5909,261900.0
2716,265000.0
6204,359900.0
3420,460000.0
4018,858000.0
4784,150000.0
5938,272500.0
1393,180000.0
825,689000.0
6503,541000.0
7918,590000.0
804,595000.0
1689,228000.0
514,745000.0
1515,312000.0
3583,777000.0
1207,345000.0
1390,250000.0
1680,169500.0
2940,293000.0
1458,430000.0
7852,331500.0
7625,485000.0
5767,550000.0
6322,260000.0
5522,200000.0
6141,575000.0
5538,277875.0
3573,520000.0
5998,362000.0
7654,470000.0
1371,455555.0
607,540000.0
7388,705000.0
5790,200000.0
236,115000.0
3716,315000.0
8054,41800.0
4591,349000.0
6666,252000.0
5310,826000.0
6806,270000.0
2918,60000.0
457,359900.0
295,259900.0
1249,259900.0
6801,331000.0
4490,641450.0
617,349900.0
6077,355000.0
3534,550000.0
807,468000.0
2981,293000.0
1713,136000.0
4520,707500.0
1137,305000.0
4908,275000.0
6284,465000.0
4371,290000.0
648,255000.0
6218,366000.0
2693,220000.0
4688,190000.0
1842,225900.0
1965,245000.0
207,45000.0
660,515000.0
178,111200.0
689,775000.0
395,225000.0
2916,345000.0
3427,452500.0
1310,315000.0
6574,450000.0
2578,100000.0
6757,450000.0
4896,497000.0
8069,6380.0
3418,599000.0
1441,510000.0
735,412000.0
3788,135900.0
6808,305000.0
229,283000.0
2690,385000.0
4362,415000.0
5880,185000.0
5281,295000.0
1722,325000.0
2012,253000.0
7414,315000.0
191,439900.0
1065,390000.0
1730,200000.0
600,827522.0
1396,75000.0
364,56000.0
3638,89900.0
4376,400000.0
2064,259500.0
1774,200000.0
6497,370000.0
145,320000.0
5410,245000.0
706,465000.0
3992,325000.0
2000,114000.0
6648,430000.0
1336,250000.0
6307,274500.0
702,460000.0
419,570000.0
1678,244500.0
3785,167000.0
4727,360000.0
4700,328350.0
2724,330000.0
4012,203000.0
5439,221000.0
3972,60000.0
843,530000.0
3738,245000.0
1837,287000.0
1665,50000.0
6276,225000.0
3551,410000.0
48,31500.0
2610,310000.0
3746,110000.0
6119,371000.0
3875,747000.0
71,139900.0
3650,135000.0
6156,425000.0
1345,335000.0
438,325000.0
6601,410000.0
4736,262500.0
4027,675000.0
4731,215000.0
4360,280000.0
5432,599000.0
4544,399000.0
6091,347000.0
2028,159900.0
5999,210000.0
1089,542500.0
3438,565000.0
1309,285000.0
6843,294000.0
1308,250000.0
1868,420000.0
3621,32500.0
5198,820000.0
1563,570000.0
2854,133000.0
1467,265000.0
868,392000.0
3699,237050.0
2625,360000.0
8046,62000.0
4443,560000.0
3918,262500.0
1342,401000.0
6745,270000.0
5324,440000.0
6629,324000.0
4771,412000.0
3709,26000.0
5346,358000.0
485,271500.0
363,305000.0
5428,205000.0
4739,135000.0
6387,241500.0
1975,153000.0
5800,190000.0
5317,505000.0
5460,295000.0
7427,292500.0
68,439900.0
187,120000.0
7900,339000.0
7539,539900.0
6679,227000.0
5586,235000.0
4624,277000.0
4351,315000.0
252,159900.0
60,100000.0
234,385000.0
3337,610000.0
6359,225000.0
3820,245000.0
7956,13200.0
4792,210000.0
6610,305000.0
6280,497900.0
7744,480000.0
3649,185000.0
1604,570000.0
1518,299000.0
5884,320000.0
1391,285000.0
1794,395000.0
2790,325000.0
6493,431000.0
6360,283000.0
1576,194900.0
5933,209000.0
4487,383000.0
4566,640000.0
1369,585000.0
3724,62500.0
4410,874900.0
3839,323000.0
4868,200000.0
4740,320000.0
3999,191000.0
6505,395000.0
3715,310000.0
3912,389900.0
6157,369900.0
3796,204000.0
5936,298800.0
1942,185000.0
2075,355000.0
4534,425000.0
4872,280000.0
2820,340000.0
4429,440000.0
3668,140000.0
4020,248000.0
1210,350000.0
4405,383000.0
1425,800000.0
3874,285000.0
6649,739900.0
6098,430000.0
4890,345000.0
6210,370000.0
6448,465000.0
1504,284900.0
7495,441000.0
369,115000.0
3476,314000.0
7794,465000.0
7747,457000.0
8000,68750.0
255,570000.0
1228,280000.0
6522,475000.0
7939,320000.0
3431,370000.0
4506,356000.0
1728,220000.0
4348,311500.0
4404,641450.0
6819,263626.0
354,225000.0
673,500100.0
3862,226500.0
1768,230000.0
6000,230000.0
3569,895000.0
5272,440000.0
725,468000.0
3548,985000.0
7356,759000.0
1683,59000.0
3598,700000.0
1655,472500.0
7631,789900.0
2958,350000.0
7333,240000.0
5591,205000.0
6548,550000.0
2678,322000.0
642,345000.0
7876,465000.0
3877,262500.0
157,169000.0
720,530000.0
7704,530000.0
4713,245000.0
737,495000.0
420,417000.0
1637,460000.0
865,527500.0
1416,340000.0
7637,495000.0
7669,365000.0
6423,232000.0
7546,365000.0
1232,360000.0
6234,395000.0
2877,60000.0
897,823500.0
779,562000.0
6604,475000.0
8129,27500.0
6038,185000.0
502,525000.0
4656,187000.0
2574,325000.0
5585,247000.0
3488,600000.0
783,527500.0
3858,144000.0
8099,115500.0
7415,240000.0
7438,759000.0
7381,524950.0
3891,315000.0
1559,299000.0
5841,230000.0
4024,239000.0
4653,225000.0
6812,345000.0
5245,465000.0
6620,425000.0
5306,560000.0
7936,448700.0
505,500000.0
347,379000.0
7992,74250.0
7710,365000.0
2856,205500.0
3271,550000.0
7819,300000.0
127,147000.0
1804,325000.0
4021,485000.0
1257,227000.0
5621,115000.0
5490,320000.0
1569,172000.0
3588,380000.0
69,68250.0
7634,440000.0
6191,490000.0
4562,355000.0
5276,505000.0
3684,62500.0
4559,435000.0
3614,520000.0
2055,97000.0
166,45000.0
2094,165000.0
1450,231000.0
4040,705000.0
7439,505000.0
6188,375000.0
3807,69000.0
7555,495000.0
1720,188000.0
152,385000.0
3636,130000.0
6537,590000.0
1951,355000.0
6147,375000.0
2074,235000.0
5351,826000.0
7942,300000.0
4846,120000.0
6215,449000.0
3867,220000.0
1163,700000.0
6803,86500.0
1270,370000.0
195,115000.0
7712,439000.0
874,570000.0
7778,300000.0
7459,306000.0
6646,580000.0
73,145000.0
84,45000.0
2112,172000.0
7666,485000.0
3273,670000.0
1566,228000.0
5940,267500.0
4696,260000.0
4476,509000.0
7646,260000.0
1740,210000.0
6316,200000.0
7905,460000.0
4734,215000.0
4723,170000.0
3771,480000.0
6069,487000.0
1652,185000.0
1485,250000.0
4610,707000.0
7879,698000.0
232,439900.0
36,260000.0
5605,152500.0
7480,505000.0
7696,375000.0
3533,430000.0
6512,440000.0
3351,1000000.0
454,415000.0
7698,399950.0
1996,212000.0
61,95900.0
349,48500.0
7616,399950.0
4672,245000.0
455,200000.0
6787,335000.0
6265,350000.0
4442,246500.0
312,236500.0
5915,185000.0
3478,365000.0
3468,452500.0
1212,542500.0
7981,29700.0
3497,433000.0
6158,214400.0
6083,645000.0
6860,360000.0
1649,151000.0
2562,140000.0
144,375000.0
692,454000.0
5516,168000.0
3976,210000.0
2364,250000.0
4813,300000.0
7707,485000.0
6540,475000.0
1703,112000.0
3824,169400.0
6106,375000.0
2934,138000.0
3966,675000.0
7791,395000.0
2812,260000.0
4855,300000.0
7871,385000.0
1997,197000.0
3352,589000.0
7434,375000.0
272,225000.0
4867,275000.0
2590,145000.0
6269,305000.0
3947,170000.0
4421,399000.0
5263,385000.0
1340,320000.0
1424,401000.0
7398,505000.0
690,355000.0
479,120000.0
1433,315000.0
2848,318000.0
1912,250000.0
829,415000.0
6659,300000.0
4519,205000.0
65,283000.0
4737,260000.0
7372,441000.0
8075,99000.0
6532,340000.0
6444,497900.0
7635,600000.0
6009,220000.0
4389,905000.0
472,432000.0
6606,265000.0
2440,20700.0
4877,685000.0
8042,7590.0
5282,500000.0
1709,875000.0
1543,211000.0
240,161000.0
7753,465000.0
2783,115000.0
5405,235000.0
619,200000.0
7345,292500.0
5564,152500.0
1463,320000.0
2837,250000.0
7737,375000.0
1645,570000.0
3491,520000.0
7872,276000.0
5755,292000.0
3835,747000.0
5983,163000.0
6575,431000.0
758,785000.0
4644,355000.0
7465,120000.0
4437,509000.0
3741,237050.0
5252,429000.0
3642,62500.0
1754,232000.0
1358,217000.0
2986,430000.0
2706,421000.0
450,445000.0
7469,485000.0
7453,245000.0
7629,550000.0
2689,315000.0
6424,270000.0
7663,530000.0
651,745000.0
1773,710000.0
1382,275000.0
6090,515000.0
1255,215000.0
4845,153000.0
1377,250000.0
7928,455000.0
5794,207000.0
5840,442015.0
7346,485000.0
1360,250000.0
2960,250000.0
5843,320000.0
835,465000.0
6319,283000.0
2619,100000.0
6735,144000.0
5476,220000.0
1478,75000.0
2666,360000.0
4795,685000.0
1663,559900.0
3616,550000.0
531,389900.0
1145,350000.0
847,375000.0
6296,346000.0
6618,300000.0
3305,621000.0
6183,498500.0
221,106000.0
3558,314000.0
1885,642500.0
1756,330000.0
4579,520000.0
1384,800000.0
708,357000.0
661,460000.0
869,469000.0
6076,214400.0
1224,440000.0
2597,235000.0
1875,467500.0
358,39900.0
1121,285000.0
5555,599000.0
4580,737000.0
345,455000.0
6169,370000.0
3826,167000.0
7694,364900.0
4971,200000.0
3951,207000.0
1896,710000.0
4539,400000.0
86,147000.0
475,436000.0
1054,525000.0
7385,160000.0
2054,315000.0
3309,1000000.0
5235,505000.0
4639,609000.0
4518,315000.0
6217,429000.0
315,325000.0
528,350000.0
6211,333900.0
7651,450000.0
3685,79900.0
4722,295000.0
1913,89500.0
7768,780000.0
7621,539900.0
3817,75000.0
200,260000.0
7966,91000.0
736,800000.0
167,310000.0
5744,115000.0
2524,269000.0
3492,430000.0
6179,312000.0
1096,305000.0
5832,153000.0
1691,430000.0
7808,335000.0
5498,326000.0
2664,160000.0
1846,620000.0
7749,276000.0
2591,236000.0
2650,161500.0
774,454000.0
7711,550000.0
3522,450000.0
5440,200000.0
1828,390000.0
4571,225000.0
6041,494000.0
983,390000.0
1213,450000.0
7750,395000.0
676,785000.0
7497,240000.0
2567,385000.0
3623,108000.0
3793,110000.0
6120,185000.0
1459,250000.0
5304,385000.0
2817,293000.0
7998,38500.0
2038,197000.0
1949,172000.0
739,527000.0
5422,235000.0
7517,375000.0
7341,545900.0
3814,135000.0
214,178000.0
7523,450000.0
3998,250000.0
7331,441000.0
32,145000.0
1904,565000.0
1573,472500.0
6087,370000.0
4576,320000.0
1122,235000.0
3930,60000.0
1823,565000.0
3882,222000.0
5437,519000.0
4898,245000.0
1969,25000.0
474,700000.0
3928,320000.0
3570,600000.0
1693,295000.0
3984,260000.0
4798,295000.0
1537,236000.0
5430,259000.0
3749,163000.0
2943,340000.0
4564,134000.0
1553,297000.0
7751,651000.0
3959,262500.0
7829,457000.0
2651,310000.0
3942,239000.0
5922,442015.0
6546,324000.0
2587,143500.0
2106,272000.0
2457,155000.0
2039,234000.0
715,903000.0
1104,350000.0
5633,292000.0
4000,262500.0
7692,450000.0
7363,340000.0
2493,42000.0
3985,226500.0
2049,145000.0
4848,200000.0
2365,94500.0
3961,323000.0
6699,252000.0
8110,88000.0
4939,245000.0
2668,218829.0
5917,632500.0
4473,905000.0
8034,99000.0
2620,261000.0
1926,304000.0
4816,245000.0
1598,169500.0
7403,730000.0
6056,312000.0
3652,100000.0
5316,250000.0
7958,61050.0
681,595000.0
1182,350000.0
7724,490000.0
3690,185000.0
117,180000.0
2784,290000.0
6525,430000.0
4887,120000.0
1843,188000.0
4483,246500.0
6248,295000.0
83,149900.0
4602,644000.0
1173,215000.0
459,675000.0
5464,144815.0
3434,700000.0
302,63500.0
1183,440000.0
168,147000.0
2542,421000.0
6192,487000.0
944,718750.0
110,68250.0
4953,100000.0
6675,331000.0
530,470000.0
5971,238000.0
5313,440000.0
7348,332000.0
4627,206000.0
3903,226500.0
1550,145000.0
5451,245000.0
6094,429000.0
5329,370000.0
1135,425000.0
3415,433000.0
2583,421000.0
7714,619000.0
2008,145000.0
5530,302500.0
911,779000.0
7874,651000.0
6174,449000.0
526,271500.0
2496,214000.0
95,162000.0
3963,195000.0
104,320000.0
3665,402000.0
2082,114000.0
2057,153000.0
5886,220000.0
198,169000.0
662,472000.0
3626,163000.0
1073,750000.0
2435,250000.0
3782,225000.0
1865,240000.0
1512,297000.0
5674,292000.0
7832,395000.0
5268,415000.0
694,412000.0
3766,62500.0
5241,500000.0
6662,345000.0
7584,485000.0
3353,550000.0
5973,434500.0
3823,237050.0
7553,600000.0
477,827522.0
711,373000.0
1313,405000.0
2659,85000.0
2034,355000.0
922,480000.0
3676,315000.0
6196,425000.0
1947,69500.0
3873,370000.0
6457,475000.0
94,125000.0
2726,140000.0
352,103000.0
6443,266900.0
7359,450000.0
1492,585000.0
5219,405000.0
1818,710000.0
5900,200000.0
4974,762000.0
5442,114580.0
574,755000.0
4477,315000.0
341,9000.0
2901,245000.0
6288,205000.0
3541,599000.0
4645,360000.0
5541,270000.0
7972,41800.0
1084,345000.0
566,540000.0
8070,88000.0
8041,68750.0
1386,335000.0
4905,150000.0
3888,545000.0
582,675000.0
3656,245000.0
6398,200000.0
8101,59400.0
1411,300000.0
1685,79000.0
1601,59000.0
6317,225000.0
3808,79900.0
5809,266000.0
7795,590000.0
5269,826000.0
4675,210000.0
2593,265000.0
1853,200000.0
2109,185000.0
6664,220000.0
3475,700000.0
7420,288000.0
1534,810000.0
2053,165000.0
5664,107000.0
5418,270000.0
2470,94500.0
2503,94500.0
5358,505000.0
335,980000.0
4945,150000.0
6199,214400.0
3710,300000.0
5883,165000.0
5544,247000.0
1422,320000.0
1136,265000.0
2120,197000.0
696,495000.0
3694,75000.0
4782,150000.0
730,775000.0
6095,366000.0
6483,265000.0
7771,350000.0
7647,570000.0
2709,218829.0
256,417000.0
2815,205500.0
201,60000.0
5385,375000.0
7762,368000.0
1287,220000.0
324,359500.0
695,800000.0
78,60000.0
4870,240000.0
1493,300000.0
6547,395000.0
3554,370000.0
6599,412000.0
862,900000.0
5854,298800.0
414,530000.0
2046,379990.0
2062,109000.0
1984,272000.0
8116,29700.0
2704,92500.0
7806,430000.0
3381,360000.0
649,180000.0
404,305000.0
7455,315000.0
3894,210000.0
461,525000.0
4484,560000.0
7988,88000.0
7911,410000.0
841,610000.0
981,623000.0
1732,710000.0
286,225000.0
1305,285000.0
1653,295000.0
4701,203000.0
4393,205000.0
5409,178000.0
5325,424099.0
3502,460000.0
5450,178000.0
4416,400000.0
4501,375000.0
6571,320000.0
