,description.sold_price
4554,218829.0
7297,331500.0
3630,490000.0
4890,700000.0
752,472000.0
7912,150000.0
4379,60000.0
3830,120000.0
6854,455555.0
3075,467500.0
1090,450000.0
3976,330000.0
3434,580000.0
645,607900.0
3104,185000.0
3377,295000.0
5827,785000.0
1212,400000.0
5795,227000.0
4558,145000.0
1181,300000.0
6885,266000.0
6176,280000.0
2090,393000.0
1656,244500.0
5786,144000.0
5394,490000.0
4303,185000.0
2497,280000.0
233,255000.0
3406,826000.0
7554,510000.0
1397,527000.0
3159,135000.0
311,419000.0
6841,217000.0
1408,435000.0
4916,315000.0
7827,359900.0
3036,232000.0
6811,529900.0
5757,195000.0
4642,175000.0
6840,241000.0
7164,455000.0
901,415000.0
3970,550000.0
387,130000.0
2915,154000.0
6823,320000.0
7834,500000.0
2145,310000.0
7013,238000.0
4639,379000.0
7000,632500.0
1206,874900.0
8124,220000.0
4975,405000.0
1283,153000.0
4301,178000.0
1400,392000.0
5619,335000.0
5977,99000.0
1558,140000.0
6028,645000.0
6173,217000.0
631,435000.0
344,425000.0
589,335000.0
1681,112000.0
963,149900.0
7382,355000.0
2583,555000.0
5406,470000.0
6207,440000.0
5269,220000.0
2916,350000.0
7372,272000.0
4867,340000.0
7513,400000.0
3831,283000.0
3161,452000.0
242,350000.0
540,140000.0
1162,315000.0
1664,570000.0
1832,825000.0
3999,300000.0
1087,599000.0
7504,641450.0
2249,302500.0
3996,450000.0
6825,401000.0
7078,415000.0
8103,236500.0
5454,136000.0
2694,376500.0
414,110000.0
4158,399000.0
5928,114000.0
2424,359900.0
8088,417000.0
4323,240300.0
2856,145000.0
3505,599000.0
3691,62000.0
2847,106900.0
3385,705000.0
7058,332500.0
230,436000.0
6918,383000.0
5737,364500.0
4038,529900.0
1258,434500.0
7487,905000.0
745,385000.0
5814,265000.0
7287,400000.0
6219,580000.0
483,565000.0
563,485000.0
8081,150000.0
668,134000.0
2119,270000.0
3600,185000.0
5085,266900.0
3382,465000.0
4455,170000.0
4410,439900.0
4624,530000.0
717,149900.0
7,100000.0
1305,197000.0
6540,690000.0
22,107000.0
7150,395000.0
3112,415000.0
5332,425000.0
4047,345000.0
8118,315000.0
6039,429000.0
20,350000.0
2894,260000.0
2433,515000.0
4897,267000.0
2382,282000.0
1365,313000.0
550,733900.0
6730,122500.0
227,432000.0
3683,13200.0
4620,115000.0
2093,360000.0
2189,227000.0
971,405000.0
5674,430000.0
5880,205000.0
7933,120000.0
6195,475000.0
2487,430000.0
5600,144000.0
7054,399900.0
2060,733900.0
4977,375000.0
3564,450000.0
4048,259900.0
5826,530000.0
3105,282000.0
6313,330000.0
34,266900.0
5467,135000.0
1122,370000.0
6306,158000.0
6833,285000.0
6289,85000.0
106,400000.0
8080,135000.0
746,139900.0
2898,415000.0
6399,305000.0
3569,265000.0
3602,359900.0
6504,345000.0
4452,364500.0
6558,180000.0
2087,389900.0
7774,250000.0
7298,350000.0
2241,200000.0
7343,775000.0
1571,159900.0
2620,465000.0
7060,212000.0
4731,570000.0
3404,345000.0
8025,245000.0
3304,545900.0
4744,220000.0
576,221500.0
5124,460000.0
7472,410000.0
3478,315000.0
6062,214400.0
1218,437000.0
5178,385000.0
1216,310000.0
946,249900.0
4310,270000.0
5714,187000.0
4465,195000.0
7002,362000.0
4233,434500.0
5055,106000.0
2579,625000.0
8072,779000.0
3987,265000.0
2937,410000.0
1706,79900.0
7930,221000.0
2006,266900.0
6566,389900.0
674,215000.0
390,148800.0
6692,295000.0
868,209000.0
7884,332000.0
2585,410000.0
7490,509000.0
5720,737000.0
4912,279000.0
2892,470000.0
2397,230000.0
812,159900.0
7162,368000.0
1546,236000.0
543,263000.0
6695,71500.0
6493,360000.0
599,400000.0
5598,248000.0
2860,237050.0
4162,410000.0
7923,685000.0
4329,347000.0
5809,263626.0
1263,272500.0
5581,224325.0
418,162000.0
2175,99100.0
5740,170000.0
1843,180000.0
1762,375000.0
497,226000.0
7958,145000.0
6297,280000.0
1715,75000.0
3901,203000.0
6123,145000.0
884,360000.0
4066,230000.0
1583,222000.0
7453,442015.0
3083,145000.0
891,205000.0
3123,530000.0
5802,345000.0
228,745000.0
6458,315000.0
3806,159000.0
786,495000.0
3694,22000.0
7903,298897.0
492,89500.0
1998,225000.0
5588,200791.0
5405,364900.0
1835,700000.0
4477,203000.0
6512,623000.0
5061,346000.0
6315,140000.0
2050,191000.0
6091,280000.0
7038,136000.0
6870,207000.0
7643,225000.0
2394,350000.0
4735,450000.0
1988,58000.0
362,810000.0
3911,226500.0
3399,375000.0
1669,430000.0
7964,312000.0
7538,800000.0
8135,421000.0
1519,140000.0
3253,150000.0
4540,220000.0
411,167000.0
7140,335000.0
2788,285000.0
3433,555000.0
7281,590000.0
3916,220000.0
2246,260000.0
3303,524950.0
6691,205000.0
7894,505000.0
4484,307000.0
7276,276000.0
4931,705000.0
7351,562000.0
7486,272500.0
2154,125000.0
5828,610000.0
6732,125000.0
4012,333900.0
7111,527000.0
4646,225000.0
2622,370000.0
7866,245000.0
4387,147000.0
2850,185000.0
5923,160000.0
3877,609000.0
2253,61050.0
4932,332000.0
2687,505000.0
7369,109000.0
5127,985000.0
4958,424099.0
32,225000.0
2829,300000.0
6782,370000.0
7178,300000.0
1485,240000.0
6038,335000.0
824,240000.0
3269,295000.0
1460,400000.0
4487,226500.0
1404,385000.0
1196,280000.0
1256,238000.0
2695,387900.0
902,641450.0
5402,415000.0
7355,527500.0
7565,300000.0
3721,29700.0
1473,670000.0
3537,280000.0
5726,206000.0
2416,700000.0
4696,390000.0
3108,810000.0
5122,599000.0
6813,400000.0
3307,160000.0
2149,31500.0
4398,63000.0
2922,247400.0
1677,194900.0
7824,415000.0
5388,550000.0
5903,153000.0
6510,823500.0
456,305000.0
481,210000.0
7533,374000.0
5845,412000.0
5766,111200.0
334,194628.0
4961,700000.0
4474,203000.0
7014,106000.0
5190,826000.0
6408,520000.0
5783,115000.0
1092,300000.0
1601,56000.0
4015,347000.0
7126,86500.0
298,360000.0
4665,330000.0
2054,323000.0
1097,220000.0
8107,258000.0
2049,285000.0
1179,231000.0
7360,253000.0
7083,373000.0
3273,221000.0
5280,497000.0
338,350000.0
1137,285000.0
5712,262500.0
1257,209000.0
4688,530000.0
4051,282000.0
3284,300000.0
628,276000.0
1565,115000.0
8119,385000.0
5482,210000.0
861,320000.0
3394,385000.0
4050,350000.0
5780,68250.0
711,260000.0
827,232000.0
5899,165000.0
604,621000.0
4449,225000.0
507,220000.0
2083,220000.0
520,421000.0
1613,480000.0
5256,280000.0
951,145000.0
1391,454000.0
537,300000.0
3503,315000.0
377,26000.0
369,234900.0
2172,139900.0
5818,357000.0
647,780000.0
4385,45000.0
7960,169500.0
6379,63500.0
6835,180000.0
2853,100000.0
4720,550000.0
7651,266900.0
4445,245000.0
1066,534000.0
2425,494000.0
1160,250000.0
1435,460000.0
1306,234000.0
5068,275000.0
850,153000.0
3171,345000.0
4972,385000.0
7988,112000.0
4075,325000.0
3137,550000.0
7016,209000.0
2115,269000.0
3847,415000.0
5022,365000.0
3570,305000.0
5767,63000.0
3779,227000.0
2012,230000.0
2826,26000.0
4216,510000.0
2901,364900.0
3277,147000.0
7463,327500.0
7941,497000.0
3582,300000.0
2608,430000.0
3542,550000.0
4667,154000.0
879,172500.0
7569,279000.0
6120,207000.0
4419,134000.0
1155,265000.0
3938,300000.0
2934,710000.0
5867,277875.0
1334,158000.0
6400,56000.0
718,45000.0
2924,585000.0
6549,745000.0
3381,435000.0
1529,325000.0
2076,239000.0
3763,375000.0
238,448000.0
7741,440000.0
5488,390000.0
1177,450000.0
3714,6380.0
1307,240000.0
7340,395000.0
4107,190000.0
8028,225000.0
6277,269000.0
4040,369900.0
4552,360000.0
41,122500.0
2907,425000.0
3849,215000.0
7971,570000.0
1106,450000.0
6177,250000.0
709,169000.0
2493,599000.0
6231,280000.0
3325,730000.0
3068,420000.0
3618,312000.0
6910,707500.0
7346,454000.0
4133,205000.0
4318,158000.0
4776,762000.0
6926,238000.0
4457,675000.0
3583,360000.0
1390,245000.0
4057,425000.0
1622,525000.0
4880,690000.0
3724,220000.0
5915,159900.0
4875,675000.0
5203,315000.0
1916,400000.0
4534,315000.0
4622,135000.0
3266,685000.0
4648,325000.0
2658,245000.0
2166,283000.0
2141,159000.0
5067,58000.0
8106,325000.0
2102,262500.0
6851,231000.0
4902,827522.0
5170,425000.0
7917,100000.0
7911,105000.0
7705,360000.0
5911,272000.0
6838,75000.0
3754,519000.0
2419,276000.0
1423,335000.0
303,522500.0
7967,299000.0
2201,335000.0
1635,718750.0
4713,550000.0
1157,285000.0
2863,167000.0
1573,259900.0
7985,278000.0
4948,376500.0
3419,433000.0
4728,470000.0
5891,221000.0
2134,65000.0
2879,789900.0
4683,200000.0
10,346000.0
3824,310000.0
4365,450000.0
3568,425000.0
5378,460000.0
1846,271500.0
3056,200000.0
7057,355000.0
3858,520000.0
5270,153000.0
7907,188000.0
1603,492450.0
514,85000.0
2852,138000.0
7052,69500.0
6375,396500.0
5025,450000.0
7956,520000.0
4461,262500.0
222,340000.0
6096,610000.0
8056,428000.0
1,196000.0
2618,424099.0
2002,200000.0
626,457000.0
4389,136000.0
730,111200.0
7535,320000.0
2684,299000.0
3053,200000.0
554,203000.0
2413,303000.0
5141,365000.0
1314,245000.0
4078,380000.0
7386,197000.0
7026,172500.0
2389,265000.0
3785,180000.0
4265,16500.0
7640,237000.0
3285,497000.0
1277,25000.0
3126,485000.0
7154,590000.0
3255,150000.0
7336,595000.0
5942,61050.0
6027,494000.0
3095,79000.0
7528,154000.0
7977,172000.0
1101,259900.0
781,245000.0
2660,279000.0
5628,360000.0
899,280000.0
2460,214400.0
5483,565000.0
3579,280000.0
2084,325000.0
284,430000.0
667,360000.0
2004,225000.0
3543,266000.0
3898,60000.0
6569,390000.0
1612,360000.0
6785,515000.0
6815,382000.0
1655,425000.0
6839,505000.0
7149,276000.0
6550,700000.0
5386,440000.0
573,220000.0
3037,287000.0
8052,345000.0
2676,485000.0
6917,641450.0
7898,340000.0
7324,373000.0
4396,162000.0
915,400000.0
3990,739900.0
3272,250000.0
7128,227000.0
3247,145000.0
1380,595000.0
2718,190000.0
1112,305000.0
8075,162000.0
3299,515000.0
494,525000.0
5599,485000.0
2659,315000.0
1561,359500.0
393,69000.0
6427,151000.0
4878,186000.0
6728,465000.0
6777,494000.0
3903,858000.0
4551,421000.0
7483,130000.0
6232,300000.0
5849,900000.0
7921,140000.0
4223,188000.0
4937,375000.0
2183,295000.0
7642,229000.0
7637,350000.0
950,180000.0
595,610000.0
7091,575000.0
6543,340000.0
3813,136000.0
3408,465000.0
2603,895000.0
5065,232000.0
380,175100.0
4320,293500.0
255,345000.0
7659,475000.0
6443,50000.0
5000,433000.0
4434,520000.0
4147,874900.0
965,283000.0
7492,205000.0
1542,143500.0
4293,99000.0
1735,365000.0
133,452500.0
1983,219900.0
2287,74250.0
5418,480000.0
755,465000.0
4156,375000.0
869,434500.0
3590,261250.0
4214,223000.0
2803,685000.0
1658,169500.0
4095,200000.0
5414,496000.0
7523,440000.0
2188,227500.0
1842,267000.0
7071,172900.0
6453,175100.0
2794,200000.0
4754,240000.0
888,272500.0
548,719000.0
6056,395000.0
1572,980000.0
345,244500.0
564,144000.0
1165,405000.0
2221,350000.0
1164,145000.0
3494,485000.0
1591,225000.0
1236,309900.0
4716,619000.0
1625,419000.0
8038,496000.0
4142,383000.0
4705,539900.0
4366,263626.0
1444,760000.0
4481,248000.0
1469,1000000.0
2248,118000.0
3198,340000.0
6087,440000.0
7134,180000.0
3836,385000.0
6080,425000.0
7888,239900.0
244,470000.0
3111,236000.0
2911,136000.0
373,132500.0
2366,264900.0
7293,607900.0
1361,472000.0
4314,235000.0
7347,445000.0
7030,339000.0
959,280000.0
2674,160000.0
7980,282000.0
4774,345000.0
6557,267000.0
3872,822500.0
1500,94500.0
6052,410500.0
767,610000.0
3257,200000.0
3613,449000.0
461,350000.0
394,79900.0
2453,487000.0
4905,470000.0
933,430000.0
618,556000.0
2051,747000.0
2024,214000.0
27,200000.0
1686,402000.0
6129,280000.0
5770,245000.0
7107,412000.0
4701,525000.0
1765,135000.0
7946,180000.0
8122,220000.0
6,71500.0
8006,130000.0
969,455555.0
2110,737000.0
5484,705000.0
1201,383000.0
2833,204000.0
6401,75000.0
5191,400000.0
491,250000.0
653,350000.0
5017,450000.0
3263,210000.0
1753,260000.0
6228,340000.0
4463,263000.0
2804,200000.0
6704,270000.0
2379,259900.0
1698,130000.0
6185,300000.0
1662,79000.0
2465,541000.0
5709,707000.0
3913,224900.0
2124,225000.0
5475,200000.0
294,675000.0
7166,607900.0
2666,515000.0
4973,800000.0
5755,310000.0
212,359900.0
679,135000.0
4771,120000.0
6798,350500.0
1243,230000.0
4383,140000.0
3496,475000.0
964,450000.0
6788,335000.0
7265,485000.0
7836,498000.0
7905,239000.0
4456,370000.0
3863,155350.0
2005,283000.0
5448,779000.0
4699,250000.0
7853,448000.0
1433,339000.0
4707,515000.0
3301,288000.0
2869,539900.0
2797,100000.0
370,50000.0
2814,147000.0
1183,390000.0
1414,629000.0
1168,241000.0
7646,427900.0
5759,31500.0
4947,475000.0
3609,333900.0
5615,420000.0
805,109000.0
7021,272500.0
6164,250000.0
2130,170000.0
5491,250000.0
2147,195000.0
3826,100000.0
4844,164900.0
3994,599000.0
5081,200000.0
7160,450000.0
6107,285000.0
4403,95900.0
6855,390000.0
4483,144000.0
7003,210000.0
6876,190000.0
3473,475000.0
4423,415000.0
1518,231650.0
465,325000.0
1987,270000.0
1062,324000.0
2065,203000.0
7373,185000.0
412,169400.0
3050,230000.0
7919,465000.0
6614,360000.0
661,460000.0
6048,350500.0
2454,395000.0
855,362000.0
6089,230000.0
5878,158000.0
5219,292500.0
3441,365000.0
748,173000.0
7371,259500.0
7007,165000.0
3504,320000.0
3074,525000.0
4357,380000.0
6389,236500.0
1288,109000.0
3099,228000.0
6086,350000.0
3932,42000.0
5897,260000.0
1153,401000.0
4438,277000.0
4634,255000.0
3690,14300.0
3757,200000.0
5259,140000.0
1984,195000.0
2692,730000.0
2736,245000.0
6521,540000.0
2407,300000.0
7860,389900.0
2849,480000.0
5126,625000.0
3096,570000.0
1324,326000.0
1193,707500.0
1428,448700.0
5095,385000.0
5739,295000.0
2835,162450.0
6036,347000.0
4113,550000.0
1703,75000.0
1840,120000.0
6884,550000.0
1142,355000.0
880,380000.0
6696,100000.0
3868,270000.0
651,448700.0
6316,210000.0
582,705000.0
1318,245000.0
7906,525000.0
2671,545900.0
2732,205500.0
684,737000.0
2101,225000.0
4555,143500.0
5078,200000.0
3595,285000.0
4730,260000.0
794,25000.0
6878,190000.0
2917,225900.0
4990,250000.0
136,580000.0
2117,262500.0
7365,354900.0
2104,187000.0
1171,250000.0
3732,277875.0
5699,515000.0
6374,417000.0
6296,360000.0
6388,103000.0
5723,277000.0
6719,200000.0
4748,150000.0
1330,235000.0
7624,100000.0
509,220000.0
4978,385000.0
2202,450000.0
1225,440000.0
1493,214000.0
909,874900.0
4955,295000.0
3246,127000.0
1718,245000.0
7893,575000.0
5445,540000.0
1578,9000.0
4541,330000.0
7061,197000.0
3132,789900.0
3509,280000.0
1237,340000.0
6413,297000.0
6193,370000.0
7837,340000.0
4960,465000.0
5071,350000.0
3507,450000.0
5961,115500.0
4332,200000.0
1409,465000.0
263,190000.0
2861,169400.0
692,262500.0
2621,700000.0
1410,590000.0
7214,1000000.0
7561,450000.0
1348,200000.0
5264,295000.0
3287,245000.0
502,269000.0
3412,250000.0
4021,312000.0
2936,530000.0
1268,172500.0
1534,261000.0
7282,349500.0
7872,515000.0
1079,580000.0
6721,225000.0
7182,460000.0
7141,450000.0
1094,425000.0
7106,445000.0
7133,380000.0
1255,106000.0
6928,487000.0
3750,271000.0
1388,775000.0
777,599900.0
5276,762000.0
742,160000.0
518,92500.0
5348,258000.0
3777,86500.0
4166,440000.0
7031,360000.0
1827,498000.0
1652,350000.0
3424,460000.0
4317,283500.0
761,415000.0
7909,150000.0
3815,178000.0
2404,610000.0
7049,230000.0
1704,69000.0
1582,455000.0
6700,219900.0
3485,440000.0
7167,335000.0
7353,505000.0
488,420000.0
5466,247400.0
3833,160000.0
5093,475000.0
1828,340000.0
2950,525000.0
5816,415000.0
525,165900.0
1301,332500.0
2075,307000.0
4545,85000.0
8015,106900.0
5084,283000.0
527,145000.0
7341,599900.0
5446,750000.0
5188,345000.0
5932,335000.0
524,143500.0
4331,221000.0
889,905000.0
470,230000.0
2112,160000.0
6865,255000.0
4422,215000.0
3511,590000.0
925,440000.0
682,203000.0
7103,355000.0
6863,107000.0
3454,520000.0
5428,345000.0
2881,430000.0
3115,234900.0
3634,750000.0
6441,559900.0
1720,237050.0
5242,298897.0
4712,365000.0
1456,610000.0
5883,240300.0
6548,432000.0
1176,149900.0
3778,227500.0
1328,350000.0
6482,237050.0
5784,150000.0
6081,265000.0
2383,542500.0
5613,389900.0
4889,350000.0
5335,325000.0
526,530000.0
4750,150000.0
662,172500.0
762,472000.0
8079,63000.0
6790,366000.0
5753,149900.0
4384,149900.0
4305,365000.0
1298,172000.0
485,240000.0
3077,226000.0
2576,777000.0
4714,439000.0
2359,280000.0
3839,140267.0
6814,380000.0
7289,368000.0
4428,260000.0
5225,555000.0
1060,315000.0
5884,599000.0
1145,340000.0
4575,340000.0
3857,203000.0
552,200791.0
6465,62500.0
6410,145000.0
7384,160000.0
5691,460000.0
8089,396500.0
500,231650.0
5722,160000.0
1743,550000.0
6436,194900.0
1631,623000.0
1326,270000.0
2930,710000.0
7082,315000.0
6439,415000.0
598,360000.0
5733,210000.0
7172,448700.0
7477,172500.0
1659,297000.0
6535,675000.0
5341,250000.0
137,370000.0
4322,259000.0
4105,190000.0
5808,450000.0
4770,153000.0
3094,660000.0
2196,345000.0
4424,707000.0
5247,150000.0
7283,698000.0
853,632500.0
5413,675000.0
3289,295000.0
4736,519450.0
435,255000.0
4441,206000.0
6435,810000.0
5913,230000.0
3317,299000.0
8018,185000.0
7407,16500.0
6182,283000.0
6393,258000.0
236,267000.0
5670,400000.0
825,114000.0
1540,280000.0
2003,225000.0
3828,375000.0
7012,327500.0
2447,350500.0
1621,487000.0
3407,400000.0
2789,150000.0
4392,172500.0
7445,309900.0
5934,245000.0
5279,300000.0
3156,375000.0
1640,540000.0
934,250000.0
