,description.sold_price
1410,590000.0
1335,205000.0
7900,376500.0
6503,525000.0
3136,600000.0
6469,106900.0
7116,122000.0
5160,820000.0
3272,250000.0
4161,356000.0
5178,385000.0
777,599900.0
647,780000.0
944,285000.0
6399,305000.0
4004,760000.0
2435,449000.0
5886,168000.0
1333,283500.0
7872,515000.0
5829,575000.0
5460,350000.0
7002,362000.0
7117,392000.0
326,540000.0
3132,789900.0
3825,245000.0
1184,272500.0
4711,115000.0
5684,320000.0
7041,354900.0
5774,320000.0
5258,210000.0
6371,980000.0
2049,285000.0
7115,689000.0
2097,215000.0
5740,170000.0
720,147000.0
7221,1760000.0
2796,240000.0
3280,106000.0
4297,115500.0
6467,79900.0
2249,302500.0
2951,467500.0
5067,58000.0
6555,120000.0
3997,431000.0
4689,410000.0
6878,190000.0
5266,297000.0
3694,22000.0
3550,212500.0
3074,525000.0
7910,150000.0
5627,891000.0
413,95000.0
643,455000.0
2844,69000.0
7859,470000.0
7382,355000.0
3444,450000.0
756,313000.0
608,1000000.0
3634,750000.0
6850,283000.0
4716,619000.0
1994,107000.0
931,154000.0
6868,380000.0
4519,14900.0
5447,1460000.0
7065,280000.0
1102,230000.0
3747,259000.0
7645,30000.0
4851,200000.0
3056,200000.0
1765,135000.0
5935,172900.0
3925,12900.0
5858,275000.0
7901,387900.0
5733,210000.0
6483,169400.0
605,1437500.0
1589,103000.0
2804,200000.0
5670,400000.0
7964,312000.0
4475,315000.0
7527,280000.0
5756,147000.0
6102,261250.0
3106,472500.0
7554,510000.0
4908,389900.0
5750,424900.0
4413,139900.0
3267,200000.0
734,310000.0
5390,540000.0
3140,540000.0
887,311500.0
3481,550000.0
4979,358000.0
6787,449000.0
7289,368000.0
2642,345000.0
3051,220000.0
2091,644000.0
1601,56000.0
2925,230000.0
6438,236000.0
1653,460000.0
5236,730000.0
5229,330000.0
2205,240000.0
7490,509000.0
5603,260000.0
7757,800000.0
4736,519450.0
7978,295000.0
7259,550000.0
5427,525000.0
3720,99000.0
1136,307000.0
2386,362500.0
7468,177500.0
1559,210000.0
2792,150000.0
566,239000.0
725,178000.0
1540,280000.0
7902,295000.0
3289,295000.0
1201,383000.0
3559,259900.0
1340,599000.0
4857,225000.0
1062,324000.0
7832,385000.0
7454,153000.0
7623,71500.0
6628,3850000.0
1549,158000.0
1576,396500.0
957,510000.0
1721,225000.0
5748,60000.0
6547,825000.0
2147,195000.0
4215,162500.0
3690,14300.0
4462,224325.0
7253,1437500.0
7079,313000.0
5009,380000.0
5577,191000.0
4761,685000.0
5180,575000.0
1319,185000.0
786,495000.0
277,205500.0
2068,203000.0
3868,270000.0
3841,355000.0
5035,520000.0
282,340000.0
7846,625600.0
2182,85000.0
4495,247900.0
4655,305000.0
1259,177500.0
7778,265300.0
4550,160000.0
1660,299000.0
948,285000.0
5574,370000.0
5490,340000.0
7395,245000.0
4429,187000.0
7749,1285000.0
6471,480000.0
4486,260000.0
3152,450000.0
1286,274000.0
8079,63000.0
228,745000.0
6700,219900.0
7919,465000.0
7012,327500.0
577,389900.0
6930,690000.0
5370,575000.0
506,310000.0
4505,19900.0
476,200000.0
1222,1125000.0
4637,455000.0
335,520000.0
2468,324000.0
5493,225000.0
4850,258000.0
4973,800000.0
2687,505000.0
532,240000.0
6717,30000.0
2410,261250.0
1125,360000.0
4727,85000.0
1708,106900.0
2950,525000.0
5442,755000.0
374,108000.0
5641,550000.0
6106,307000.0
2415,285000.0
1119,230000.0
4216,510000.0
3448,395000.0
6229,450000.0
6825,401000.0
5146,219000.0
1174,115000.0
4943,450000.0
4126,310000.0
5701,644000.0
33,283000.0
1642,1460000.0
2291,63800.0
4629,570000.0
2149,31500.0
7961,297000.0
433,150000.0
1513,141000.0
5171,1285000.0
5355,225000.0
1370,415000.0
1057,570000.0
6714,229000.0
5596,858000.0
6841,217000.0
4534,315000.0
4571,140000.0
4634,255000.0
6697,208000.0
611,550000.0
6,71500.0
4056,227000.0
3251,285000.0
6179,290000.0
2827,163000.0
2181,260000.0
5425,328500.0
6057,374000.0
1830,28000.0
4728,470000.0
7054,399900.0
5729,270000.0
5192,465000.0
4867,340000.0
2438,366000.0
1748,615000.0
4681,1375000.0
4008,422500.0
6542,500000.0
933,430000.0
3826,100000.0
6094,300000.0
7780,925000.0
1138,700000.0
3389,429000.0
5384,619000.0
1388,775000.0
6293,92500.0
7013,238000.0
400,135000.0
2407,300000.0
1993,274500.0
3451,600000.0
3779,227000.0
6494,480000.0
2267,41800.0
3395,800000.0
2187,86500.0
366,415000.0
5700,259900.0
5232,575000.0
4355,305000.0
4735,450000.0
2214,365000.0
2932,670000.0
6027,494000.0
3870,349000.0
6414,570000.0
2194,380000.0
1419,515000.0
2786,220000.0
5561,5900.0
4146,1150000.0
7472,410000.0
4485,239000.0
2258,14300.0
5828,610000.0
3746,330000.0
2109,520000.0
2807,400000.0
4706,530000.0
28,30000.0
8054,419000.0
3614,335000.0
1433,339000.0
1482,560000.0
4686,710000.0
6188,405000.0
5747,260000.0
7837,340000.0
1295,159900.0
5069,241500.0
3497,580000.0
739,120000.0
3077,226000.0
1572,980000.0
2930,710000.0
1646,415000.0
2855,89900.0
3753,347000.0
6169,405000.0
2486,265000.0
4366,263626.0
6040,366000.0
6933,310000.0
5838,599900.0
5981,115500.0
2096,640000.0
2652,515000.0
3536,190000.0
5034,999999.0
2402,300000.0
4021,312000.0
2237,300000.0
7956,520000.0
153,600000.0
6932,375000.0
5633,3999999.0
5380,365000.0
5903,153000.0
856,210000.0
816,155000.0
7262,585000.0
6086,350000.0
6473,135000.0
678,187000.0
2117,262500.0
602,40000.0
1999,200000.0
5492,89500.0
1122,370000.0
4341,150000.0
3068,420000.0
132,555000.0
1440,1700000.0
449,325000.0
6783,333900.0
4083,307000.0
2125,425000.0
6174,510000.0
211,1900000.0
2107,328350.0
8132,323000.0
1121,280000.0
1425,205000.0
5719,520000.0
7201,825000.0
1594,258000.0
7506,874900.0
1919,1075000.0
5462,188000.0
5245,188000.0
6941,650000.0
2086,247900.0
4333,152500.0
2144,45000.0
8127,69000.0
3866,324900.0
5831,343000.0
5491,250000.0
6470,330000.0
7828,186000.0
2502,371000.0
4227,810000.0
5218,160000.0
7740,500000.0
6533,359900.0
3413,505000.0
3973,534000.0
6134,550000.0
2255,7590.0
8105,100000.0
4218,210000.0
5546,42000.0
1280,315000.0
2458,425000.0
749,140267.0
2810,221000.0
1146,430000.0
3630,490000.0
595,610000.0
7336,595000.0
4959,435000.0
5359,318000.0
240,271500.0
8104,225000.0
959,280000.0
1655,425000.0
1374,530000.0
4663,136000.0
1058,325000.0
6462,159900.0
4731,570000.0
3102,172000.0
495,467500.0
346,299000.0
5615,420000.0
7311,1700000.0
13,270000.0
6484,155000.0
5282,245000.0
4695,1400000.0
7524,335000.0
6785,515000.0
5334,275000.0
911,238000.0
1277,25000.0
1141,290000.0
3945,14900.0
5651,560000.0
7351,562000.0
6476,75000.0
6550,700000.0
7349,800000.0
3920,389900.0
2260,91000.0
7656,465000.0
1709,330000.0
5363,215000.0
3408,465000.0
7112,900000.0
6552,625600.0
7748,425000.0
5246,285000.0
3287,245000.0
7206,3999999.0
6722,283000.0
7292,430000.0
4539,75000.0
4346,295000.0
3250,188000.0
6090,350000.0
389,89900.0
1652,350000.0
2163,375000.0
7174,350000.0
4917,240000.0
7304,339000.0
6802,410500.0
7465,106000.0
895,1660000.0
6777,494000.0
2685,330000.0
6870,207000.0
1826,690000.0
4971,365000.0
603,2350000.0
5595,210000.0
5874,235000.0
2785,142000.0
7657,230000.0
7362,97000.0
4373,88500.0
4547,261000.0
1255,106000.0
3933,18900.0
1338,259000.0
3912,675000.0
5610,207000.0
8051,525000.0
2065,203000.0
5383,789900.0
7032,165000.0
6163,249900.0
6834,315000.0
1235,169900.0
439,222000.0
1068,440000.0
4983,415000.0
5768,106000.0
2684,299000.0
151,430000.0
1435,460000.0
3810,310000.0
7192,2125000.0
406,245000.0
7935,200000.0
7103,355000.0
2913,330000.0
2667,102000.0
3588,65000.0
689,269000.0
255,345000.0
789,900000.0
3778,227500.0
1617,522500.0
1137,285000.0
6472,185000.0
1238,223000.0
3742,283500.0
4155,725000.0
4752,200000.0
7086,500100.0
3878,295000.0
7530,430000.0
4047,345000.0
6388,103000.0
4687,2600000.0
7852,180000.0
5887,220000.0
7873,102000.0
230,436000.0
1233,261900.0
7567,390000.0
3182,200000.0
7353,505000.0
6055,487000.0
3142,615000.0
4499,12900.0
6421,79000.0
4898,436000.0
3983,485000.0
3088,244500.0
7948,130000.0
4925,545900.0
5137,372500.0
5078,200000.0
1478,556000.0
7486,272500.0
4015,347000.0
963,149900.0
6535,675000.0
6098,325000.0
7532,325000.0
2893,93950.0
7510,390000.0
2814,147000.0
7109,495000.0
7028,280000.0
905,750000.0
6075,542500.0
5201,320000.0
7298,350000.0
7122,295000.0
7861,1090000.0
2575,599000.0
5451,655000.0
2389,265000.0
5418,480000.0
5489,1180000.0
830,379990.0
4162,410000.0
290,450000.0
5429,1500000.0
708,669000.0
354,151000.0
455,1150000.0
2949,225000.0
1535,323000.0
5825,903000.0
5250,150000.0
3308,292500.0
5879,293500.0
3154,364900.0
5077,225000.0
3504,320000.0
2429,495000.0
2703,412000.0
4314,235000.0
8130,100000.0
672,415000.0
6784,1244104.0
5786,144000.0
5378,460000.0
6810,369900.0
7531,250000.0
3324,475000.0
1574,570000.0
6816,592790.0
501,140000.0
2921,620000.0
7196,1560000.0
2482,485000.0
4926,120000.0
2692,730000.0
7889,375000.0
5205,441000.0
7508,290000.0
6481,225000.0
4077,65000.0
7243,610000.0
1439,172500.0
8005,159900.0
3682,132000.0
5960,86000.0
7388,240000.0
2476,1410000.0
3839,140267.0
3443,850000.0
2090,393000.0
2238,347000.0
7241,950000.0
20,350000.0
576,221500.0
3873,225000.0
521,360000.0
2216,277875.0
1543,165900.0
3877,609000.0
7180,250000.0
1384,490000.0
1198,560000.0
1421,430000.0
2446,105000.0
7097,468000.0
2013,122500.0
2853,100000.0
723,31500.0
1474,490000.0
5467,135000.0
1337,330000.0
1449,12500000.0
4751,275000.0
5675,607900.0
7488,500000.0
5784,150000.0
5777,284500.0
3317,299000.0
2027,300000.0
1695,310000.0
7865,315000.0
3415,880000.0
2797,100000.0
7155,349500.0
6066,235000.0
8068,466000.0
1221,410000.0
5068,275000.0
5377,485000.0
2610,343000.0
2646,465000.0
6317,163000.0
1404,385000.0
1434,300000.0
7526,410000.0
870,177500.0
1925,1550000.0
6432,282000.0
1561,359500.0
7333,530000.0
5387,600000.0
3703,86000.0
492,89500.0
2675,292500.0
1190,700000.0
2657,320000.0
1521,315000.0
5273,200000.0
4353,270000.0
358,295000.0
5013,410000.0
3043,188000.0
5731,349000.0
811,230000.0
3045,325000.0
7767,415000.0
3744,205000.0
4771,120000.0
7369,109000.0
5487,420000.0
4512,300000.0
4022,430000.0
7418,115500.0
6033,333900.0
4055,362500.0
7763,358000.0
3181,258000.0
1621,487000.0
4493,325000.0
3821,111200.0
2231,259000.0
5403,450000.0
4229,1299000.0
6876,190000.0
5437,219000.0
5866,205000.0
41,122500.0
29,427900.0
6557,267000.0
2734,293000.0
8025,245000.0
7660,125000.0
4894,345000.0
247,220000.0
7985,278000.0
2426,645000.0
6126,190000.0
15,232000.0
3146,93950.0
137,370000.0
7568,405000.0
2716,415000.0
1700,89900.0
5594,203000.0
3409,440000.0
5086,497900.0
5722,160000.0
3718,42900.0
4982,345000.0
1397,527000.0
2159,310000.0
3570,305000.0
4907,1090000.0
7217,490000.0
564,144000.0
5272,147000.0
38,703125.0
21,274500.0
6285,330000.0
26,225000.0
4733,485000.0
4381,424900.0
3474,2800000.0
3754,519000.0
5896,255900.0
3923,393000.0
7471,272500.0
3269,295000.0
586,558000.0
3777,86500.0
4765,400000.0
7003,210000.0
1288,109000.0
8136,360000.0
5028,518444.0
3830,120000.0
3728,185000.0
7655,703125.0
6694,10000.0
597,891000.0
7386,197000.0
383,310000.0
4697,1180000.0
2899,450000.0
7017,177500.0
2347,289000.0
614,585000.0
3770,144000.0
1067,2500000.0
915,400000.0
5590,203000.0
795,165000.0
3445,1195000.0
4449,225000.0
7720,850000.0
4654,1150000.0
6457,162450.0
7840,1010000.0
429,259900.0
715,159000.0
441,190000.0
4232,106000.0
5015,580000.0
6031,495000.0
3845,640000.0
5351,179000.0
3579,280000.0
3178,195000.0
5261,685000.0
1176,149900.0
6376,150000.0
6813,400000.0
1206,874900.0
7912,150000.0
3456,550000.0
154,287500.0
3164,412000.0
2659,315000.0
1583,222000.0
6185,300000.0
8156,210000.0
294,675000.0
4321,330000.0
4075,325000.0
4998,635000.0
7457,632500.0
1713,138000.0
6024,185000.0
4434,520000.0
6398,1150000.0
1261,298800.0
4766,297000.0
7113,505000.0
3993,320000.0
1199,415000.0
4704,667500.0
3133,619000.0
6198,325000.0
6824,275000.0
807,259500.0
7460,810000.0
5393,615000.0
4383,140000.0
249,425000.0
585,740000.0
4223,188000.0
284,430000.0
317,623000.0
1093,590000.0
463,188000.0
1156,335000.0
6806,395000.0
5267,250000.0
4651,75000.0
3563,542500.0
4150,238000.0
4668,350000.0
6495,368000.0
4071,300000.0
5934,245000.0
7165,430000.0
5739,295000.0
7219,585000.0
5547,18900.0
6901,412000.0
695,349000.0
7946,180000.0
6886,264900.0
5177,365000.0
761,415000.0
5692,172500.0
6789,429000.0
5404,519450.0
2871,515000.0
4474,203000.0
2596,850000.0
1998,225000.0
5589,545000.0
6292,323000.0
5836,490000.0
1742,600000.0
1182,455555.0
7494,707500.0
7034,253000.0
8044,310000.0
5681,448700.0
4619,225000.0
4672,325000.0
6480,49900.0
6430,295000.0
6230,431000.0
8064,718750.0
5260,400000.0
4726,490000.0
7920,210000.0
333,415000.0
7106,445000.0
1291,185000.0
7951,211000.0
4406,120000.0
7775,505000.0
142,459900.0
2485,580000.0
7268,2100000.0
8075,162000.0
556,315000.0
7891,299000.0
3627,375000.0
5602,239000.0
4951,298897.0
7883,485000.0
5055,106000.0
1683,234900.0
6778,645000.0
6280,161500.0
6183,231000.0
7965,425000.0
461,350000.0
327,750000.0
7405,62000.0
268,179000.0
4049,230000.0
4930,485000.0
7525,1125000.0
2364,550000.0
445,103000.0
356,172000.0
5075,305000.0
7739,295000.0
3996,450000.0
2142,140000.0
2076,239000.0
4747,150000.0
8125,330000.0
4128,905000.0
1722,169400.0
7364,153000.0
4970,689900.0
3475,570000.0
4085,700000.0
886,333500.0
3785,180000.0
884,360000.0
4678,220000.0
1751,470000.0
7862,755000.0
691,324900.0
152,895000.0
205,445000.0
8014,125000.0
4737,364900.0
7492,205000.0
7624,100000.0
2092,355000.0
7906,525000.0
6418,244500.0
3610,1244104.0
5005,460000.0
3908,307000.0
4140,415000.0
762,472000.0
1643,779000.0
3969,324000.0
6028,645000.0
3419,433000.0
1166,75000.0
6911,1660000.0
5373,539900.0
121,433000.0
3459,999999.0
6782,370000.0
4545,85000.0
2590,372500.0
1213,690000.0
5231,505000.0
1245,153000.0
5860,320000.0
452,75000.0
1836,436000.0
927,575000.0
4016,449000.0
769,530000.0
6465,62500.0
2909,512500.0
7756,385000.0
4153,400000.0
5540,512000.0
5004,777000.0
6059,425000.0
5638,1000000.0
1301,332500.0
425,530000.0
1661,59000.0
1092,300000.0
5142,565000.0
2830,110000.0
2000,30000.0
7170,331500.0
1544,530000.0
2185,331000.0
5265,400000.0
7384,160000.0
155,999999.0
6851,231000.0
937,374000.0
5029,395000.0
5794,227500.0
970,390000.0
877,200000.0
4308,277875.0
5217,389500.0
7133,380000.0
36,260000.0
4488,675000.0
3417,1100000.0
6822,410000.0
1817,1900000.0
1455,1925000.0
1430,350000.0
3201,165000.0
3631,487000.0
7550,75000.0
3503,315000.0
2411,635000.0
2111,300000.0
4757,465000.0
5173,429000.0
1714,100000.0
2877,550000.0
392,62500.0
1575,417000.0
4463,263000.0
619,665000.0
7240,637500.0
4985,400000.0
2709,345000.0
7877,545900.0
2064,60000.0
2928,200000.0
6407,194628.0
4108,280000.0
7100,599900.0
7230,1000000.0
2358,190000.0
7151,651000.0
8041,360000.0
2440,312000.0
2463,570000.0
4882,500000.0
7334,343000.0
2740,165000.0
4302,245000.0
7892,759000.0
2580,985000.0
125,777000.0
7911,105000.0
2419,276000.0
2784,145000.0
7843,745000.0
4144,525000.0
3078,284900.0
7058,332500.0
1693,9900.0
3636,425000.0
7228,770000.0
1526,75000.0
4328,300000.0
2072,248000.0
1115,65000.0
5816,415000.0
4277,115500.0
3452,287500.0
499,127000.0
1606,570000.0
2215,205000.0
5198,515000.0
867,238000.0
8113,305000.0
5166,465000.0
2835,162450.0
2896,689999.0
3846,215000.0
1568,150000.0
4749,105000.0
6500,415000.0
1724,167000.0
2089,420000.0
4041,214400.0
7473,200000.0
5165,435000.0
2934,710000.0
1211,487000.0
2137,260000.0
3261,280000.0
1491,18900.0
1412,698000.0
1254,1299000.0
7746,370000.0
2670,524950.0
4045,202000.0
2834,310000.0
4987,440000.0
8049,328500.0
7394,379990.0
3494,485000.0
2134,65000.0
2500,425000.0
3373,640000.0
8001,204000.0
3632,395000.0
2180,144000.0
431,417000.0
6627,1458250.0
4708,417500.0
7830,1701500.0
7866,245000.0
4040,369900.0
4078,380000.0
6693,106000.0
7879,389500.0
3894,320000.0
4468,675000.0
7341,599900.0
7335,117777.0
7863,390000.0
876,267500.0
7066,232000.0
2828,140000.0
7252,621000.0
2350,207000.0
3886,263000.0
3492,2800000.0
6809,425000.0
4002,371000.0
3167,275000.0
7521,650000.0
600,910000.0
3060,530000.0
306,328500.0
4760,400000.0
8008,89900.0
5690,158000.0
3802,260000.0
6362,1170000.0
2026,15900.0
823,234000.0
6420,59000.0
3798,265000.0
7281,590000.0
6487,570000.0
6718,427900.0
4095,200000.0
5549,214000.0
3818,170000.0
5388,550000.0
5063,195000.0
871,410000.0
5949,16500.0
2493,599000.0
2133,145000.0
7765,650000.0
4102,145000.0
3986,580000.0
1668,151000.0
7535,320000.0
1347,221000.0
3401,358000.0
2380,230000.0
6831,249900.0
4310,270000.0
7855,271500.0
5942,61050.0
6614,360000.0
5211,102000.0
846,169900.0
1172,280000.0
