,description.sold_price
396,106900.0
4047,345000.0
3303,524950.0
8106,325000.0
6368,530000.0
679,135000.0
4246,339000.0
8096,222000.0
2187,86500.0
866,106000.0
4344,260000.0
4982,345000.0
4071,300000.0
4407,283000.0
4084,285000.0
3608,370000.0
5004,777000.0
4318,158000.0
483,565000.0
7218,670000.0
2137,260000.0
4067,350000.0
1166,75000.0
6364,115000.0
3045,325000.0
922,356000.0
311,419000.0
1275,304000.0
6233,590000.0
6166,315000.0
1594,258000.0
3590,261250.0
6379,63500.0
728,125000.0
2588,370000.0
7968,59000.0
646,335000.0
3935,214000.0
855,362000.0
1544,530000.0
6065,382000.0
5922,332500.0
6903,311500.0
3740,144815.0
5905,354900.0
6077,215000.0
7755,365000.0
4472,545000.0
1816,200000.0
6828,335000.0
7346,454000.0
7378,399900.0
969,455555.0
599,400000.0
7481,360000.0
7825,200000.0
4572,210000.0
1094,425000.0
1724,167000.0
1269,380000.0
6508,428000.0
5680,350000.0
3524,200000.0
7147,265000.0
1255,106000.0
6925,290000.0
7768,826000.0
6219,580000.0
8078,115000.0
359,282000.0
4053,450000.0
6855,390000.0
7511,487000.0
1591,225000.0
5440,718750.0
4469,733900.0
5085,266900.0
2815,200000.0
3436,450000.0
6715,225000.0
431,417000.0
5948,62000.0
970,390000.0
2647,440000.0
2151,172500.0
7283,698000.0
6450,140000.0
4451,260000.0
1188,315000.0
4085,700000.0
5691,460000.0
7529,340000.0
4441,206000.0
3613,449000.0
5546,42000.0
161,999999.0
6024,185000.0
5067,58000.0
6170,75000.0
4440,269000.0
8124,220000.0
1073,412000.0
1562,162000.0
6288,281000.0
7282,349500.0
636,327000.0
5902,136000.0
3068,420000.0
1840,120000.0
915,400000.0
3567,227000.0
4235,177500.0
4630,417000.0
447,225000.0
8093,63500.0
4293,99000.0
258,250000.0
2876,365000.0
4758,210000.0
2133,145000.0
7845,436000.0
7867,441000.0
5080,427900.0
386,159900.0
7223,556000.0
2455,374000.0
4921,515000.0
2818,762000.0
525,165900.0
416,359500.0
3773,295000.0
1273,360000.0
7946,180000.0
4541,330000.0
3280,106000.0
4877,525000.0
7256,1000000.0
3632,395000.0
4212,309900.0
7866,245000.0
5385,430000.0
4848,190000.0
3083,145000.0
6836,145000.0
3635,529900.0
3442,565000.0
5843,454000.0
3990,739900.0
313,428000.0
8062,390000.0
1558,140000.0
5707,215000.0
766,785000.0
481,210000.0
1376,610000.0
2676,485000.0
5254,240000.0
1298,172000.0
303,522500.0
3114,559900.0
7568,405000.0
709,169000.0
1334,158000.0
1652,350000.0
4622,135000.0
3055,710000.0
4515,250000.0
5188,345000.0
5830,530000.0
645,607900.0
214,675000.0
5666,327000.0
5455,232000.0
6723,266900.0
2839,89900.0
5556,94500.0
5917,172000.0
6309,235000.0
1749,490000.0
6126,190000.0
6465,62500.0
3041,350000.0
6078,362500.0
244,470000.0
911,238000.0
7564,585000.0
6165,285000.0
5403,450000.0
5850,505000.0
3986,580000.0
5681,448700.0
6282,220000.0
3069,390000.0
8046,522500.0
2092,355000.0
2950,525000.0
925,440000.0
4462,224325.0
1980,208000.0
3969,324000.0
1448,740000.0
5674,430000.0
2645,400000.0
298,360000.0
7284,327000.0
7705,360000.0
941,800000.0
3570,305000.0
2785,142000.0
4868,430000.0
2926,220000.0
3519,115000.0
6361,162000.0
1836,436000.0
4994,265300.0
1560,205000.0
2223,235000.0
6164,250000.0
6727,229995.0
2677,705000.0
3422,599000.0
4538,220000.0
3861,300000.0
2103,260000.0
1163,180000.0
1653,460000.0
7023,267500.0
4066,230000.0
8,208000.0
7390,280000.0
5378,460000.0
7294,335000.0
3423,777000.0
2145,310000.0
7059,160000.0
3053,200000.0
7057,355000.0
4233,434500.0
2449,375000.0
2404,610000.0
542,262500.0
4037,750000.0
4737,364900.0
1493,214000.0
3536,190000.0
6439,415000.0
1112,305000.0
4894,345000.0
7517,399000.0
7623,71500.0
5555,250000.0
6863,107000.0
3256,275000.0
2335,271000.0
3719,74250.0
4226,320000.0
5417,360000.0
1842,267000.0
3154,364900.0
320,765000.0
3985,475000.0
476,200000.0
7102,775000.0
5181,405000.0
15,232000.0
7389,114000.0
8020,138000.0
6156,275000.0
3373,640000.0
3751,168000.0
6521,540000.0
813,69500.0
6155,320000.0
1660,299000.0
6098,325000.0
742,160000.0
1288,109000.0
22,107000.0
5719,520000.0
2031,94500.0
2053,263000.0
4733,485000.0
2707,325000.0
4437,160000.0
7330,785000.0
5386,440000.0
2940,240000.0
7634,275000.0
5154,520000.0
5338,345000.0
3615,429000.0
4770,153000.0
2227,158000.0
3300,102000.0
933,430000.0
7863,390000.0
3496,475000.0
8047,784000.0
4784,180000.0
1479,485000.0
7538,800000.0
7704,294000.0
3174,250000.0
5718,203000.0
3765,302500.0
7468,177500.0
6540,690000.0
3259,240000.0
576,221500.0
3727,245000.0
5217,389500.0
4829,299500.0
7831,525000.0
1143,154900.0
3324,475000.0
7386,197000.0
7523,440000.0
518,92500.0
2837,130000.0
6798,350500.0
1548,265000.0
2413,303000.0
4914,245000.0
1613,480000.0
4431,320000.0
1709,330000.0
2623,705000.0
7966,244500.0
1199,415000.0
6471,480000.0
8075,162000.0
528,236000.0
4909,200000.0
5414,496000.0
4749,105000.0
6195,475000.0
6035,515000.0
1993,274500.0
4708,417500.0
2072,248000.0
4030,375000.0
39,465000.0
822,197000.0
488,420000.0
1568,150000.0
5216,120000.0
7375,230000.0
6478,145000.0
7759,405000.0
7770,465000.0
1663,660000.0
2016,240000.0
7980,282000.0
7356,689000.0
5073,107000.0
2168,160000.0
457,287000.0
6561,271500.0
1103,350000.0
2084,325000.0
5585,675000.0
3735,270000.0
3307,160000.0
7824,415000.0
870,177500.0
7837,340000.0
7775,505000.0
7908,285000.0
3456,550000.0
6692,295000.0
1411,349500.0
1172,280000.0
691,324900.0
2788,285000.0
1149,410000.0
5467,135000.0
7471,272500.0
1537,160000.0
5705,190000.0
1986,232000.0
7050,185000.0
3043,188000.0
5727,262500.0
5874,235000.0
6360,359500.0
1656,244500.0
6943,335000.0
585,740000.0
3328,387900.0
6194,475000.0
374,108000.0
8085,980000.0
494,525000.0
5245,188000.0
6185,300000.0
2883,600000.0
5862,245000.0
7171,350000.0
1165,405000.0
6200,315000.0
3148,570000.0
137,370000.0
6902,905000.0
4138,246500.0
943,335000.0
5776,283000.0
2386,362500.0
4468,675000.0
3637,369900.0
4436,300000.0
2283,88000.0
7776,515000.0
5436,623000.0
7478,380000.0
823,234000.0
2381,350000.0
4889,350000.0
1330,235000.0
6086,350000.0
4875,675000.0
1252,220000.0
6057,374000.0
1619,784000.0
5757,195000.0
5933,379990.0
7189,405000.0
3827,95900.0
4051,282000.0
5552,300000.0
2472,534000.0
1306,234000.0
938,320000.0
7995,163000.0
7881,292500.0
5582,195000.0
3409,440000.0
846,169900.0
786,495000.0
1571,159900.0
2640,560000.0
3724,220000.0
1832,825000.0
5746,180000.0
5445,540000.0
4959,435000.0
6092,370000.0
1540,280000.0
888,272500.0
2435,449000.0
6809,425000.0
2352,145000.0
2249,302500.0
7463,327500.0
4719,600000.0
4690,210000.0
340,297000.0
5058,100000.0
2817,106000.0
6494,480000.0
4338,375000.0
5827,785000.0
2705,425000.0
3593,303000.0
3263,210000.0
279,293000.0
2395,440000.0
4244,172500.0
3277,147000.0
4319,205000.0
6926,238000.0
1738,789900.0
5095,385000.0
1718,245000.0
6215,410000.0
6460,197000.0
2652,515000.0
2621,700000.0
910,290000.0
6052,410500.0
6714,229000.0
1700,89900.0
6172,241000.0
3066,705000.0
6437,278000.0
4957,440000.0
1183,390000.0
7967,299000.0
7903,298897.0
2007,497900.0
872,298800.0
4315,144815.0
8087,570000.0
1404,385000.0
7567,390000.0
2417,220000.0
4147,874900.0
531,158000.0
4871,200000.0
3998,280000.0
3758,152500.0
1082,739900.0
6051,375000.0
2230,330000.0
4079,261250.0
2394,350000.0
7299,448700.0
3921,247900.0
3395,800000.0
2428,420000.0
2062,320000.0
7975,151000.0
2345,255000.0
805,109000.0
4667,154000.0
1066,534000.0
319,390000.0
3301,288000.0
4947,475000.0
5397,93950.0
2086,247900.0
5925,197000.0
5457,330000.0
3886,263000.0
7497,246500.0
6481,225000.0
6823,320000.0
5150,895000.0
7039,153000.0
6712,237000.0
4655,305000.0
5599,485000.0
4485,239000.0
2667,102000.0
1096,371000.0
4105,190000.0
5891,221000.0
1690,110000.0
780,355000.0
3941,250000.0
3133,619000.0
3913,224900.0
7661,210000.0
5413,675000.0
2241,200000.0
1728,539900.0
4038,529900.0
6399,305000.0
5726,206000.0
3835,68250.0
4042,400000.0
2397,230000.0
5474,710000.0
7034,253000.0
7984,194900.0
3919,221500.0
7475,267500.0
637,629000.0
3320,505000.0
5092,122500.0
7464,238000.0
3690,14300.0
5088,703125.0
4691,565000.0
3501,739900.0
5464,325000.0
7144,240000.0
3617,330000.0
7979,185000.0
398,480000.0
4883,340000.0
939,275000.0
4474,203000.0
5639,589000.0
7892,759000.0
4990,250000.0
827,232000.0
4699,250000.0
2923,135000.0
3248,142000.0
3267,200000.0
6697,208000.0
930,154900.0
1758,450000.0
446,236500.0
7492,205000.0
403,100000.0
7119,144000.0
7374,185000.0
611,550000.0
5865,365000.0
7338,468000.0
370,50000.0
276,318000.0
2123,210000.0
3736,295000.0
3869,245000.0
4392,172500.0
1524,310000.0
2678,332000.0
8041,360000.0
1417,450000.0
7409,27500.0
523,218829.0
1679,236000.0
334,194628.0
3993,320000.0
5927,240000.0
4916,315000.0
2495,431000.0
8028,225000.0
24,305000.0
3326,340000.0
5134,580000.0
4975,405000.0
7259,550000.0
826,280000.0
7771,440000.0
8141,530000.0
405,145000.0
2911,136000.0
2234,271000.0
3893,733900.0
1139,220000.0
7642,229000.0
1465,621000.0
1604,450000.0
3260,100000.0
7048,185000.0
6042,312000.0
2054,323000.0
1676,810000.0
1261,298800.0
3295,315000.0
6105,303000.0
8035,570000.0
662,172500.0
2021,42000.0
755,465000.0
947,250000.0
7163,515000.0
6884,550000.0
2822,300000.0
1217,399000.0
8011,69000.0
6469,106900.0
4313,247000.0
6730,122500.0
3876,364500.0
8015,106900.0
6852,585000.0
5724,155350.0
6446,108000.0
6804,490000.0
4213,340000.0
7317,513000.0
2632,385000.0
5665,698000.0
5597,630000.0
6995,340000.0
7767,415000.0
393,69000.0
4561,265000.0
7954,415000.0
2887,540000.0
2809,250000.0
3903,858000.0
3745,293500.0
2095,190000.0
6054,490000.0
4231,238000.0
7215,589000.0
3134,430000.0
5138,700000.0
3322,450000.0
678,187000.0
4224,632500.0
41,122500.0
3714,6380.0
3883,747000.0
3878,295000.0
7496,280000.0
467,247400.0
6370,159900.0
6789,429000.0
3841,355000.0
2421,371000.0
618,556000.0
2732,205500.0
7016,209000.0
7360,253000.0
3274,220000.0
7467,209000.0
760,373000.0
2148,136000.0
4905,470000.0
3874,425000.0
1187,333500.0
1995,237000.0
1318,245000.0
2917,225900.0
817,355000.0
4783,150000.0
3099,228000.0
530,265000.0
4686,710000.0
1572,980000.0
4677,230000.0
1586,48500.0
2169,439900.0
1212,400000.0
6506,419000.0
4243,163000.0
7078,415000.0
7950,490000.0
5879,293500.0
4379,60000.0
6403,211000.0
524,143500.0
5669,450000.0
5731,349000.0
2049,285000.0
7324,373000.0
4657,75000.0
4872,359900.0
5671,368000.0
5230,759000.0
3775,331000.0
1414,629000.0
7757,800000.0
6456,310000.0
7293,607900.0
6704,270000.0
5739,295000.0
8133,92500.0
1688,163000.0
3942,94500.0
2816,345000.0
7888,239900.0
1279,253000.0
2830,110000.0
955,241000.0
4426,225000.0
5063,195000.0
6731,475000.0
3801,180000.0
6548,432000.0
461,350000.0
6818,430000.0
3374,335500.0
4939,299000.0
4330,519000.0
7935,200000.0
1,196000.0
2674,160000.0
4660,388000.0
4670,188000.0
7270,675000.0
3995,340000.0
7629,195000.0
25,229000.0
7461,220000.0
5872,350000.0
2857,245000.0
2099,707000.0
1635,718750.0
1405,276000.0
4402,100000.0
2814,147000.0
877,200000.0
8054,419000.0
7168,780000.0
5211,102000.0
3458,420000.0
1631,623000.0
4025,498500.0
2073,485000.0
4137,280000.0
1757,415000.0
4516,94500.0
6040,366000.0
729,162000.0
2475,330000.0
428,980000.0
3122,539900.0
5852,527500.0
2931,200000.0
2216,277875.0
5206,315000.0
31,225000.0
7323,315000.0
3895,200791.0
4445,245000.0
4478,210000.0
3798,265000.0
2282,6380.0
7453,442015.0
5409,399950.0
4496,389900.0
7112,900000.0
8022,75000.0
3946,20700.0
1976,106000.0
762,472000.0
2064,60000.0
629,395000.0
5375,515000.0
7901,387900.0
791,392000.0
558,203000.0
6490,496000.0
3884,191000.0
152,895000.0
4400,245000.0
4010,495000.0
1057,570000.0
1617,522500.0
7394,379990.0
5274,345000.0
4232,106000.0
1233,261900.0
5907,214000.0
2420,355000.0
4016,449000.0
3505,599000.0
4493,325000.0
2224,144815.0
2061,545000.0
3960,370000.0
2188,227500.0
4153,400000.0
4743,425000.0
4913,315000.0
4341,150000.0
6317,163000.0
4520,20700.0
891,205000.0
912,390000.0
6027,494000.0
832,172900.0
582,705000.0
7561,450000.0
7766,345000.0
4444,270000.0
6232,300000.0
1328,350000.0
4700,89500.0
3569,265000.0
4951,298897.0
3864,269000.0
1680,415000.0
2922,247400.0
932,340000.0
1092,300000.0
5210,515000.0
3502,305000.0
1336,293500.0
4457,675000.0
2456,750000.0
1397,527000.0
4056,227000.0
4035,395000.0
7230,1000000.0
4895,120000.0
4228,220000.0
4374,145000.0
5010,985000.0
5493,225000.0
527,145000.0
6227,599000.0
5732,822500.0
3992,315000.0
3530,145000.0
2173,115000.0
7397,145000.0
8060,623000.0
4470,320000.0
6858,319999.0
4734,415000.0
7569,279000.0
4656,56000.0
5215,545900.0
4433,203000.0
4779,300000.0
6209,330000.0
2635,405000.0
949,315000.0
7853,448000.0
1300,355000.0
1703,75000.0
2612,335500.0
6917,641450.0
8050,487000.0
2108,203000.0
6276,140000.0
1329,247000.0
544,323000.0
609,589000.0
7907,188000.0
5078,200000.0
6709,350000.0
4408,284500.0
5658,276000.0
6801,375000.0
4336,255900.0
5484,705000.0
1338,259000.0
6717,30000.0
3156,375000.0
1400,392000.0
630,651000.0
4764,295000.0
1257,209000.0
226,825000.0
1433,339000.0
5242,298897.0
5808,450000.0
4748,150000.0
3600,185000.0
4980,560000.0
3383,700000.0
7167,335000.0
1198,560000.0
1983,219900.0
1684,50000.0
857,510000.0
7456,188000.0
3964,570000.0
2468,324000.0
3296,240000.0
5364,245000.0
4166,440000.0
5747,260000.0
2800,210000.0
2851,135000.0
3843,134000.0
6217,235001.0
2254,68750.0
1844,448000.0
2262,22000.0
5192,465000.0
345,244500.0
919,399000.0
3439,314000.0
2366,264900.0
7025,163000.0
794,25000.0
106,400000.0
6431,185000.0
7847,827522.0
7109,495000.0
5849,900000.0
7896,730000.0
3832,284500.0
6878,190000.0
6710,274500.0
7385,212000.0
1736,550000.0
7114,527500.0
3062,410000.0
5234,340000.0
2937,410000.0
5264,295000.0
613,670000.0
950,180000.0
4696,390000.0
6150,430000.0
5076,229000.0
670,640000.0
900,560000.0
3158,399950.0
6708,241500.0
128,625000.0
2841,148800.0
1077,235001.0
7510,390000.0
4932,332000.0
1542,143500.0
3112,415000.0
2155,162000.0
2941,705000.0
5023,565000.0
5346,190000.0
6408,520000.0
4671,642500.0
5238,376500.0
1729,530000.0
7033,130000.0
8091,9000.0
4007,645000.0
7214,1000000.0
6503,525000.0
3198,340000.0
3850,225000.0
425,530000.0
7933,120000.0
7155,349500.0
6476,75000.0
5745,169000.0
1259,177500.0
10,346000.0
134,410000.0
3824,310000.0
1287,214000.0
4133,205000.0
2791,105000.0
7451,210000.0
3279,345000.0
5896,255900.0
7620,295000.0
7349,800000.0
5156,550000.0
1393,412000.0
6037,449000.0
2272,115500.0
7376,159900.0
7540,335000.0
3473,475000.0
2289,29700.0
3449,430000.0
5184,385000.0
2611,420000.0
2613,460000.0
3095,79000.0
3131,439000.0
4264,62000.0
5155,430000.0
6436,194900.0
6535,675000.0
4416,644000.0
3107,68000.0
3193,205500.0
1721,225000.0
547,222000.0
920,437000.0
6415,460000.0
3750,271000.0
4367,185000.0
6377,9000.0
2030,250000.0
2494,340000.0
4629,570000.0
2156,111200.0
7383,332500.0
6558,180000.0
5087,260000.0
1715,75000.0
3483,960000.0
2951,467500.0
6729,230000.0
4131,509000.0
4761,685000.0
2238,347000.0
559,210000.0
1084,305000.0
284,430000.0
1421,430000.0
1116,350000.0
3059,710000.0
385,162450.0
3,295000.0
2848,330000.0
4867,340000.0
348,79000.0
429,259900.0
8033,450000.0
3480,395000.0
6063,400000.0
4619,225000.0
5031,895000.0
6135,266000.0
3842,360000.0
141,314000.0
7937,106000.0
7006,230000.0
5708,415000.0
364,278000.0
491,250000.0
4835,425000.0
7929,250000.0
2913,330000.0
5837,395000.0
2129,295000.0
1527,220000.0
408,225000.0
688,155350.0
2595,565000.0
8152,300000.0
4014,515000.0
216,525000.0
6482,237050.0
2109,520000.0
2219,270000.0
7064,114000.0
3918,325000.0
7194,335000.0
7985,278000.0
6841,217000.0
4837,325000.0
5591,60000.0
1307,240000.0
5069,241500.0
2877,550000.0
6416,312000.0
2910,395000.0
3828,375000.0
6435,810000.0
7110,562000.0
8108,39900.0
6776,359900.0
7983,810000.0
2620,465000.0
3063,565000.0
3836,385000.0
7003,210000.0
1705,62500.0
2460,214400.0
5282,245000.0
571,170000.0
5483,565000.0
1683,234900.0
2378,345000.0
5022,365000.0
28,30000.0
5743,145000.0
5055,106000.0
7534,410000.0
1982,346000.0
526,530000.0
3150,485000.0
3890,222000.0
3606,420000.0
2063,200791.0
3294,441000.0
710,180000.0
2211,245000.0
1743,550000.0
4423,415000.0
960,250000.0
669,190000.0
3275,153000.0
2359,280000.0
798,97000.0
7291,455000.0
4900,255000.0
695,349000.0
8007,197000.0
867,238000.0
2055,224325.0
634,349500.0
5698,405000.0
7913,275000.0
856,210000.0
5594,203000.0
675,225000.0
133,452500.0
5740,170000.0
1354,375000.0
2688,575000.0
3384,370000.0
4486,260000.0
2738,430000.0
1412,698000.0
5480,530000.0
1672,295000.0
7156,698000.0
3507,450000.0
6438,236000.0
1078,475000.0
3770,144000.0
7227,675000.0
7762,385000.0
5921,355000.0
2158,106000.0
1827,498000.0
6713,305000.0
3408,465000.0
323,755000.0
7354,527000.0
8074,425000.0
2866,135900.0
5177,365000.0
6419,299000.0
1305,197000.0
6725,260000.0
6160,335000.0
4702,575000.0
4097,380000.0
2825,150000.0
4492,220000.0
4414,435000.0
3410,490000.0
720,147000.0
5459,154000.0
2792,150000.0
7165,430000.0
4933,371500.0
1662,79000.0
7536,275000.0
1076,485000.0
1161,285000.0
2576,777000.0
3996,450000.0
3104,185000.0
3857,203000.0
5255,100000.0
4669,225900.0
568,226500.0
5388,550000.0
7107,412000.0
1552,235000.0
7513,400000.0
7128,227000.0
7906,525000.0
7499,415000.0
1098,339000.0
7120,260000.0
6865,255000.0
2246,260000.0
8122,220000.0
7004,510000.0
5873,247000.0
2801,140000.0
7632,232000.0
3721,29700.0
4964,425000.0
819,235000.0
265,258000.0
4459,191000.0
4634,255000.0
6405,284900.0
5241,239000.0
7857,350000.0
722,136000.0
5629,400000.0
7528,154000.0
3927,240000.0
5197,505000.0
6421,79000.0
2384,450000.0
6699,346000.0
5935,172900.0
1999,200000.0
4234,209000.0
6295,421000.0
1633,390000.0
1177,450000.0
4569,330000.0
