,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5746,0.9674453354359598,0.9624452030175339,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.4470597631340903,-0.42503640472551635,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3489209870991036,-1.3348553618065062,-1.277783055031703,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1276,1.21787693232529,-0.21445969802862494,-0.25482751456216396,0.6794195301624629,-1.0683018340466746,1.364330026932238,0.008379727938321842,-1.010905316913516,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.1312488577435138,-0.869658586177279,-0.8353831892211055,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6465,0.9696755352489153,-0.7311496545854752,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,-0.565378116151993,-1.2457472859340222,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.0837324024678498,-1.4559979936077043,-1.3929891073099072,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4368,-1.900427337556928,0.7902152174985838,-0.25482751456216396,-5.269655588140861,0.25233015897409583,1.364330026932238,0.10962351586693017,-0.5572895135949593,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.5826816553306976,-0.6946514454845604,-0.6789729974843531,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2276,-1.7500783522007035,-0.3005746907881,-0.25482751456216396,-4.49521977392386,-1.0683018340466746,1.364330026932238,-0.565378116151993,-0.9144965085787818,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.7145440461633054,-2.4286291333579517,-2.298214895521654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4007,-0.12771006170435154,1.5365451547473674,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,-0.2841166746870581,0.6354604869565589,0.8892311462124795,1.8665287585138002,-0.9596825712573253,0.6177560657246157,1.7203952755002223,0.6779911141612435,0.6364241310800134,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
913,-3.4461786737601923,-0.5302146714800334,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.2841166746870581,-1.413844695338174,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.6368267406661695,0.8436696078378041,0.7939835708914172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4872,0.2311032560250096,0.04388528024980017,-0.25482751456216396,-0.05981465613558313,0.25233015897409583,-0.6535176638192478,-0.30477867222350874,-0.30143536839893414,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,1.3052604082341899,0.9502384246355002,0.9947272179140495,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7982,0.5878872174517752,0.04388528024980017,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-1.0717261932796374,-1.371820342987136,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.9661201300051894,-0.477874897395265,-0.1289197858783964,-0.13094420120431105,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
377,1.3522022612590345,-1.5922995821802255,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.902943500903756,-1.0133773376400477,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.08390150017345716,-1.4490142281697334,-1.3863475804239307,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1473,0.6300522423542664,-1.3052496063153087,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,-0.46426346570798743,1.4141470158140268,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,4.062924326697689,-1.4985148289000791,2.1809675986725416,2.065747440909306,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4409,0.39583413424040986,0.6753952271526171,-0.25482751456216396,0.1865967392970989,0.25233015897409583,-0.6535176638192478,-0.565378116151993,-0.42627241508878216,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.34919154342807535,-1.3347839304393132,-1.277715124149727,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7567,0.136275829456509,0.6753952271526171,-0.25482751456216396,-0.9750569820284021,0.25233015897409583,1.364330026932238,0.2226188148943948,0.593436134605521,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.8973386659248455,-0.13776379704021488,-0.13935481270505445,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2061,-0.021128885316846095,-1.1617246183828505,2.8112643955256527,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.18855493608097368,1.0248037513852928,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.29361647466768664,0.00995597754711497,-0.13130958549003688,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7086,1.3697256373147946,0.3883452512877003,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.3836816753158298,-0.2989633476724025,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.6704438132638126,1.5593536562172756,1.567022120498321,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6992,0.9795234739509736,1.3930201668149091,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,-0.2611302024277567,-0.0406371817498457,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9025034930186152,-0.5611079685981413,-0.7457527023805547,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7025,0.6293226430671802,-0.38668968354757505,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.2009521346028441,-1.1073141252482501,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.9023682148541293,-0.5602930680339462,-0.7472428105328778,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
489,-1.3142435302566193,1.220790181295959,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.031007204865537263,-0.5647055757745543,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-1.104828064761921,-0.5443302956989516,0.2782614309454007,0.06033077523298702,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
4546,-2.147835711079787,-1.1617246183828505,-0.25482751456216396,-0.7638472145146746,-1.0683018340466746,-0.6535176638192478,-0.5767422147970408,-0.9256206018481742,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.007309802231144842,-0.9067308699758154,-0.8408492712843588,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3051,0.8175625624826213,-0.013524714923183188,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-1.0829611544400826,-1.2778835553789336,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.9661201300051894,-0.5453787014737173,0.2769375528627721,0.056807654848803645,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
2163,-0.5139396197135854,-0.7311496545854752,-0.25482751456216396,0.25699999513500804,1.5729621519948662,1.364330026932238,2.6971512948535694,3.2916467576148105,2.022045956063419,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.3491239043458324,-1.3334327620976352,-1.2764301696436746,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5251,-0.09573167870450386,-1.018199630450392,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,-0.6535176638192478,-0.7966633510756377,-0.5165011716071871,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.2791951047273524,-0.6905459464184767,0.06986705436599155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5382,-0.7556017106533056,1.1633801861229758,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-0.723184122336635,-0.18030635279888357,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-1.104828064761921,1.7609110857637422,1.1316131637937166,1.0706778432485407,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2686,0.39953300222287264,-1.1617246183828505,-0.25482751456216396,0.5034113905676901,4.214226138036406,-0.6535176638192478,-0.8208120606963645,1.316502197116027,3.1548607659143584,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.7850577894015682,0.3768612616801884,0.5365439661360926,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3504,0.5571931758471242,-1.3052496063153087,-0.25482751456216396,0.22179836721605348,0.25233015897409583,-0.6535176638192478,-0.5569841796528099,0.29926566814825534,-0.24358366363846004,0.8934009662955799,0.6254111138530883,2.3403401962111525,-1.4720679477430902,0.8775666228733842,0.826219466943871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4835,0.569607154661808,0.7328052223256005,-0.25482751456216396,0.22179836721605348,0.25233015897409583,3.3821777176837236,0.002697678615797905,1.0878402799118498,2.022045956063419,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.1972741647104364,-0.4006011720402075,-0.38931187500998266,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7387,0.8157404361616581,0.35964025370120867,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.7564731762424393,-1.2618154206564778,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.1312488577435138,-0.8685436893344289,-0.8343229277586258,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6099,-0.11182514586468585,-1.2191346135558336,-0.25482751456216396,-0.235822795730356,0.25233015897409583,-0.6535176638192478,0.22210226495598356,0.09161592711959725,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,-1.3636086793665392,-0.021790911457860072,-0.029065163878696395,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6116,-0.42209709768392145,1.1059701909499924,-0.25482751456216396,-1.7494927962454028,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.5881897726766049,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.1085993278899446,-0.831273412312872,-0.8434967155153928,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7852,0.7817023060648841,-0.5015096738935417,-0.25482751456216396,-0.20062116781140144,-1.0683018340466746,-0.6535176638192478,-0.16828035099833147,-1.3013677522809841,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,1.3045840174117604,0.9579255168066793,1.0037352429355957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3320,1.1023110919732386,-1.3339546039018004,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.8843477031209503,0.6095042693279766,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7850577894015682,0.3521344335332001,0.5008042313195031,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7384,0.05794774130870949,-0.7024446569989835,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,0.6046074943495268,-1.1901268195870602,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,0.13107976003790645,-0.868378939203404,-0.8341662511871705,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4422,0.5352974894243828,0.8189202150850755,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,1.364330026932238,-0.34416560502736787,-0.9787690474686046,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.7470688820243435,-0.1380999119706619,-0.1396744563653648,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3379,-1.2199175517945766,0.21611526576875026,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,0.1682485696420782,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4632653043536932,1.0269989196486937,0.9683288527016446,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
725,0.3664178273365358,0.04388528024980017,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,0.4470597631340903,0.08914390639306562,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.34919154342807535,-1.3459114308224964,-1.2882973227680838,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4884,-0.9306610544782263,-0.2718696932016083,-0.25482751456216396,-0.05981465613558313,0.25233015897409583,-0.6535176638192478,-0.29483508590909185,-0.5053770783377948,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,1.3056324231865262,0.980948329311177,1.028632559297227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7160,0.400283742932102,0.07259027783629185,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.11546311979577942,0.25971333652374906,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.24589710214529384,0.8883061275653449,0.8701798278275097,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7491,-0.6858297322253587,1.1059701909499924,-0.25482751456216396,0.6794195301624629,0.25233015897409583,1.364330026932238,-0.6779860027256491,-0.35705583474589614,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.6364209061727119,0.8397966773257991,0.7903004328548578,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
8008,-0.7823390029699768,-0.4728046763070501,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,-0.6535176638192478,-0.5541431549915479,-1.4781172342279967,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.0837324024678498,-1.4394544991834486,-1.377256324761211,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4221,-0.13355148068713468,-0.09963970768265823,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.14397408677127943,-0.4398685290847062,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9027402298064655,-0.5520115705266043,-0.7384634648195832,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3613,-0.09770421743508967,1.048560195777009,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.5092033103497676,0.2127449427196478,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.720429095041344,0.6625289648253363,0.6217197024388296,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
717,1.0688856226723213,-0.32927968837459165,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,0.5596676497077465,-0.10367371027640263,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.34919154342807535,-1.3457935650947235,-1.2881852330355619,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1735,0.24817803752966971,0.589280234393142,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.19227150601273288,-0.46953277780308594,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-1.104828064761921,1.7609110857637422,1.134011813261997,1.0730213300756763,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1569,0.5515545823830269,-0.7598546521719669,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,0.593436134605521,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,0.871626251974714,-0.7307876143891341,-0.6657049629334298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
