,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7183,-0.6424851277178529,-1.011872083195098,-0.25299003892025546,0.1886732581575365,-1.0506255763365429,-0.6484814910187836,-0.34644652610318655,-1.5368859605163578,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.935827054098237,0.2345817646876013,0.7554765395737055,0.7105482897944283,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5012,0.31852124638211043,-0.11960113492182631,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,1.3022877036818743,-0.12627918433490568,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.8594136987312884,1.6110311461816802,1.5153253564939408,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7774,0.7262172921544642,-0.8967403479340308,-0.25299003892025546,-0.3368121769272975,-1.0506255763365429,-0.6484814910187836,-0.11815823198621843,-1.4419292599053832,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,1.4529649151860256,1.1473226463652944,1.0774911156036793,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1283,0.5274319753433776,-1.386050222793567,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.3578478358552969,-1.2620113008530103,-1.3700425219170513,0.8774245981335731,0.6522508110074388,-1.090870783777279,0.11953838943004592,-1.0226709703572197,-0.9714200177713281,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2356,-1.127937324950923,0.2545770046766425,-0.25299003892025546,-2.4737862796056223,-1.0506255763365429,-0.6484814910187836,0.7237039961466193,-0.9671457568505101,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.12398927337972333,-0.7729480006312626,-1.20480832029027,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
32,-0.586905482846196,-0.40743047307449465,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,-0.6484814910187836,0.16726766042868202,-0.643543316610478,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-1.004622950196755,-0.7497167883645443,-0.7136962815924418,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
294,-2.2833321790482923,0.05309646796977469,2.7273560293354366,0.013511446462591838,0.23732405150749333,-0.6484814910187836,0.07369829073894882,1.9615187988353395,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.132346679844928,2.151999785307783,2.026108733445198,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4730,-1.1291763644655282,-1.2709184875324997,-0.25299003892025546,0.1886732581575365,-1.0506255763365429,-0.6484814910187836,-0.29900659357141707,-0.8109669729508807,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.750899495017246,0.9979254025418025,0.9379780332989575,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3113,0.556398516755759,1.54980902636365,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,4.677075390306538,-0.8234612756628511,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.49004253214508203,-0.2523550887665005,-0.24408664045447065,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
230,-1.18717645862153,1.0029332838735803,-0.25299003892025546,-0.19668272757134175,1.5252736793515296,-0.6484814910187836,-1.0631564460375715,-0.4948611143380309,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-1.090870783777279,1.2944163200326613,0.9237759994086904,0.9687615826608481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5186,0.14108082553940998,0.8014527471667123,-0.25299003892025546,-0.23171508991033068,0.23732405150749333,1.3741346723894337,-0.34644652610318655,0.9482308488945442,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.4529649151860256,1.165543881794294,1.094695632633878,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
684,0.4358672455964929,1.4922431587331164,-0.25299003892025546,0.5039645192084369,4.101172935039602,-0.6484814910187836,0.05312351337019796,2.6162202609425855,3.126064021738906,1.8427915250094633,0.6522508110074388,1.443998027185594,0.7357212704446157,-0.03157108641268109,-0.035622063873331146,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6432,0.6997757377031602,0.8302356809819792,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.2815428570245467,-0.32618802772643124,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.49014410075184267,-0.23886618250861083,-0.23135039551998796,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
2201,-2.4251632252129105,1.1756308867651812,-0.25299003892025546,-4.505663295266981,1.5252736793515296,-0.6484814910187836,1.3089712300882839,1.6041817412729875,0.8780107499109275,0.8774245981335731,0.6522508110074388,2.2889542975065518,-0.5943873474905164,-0.6442747596163867,-0.6205881898411519,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3544,-1.1844365886582802,0.5424063428293109,-0.25299003892025546,-3.139401164046412,0.23732405150749333,3.396750835797651,-1.088580056289404,-0.29120398013291426,2.002037385824917,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-0.1207052217611292,-0.7621457486551146,-0.8042031980030657,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2439,0.28025598927593093,-0.49377927452029513,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.8601607126350551,-0.027574192910339915,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.7102720523129888,0.6408303582113037,0.5992603594530284,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11,-1.4897105054253372,-2.594933443034774,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,1.3741346723894337,2.6790941434022346,1.4392569454749788,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.004622950196755,-0.7477837356486942,-0.7118710904027606,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,-0.687847331544428,-1.875360097653103,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-1.0314424579914716,0.20731869807470263,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.004690662601262,-0.7454480847479361,-0.7096657654205295,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
436,1.610977056715417,-0.43621340688976146,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-1.217031811089917,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.8605829443556999,-0.8719694950193629,-0.7930144704633586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7477,0.40685357288114016,-0.49377927452029513,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.10846056622005561,-1.1220751104789424,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.8913243760019214,-0.4284392893926855,-0.6340957076920585,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1101,-3.755011135006355,-1.213352619901966,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,0.05312351337019796,-0.16251266219961968,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-1.3770411749857805,0.09241107065680516,0.0814420694042567,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1427,0.8945486393707724,-0.17716700255235995,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.7381194452584829,0.2173141402442789,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.23448019608084067,0.7757785204037554,0.7338907778039429,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5670,0.8196377890344549,-1.040655017010365,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,0.07238022878542287,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.23424320266506582,0.7823990681804167,0.7415899966257739,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3902,0.845803033429951,0.36970873993770986,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-1.088580056289404,-0.8047198215948955,0.8780107499109275,0.8774245981335731,0.6522508110074388,-1.090870783777279,0.2820481602470753,-0.03989412461398859,-0.1361814145407258,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
3451,-1.3182090754992262,0.22579407086137568,-0.25299003892025546,-0.5119739886222422,0.23732405150749333,1.3741346723894337,-0.023278366922679435,0.2522981878377959,0.8780107499109275,-0.08794232874231714,2.2619296372966,-0.24591451345632145,-0.85914284911326,1.6183013125483772,1.5221898581659377,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8027,0.3806619706953568,0.11066233560030836,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,0.5669687494394471,0.28978109597370694,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07217356247733256,-1.4439528817386178,-1.3691950120694918,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1266,-4.500444066851083,0.08187940178504152,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.1300837398878511,-0.23123132711545658,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8912228073951607,-0.4196143240368914,-0.6251147589914156,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6371,1.6141933772437744,1.4634602249178494,-0.25299003892025546,0.46893215686944795,2.813223307195566,-0.6484814910187836,-0.28930892780525425,2.3863250910423313,2.002037385824917,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.8606845129624606,-0.8599003617825222,-0.780710193336317,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6286,0.5502220823554802,1.0892820853193808,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,1.3741346723894337,0.5098311511415148,0.975718314860879,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.018764196775696802,-0.8413285133838971,-0.7767660219273188,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2150,0.36154944554163865,0.05309646796977469,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,0.4526935528435825,0.09736883420936357,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.36145667598610753,-1.394653272676985,-1.3226462493915732,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5661,0.9350866974614674,1.0604991515041138,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,0.22440525872661435,0.7358277027910484,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.2347171894966155,0.7851461619635034,0.7448575582523461,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3478,0.9352908586506415,-1.011872083195098,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.9743048596935392,-1.100834795868593,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.4855503032084012,0.802155514306237,0.7515838067982826,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7292,0.12292365859805282,-0.17716700255235995,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.2815428570245467,-0.5123531381347894,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,0.23427705886731937,0.7851194725941969,0.7449365369818358,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
703,1.2039692173148855,0.7726698133514455,2.7273560293354366,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.05010937401044465,0.05863649580225549,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7359244076581369,-0.05589002614203699,-0.058584042184866764,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1529,0.5502220823554802,1.0892820853193808,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,1.3741346723894337,0.5098311511415148,0.975718314860879,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.018764196775696802,-0.8466319125344403,-0.7817471404080477,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
575,-0.4908154779007563,-1.1270038184561655,2.7273560293354366,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.5405308909638237,-0.4511310548461347,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.28164188582003274,-0.03225400978687622,-0.12912700738432903,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1216,0.6741079407565599,0.42727460756824354,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.17516478074677017,-1.3319793960400441,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,-0.6494036761525315,0.9291145973660733,0.8714587579316732,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1580,1.610977056715417,-0.43621340688976146,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-1.217031811089917,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.8605829443556999,-0.9117780139102831,-0.8319464475883653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3385,0.04724887908561313,0.8878015486125128,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.16726766042868202,0.44970817068692737,-0.24601588600306187,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,1.4530326275905328,1.1590798203830086,1.088592256434824,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3811,0.1259722274272093,0.5999722104598445,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.20499329142031886,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36138896358160044,-1.3948247925167852,-1.3228081986741207,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1409,0.1667303060554716,1.4922431587331164,-0.25299003892025546,0.5039645192084369,0.23732405150749333,3.396750835797651,-0.631872418518087,0.4871910788228384,2.002037385824917,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.23048516421492202,0.785499987086534,0.9703923550153167,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5096,0.66453648894462,-0.17716700255235995,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,1.3741346723894337,0.3956870040830307,-0.2549705022682002,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.004622950196755,-0.7434442945621006,-0.7077737838086632,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4776,-0.2141192134537917,1.1180650191346475,-0.25299003892025546,-0.5470063509612311,0.23732405150749333,1.3741346723894337,-0.7289801257170958,0.9919609083864405,0.8780107499109275,-0.08794232874231714,0.6522508110074388,1.443998027185594,-1.2897260293738808,-0.7263645244911052,3.0260702848809355,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2138,-4.567067402481996,-0.09081820110655947,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.5098311511415148,-0.11503431189413235,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.3612196825703327,-1.3931256052015841,-1.3212038235363437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5127,1.0742625313113008,-0.349864605443961,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,0.8263157839156124,0.04239390227669403,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.8594136987312884,1.61226361724487,1.516489057466825,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7476,0.6282123267333241,-0.3786475392592278,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.20491302573216152,-1.112079668309366,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.8914598008109356,-0.4127112022844461,-0.6186995106579328,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
516,-0.4160482551843939,-0.43621340688976146,-0.25299003892025546,-0.7922328873341536,-1.0506255763365429,-0.6484814910187836,0.3956870040830307,0.00990871522557113,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.019136615000485826,-0.8520156662175671,-0.7868060888650378,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3820,0.41570845019103325,0.5424063428293109,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.3436800515231897,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36118582636807917,-1.3861067227739245,-1.314576584525566,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
