,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2897,-1.4923812228460922,0.967732425919363,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,-0.26487311978722594,0.359763354422716,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7574842836516409,0.9327220053194752,0.8981700468312301,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
4831,0.6959229236887354,0.9963299797776416,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,-0.07591046682927349,0.3148810735273579,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.20673322375929495,-0.42250510659487683,-0.39548188088778885,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3046,-0.4769145195564491,1.5110859492266555,-0.2586661612713834,0.5017595774910306,2.8396421835862373,1.3562639042841758,0.033304178642774684,4.623580039481738,3.1515118903072996,0.8778091037589643,2.247607035438487,2.2563673905327146,-0.5550636872402714,0.23361378525446794,0.004060277740133937,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
6994,0.4334674589525973,-0.061779512978664866,-0.2586661612713834,0.6751780771942825,1.5445079298825994,-0.659352913467384,0.06552939550421714,0.5717074586507961,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.8962906324106016,-0.615630148546751,-0.8103197494043171,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
560,0.7726520756645601,0.7961471027696918,5.5139430219533505,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.20694296340595586,1.286083762901913,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.2852030023680744,-0.015287612104384514,-0.12058350574384846,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6126,-1.1104194635906162,0.2527935794623992,-0.2586661612713834,-2.4463549174642516,-1.0457605775246765,-0.659352913467384,0.6749245470474481,-0.9692508520898331,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.12119384411966276,-0.9114675537790307,-1.2240654690910273,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3261,-1.0329131144683281,-1.5774498674674282,-0.2586661612713834,0.016187778321925254,-1.0457605775246765,1.3562639042841758,-0.9175278036930936,-0.6700356461207789,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.2908312378043245,-0.9609163588070788,-1.2618950157893294,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6935,0.9528419057462391,0.910537318202806,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.07591046682927349,0.2986735832040341,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.647115184600288,0.6832596194550719,0.658952945724985,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
7508,0.0486085132838728,1.539683503084934,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.5128944386663434,-0.7124244669663949,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.6473526055588438,0.6827905706950155,0.6585056703359882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2613,-0.0981706562570756,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.5964785746533864,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4587748005088017,1.0852393235922024,1.042272642626352,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
431,0.14008677752811663,0.4815740103286277,-0.2586661612713834,0.4670758775503802,1.5445079298825994,-0.659352913467384,1.0711567854994253,1.2885772229516552,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8653919905185695,-0.8520020612676057,-0.7625561236316449,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
8047,-0.8622275282205548,0.0240131485961708,2.627638430340984,-0.7468536203723831,0.2493736761789614,-0.659352913467384,0.14251882411482286,1.1302425097930306,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.137171153505236,1.961246999084965,1.877615803480577,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
932,0.7062336803867675,0.36718379489551345,-0.2586661612713834,0.2936573778471283,0.2493736761789614,1.3562639042841758,0.08433788783579835,0.2475576521843207,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.908820915488235,-0.2257268000605741,-0.2078380768817998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1822,0.30210659355093095,0.42437890261207056,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,0.3610735050077964,0.36475027452220027,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.299906261955258,0.8423787198180945,0.9088750843774811,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2810,-3.512587060531101,-2.0922058369164422,-0.2586661612713834,-0.33064922108457856,0.2493736761789614,-0.659352913467384,-0.8421684444178916,1.1564238403153229,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2915095834001977,-0.9646420785685796,-1.27070748127366,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3924,0.42779563905106754,-0.40495015927800754,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.5073772809157463,-1.029093893283644,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.28516908508828076,-0.04439286097199483,-0.15125527600595823,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8046,-0.4066301966689514,-0.2905599438448933,2.627638430340984,-0.7468536203723831,-1.0457605775246765,-0.659352913467384,-0.13760232167685985,-0.20375861681900276,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.1370015671062677,1.941625498011278,1.8589051378253036,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2882,0.8103714854449574,-0.7767183594356287,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,4.293678471643672,-0.7598002079114952,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,1.7571111935739105,0.931067206861162,0.896575948306873,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2388,0.4104451425731872,-1.1484865595932499,-0.2586661612713834,0.2589736779064779,1.5445079298825994,-0.659352913467384,-0.1305804845397362,2.274740672624663,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,1.4189603491066873,-1.376743707521687,-0.027612049640333553,-0.01891986707867473,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
7868,0.7733708617946273,-1.1770841134515284,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.531953710895679,-0.7248917672151055,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7961816292934616,0.26713527655635616,0.5207404265592046,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2072,0.5429257361382209,-1.2342792211680855,2.627638430340984,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.5347122897709776,-0.22121283716719758,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.03910644749867657,-0.14670992394760157,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
657,1.0575201780202905,-0.2333648361283362,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,1.3562639042841758,1.234916058733059,-0.4805326823403779,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.2380919007346687,0.7277496423025863,0.7201057031850076,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3260,0.4265423370162433,-3.6936688529800414,-0.2586661612713834,0.016187778321925254,-1.0457605775246765,-0.659352913467384,-1.0405353435416347,-0.7199048471156213,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-1.2917470043587536,-0.9639655931749448,-1.274184419060807,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
545,0.9515484874661918,-1.6346449751839853,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.2560958233658214,-0.19378477662003427,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.03363030187181196,-0.14197745080519847,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1294,0.5298604040745191,-0.690925697860793,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,1.3562639042841758,-0.2889479899716499,-0.4082223408978565,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,0.12256964575743347,-0.9880738566679632,-0.9347967757038314,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2438,0.1241771595943176,1.0249275336359203,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.7598002079114952,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7163765405417146,0.5907749822718061,0.570761470562775,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4569,-2.1402469009943763,-0.376352605419729,-0.2586661612713834,-4.353958414200022,0.2493736761789614,-0.659352913467384,0.033304178642774684,0.4270867757657532,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-0.0161520285986711,-0.8352239605578652,-0.7688824176473025,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
454,0.5237905075857764,1.167915302927313,-0.2586661612713834,0.2936573778471283,0.2493736761789614,1.3562639042841758,0.08797419635323737,0.9369993559380164,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8653919905185695,-0.865015594920446,-0.7752759665295259,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1189,-0.7311069194523669,0.395781348753792,-0.2586661612713834,0.6751780771942825,-1.0457605775246765,1.3562639042841758,1.508015367387618,-0.9306022213188303,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.6474543573982248,0.6944648917173809,0.669638066200173,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8113,1.5573815982158161,-0.6337305901442359,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.5403757235341887,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8652563213993948,-0.8760724114795928,-0.7860262519825311,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2064,-0.55647803855053,-2.378181375499228,2.627638430340984,0.5017595774910306,-2.3408948312283147,-0.659352913467384,-0.7764641112062346,-1.4130867409439303,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.2856100097255984,-0.026702227362168336,-0.13576223120340228,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1448,1.7100373568440754,-2.0064131753416063,-0.2586661612713834,0.6751780771942825,1.5445079298825994,-0.659352913467384,-0.5191639361102038,0.9881152869577299,0.8832283988482299,-1.0531424771187576,2.247607035438487,1.4189603491066873,-1.511734481100488,2.183096080870848,2.089166590529769,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
6776,-1.1874807868936443,-0.7195232517190716,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.5675644563768061,-0.12272116520238391,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.7163765405417146,0.5945828694806853,0.5743925946113767,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8095,0.5604078227171899,1.167915302927313,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.021240449118810803,1.579065318746612,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8657989978760935,-0.8809871193523681,-0.7905757007359485,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7317,0.9686961985286591,0.2527935794623992,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,-0.2572243329057163,0.03436681793136956,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.6663824701258472,1.4032608869791012,1.4215189297378334,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3508,-0.3944780602313974,-1.2914743288846426,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,-0.5413579570614696,-0.3034970188086875,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.4852450855816328,0.7830987228909636,0.754157490815388,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2133,1.173560164449645,0.10980581017100646,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,1.0164867677889626,0.29992031322890517,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3590896445924543,-1.4097773487503948,-1.3369246769476755,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
672,-0.17740134266716348,0.9391348720610845,2.627638430340984,0.536443277431681,0.2493736761789614,1.3562639042841758,0.08797419635323737,1.9431104860089612,2.017370144577765,1.8432848941978253,0.6379566675466158,-0.25585373374536685,0.739762386162821,-0.12075323455764105,-0.10773741285048037,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3809,1.0770316616858981,0.0240131485961708,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.6221090841383916,-0.4780392222906358,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.35925923099142265,-1.407761603356107,-1.3350025030030297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
678,0.6613945187550057,-0.26196238998661475,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.14251882411482286,-0.924368571194475,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.7396945516032336,-0.12537983595483254,-0.11214924615201911,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2614,0.658594096251938,0.910537318202806,-0.2586661612713834,0.536443277431681,1.5445079298825994,-0.659352913467384,0.30640348729733374,1.266136082503976,0.8832283988482299,1.8432848941978253,0.6379566675466158,1.4189603491066873,1.4586730486694206,1.0866295713528489,1.0435983547076937,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2617,-1.228364089992344,0.2241960256041207,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.23979513001178435,0.17275385069205712,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586052141098333,1.0632831426537048,1.0213356735808068,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2828,0.7928486213639759,0.395781348753792,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.5795027959518928,-0.9842116123882858,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07508545404629743,-1.4602174560129286,-1.3850233407074535,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1339,0.029122818633051425,-0.4335477131362861,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.5128944386663434,-0.8919535905478274,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-1.1697465489409276,-0.610342934883915,-0.7362307496723498,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1421,0.12390957101354436,-0.17616972841177908,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.2518588595357482,-0.5154411230367676,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.23771881065693837,0.7389383538879601,0.7325845632828929,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2127,0.5654675392506742,1.42529328765182,-0.2586661612713834,0.39770847766907946,1.5445079298825994,-0.659352913467384,-0.5809811809066674,0.6066158993471857,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.740067641680964,-0.11711179410974211,-0.10426500905892769,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3803,-4.504096430341136,-0.09037706683694342,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.47028815047984457,-0.11898097512777073,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3588522236338986,-1.3990589601274122,-1.3267038388408063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7778,0.4292733275564249,0.2813911333206778,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,1.3562639042841758,-1.0044230382649988,-0.7199048471156213,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,1.4586052141098333,1.065898099763092,1.023829243669705,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4565,-0.9034780492562959,1.1393177490690345,-0.2586661612713834,-4.0764888146748195,0.2493736761789614,-0.659352913467384,-0.18512511230132167,-0.4231831011963092,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.016118111318877432,-0.8410192507022018,-0.7743778183109069,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3544,-1.1661720072744741,0.5387691180451848,-0.2586661612713834,-3.105345216336609,0.2493736761789614,3.3718807220357356,-1.0590930559754614,-0.29476990863459007,2.017370144577765,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-0.1179038679796769,-0.9038684217873597,-0.9756921085997644,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
6135,-1.0355565986933803,-0.49074282085284315,-0.2586661612713834,-3.105345216336609,-1.0457605775246765,-0.659352913467384,-0.7570286691302673,-0.9131480009706354,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.11851437901596294,-0.9084698201264313,-0.983891965604994,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2210,0.7741445322382139,0.6817568873365776,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-1.113637683737047,-0.9567835518411225,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.169916135339896,-0.6081877558740877,-0.7353487001062785,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
7961,-1.998548387785243,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.5067140128626701,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.48770396957004564,-0.35863184481746346,-0.33457363330057394,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
2940,1.1419562778764583,1.0821226413524774,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,-0.8952083927929506,-0.56531032403161,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.5544531762039855,0.21611968950350569,-0.018576628997330254,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
7233,1.7100373568440754,-2.0064131753416063,-0.2586661612713834,0.6751780771942825,1.5445079298825994,-0.659352913467384,-0.5191639361102038,0.9881152869577299,0.8832283988482299,-1.0531424771187576,2.247607035438487,1.4189603491066873,-1.511734481100488,2.161245167011158,2.0683300020365922,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
7230,0.25621956032691545,-1.720437636758821,-0.2586661612713834,0.4323921776097298,1.5445079298825994,1.3562639042841758,-0.7169038854895609,3.2297358716758944,2.017370144577765,-0.08766668667989665,2.247607035438487,6.443402597662851,-1.5117005638206944,2.1384442134184387,2.046587474913278,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
510,0.22187520519956588,0.7961471027696918,-0.2586661612713834,-0.4347003209065297,1.5445079298825994,1.3562639042841758,0.19718884182528554,0.9108180254157242,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.015880690360321754,-0.840323494105754,-0.7735214802779732,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5655,0.25621956032691545,-1.720437636758821,-0.2586661612713834,0.4323921776097298,1.5445079298825994,1.3562639042841758,-0.7169038854895609,3.2297358716758944,2.017370144577765,-0.08766668667989665,2.247607035438487,6.443402597662851,-1.5117005638206944,2.0673412607462005,1.9787851406496142,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
2923,0.277356633599774,-0.4335477131362861,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,0.3392556539031622,-1.1188584550743603,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5555046118775891,0.22583929456053542,-0.009810426140799624,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
3991,-0.6691277614206808,-3.6078761914052055,-0.2586661612713834,0.2589736779064779,-1.0457605775246765,-0.659352913467384,-0.5866237286061418,-0.8682657200752774,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.4852111683018392,0.7839783922357988,0.7549963256698975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3801,0.9609434035109183,0.967732425919363,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.4156181327693819,-0.4256765612460513,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.35881830635410494,-1.3912199501361695,-1.319228717826177,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3758,0.08481320417870684,-1.1484865595932499,-0.2586661612713834,0.016187778321925254,-1.0457605775246765,-0.659352913467384,-0.840538375082488,-1.1637407359697183,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-1.169712631661134,-0.6018857298206223,-0.7299059669955358,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5736,0.8101942686254008,0.2527935794623992,2.627638430340984,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.18926298061426952,0.3348287539252948,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.7399319725617893,-0.11888728366225189,-0.10595807990333883,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
6191,0.41270245283323564,-0.376352605419729,-0.2586661612713834,-1.2324254195414885,0.2493736761789614,-0.659352913467384,0.24232922342108043,-0.862032069950922,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.908820915488235,-0.22697286206798303,-0.20902629635179912,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
