,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4352,-1.4834535270654532,0.8189202150850755,-0.25482751456216396,-2.9463481454898584,0.25233015897409583,-0.6535176638192478,0.053319572580102066,-0.25693899532136455,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.5818699863437823,-0.6506840151201018,-0.6419304490418192,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
952,-0.9050085813852757,1.1059701909499924,-0.25482751456216396,-0.5174358190819927,0.25233015897409583,1.364330026932238,0.6888051343105632,1.5637042697691912,0.8892311462124795,-1.0528546181408607,0.6254111138530883,1.479048130967884,-0.897237207301481,-0.11735287673184197,-0.1199441269940857,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6787,-0.09770421743508967,1.048560195777009,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.5092033103497676,0.2127449427196478,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.720429095041344,0.6407505440574169,0.6010085304573337,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3827,0.8970816174111519,0.1587052705957669,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.19291719343574698,-0.7661752649868832,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3489209870991036,-1.461056719732433,-1.3977999311934677,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2456,-0.7760692499656474,1.0198551981905173,-0.25482751456216396,0.0457902276212806,1.5729621519948662,-0.6535176638192478,-0.1717670630826075,-0.15824431239914494,0.8892311462124795,1.8665287585138002,0.6254111138530883,0.6177560657246157,1.7203276364179794,0.6342728794432525,0.5948483029875792,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7247,0.32261698489571805,-1.3052496063153087,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.8737584293835193,-0.9491047987502249,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-1.4984810093589576,2.2449078719622,2.126554329101892,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7516,0.6745714527016566,0.417050248874192,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.1716379255980047,-1.3248519491830348,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-0.6368267406661695,0.7918670688818072,0.7447196088792493,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2065,0.4338906761064146,-1.1330196207963588,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.49228629986679867,-0.5832457312235415,-1.3763984734893997,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.2940899482433872,0.13886250369658246,0.07603158645580946,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8133,-2.1472787667402033,-1.1904296159693422,-0.25482751456216396,-1.4678797728937663,-1.0683018340466746,-0.6535176638192478,-0.565378116151993,-1.2296791512115663,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.007309802231144842,-0.6513182475135099,-0.6277425915509287,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5455,-0.5098166019493755,-0.1570497028556416,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-1.0378921723136993,-0.8502239696889591,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,-1.104828064761921,-0.5450066865213811,0.03693890719660021,-0.1876959127665684,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
2031,-1.2018310651511077,-1.2191346135558336,-0.25482751456216396,-4.706429541437587,-1.0683018340466746,-0.6535176638192478,-0.45289936706293954,-0.7550511717174908,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.5502053331562722,-1.3412212030250792,-1.283836938997384,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7775,0.5525517527941124,-1.018199630450392,-0.25482751456216396,-0.34142767948721975,-1.0683018340466746,-0.6535176638192478,-0.565378116151993,-0.30019935803566833,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,0.6177560657246157,1.4633329434359361,1.3353990232029156,1.2616158477454473,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
7991,1.310086566341544,-0.4728046763070501,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.39672456126071426,-1.0195573894563768,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.0837324024678498,-1.3997000329312412,-1.3394500211565492,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1485,0.572574661572006,0.589280234393142,-0.25482751456216396,-0.34142767948721975,0.25233015897409583,-0.6535176638192478,0.26704210959776375,-0.43245246690511124,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.5505097090263654,-1.2854766363227188,-1.2308241278156276,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4035,0.5355573527382258,-0.2718696932016083,-0.25482751456216396,0.1865967392970989,-1.0683018340466746,1.364330026932238,-0.2841166746870581,-0.5684136068643517,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7203276364179794,0.56842008183866,0.5322226134949589,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5808,1.057024844403717,0.9624452030175339,-0.25482751456216396,-4.917639308951315,1.5729621519948662,1.364330026932238,2.8659339872294507,1.0112076373893688,2.022045956063419,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.5824449185428473,-0.6388026936615612,-0.6302919290309796,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
564,-0.03660374565619349,-0.013524714923183188,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-1.0772791051175585,-1.038097544905364,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,0.2931430010919861,0.15999559315162223,0.09600212041655497,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
7026,0.41108348607689693,-0.5015096738935417,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.10590694593517097,-1.1172022081543767,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.9022329366896434,-0.3880231109591269,-0.6260656310889691,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
552,0.4736482215623539,-1.5348895870072423,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.8241696352960377,-0.3743599798316176,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,0.6177560657246157,0.29317682063310757,0.19013158780179942,0.12482522808304854,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
2187,-0.22541029922970063,0.10129527542278353,-0.25482751456216396,-2.2775172150297216,-1.0683018340466746,-0.6535176638192478,0.053319572580102066,-0.947868788386959,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.5827492944129405,-0.7043447603964392,-0.6989453849849889,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6383,1.5998227096727673,-1.2478396111423253,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.20873459115399748,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.871558612892471,-0.8069068031521145,-0.74266725553664,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2112,0.13161128297302813,-1.8793495580451423,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.6779860027256491,-1.1814747470441993,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.7465954084486429,0.016213192303141142,0.007076553529765024,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5927,-1.1965089323497158,0.27352526094173363,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.6721463987967999,-0.9713529852890097,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13141795544912113,-1.3072070544098167,-1.2514896494816732,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2230,0.40099836704517006,-3.171074449437268,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-1.0154222499928094,0.4203946837483059,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.1574447566900639,-0.35692454895706577,-0.6437086128064984,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3941,-3.1356924448186096,0.8476252126715672,-0.25482751456216396,-4.671227913518632,0.25233015897409583,-0.6535176638192478,0.7283212045990252,-0.22109469478665572,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.5505097090263654,-1.3227656493537672,-1.2662857974259383,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7645,-0.6681898581246639,-1.8793495580451423,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.959247444190584,0.6231003833239007,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.9919657419827158,-0.7916335926507256,-0.7611818007455935,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1303,0.05794774130870949,-0.7024446569989835,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,0.6046074943495268,-1.1901268195870602,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,0.13107976003790645,-1.3165910258990106,-1.2604137606214687,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3410,0.6550229045831002,1.1920851837094673,-0.25482751456216396,-0.30622605156826516,0.25233015897409583,-0.6535176638192478,-0.6779860027256491,-0.2532309642315671,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4632653043536932,1.3340594586499106,1.2603419283858548,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
698,0.9525481204120446,-1.1617246183828505,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,1.364330026932238,-0.0028552332221232148,0.2448812121645592,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.7463924912019141,0.03938518236138355,0.029113003112772148,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6551,-1.160481967009454,0.9911502006040256,-0.25482751456216396,-0.20062116781140144,1.5729621519948662,-0.6535176638192478,-1.0466735212666909,-0.496725005794934,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-1.104828064761921,1.3048883932818538,0.7691483813429225,0.8536823491894091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2671,-1.1586422228367048,1.3643151692284174,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.7341608085278745,1.0136796581159004,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.7846519549081107,0.45933757522039226,-0.1276399623360103,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1571,-0.0958990482964705,0.015180282663308491,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,0.27840620824281165,-0.0863695651906811,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.8714571542691066,-0.8312033165051115,-0.766065842125828,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
868,0.7638933005870441,1.0198551981905173,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.7195682727677561,-0.5288612752398454,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9025034930186152,-0.37044335183161525,-0.6084816322480942,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5907,0.5496626453243619,-0.38668968354757505,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,1.364330026932238,0.3290281022071158,-0.7389830369950351,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13107976003790645,-1.3125798600695848,-1.2565991614719332,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7299,0.015736909991574868,0.9624452030175339,-0.25482751456216396,0.29220162305396263,1.5729621519948662,1.364330026932238,-0.5092033103497676,0.9444630777730144,2.022045956063419,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.2463705757209944,0.6380125181670768,0.554285400117375,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6817,0.7129618528590054,0.35964025370120867,-0.25482751456216396,0.29220162305396263,0.25233015897409583,1.364330026932238,0.10587852881344849,0.24240919143802753,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.8973386659248455,-0.13002833606085257,-0.1319984270236959,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1696,-1.1567996157630405,1.0772651933635007,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,-0.6535176638192478,3.934804947286965,-1.003489254733921,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08359712430336393,-1.3940358699276523,-1.3340634297526692,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3821,0.4174739213659601,-0.4440996787205584,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.11546311979577942,-0.7933674929787313,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3492591825103183,-1.4502743728020604,-1.3875459718261267,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
3857,0.512310377083501,-1.1330196207963588,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,1.364330026932238,-0.5706727530207084,-1.0751778558033387,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.7463248521196711,0.054831035834226244,0.04380193446762319,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1622,-0.4111242591453294,-0.4153946811340667,2.8112643955256527,-0.9398553541094475,-1.0683018340466746,-0.6535176638192478,-0.16531018885246668,-0.5795377001337441,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,1.1427236936044098,2.2992858589102574,2.1782675295993195,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1382,0.57545936457881,-0.07093471009616654,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.45289936706293954,-0.4509926223540986,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.6709511063806346,1.374530451137999,1.3839869937322384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2356,-1.102077687223252,0.24482026335524193,-0.25482751456216396,-2.488726982543449,-1.0683018340466746,-0.6535176638192478,0.7141160812927153,-0.9639369231094147,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,-0.11198128200209151,-0.657973900859275,-1.2065622340274038,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2288,-3.7281118705354124,-1.5922995821802255,-0.25482751456216396,-5.410462099816678,-1.0683018340466746,-0.6535176638192478,-0.565378116151993,-0.7488711199011617,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.7142734898343336,-2.3919647595316014,-2.2491179575740325,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2911,-0.3026042381687788,0.503165241633667,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-1.0936795656621163,-1.3841804466197942,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-0.5447023106512878,0.05657349791130468,0.9656901054848015,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2084,-0.4739347636632006,-1.1330196207963588,2.8112643955256527,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.5316732326706578,-0.4534646430806302,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.293210640174229,0.21316598710551868,0.14666353709364968,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
8086,0.864685030654535,0.4457552464606837,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,0.27840620824281165,-0.3385156792969088,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.8721673646326574,-0.8163603002632586,-0.7505643459188744,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6724,0.1604151493041927,1.6513651450933342,-0.25482751456216396,0.1865967392970989,0.25233015897409583,1.364330026932238,0.7846251478858532,-0.3731239694683518,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.9916613661126226,-0.7636552807241861,-0.7345745624964329,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3753,0.035802101613754765,-1.735824570112684,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.565378116151993,0.5019713677238502,-0.24358366363846004,0.8934009662955799,0.6254111138530883,1.479048130967884,-1.1575123957723068,-0.3618966373418243,-0.6556389356805093,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
7629,0.4466763915937821,-0.7885596497584585,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,0.5596676497077465,-0.39290013528060497,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.9916613661126226,-0.7965005319673839,-0.7658102363096311,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6399,1.563353756475825,-0.6450346618260001,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,-0.5387493581459719,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.871626251974714,-0.8196111963992878,-0.7530059494946444,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4897,0.22556067985314585,-0.013524714923183188,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,-1.0275611735454742,-0.865056094048149,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-1.104828064761921,1.3047869346584893,0.7681710722990847,0.8558312523609622,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
650,0.8919054925564361,-0.18575470044213327,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.7283212045990252,0.20780090126658451,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.24610001939202264,0.6315301651524151,0.5464012633633768,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7161,0.8180503567539451,-1.0469046280368837,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,0.06442369912774917,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.24586328260417237,0.6441170336795153,0.5584236593756117,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3889,0.9676034556557388,-2.1376945363235675,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.5918513004955703,-0.5696496172276175,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.29327827925647193,0.21892200763983807,0.15148094403963505,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5734,0.9525481204120446,-1.1617246183828505,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,1.364330026932238,-0.0028552332221232148,0.2448812121645592,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.7463924912019141,0.0736605200357117,0.06170868215036996,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5577,0.8180474938530299,-1.8793495580451423,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.3461026672964101,-1.1592265605054146,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,0.2933120987975934,0.2441271116373773,0.17544304156533466,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1579,0.8360000848229256,0.13000027300927522,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,0.8971038969749067,-0.39908018709693405,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.8717953496803212,-0.8316599594587564,-0.764181745708904,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6485,0.26600201818152786,0.33093525611471697,-0.25482751456216396,0.0457902276212806,0.25233015897409583,1.364330026932238,-0.2279418688848328,-0.43616049799490875,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.08376622200897127,-1.3923954293373066,-1.3325033787483225,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5732,-0.8186179035907779,1.2782001764689424,2.8112643955256527,0.4682097626487355,-1.0683018340466746,1.364330026932238,-1.0717261932796374,0.5069154091769135,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-1.104828064761921,0.7465277693664,0.09014077104220551,0.07738132051708299,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1315,0.3786567287490965,-1.276544608728817,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.48673338802887756,-1.156754539778883,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,0.13118121866127086,-1.3178955733373448,-1.2616543788757162,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
462,0.23240851861920211,1.048560195777009,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-0.902943500903756,-0.38672008346427583,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.5452772428503528,0.09428095644171681,-0.16926908351329786,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
7472,0.9660491206819223,1.4504301619878925,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.12501929365638786,0.426574735564635,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.9025034930186152,-0.3576507575182833,-0.5973417595481988,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3146,-0.10875897898448643,0.417050248874192,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,-0.6535176638192478,-0.8840894281517446,-2.101066457313971,-2.509213283340339,-1.0528546181408607,-0.9596825712573253,-2.8274121952484577,1.7612831007160785,0.7714790686733528,0.7212639460823524,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1714,0.5166945795004378,-0.5302146714800334,-0.25482751456216396,0.22179836721605348,0.25233015897409583,-0.6535176638192478,0.16579832166915545,-0.7624672338970857,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.0837324024678498,-1.3913501941518938,-1.3315093651824679,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
