,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6284,-0.5680799895612841,1.204413820580448,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.44863219430374063,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.01862877196668261,-0.8188600654023883,-0.7572399167910568,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4479,0.7803550765489665,0.8014527471667123,5.707702097591129,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.19796740025099085,1.2930736037449257,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.2816757420222863,0.17719786689592307,0.026228045650772865,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3171,0.5143084762335738,0.2545770046766425,-0.25299003892025546,0.04854380880158077,2.813223307195566,-0.6484814910187836,0.0750087861127546,0.26979021163455436,2.002037385824917,-1.0533092556182073,0.6522508110074388,3.978866838148467,-0.20937461546317085,-0.33943562637010144,-0.32630821088737316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
281,-0.12243609702171858,1.031716217688847,-0.25299003892025546,-0.7221681626561758,0.23732405150749333,-0.6484814910187836,-0.34644652610318655,-0.29245341040411127,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.20937461546317085,-0.35491232245176324,-0.3409213298685582,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5200,0.432377295465577,0.2833599384919094,-0.25299003892025546,-0.4419092639442643,-1.0506255763365429,1.3741346723894337,-1.0314424579914716,-0.7172597026111032,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-1.090870783777279,1.4529649151860256,1.002114123771368,0.9403850170829862,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
7740,-0.6468873254380328,0.2545770046766425,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.5285957316603509,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,1.4530326275905328,1.0336432650290253,0.9701548781787703,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5170,-2.5211328331332243,0.340925806122443,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,0.041144472005497,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.4529649151860256,1.0277566280548174,0.9645967069741894,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
7405,-2.8979773087454497,-0.2922987378134273,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,1.3089712300882839,-1.142065994818095,-0.24601588600306187,1.8427915250094633,0.6522508110074388,-1.090870783777279,-0.726934379313156,-2.413637665557597,-2.269928918611137,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8002,-0.37467344893763066,0.8302356809819792,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,1.3089712300882839,1.0194483743527751,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07197042526381127,-1.4597916968863975,-1.38415004440031,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2190,-0.10530353333500245,1.031716217688847,-0.25299003892025546,-3.139401164046412,0.23732405150749333,-0.6484814910187836,2.621956545104302,-0.18000468599637814,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5963171510189685,-0.8456478945548402,-0.8084960590945851,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1701,0.8101929886385564,-0.6664768774118961,-0.25299003892025546,0.433899794530459,1.5252736793515296,-0.6484814910187836,0.7952570435564152,-0.26243331550967464,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,1.443998027185594,0.07197042526381127,-1.4804439234564166,-1.403649906806452,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7379,0.8202956169361156,-1.2421355537172327,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,1.3741346723894337,-0.3350452163510762,-0.9196674065450228,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,0.11950453322779238,-0.9803919688969082,-0.9315001230156711,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3991,-0.6807351955889517,-3.6311190603843797,-0.25299003892025546,0.25873798283551436,-1.0506255763365429,-0.6484814910187836,-0.5947853994393832,-0.8659419048835503,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.4855503032084012,0.951332650154165,0.8924370757334512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1235,0.9448185297261721,-0.062035267291292634,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,-0.22771564523638224,-0.2324807573866536,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,0.5990417568646362,0.8918322190357245,-0.6938199779039115,-0.8391404706551311,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5576,-0.08622093990923765,-1.0694379508256318,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,-0.40358412440111885,1.6141771834425638,2.002037385824917,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.2820481602470753,0.10415343110032793,-0.04907720642409352,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6181,-1.0574420746010331,1.5210260925483832,-0.25299003892025546,-0.9673946990290982,0.23732405150749333,-0.6484814910187836,0.15704579651299688,0.16108977804041233,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,-0.9100964335048495,-0.05367214978105072,-0.05648992009461957,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
8025,0.6638384542442161,-0.3786475392592278,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.4526935528435825,0.544664871297902,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07180114425254354,-1.4797032246049324,-1.4029505378720972,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8003,-1.1834414703893843,1.0892820853193808,-0.25299003892025546,0.433899794530459,-1.0506255763365429,-0.6484814910187836,3.9920794584182526,-1.0071275255288152,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07180114425254354,-1.4916996670056,-1.4142775962589067,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
344,0.7394234385727958,0.859018614797246,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,0.0986182644805606,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.4901102445495891,-0.26516380338156087,-0.2561806474491356,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1345,0.027367063849273763,1.0029332838735803,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.0038830353903537835,0.5746511978066309,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-1.090870783777279,-1.1705521974413926,-0.6724682180426775,0.41696239153261944,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3085,0.9704079234152229,1.54980902636365,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.746016565576571,-0.05756051941906875,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.4903133817631104,-0.28278371077750997,-0.27281738967472957,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
290,-1.19886301141847,-0.3786475392592278,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.23819960822682854,-1.1520614369876712,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.1320419740246461,1.6187030738236459,1.5225692017471877,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7553,-0.3877663462061687,0.5424063428293109,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,1.3741346723894337,-0.5080306056934402,-0.5673280700674589,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.9100964335048495,-0.07064723987957723,-0.07251782488884936,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4072,-1.2574344888588345,-1.875360097653103,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,1.3741346723894337,0.11026111166813028,0.3247651435672239,0.8780107499109275,-1.0533092556182073,0.6522508110074388,2.2889542975065518,-1.3767703253677521,-0.07352930152423047,-0.07523907169128094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5009,-0.3951203930674171,0.45605754138351035,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,-0.7241312928340145,-0.2062427216915159,0.8780107499109275,-1.0533092556182073,2.2619296372966,0.5990417568646362,-0.8593459863267813,1.8991192782667268,1.7873385903917351,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
3682,-0.5291283130521154,-1.1557867522714322,-0.25299003892025546,0.433899794530459,-1.0506255763365429,1.3741346723894337,-0.631872418518087,0.45220703122932143,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7273406537401985,-2.4176791029654883,-2.2730556029764446,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7548,0.3980243832482219,0.36970873993770986,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,1.3741346723894337,-0.7702607299919781,-0.3624215055911452,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.9101980021116101,-0.0532824306185053,-0.0561219466937416,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5163,-1.2474616391727744,0.22579407086137568,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,0.17733237156597378,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.0342331385480008,0.9707118376145024,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5456,0.8163718801209806,0.513623409014044,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-1.0542450774956922,-0.8784362075955205,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,-0.5572132374161208,0.2225895809186627,1.310267460531815,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3970,-0.10260096634614223,-1.2997014213477665,-0.25299003892025546,0.46893215686944795,1.5252736793515296,-0.6484814910187836,-0.6890100168160194,1.6266714861545342,0.8780107499109275,-1.0533092556182073,2.2619296372966,3.133910567827509,-1.4856180156129084,0.9759461909868574,0.915677216835826,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1603,0.090369777253355,-0.3786475392592278,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,-0.3836645947192709,0.09486997366696949,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,1.1602441905018515,1.6363229510233626,1.539205915461455,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1373,1.178694776882657,1.6649407616247174,-0.25299003892025546,0.5389968815474259,2.813223307195566,-0.6484814910187836,-0.25916753420772115,1.9702648107337186,2.002037385824917,1.8427915250094633,0.6522508110074388,1.443998027185594,1.6606388598092878,1.6933831445487753,1.6795065503897835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7955,1.0748671968901788,0.9165844824277797,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,4.220367752535221,-0.7397494474926497,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.4902456693586033,-0.3065000524365511,-0.295210394010626,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3321,-0.5612200395823697,-0.7240427450424298,-0.25299003892025546,0.5039645192084369,1.5252736793515296,1.3741346723894337,1.251964681327732,0.8195395309612497,2.002037385824917,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.7977615544275779,0.3907239378950506,0.4634116300689494,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4250,0.29672290707234183,0.08187940178504152,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.352212705747932,-1.0958370747838047,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,0.8921030686537529,-0.6816092725414298,-0.8263339029936096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3863,0.9545219938606523,-0.43621340688976146,2.7273560293354366,0.5039645192084369,-2.338575204180579,-0.6484814910187836,-0.03651437019811789,-1.2045375083779466,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.7355181332310944,-0.2352576270717723,-0.22794319222088036,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6935,0.9629582737214072,0.9165844824277797,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.061020633688286106,0.3035248289568743,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.6489635455232353,0.5557239421121536,0.5189027574198178,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1392,1.0898431125665267,0.686321011905645,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.7559920410182112,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6607404284160483,1.6177504957716036,1.6025600512760032,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
718,1.0888113614365535,0.024313534154507863,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.631872418518087,-0.47487022999887835,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.36162595699737526,-1.3076354572232611,-1.2404839013039357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7049,0.5343115819794554,-0.695259811227163,-0.25299003892025546,0.433899794530459,-1.0506255763365429,1.3741346723894337,-0.28367379769788936,-0.4049021348118444,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,0.11933525221652463,-0.9722319137488808,-0.9237953870602725,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6087,-4.4244978914471265,-1.4436160904241007,-0.25299003892025546,0.013511446462591838,1.5252736793515296,-0.6484814910187836,-0.34644652610318655,4.360424919533647,0.8780107499109275,1.8427915250094633,0.6522508110074388,4.8238231084694245,-1.3772443121993019,-0.07946572487237423,-0.08084425126264301,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
5239,1.3220778054787654,0.6287551442751114,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,0.4458789768997924,0.7520702963166098,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7973891362027888,0.36312624561195306,0.28412787112658816,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3381,0.5500306533192414,0.3121428723071762,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.4823668116260606,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.038402850908996,0.9746488860986902,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2024,-1.6464727930454774,1.1468479529499143,-0.25299003892025546,-3.174433526385401,0.23732405150749333,-0.6484814910187836,-0.34644652610318655,-0.17750582545398408,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.5392198725650243,-1.500639516099614,-1.422718614793829,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
485,1.1546055435289384,1.0892820853193808,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.9172983109329874,-0.5623303489826708,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.5564684009665428,0.2336999230266649,0.07501644442770192,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
5246,-0.4263811790903105,-1.875360097653103,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-0.9275201748486726,-0.4161470072526177,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.2918251139136008,-0.9856574255561869,-0.41248735461196145,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
498,0.25933594514759867,-0.033252333476025804,-0.25299003892025546,0.3988674321914701,2.813223307195566,1.3741346723894337,2.1082423585724333,2.4700369192125327,3.126064021738906,0.8774245981335731,0.6522508110074388,1.443998027185594,-0.5573148060228815,0.2517598855213664,0.09233612694303664,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3247,-0.026600065021673787,0.1394452694155752,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.9668350360628462,-0.4462374529506129,-1.3700425219170513,-1.0533092556182073,2.2619296372966,-0.24591451345632145,-1.2925022379586717,-0.9951707216171419,-1.26239826872501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7746,0.626814470363683,0.1394452694155752,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-0.9021753827482643,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.0436212049618634,0.9795760635956273,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
2110,0.4358672455964929,1.4922431587331164,-0.25299003892025546,0.5039645192084369,4.101172935039602,-0.6484814910187836,0.05312351337019796,2.6162202609425855,3.126064021738906,1.8427915250094633,0.6522508110074388,1.443998027185594,0.7357212704446157,-0.21316392834638548,-0.20708228970622244,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2597,0.8095532537963301,-0.522562208335562,-0.25299003892025546,-0.23171508991033068,0.23732405150749333,-0.6484814910187836,-0.1503964181818408,-0.35992264504875116,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.8593459863267813,1.9453882948332535,1.8310258632218985,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3159,-0.25552573839734133,0.16822820323084203,-0.25299003892025546,-0.021520915876397092,-1.0506255763365429,1.3741346723894337,-1.114658914228139,-1.426936096651019,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,1.7509333512194998,1.0720730725323926,1.0064403583941606,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
641,0.41594053276822357,0.859018614797246,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.631872418518087,0.31726856194004166,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.23468333329436195,0.936898012870417,0.8769653859696396,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7971,0.7583981437552662,1.204413820580448,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,-0.0038830353903537835,1.4392569454749788,2.002037385824917,0.8774245981335731,0.6522508110074388,1.443998027185594,-0.49004253214508203,-0.28905702189654425,-0.2787406591700233,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1851,0.5714707053779866,-0.14838406873709314,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.26598211015151124,-0.5635797792538678,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.294517888639422,0.608739261660862,0.6791777348141252,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2235,-0.29433177694661783,-0.43621340688976146,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.746016565576571,-0.12253089352131456,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.1707214784526603,-0.7175913930303899,-0.7378136020528249,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4941,1.1079618596779734,-1.3284843551630332,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.8984271775501841,0.6233789783833152,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7977954106298314,0.3626048319647436,0.4287868447140168,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6224,-0.6807351955889517,-3.6311190603843797,-0.25299003892025546,0.25873798283551436,-1.0506255763365429,-0.6484814910187836,-0.5947853994393832,-0.8659419048835503,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.4855503032084012,0.9603888044947487,0.9009879098515763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1470,-0.11715761446003944,-1.1557867522714322,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,1.3741346723894337,-0.783365683730036,-0.005084448028793288,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,1.443998027185594,-1.5116534351458866,2.405583758683973,2.265543090436852,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
4741,0.7994363297481065,-0.11960113492182631,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,-0.6484814910187836,1.5943971225031843,-0.9121708249178405,-1.3700425219170513,2.8081584518853537,-0.9574280152817225,-0.24591451345632145,1.7513057694442888,1.1439672726717,1.074322966875287,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
4366,-4.696724723471568,1.578591960178917,-0.25299003892025546,-5.206310542046759,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,0.07987681041260508,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.6006168887051692,-0.8580340108961716,-0.7641704422412958,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2827,0.7789516359017222,0.5424063428293109,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.04748838326283308,-0.26243331550967436,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,0.07197042526381127,-1.491526095206025,-1.414113709512951,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
931,0.5105656700127835,0.5711892766445776,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.8488904524203253,-0.9371594303417813,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.9101980021116101,-0.02429102063111697,-0.028748215159398946,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4736,-0.2606474144439217,0.22579407086137568,2.7273560293354366,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,0.6554271871713377,0.077377949870211,-0.24601588600306187,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,1.7512719132420351,1.1610839307106549,1.0904845403250545,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
