,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3748,0.029122818633051425,-0.4335477131362861,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.5128944386663434,-0.8919535905478274,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-1.1697465489409276,-0.6949897044407827,-0.7586444650024231,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
417,0.7257001985906966,0.9391348720610845,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.19718884182528554,0.01566586755830367,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8653580732387758,-0.7039137244103377,-0.6467210887160889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4986,-0.9364106211382973,0.16700091788756358,-0.2586661612713834,-0.2612818212032778,0.2493736761789614,-0.659352913467384,-0.29433975777336985,0.061794878478532864,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586052141098333,0.7990867546175233,0.7694033537592136,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1978,0.7748549424489487,-1.8634254060502138,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-1.0590930559754614,-0.3608465999527562,-1.3850550926108398,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.003687547071126,-1.011736294523487,-0.9573607967560798,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3893,0.8355400209437983,-0.4335477131362861,2.627638430340984,0.536443277431681,0.2493736761789614,-0.659352913467384,0.18627991627296844,1.850852464168503,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.2855760924458048,-0.03625242518075503,-0.09588877144884156,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6693,0.5257297533301282,-1.8634254060502138,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-1.0590930559754614,-0.4231831011963092,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.003687547071126,-0.991251715243019,-0.9378271172192086,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8050,0.012531885787250662,-1.1484865595932499,-0.2586661612713834,-0.8162210202536839,0.2493736761789614,-0.659352913467384,-0.4036797931942952,-0.06412485403344412,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,1.1370015671062677,1.5893396712105625,1.522972514953799,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6903,-1.5700237908669945,0.5673666719034633,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,-0.9498784105034133,-0.36334006000249836,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.6471830191598754,0.8570348385426049,0.8246614718621109,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
568,-1.0346643428655633,-0.3477550515614504,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.45283265315416077,-0.8533049597768246,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.2856100097255984,-0.09544530636489487,-0.15700184439544235,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3997,-0.3944780602313974,-1.2914743288846426,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,-0.5413579570614696,-0.3034970188086875,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.4852450855816328,0.7130792067788221,0.6873882996919217,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3827,0.8905171308326315,0.16700091788756358,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.16885071337903654,-0.7697740481104637,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.35881830635410494,-1.3815781929484028,-1.3100345336303736,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2167,0.529592595074816,0.8247446566279704,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,0.7980574768448663,0.3822044948703951,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.35881830635410494,-1.3709529750791865,-1.2999025412655314,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6541,0.41228255477197284,0.7961471027696918,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,-0.47515206405430377,-0.5827645443798047,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.3007881112298934,0.6640495436177869,0.7569292851825971,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5596,0.7726520756645601,0.7961471027696918,5.5139430219533505,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.20694296340595586,1.286083762901913,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.2852030023680744,-0.07851621083923781,-0.14135795872830165,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
766,1.065067322176531,-0.49074282085284315,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.3910154083576972,-0.607699144877226,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6661111318874977,1.3145918600674535,1.3685143635610566,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8123,0.5056828720840443,-0.31915749770317187,-0.2586661612713834,-0.4000166209658793,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-0.5702972441310942,-1.3850550926108398,0.8778091037589643,0.6379566675466158,-1.0932607751713939,-0.01621986315825844,-0.9436829819398689,-0.8645968350655101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1562,-2.3910801164001922,-0.2333648361283362,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.30640348729733374,-0.46307846199218305,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8651545695600138,-0.6948011383804218,-0.6375155929552083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7243,-0.8104885928293656,-1.5774498674674282,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-1.0880581341660964,-1.4642026719636436,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.5119719020590436,1.9266705976174932,1.8446444479766935,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
874,0.09146632915569171,1.0821226413524774,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.19718884182528554,0.43581388593985065,-0.25091334688130496,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8968672261670939,-0.42724803865989136,-0.544476485610089,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7037,1.3626125988605913,-0.6623281440025145,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.33258369218091827,-0.8570451498514378,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,0.12277314943619548,-1.1288957657078365,-1.069081693411571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2450,0.4298691199236655,0.7389519950531347,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,0.08797419635323737,-0.631387015349776,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7165122096608894,0.5380838846980718,0.5205163080744866,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5202,1.098351682670488,1.0249275336359203,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.1305804845397362,-1.0166265930349334,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.7961816292934616,0.48617247743641906,0.5907650698637564,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2871,0.8330010152914696,0.7961471027696918,2.627638430340984,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.3532730337456576,-0.19877169671951853,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7572468626930853,0.9394222215819522,0.904942625440198,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1154,-0.6543092171893755,1.539683503084934,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,1.3562639042841758,0.10828736807134506,0.18397442091589666,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.908820915488235,-0.10412394469612499,-0.09188005914879502,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
941,-0.6543092171893755,1.539683503084934,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,1.3562639042841758,0.10828736807134506,0.18397442091589666,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.908820915488235,-0.17088336825188674,-0.15554049209934714,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
3823,0.08860529144693,-0.03318195912038631,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.9072721223169145,0.6627187504663834,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.359021810032867,-1.3844921914713078,-1.3128132635490115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1166,0.373369796905656,0.13840336402928502,-0.2586661612713834,-0.5387514207284808,-1.0457605775246765,-0.659352913467384,1.3442560941539845,-1.0440546535820967,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.908820915488235,-0.24002705693464046,-0.22147451194099083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4149,0.0486085132838728,1.539683503084934,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.5128944386663434,-0.7124244669663949,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.6473526055588438,0.8845118339319007,0.8508629776495577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1839,0.4294276208072826,0.8819397643445275,-0.2586661612713834,-0.19191442132197703,-1.0457605775246765,-0.659352913467384,-1.0278709587050368,-0.9954321826121254,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,1.3007881112298934,0.6527420698782392,0.7473194168131789,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5935,0.3716313528063491,-1.262876775026364,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.4910765875617092,-1.1637407359697183,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.12267139759681447,-1.1137532518635886,-1.0546420991799137,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
800,0.5230717214557092,-1.3772669904594783,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.35991870103614965,-1.263479137959403,-1.3850550926108398,0.8778091037589643,0.6379566675466158,-1.0932607751713939,0.12277314943619548,-1.108459467884835,-1.0495940540937743,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
911,0.3429742469056151,0.5387691180451848,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,1.3562639042841758,-0.6767791018488543,-0.946809711642154,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.6475561092376058,0.9176210789185117,0.8824352824756025,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7034,-0.10625297757486254,-0.4335477131362861,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,4.845394246703386,-0.5752841642305784,-1.3850550926108398,1.8432848941978253,0.6379566675466158,-0.25585373374536685,0.12280706671598915,-1.100225675438567,-1.0417424765330936,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1096,-1.8375383108798276,-2.1494009446329994,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.7559001595903725,1.0951044083025856,-0.25091334688130496,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.4852111683018392,0.7137605286487955,0.6880379944153184,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3484,-0.14390780460882935,-1.2914743288846426,-0.2586661612713834,0.4670758775503802,1.5445079298825994,-0.659352913467384,-0.7510099515841614,1.0180368075546353,0.8832283988482299,-1.0531424771187576,2.247607035438487,3.0937744319587415,-1.4851772510220456,0.7251469985502037,0.6988959012858987,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7924,-0.0038780831171869785,-2.235193606207835,-0.2586661612713834,-0.19191442132197703,-1.0457605775246765,1.3562639042841758,-0.840538375082488,-0.7423459875633003,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.2915095834001977,-0.6281965866279323,-1.2479883857847351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5058,0.15319575253991827,-0.7195232517190716,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.6767791018488543,-1.3582306198496037,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.0037214643509198,-0.974790444074552,-0.9221299827371268,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
830,-4.425400480254735,1.6254761646597697,2.627638430340984,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.04973026194568893,-0.3159643190573981,0.8832283988482299,1.8432848941978253,0.6379566675466158,0.5815533076806603,0.12280706671598915,-1.1058192857155902,-1.0470764298991608,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3741,0.392962174318499,-0.7481208055773502,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,-0.5128944386663434,-0.522921503185994,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.1697465489409276,-0.6912946923073515,-0.7569888368704771,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6447,0.6601343837333576,0.6817568873365776,-0.2586661612713834,0.536443277431681,1.5445079298825994,1.3562639042841758,0.5795027959518928,3.2322293317256365,2.017370144577765,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.07532287500485312,-1.457014979742012,-1.3819695242563552,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6709,0.5539052438692562,1.0821226413524774,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,0.5249581681903073,0.08298928890134087,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-1.0034501261125703,-0.9569388346195161,-0.9051070498500188,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1233,0.9730322797156207,1.3966957337935415,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.2720203468732268,-0.03794352351115188,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8962227978510142,-0.42331159830870646,-0.5434563077340627,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
8138,-0.04252104821343258,-0.17616972841177908,-0.2586661612713834,-1.9954668182357969,-1.0457605775246765,1.3562639042841758,0.7433874591344036,-0.5279084232854782,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.016355532277433114,-0.9179036488260158,-0.8384092897482357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7047,0.1250555290295576,-0.690925697860793,2.627638430340984,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.11415440123682194,-0.5491028337082862,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.12260356303722714,-1.129843522172805,-1.069985454763572,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5927,-1.2049346598495994,0.2813911333206778,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.6341728136623555,-0.9767312322390594,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12290881855537016,-1.1389427018503377,-1.07866224804479,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2129,1.1906675388479595,0.7675495489114132,2.627638430340984,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.030420209818598897,0.05431449832930651,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.740271145359726,-0.24410798273827855,-0.22536600005849508,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7279,0.925338692942991,1.0535250874941988,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,0.19718884182528554,0.7300421718094205,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.23815973529425605,0.6947977117958866,0.6442233219741532,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1100,-0.3659472543774369,-1.8634254060502138,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,-0.4036797931942952,1.771061742576755,0.8832283988482299,-1.0531424771187576,0.6379566675466158,2.2563673905327146,-1.3765062865631312,0.02130242005949067,0.027723979629146675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2158,0.08860529144693,-0.03318195912038631,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.9072721223169145,0.6627187504663834,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.359021810032867,-1.3749045173764731,-1.3036706518942514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7739,0.06974250069171421,0.19559847174584213,-0.2586661612713834,0.536443277431681,-1.0457605775246765,1.3562639042841758,-1.0044230382649988,-0.9692508520898331,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,1.4586730486694206,0.7947557901624065,0.7652734338524623,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
569,-1.4523798158855092,-1.2342792211680855,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,-0.39816263544369807,0.5841747588995067,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.2852030023680744,-0.16033129614059768,-0.22565982950599908,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4464,-0.4052534600334409,-0.7481208055773502,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.41998048654833225,-0.27108203816203996,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28516908508828076,-0.21598665526939428,-0.28371909018199426,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4645,-0.09981035267583357,0.7675495489114132,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.07591046682927349,-0.27108203816203996,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8653919905185695,-0.6782853192008553,-0.6210853933262248,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5861,0.7741445322382139,0.6817568873365776,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-1.113637683737047,-0.9567835518411225,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.169916135339896,-0.6899042341806783,-0.7579243004645871,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
738,0.8478277150231773,1.110720195210756,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,0.033304178642774684,0.8360142239234606,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.35881830635410494,-1.3650024933113163,-1.294228282480319,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1713,0.37550279088929905,-1.205681667309807,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,-0.5893823074814403,-0.0030350828147622175,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07515328860588477,-1.4935672786883103,-1.4168250555405004,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
379,0.5459893388434659,-0.6051330362859574,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,-1.2285706972630135,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.07494978492712276,-1.4891858181990385,-1.4126469836392386,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1439,-0.6313832238822866,-1.005498790301857,-0.2586661612713834,0.18960627802517716,-1.0457605775246765,-0.659352913467384,-0.34900977548383255,-1.5377597434310362,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.9306678165974211,0.23802406617508137,0.6944252089565156,0.6432036037491989,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
323,-0.15037158972511883,-0.2905599438448933,2.627638430340984,-1.9260994183544962,0.2493736761789614,-0.659352913467384,-0.1902661002052872,0.5156046075315984,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,1.137171153505236,1.6038540810276003,1.5368131619180823,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6470,0.29849613148086035,1.110720195210756,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,1.0164867677889626,0.7437562020830023,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,1.4189603491066873,0.07494978492712276,-1.4800457404102731,-1.403931190748239,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5470,0.8109273819859047,-0.004584405262107755,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-1.0700019815277786,-1.2859202784070822,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.9306678165974211,-0.5558437846755259,-0.10078210033053563,-0.18721911301359237,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
2222,0.16229508679978738,-1.2914743288846426,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,-0.6767791018488543,-0.04667063368524929,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.169712631661134,-0.6753264268406134,-0.7445958042147974,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1673,0.6931377100918238,0.8247446566279704,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.2518588595357482,-0.3296783493309797,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.48800922508818867,-0.12199382570267878,-0.10892041541702825,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7330,1.065067322176531,-0.49074282085284315,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.3910154083576972,-0.607699144877226,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6661111318874977,1.268391802996263,1.3218966212169494,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
