,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1282,2023-10-03T02:37:39.000000Z,0.0,0.0,2023-12-19,0.0,0.0,5227.0,,0.0,,0.0,0.0,0.0,06106,319137.41721854307,319137.41721854307,CT,Hartford,"['recreation_facilities', 'shopping']",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
7720,2023-12-14T19:16:10.000000Z,2016.0,0.0,2024-01-05,2.0,0.0,6004.0,1564.0,2.0,,2.0,1.0,3.0,98502,438249.66233766236,438159.7908496732,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
6068,2023-09-08T18:39:38.000000Z,1980.0,0.0,2024-01-02,2.0,0.0,13068.0,1999.0,2.0,,2.0,1.0,3.0,97302,430341.0728476821,430341.0728476821,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1226,2023-05-31T18:51:34.000000Z,1922.0,0.0,2023-12-27,2.0,0.0,7841.0,1728.0,2.0,,2.0,2.0,5.0,06112,321098.3333333333,321098.3333333333,CT,Hartford,"['fireplace', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
345,2023-11-17T13:25:43.000000Z,2006.0,0.0,2024-01-08,2.0,0.0,9148.0,3084.0,2.0,,2.0,1.0,3.0,72223,291169.5804195804,295246.40287769784,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7483,2023-10-25T11:47:05.000000Z,1900.0,0.0,2024-01-11,2.0,1.0,4090.0,2535.0,3.0,,2.0,2.0,3.0,23223,406811.23841059604,450562.595959596,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3397,2023-11-01T13:44:11.000000Z,1890.0,0.0,2024-01-11,1.0,1.0,,1238.0,2.0,condo,0.0,1.0,3.0,02124,1459999.9787234042,1459999.9787234042,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'shopping']",1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
928,2023-09-03T20:35:09.000000Z,1966.0,1.0,2023-12-06,2.0,0.0,10454.0,2724.0,3.0,,2.0,1.0,4.0,80224,598846.0933333334,598846.0933333334,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
6606,2023-11-08T04:07:41.000000Z,1953.0,0.0,2024-01-04,2.0,0.0,4051.0,2144.0,2.0,,0.0,1.0,3.0,02908,594202.8181818182,601949.6618705036,RI,Providence,"['fireplace', 'basement', 'single_story']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
523,2023-11-28T19:54:28.000000Z,1948.0,0.0,2023-12-22,1.0,0.0,7867.0,767.0,1.0,,0.0,1.0,2.0,85009,533383.661971831,554026.976744186,AZ,Maricopa,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7510,2023-12-05T00:42:34.000000Z,1940.0,0.0,2024-01-12,2.0,0.0,7349.0,1775.0,2.0,,0.0,2.0,3.0,23221,404656.64666666667,447711.193877551,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1382,2023-07-22T04:14:15.000000Z,2005.0,0.0,2023-12-28,2.0,1.0,4678.0,1734.0,3.0,townhouse,1.0,2.0,3.0,19904,310621.11188811186,310621.11188811186,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5249,2023-06-10T15:16:14.000000Z,1977.0,0.0,2024-01-05,2.0,0.0,6970.0,1847.0,2.0,,2.0,1.0,4.0,89701,521776.85034013604,521776.85034013604,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
7820,2023-09-08T17:08:43.000000Z,1981.0,0.0,2024-01-02,1.0,0.0,,1040.0,1.0,condo,1.0,1.0,2.0,53726,431806.25,431828.90625,WI,Dane,"['dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4967,2023-10-16T04:13:54.000000Z,1910.0,0.0,2023-12-18,2.0,0.0,1612.0,1358.0,2.0,townhouse,0.0,3.0,4.0,08611,249772.41379310345,195241.07142857142,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2355,2023-09-18T22:36:59.000000Z,1920.0,0.0,2023-11-10,2.0,0.0,4033.0,1359.0,2.0,,0.0,2.0,2.0,62703,673906.1428571428,673906.1428571428,IL,Sangamon,"['central_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7699,2023-10-06T00:42:48.000000Z,1971.0,0.0,2023-12-27,1.0,1.0,672.0,672.0,2.0,,0.0,1.0,2.0,98502,437584.6274509804,437489.7894736842,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'single_story']",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
7513,2023-12-14T17:57:37.000000Z,1959.0,0.0,2024-01-12,1.0,1.0,25670.0,1477.0,2.0,,1.0,1.0,3.0,23225,402640.9194630872,445058.73195876286,VA,Richmond City,"['central_air', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
8141,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,24394.0,,0.0,,0.0,0.0,0.0,25306,41570.79285714286,39351.248062015504,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4785,2023-10-13T17:09:33.000000Z,1930.0,0.0,2023-12-29,1.0,0.0,3001.0,1402.0,1.0,,0.0,2.0,3.0,08610,249979.16666666666,354619.04761904763,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1782,2023-12-03T06:09:01.000000Z,1980.0,0.0,2024-01-08,3.0,0.0,17424.0,2428.290322580645,3.0,,0.0,2.0,5.0,30340,585185.7142857143,567357.2580645161,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
4469,2023-12-15T20:01:19.000000Z,2002.0,0.0,2024-01-10,2.0,1.0,,2105.0,3.0,condo,2.0,1.0,3.0,27612,653512.8666666667,653512.8666666667,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
4907,2023-09-25T15:36:03.000000Z,1910.0,0.0,2023-12-29,1.0,0.0,1530.0,1269.0,1.0,townhouse,0.0,3.0,4.0,08611,249804.1958041958,195018.01801801802,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3735,2023-11-14T21:38:28.000000Z,1947.0,0.0,2024-01-03,2.0,0.0,10454.0,1203.0,2.0,,0.0,2.0,3.0,48910,163638.27586206896,163638.27586206896,MI,Ingham,"['dishwasher', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4705,2023-10-20T05:12:37.000000Z,1974.0,0.0,2024-01-11,2.0,0.0,10454.0,1956.0,2.0,,2.0,1.0,3.0,68516,327694.55782312923,327694.55782312923,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
944,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,1.0,0.0,4080.0,1991.0,3.0,,0.0,2.0,4.0,80205,597603.4496644295,597603.4496644295,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5941,2023-02-28T01:51:25.000000Z,1968.0,0.0,2024-01-12,2.0,1.0,8185.0,1629.0,3.0,,2.0,1.0,3.0,73109,314839.0816326531,245239.56043956045,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6216,2023-11-02T18:54:19.000000Z,1925.0,0.0,2024-01-05,2.0,0.0,3049.0,2198.0,2.0,,0.0,1.0,3.0,97301,429943.3466666667,429943.3466666667,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement']",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1406,2023-10-24T23:24:29.000000Z,1985.0,0.0,2023-11-30,2.0,0.0,4792.0,1064.0,2.0,townhouse,0.0,2.0,3.0,19901,310871.9647887324,310871.9647887324,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
487,2023-12-07T20:45:42.000000Z,1958.0,0.0,2023-12-22,2.0,0.0,9118.0,1481.0,2.0,,1.0,1.0,3.0,85020,535889.9290780142,556949.0625,AZ,Maricopa,"['single_story', 'garage_1_or_more']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8044,2023-09-27T16:32:55.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,11326.0,1344.0,2.0,,2.0,2.0,3.0,25313,41861.79136690647,128700.0,WV,Kanawha,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
514,2023-09-25T14:21:41.000000Z,1986.0,0.0,2023-12-22,3.0,0.0,7675.0,2800.0,3.0,,2.0,1.0,3.0,85028,537217.7142857143,558578.5826771654,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3949,2023-10-31T13:00:33.000000Z,1900.0,0.0,2024-01-08,1.0,0.0,3964.0,788.0,1.0,,1.0,1.0,0.0,55106,366207.8551724138,356015.6131386861,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6304,2023-11-30T05:12:52.000000Z,1994.0,0.0,2024-01-09,2.0,1.0,2178.0,1600.0,3.0,townhouse,1.0,2.0,3.0,17110,233502.46527777778,233502.46527777778,PA,Dauphin,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6384,2023-12-29T01:11:17.000000Z,1928.0,0.0,2024-01-10,1.0,0.0,2178.0,1080.0,1.0,townhouse,0.0,2.0,2.0,17103,233446.53846153847,233446.53846153847,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3777,2023-12-01T13:27:36.000000Z,2021.0,0.0,2024-01-02,2.0,0.0,,1410.268292682927,2.0,,0.0,1.0,2.0,48906,164080.20833333334,164080.20833333334,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1956,2023-11-06T21:26:06.000000Z,1960.0,1.0,2024-01-05,1.0,1.0,11021.0,1911.0,3.0,,2.0,2.0,3.0,50316,306204.17721518985,217111.3698630137,IA,Polk,"['dishwasher', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4387,2023-12-03T17:40:52.000000Z,1987.0,0.0,2024-01-10,2.0,0.0,31363.0,1539.0,2.0,,0.0,1.0,3.0,27603,653536.4429530201,653536.4429530201,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6211,2023-12-01T23:40:22.000000Z,1980.0,0.0,2024-01-09,2.0,0.0,6534.0,1289.0,2.0,,1.0,1.0,3.0,97305,430580.5503355705,430580.5503355705,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'single_story']",0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3952,2023-09-28T16:11:45.000000Z,1890.0,0.0,2024-01-05,2.0,0.0,4922.0,1225.0,2.0,,0.0,2.0,4.0,55103,367223.1875,357015.72794117645,MN,Ramsey,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5557,2023-10-04T00:27:19.000000Z,1950.0,0.0,2023-12-29,2.0,0.0,3485.0,1716.0,2.0,,0.0,2.0,4.0,12206,258868.3448275862,243400.8661417323,NY,Albany,"['community_outdoor_space', 'laundry_room', 'basement']",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2418,,1989.0,0.0,2023-07-21,2.0,0.0,15000.0,1601.081632653061,0.0,,0.0,1.0,3.0,62711,680420.6391752578,680420.6391752578,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3296,2023-09-06T13:47:19.000000Z,1910.0,0.0,2024-01-12,1.0,0.0,640.0,643.0,1.0,condo,0.0,1.0,2.0,02118,1466249.9785714287,1466249.9785714287,MA,Suffolk,"['dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'shopping']",1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
1515,2023-11-21T13:29:53.000000Z,1998.0,0.0,2024-01-12,2.0,0.0,6098.0,1624.0,2.0,,2.0,1.0,3.0,32312,295516.45859872614,295516.45859872614,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2570,2023-10-19T03:44:14.000000Z,2001.0,0.0,2023-12-18,2.0,1.0,9583.0,1899.0,3.0,,2.0,2.0,3.0,46221,243845.28275862068,247375.4714285714,IN,Marion,"['central_air', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5814,,2004.0,0.0,2023-09-22,1.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,43228,426501.9736842105,426892.63157894736,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4759,2023-11-16T16:57:19.000000Z,2021.0,2.0,2024-01-08,1.0,0.0,11326.0,2511.0,3.0,townhouse,2.0,1.0,3.0,68507,327884.2465753425,327884.2465753425,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1660,2023-07-27T00:48:12.000000Z,1970.0,0.0,2024-01-10,2.0,0.0,22651.0,2590.0,2.0,,0.0,1.0,3.0,32305,295410.7948717949,295410.7948717949,FL,Leon,"['central_air', 'fireplace', 'single_story']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1679,2023-11-21T13:29:53.000000Z,1998.0,0.0,2024-01-12,2.0,0.0,6098.0,1624.0,2.0,,2.0,1.0,3.0,32312,295794.09032258065,295794.09032258065,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2124,2023-08-31T01:46:26.000000Z,2000.0,0.0,2024-01-05,2.0,1.0,6142.0,1463.0,3.0,,2.0,2.0,3.0,50317,306899.7452229299,217250.06896551725,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1239,2023-11-01T18:18:07.000000Z,1943.0,0.0,2023-12-21,1.0,0.0,4792.0,1042.0,1.0,,0.0,1.0,4.0,06114,321709.73154362413,321709.73154362413,CT,Hartford,"['laundry_room', 'recreation_facilities', 'basement']",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
791,2023-10-28T19:07:26.000000Z,2021.0,0.0,2024-01-12,2.0,1.0,,1502.0,3.0,condo,2.0,2.0,3.0,95835,493913.3381294964,510676.8031496063,CA,Sacramento,"['central_air', 'community_outdoor_space', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1673,2023-12-12T23:45:20.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,3485.0,928.0,2.0,townhouse,0.0,2.0,2.0,32304,295688.85714285716,295688.85714285716,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
634,2023-09-18T14:34:57.000000Z,1967.0,0.0,2023-12-22,1.0,0.0,,768.0,1.0,,0.0,1.0,2.0,85031,535722.8776978417,557099.0476190476,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
6399,2023-09-13T15:05:27.000000Z,1900.0,0.0,2024-01-04,2.0,0.0,1307.0,1980.0,2.0,,0.0,2.0,4.0,17110,234682.07746478874,234682.07746478874,PA,Dauphin,"['fireplace', 'forced_air']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7979,2023-06-22T18:26:23Z,1973.0,0.0,2023-08-30,1.0,1.0,3485.0,1387.0,2.0,,0.0,2.0,3.0,25306,41232.52898550725,59400.0,WV,Kanawha,"['forced_air', 'hardwood_floors', 'basement']",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6614,2023-10-21T04:07:47.000000Z,1930.0,0.0,2024-01-03,2.0,0.0,3049.0,2439.0,2.0,,0.0,2.0,3.0,02908,596521.147887324,604391.3260869565,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7744,2023-11-03T18:17:13.000000Z,1964.0,1.0,2023-12-22,1.0,0.0,8000.0,1874.0,2.0,,1.0,1.0,3.0,98513,439575.3157894737,439493.0331125828,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6040,2023-08-17T18:41:35.000000Z,1940.0,0.0,2024-01-11,1.0,0.0,4791.0,1719.0,1.0,,1.0,2.0,3.0,97301,431233.7972972973,431233.7972972973,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1456,2023-09-13T04:16:50.000000Z,2005.0,0.0,2023-11-27,1.0,1.0,4497.0,1848.0,2.0,townhouse,2.0,2.0,3.0,19904,312013.609929078,312013.609929078,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
262,2023-07-01T13:50:14.000000Z,0.0,0.0,2024-01-08,0.0,0.0,534481.0,,0.0,,0.0,0.0,0.0,72223,290015.8450704225,294088.768115942,AR,Pulaski,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1612,2023-09-08T20:56:42.000000Z,1966.0,0.0,2024-01-11,2.0,0.0,12197.0,1452.0,2.0,,0.0,1.0,3.0,32301,296673.75163398695,296673.75163398695,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6258,2023-12-11T15:32:06.000000Z,1965.0,0.0,2024-01-10,2.0,0.0,8276.0,1486.0,2.0,,0.0,1.0,3.0,17111,234750.74468085106,234750.74468085106,PA,Dauphin,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4525,2023-12-04T13:20:08.000000Z,1981.0,0.0,2024-01-12,2.0,1.0,42689.0,2878.0,3.0,,3.0,2.0,3.0,27613,655688.7162162162,655688.7162162162,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
