,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
8046,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,80219,585017.6829268293,585017.6829268293,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2882,1701361582.0,1938.0,0.0,1704844800.0,1.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,98502,461546.52173913043,461715.4867256637,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2388,1699547190.0,1925.0,0.0,1704326400.0,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,06105,344414.0,344414.0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
7868,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,23222,380426.5634920635,413560.08860759495,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2072,1700148230.0,1922.0,1.0,1704844800.0,1.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,55106,343009.6013986014,328040.3984962406,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
657,1702482850.0,1957.0,0.0,1704240000.0,1.0,1.0,19166.0,1432.0,2.0,2.0,1.0,3.0,53716,436704.95049504953,439104.54545454547,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3260,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,08611,230009.25925925927,183578.31325301205,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
545,1702002076.0,1908.0,0.0,1705017600.0,2.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,55106,343678.6830985916,328646.76515151514,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1294,1700088955.0,1941.0,0.0,1704758400.0,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,50310,227063.68421052632,227063.68421052632,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2438,1698248445.0,2001.0,0.0,1704412800.0,2.0,0.0,4792.0,1208.0,2.0,2.0,1.0,3.0,97301,419969.23076923075,419969.23076923075,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4569,1687975171.0,1952.0,0.0,1692835200.0,2.0,0.0,9583.0,2160.0,2.0,1.0,2.0,4.0,46220,245739.05833333332,248322.11111111112,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
454,1700061417.0,2006.0,0.0,1704412800.0,2.0,1.0,10019.0,2569.0,3.0,2.0,2.0,4.0,72211,242099.08256880735,247502.91262135922,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1189,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,27607,432638.1818181818,432638.1818181818,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8113,1704750629.0,1943.0,0.0,1704326400.0,2.0,0.0,7405.0,1384.0,2.0,0.0,1.0,3.0,72207,240748.14814814815,246125.49019607843,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2064,1695160438.0,1882.0,1.0,1704931200.0,0.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,55117,344525.1631205674,329443.1145038168,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1448,1705443200.0,1895.0,0.0,1705363200.0,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,02125,614520.8333333334,614520.8333333334,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
6776,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,97301,420434.4827586207,420434.4827586207,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8095,1700227543.0,2006.0,0.0,1704672000.0,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,72223,240147.66355140187,245542.57425742573,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7317,1702079872.0,1974.0,0.0,1705363200.0,2.0,1.0,7266.0,1845.0,3.0,2.0,2.0,4.0,95827,519239.68253968254,528975.8620689656,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3508,1695895402.0,1920.0,0.0,1704240000.0,2.0,0.0,5000.0,1574.0,2.0,1.0,2.0,3.0,02906,443467.5641025641,443467.5641025641,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2133,1703009302.0,1969.0,0.0,1705363200.0,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,36109,175539.472,175539.472,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
672,1696880239.0,1998.0,1.0,1705017600.0,2.0,1.0,10019.0,3376.0,4.0,3.0,2.0,3.0,68507,333033.90410958906,333033.90410958906,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3809,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,36104,175785.75806451612,175785.75806451612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
678,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,68505,332468.6206896552,332468.6206896552,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2614,1700672996.0,1997.0,0.0,1705017600.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,89703,480553.30833333335,480553.30833333335,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2617,1692112215.0,1973.0,0.0,1704758400.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,89701,477700.81512605044,477700.81512605044,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2828,1701282084.0,1979.0,0.0,1705017600.0,1.0,0.0,13939.0,1028.0,1.0,0.0,1.0,3.0,48910,169376.64233576643,169376.64233576643,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1339,1697817201.0,1950.0,0.0,1704240000.0,1.0,0.0,5227.0,1102.0,1.0,1.0,2.0,2.0,12208,273215.27777777775,252505.73394495412,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1421,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,53705,438072.0,440703.4482758621,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2127,1700250498.0,2015.0,0.0,1704672000.0,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,68516,333478.81944444444,333478.81944444444,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3803,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,36116,176849.0569105691,176849.0569105691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7778,1699632610.0,1975.0,0.0,1702598400.0,1.0,1.0,1307.0,1240.0,2.0,0.0,2.0,2.0,89701,478020.31355932204,478020.31355932204,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4565,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,46221,245030.98319327732,247617.99137931035,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3544,1692394369.0,1984.0,0.0,1695945600.0,2.0,2.0,871.0,1581.0,4.0,1.0,2.0,2.0,43220,237352.0,221823.80952380953,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
6135,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,43202,236789.79591836734,220773.17073170733,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2210,1701197227.0,1989.0,0.0,1704931200.0,1.0,0.0,436.0,1050.0,1.0,0.0,1.0,2.0,12203,273478.6,252618.75,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
7961,1688618031.0,2001.0,0.0,1705017600.0,2.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,32317,303969.625,303969.625,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
2940,1702865921.0,2003.0,0.0,1704672000.0,2.0,1.0,2178.0,1364.0,3.0,0.0,2.0,3.0,30349,374193.4210526316,344457.97872340423,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
7233,1705443200.0,1895.0,0.0,1705363200.0,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,02125,611851.0638297872,611851.0638297872,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
7230,1698847497.0,1905.0,0.0,1704758400.0,3.0,1.0,3600.0,4408.0,4.0,1.0,3.0,11.0,02126,609065.2173913043,609065.2173913043,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
510,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,46228,245115.99152542374,247727.71304347826,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5655,1698847497.0,1905.0,0.0,1704758400.0,3.0,1.0,3600.0,4408.0,4.0,1.0,3.0,11.0,02126,600377.7777777778,600377.7777777778,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
2923,1698943392.0,1950.0,0.0,1704844800.0,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,30318,375380.9734513274,345581.18279569893,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
3991,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,02907,443575.0431034483,443575.0431034483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3801,1702044699.0,1999.0,0.0,1705017600.0,2.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,36117,177806.83606557376,177806.83606557376,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3758,1698069858.0,1925.0,0.0,1703721600.0,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,12209,274248.5887096774,253316.1214953271,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5736,1701360778.0,1974.0,1.0,1704672000.0,1.0,0.0,7808.0,2086.0,2.0,2.0,1.0,3.0,68512,333261.88811188814,333261.88811188814,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
6191,1699557431.0,1952.0,0.0,1700611200.0,2.0,0.0,11250.0,1126.0,2.0,0.0,1.0,3.0,19901,320055.8692307692,320055.8692307692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2580,1702506237.0,1953.0,0.0,1704758400.0,2.0,0.0,15483.0,1848.0,2.0,0.0,2.0,4.0,21401,538282.8181818182,538282.8181818182,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5769,1691505147.0,1989.0,0.0,1704412800.0,3.0,0.0,22651.0,3137.0,3.0,0.0,1.0,4.0,36117,177788.71074380164,177788.71074380164,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
547,1698893220.0,1897.0,0.0,1705017600.0,2.0,1.0,4400.0,1725.0,3.0,0.0,2.0,4.0,55103,346557.4857142857,331515.75384615385,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4239,1702038359.0,2016.0,0.0,1705017600.0,2.0,0.0,8202.0,2165.0,2.0,2.0,1.0,4.0,73120,272268.22580645164,242225.88235294117,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
613,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,02125,591295.4545454546,591295.4545454546,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7165,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,53705,438153.5353535354,440827.9069767442,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7470,1701422731.0,2011.0,0.0,1705017600.0,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,73132,271148.4552845528,240228.57142857142,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3794,1690903002.0,1991.0,0.0,1690761600.0,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,29229,254722.05970149254,251214.2857142857,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4715,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,98501,461735.5263157895,461909.375,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
4350,1696628122.0,1969.0,0.0,1698105600.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,29203,255778.45454545456,252418.18181818182,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7070,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,50311,227037.69911504423,227037.69911504423,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1261,1701422731.0,2011.0,0.0,1705017600.0,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,73132,270921.8032786885,239522.89156626505,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3113,1700187835.0,2019.0,0.0,1704844800.0,2.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,32311,304024.50393700786,304024.50393700786,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6804,1694198378.0,1980.0,0.0,1704153600.0,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,97302,420960.8695652174,420960.8695652174,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
845,1694618854.0,2023.0,0.0,1705363200.0,3.0,0.0,6098.0,2871.0,3.0,3.0,1.0,3.0,73013,270691.4049586777,386625.0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3092,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,305548.50793650793,305548.50793650793,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6886,1692394369.0,1984.0,0.0,1695945600.0,2.0,2.0,871.0,1581.0,4.0,1.0,2.0,2.0,43220,236181.25,219642.5,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2709,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,40601,296273.6842105263,296273.6842105263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7895,1701359307.0,1950.0,0.0,1704931200.0,1.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,23222,380949.976,414823.6794871795,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3280,1697429634.0,1925.0,0.0,1702339200.0,1.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,08609,231224.29906542055,184597.56097560975,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4547,1695834332.0,1950.0,0.0,1701734400.0,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,46220,244390.4871794872,247006.02631578947,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3887,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,347453.582733813,332364.7131782946,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2877,1687544666.0,1962.0,0.0,1704931200.0,2.0,0.0,8316.0,2304.0,2.0,0.0,2.0,3.0,98501,458831.41592920356,458954.5045045045,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
6810,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,97304,420355.2631578947,420355.2631578947,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7654,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,17110,264579.2,264579.2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7471,1698100042.0,2003.0,0.0,1705017600.0,2.0,0.0,10890.0,2167.0,2.0,3.0,1.0,3.0,73139,266963.8333333333,238800.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2662,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,23222,380393.12096774194,414366.8441558442,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4686,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,30328,377527.23214285716,547294.1176470588,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
2836,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,48906,169592.64705882352,169592.64705882352,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
4495,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,55103,347630.7826086957,332437.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6060,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,97304,420801.7699115044,420801.7699115044,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5584,1698328448.0,1932.0,2.0,1705017600.0,1.0,1.0,5140.0,2462.0,4.0,2.0,2.0,3.0,55116,348358.74452554743,333103.52755905513,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4956,1694800899.0,1974.0,0.0,1704844800.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,89703,479838.4358974359,479838.4358974359,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4494,1699673564.0,1941.0,0.0,1704412800.0,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,55117,345633.4411764706,330040.85714285716,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2928,1697127577.0,2005.0,0.0,1704758400.0,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,30315,374531.98198198195,347870.10869565216,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
6167,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,19904,321486.5348837209,321486.5348837209,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6831,1698293714.0,1998.0,0.0,1702944000.0,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,19904,322591.8984375,322591.8984375,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4099,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,43227,235570.21276595743,218482.05128205128,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
575,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,55104,346660.35555555555,331025.184,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4041,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,97305,421256.25,421256.25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6041,1698951585.0,1948.0,0.0,1704412800.0,1.0,0.0,2614.0,1792.0,1.0,1.0,1.0,2.0,97301,423119.8198198198,423119.8198198198,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3528,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,43227,236191.30434782608,218784.2105263158,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
960,1696788284.0,1980.0,0.0,1701734400.0,2.0,0.0,43560.0,985.0,2.0,0.0,1.0,3.0,19904,323164.2755905512,323164.2755905512,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
