,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6411,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,townhomes,32311,305252.096,305252.096,FL,Leon,0,1,1,1,1,0,0,0,1,0,0
4404,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,single_family,36111,180372.09848484848,180372.09848484848,AL,Montgomery,0,1,1,1,1,0,1,1,1,0,0
5270,1701078647.0,1897.0,0.0,1702857600.0,1.0,0.0,2178.0,1376.0,1.0,0.0,3.0,3.0,single_family,08611,244243.47826086957,183193.18181818182,NJ,Mercer,1,0,1,0,0,0,0,0,0,0,0
2878,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,single_family,98502,457715.3846153846,457865.7894736842,WA,Thurston,0,0,0,1,1,1,0,0,0,1,1
7172,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,single_family,53719,437907.76699029125,436144.44444444444,WI,Dane,1,1,1,0,1,1,1,0,0,0,0
7257,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,single_family,02136,613372.5490196078,613372.5490196078,MA,Suffolk,1,0,1,1,0,0,1,1,1,0,1
1119,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,multi_family,06112,339944.8275862069,339944.8275862069,CT,Hartford,1,0,0,0,1,0,0,0,0,0,0
3960,1701289349.0,1973.0,0.0,1705363200.0,2.0,0.0,6534.0,2156.0,2.0,1.0,1.0,3.0,single_family,02909,443458.4424778761,443458.4424778761,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
6724,1698380097.0,2023.0,0.0,1704153600.0,2.0,1.0,15246.0,1518.0,3.0,2.0,2.0,3.0,single_family,17112,246026.34615384616,246026.34615384616,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
6232,1701704965.0,1930.0,0.0,1704153600.0,1.0,0.0,2853.0,1272.0,1.0,1.0,2.0,3.0,single_family,02908,444114.3214285714,444114.3214285714,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
5250,1695656163.0,1910.0,0.0,1703808000.0,1.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,townhomes,08611,245043.8596491228,183540.22988505746,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
941,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,single_family,19901,321702.6376811594,321702.6376811594,DE,Kent,0,1,0,1,1,1,1,0,1,0,1
3779,1690915538.0,1994.0,0.0,1696464000.0,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,single_family,29229,254639.5652173913,253562.5,SC,Richland,0,1,1,1,0,0,1,1,0,1,0
421,1697567103.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,single_family,72204,227386.60714285713,230289.8148148148,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
2493,1697777097.0,1950.0,0.0,1704240000.0,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,single_family,02908,445412.64864864864,445412.64864864864,RI,Providence,1,0,0,0,1,1,0,0,0,0,0
7347,1702575989.0,1989.0,0.0,1704931200.0,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,single_family,95838,512244.44444444444,520109.4017094017,CA,Sacramento,0,1,1,1,1,0,0,1,0,0,0
2084,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,single_family,55104,353457.5724137931,345275.8848920863,MN,Ramsey,1,0,1,1,0,0,1,0,0,1,1
7651,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,single_family,17110,244073.83720930232,244073.83720930232,PA,Dauphin,0,1,0,1,1,0,0,0,0,0,1
319,1694716847.0,1964.0,0.0,1699488000.0,2.0,0.0,7405.0,1824.0,2.0,0.0,1.0,3.0,single_family,80221,559692.0,559692.0,CO,Adams,1,0,0,1,0,1,0,0,1,0,1
3886,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,single_family,55117,353655.19444444444,345422.8115942029,MN,Ramsey,1,1,1,0,0,1,1,0,0,0,1
1649,1701375498.0,1988.0,0.0,1705017600.0,2.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,single_family,32309,304891.22580645164,304891.22580645164,FL,Leon,0,1,1,1,1,0,1,0,1,1,1
4301,1701197227.0,1989.0,0.0,1704931200.0,1.0,0.0,436.0,1050.0,1.0,0.0,1.0,2.0,condos,12203,275144.8449612403,252545.8849557522,NY,Albany,0,1,1,1,1,1,0,0,0,1,1
4351,1697030261.0,2021.0,0.0,1696896000.0,2.0,0.0,5227.0,1342.0,2.0,1.0,1.0,2.0,single_family,29045,255046.0294117647,259279.23076923078,SC,Richland,0,1,1,1,0,0,0,1,0,0,0
1335,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,multi_family,12206,275903.7890625,253211.4732142857,NY,Albany,0,0,0,0,0,0,0,0,0,0,0
1394,1700509718.0,1950.0,0.0,1704931200.0,1.0,0.0,7200.0,1984.0,1.0,2.0,2.0,2.0,single_family,95819,512782.4,520756.8965517241,CA,Sacramento,0,1,0,1,1,0,1,0,0,0,0
6902,1699554400.0,1915.0,0.0,1705363200.0,4.0,1.0,8712.0,4179.0,5.0,0.0,2.0,6.0,single_family,27605,428723.6448598131,428723.6448598131,NC,Wake,1,1,1,1,1,1,1,1,0,1,0
3136,1699487764.0,1940.0,1.0,1704758400.0,0.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,single_family,98502,457876.724137931,458032.7433628319,WA,Thurston,0,0,0,1,0,0,1,0,0,0,1
2386,1697913112.0,1910.0,0.0,1704412800.0,2.0,0.0,7405.0,4592.0,2.0,0.0,2.0,8.0,multi_family,06105,340900.8695652174,340900.8695652174,CT,Hartford,1,0,1,0,1,0,0,1,1,0,0
3853,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,single_family,68505,328968.75,328968.75,NE,Lancaster,1,1,1,1,0,1,0,0,0,0,1
5377,1691109714.0,2019.0,1.0,1705017600.0,1.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,single_family,98512,456640.8695652174,456765.1785714286,WA,Thurston,0,0,0,1,1,1,0,0,1,1,1
7059,1697914808.0,1941.0,0.0,1704672000.0,1.0,0.0,13852.0,857.0,1.0,0.0,2.0,2.0,single_family,50310,219706.9918699187,219706.9918699187,IA,Polk,1,1,0,1,0,1,1,0,0,0,1
7548,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,townhomes,19901,318211.4160583942,318211.4160583942,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
5063,1699679966.0,1938.0,0.0,1704844800.0,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,single_family,17112,243895.5078125,243895.5078125,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,1
2142,1701996640.0,1969.0,0.0,1705017600.0,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,single_family,36117,178886.3893129771,178886.3893129771,AL,Montgomery,0,1,1,0,0,0,0,0,0,0,0
7892,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,single_family,23221,391680.5967741936,414488.9512195122,VA,Richmond City,1,1,1,1,1,0,1,0,0,1,1
1296,1701096401.0,1952.0,0.0,1704758400.0,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,single_family,50316,220196.39344262294,220196.39344262294,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
3247,1697577835.0,1970.0,0.0,1704844800.0,1.0,0.0,1800.0,1456.9166666666667,1.0,0.0,3.0,3.0,townhomes,08609,245884.95575221238,183930.23255813954,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
4509,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,single_family,62712,186569.5652173913,186569.5652173913,IL,Sangamon,0,1,1,1,1,1,0,1,0,0,1
1343,1697748705.0,1930.0,0.0,1703808000.0,2.0,0.0,4356.0,1560.0,2.0,1.0,2.0,4.0,single_family,12205,276462.08661417325,253645.8108108108,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
161,1698937548.0,1923.0,0.0,1701734400.0,1.0,1.0,1826.0,1361.0,2.0,1.0,4.0,2.0,townhomes,21401,552999.9897959183,552999.9897959183,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,0,1
2353,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,single_family,43229,240311.320754717,234606.3829787234,OH,Franklin,1,1,0,1,1,0,0,0,0,1,0
2365,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,single_family,43202,239317.3076923077,233358.69565217392,OH,Franklin,1,1,1,1,0,1,0,0,0,0,1
4670,1702310387.0,1945.0,0.0,1704931200.0,2.0,0.0,5314.0,1373.0,2.0,0.0,1.0,4.0,single_family,30314,381605.1401869159,351080.35714285716,GA,Fulton,1,0,0,0,1,0,0,1,1,0,0
6276,1695864462.0,1973.0,0.0,1704931200.0,1.0,1.0,6970.0,1300.0,2.0,2.0,2.0,3.0,condos,46254,246316.37606837606,249902.796460177,IN,Marion,0,1,0,0,0,0,0,0,0,1,0
1333,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,single_family,12203,276910.1984126984,253951.68181818182,NY,Albany,1,1,1,1,0,1,1,1,0,0,1
3823,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,single_family,36111,179185.5153846154,179185.5153846154,AL,Montgomery,0,1,0,0,0,0,0,0,0,0,0
4752,1696028300.0,1907.0,0.0,1703808000.0,1.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,townhomes,08618,246785.7142857143,184388.23529411765,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
7383,1699049178.0,2008.0,0.0,1704672000.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,single_family,50310,221441.81818181818,221441.81818181818,IA,Polk,1,1,0,1,1,1,0,1,0,0,1
5399,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,single_family,98503,456392.1052631579,456510.8108108108,WA,Thurston,0,0,0,0,0,1,0,0,0,1,0
3412,1700948089.0,1934.0,0.0,1702857600.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,single_family,89701,476290.4380952381,476290.4380952381,NV,Carson City,0,0,1,0,0,0,1,1,0,0,0
4064,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,multi_family,06106,340711.4035087719,340711.4035087719,CT,Hartford,1,0,1,0,0,0,0,1,1,0,0
2435,1697208016.0,2002.0,0.0,1704672000.0,2.0,1.0,5227.0,1992.0,3.0,2.0,2.0,4.0,single_family,97305,411603.6036036036,411603.6036036036,OR,Marion,0,1,1,0,1,1,0,0,0,0,0
3902,1701483457.0,1978.0,0.0,1704844800.0,2.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,townhomes,55116,354289.14685314684,346024.4379562044,MN,Ramsey,0,1,1,1,0,1,1,0,0,1,1
4540,1695153708.0,2007.0,0.0,1702598400.0,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,single_family,46235,247232.89655172414,250884.07142857142,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
2011,1698380097.0,1995.0,0.0,1703808000.0,2.0,1.0,9583.0,2341.0,3.0,2.0,2.0,3.0,single_family,17110,244280.51181102364,244280.51181102364,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
2926,1701364104.0,1965.0,0.0,1704844800.0,1.0,0.0,784.0,786.0,1.0,1.0,1.0,1.0,condos,30308,383431.6037735849,353045.1807228916,GA,Fulton,0,1,1,1,0,0,1,1,1,0,0
5794,1697030261.0,2021.0,0.0,1696896000.0,2.0,0.0,5227.0,1342.0,2.0,1.0,1.0,2.0,single_family,29045,255457.16417910447,261927.5,SC,Richland,0,1,1,1,0,0,0,1,0,0,0
491,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,townhomes,30331,384988.09523809527,354667.68292682926,GA,Fulton,0,1,1,1,1,0,0,1,0,1,1
4324,1685446590.0,1890.0,0.0,1704153600.0,3.0,2.0,43560.0,4124.0,5.0,0.0,2.0,6.0,single_family,12211,276857.48,526100.0,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
642,1695312603.0,1958.0,0.0,1704672000.0,2.0,1.0,9583.0,2022.0,3.0,2.0,1.0,3.0,single_family,53711,437801.96078431373,436003.37078651687,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
1574,1697834510.0,1927.0,0.0,1704844800.0,2.0,1.0,5227.0,4596.0,3.0,0.0,3.0,4.0,single_family,72205,228399.0990990991,231367.28971962616,AR,Pulaski,0,0,0,0,1,0,1,0,1,0,0
3832,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,single_family,36117,179752.8449612403,179752.8449612403,AL,Montgomery,0,1,1,1,1,0,0,1,0,1,0
3738,1698421379.0,1920.0,0.0,1704412800.0,1.0,1.0,3920.0,1780.0,2.0,0.0,2.0,3.0,single_family,12209,274259.5564516129,253680.59633027524,NY,Albany,1,0,1,1,0,0,0,1,0,1,1
8118,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,single_family,46234,247469.70434782607,251162.3063063063,IN,Hendricks,0,1,0,0,1,1,0,0,0,0,0
2234,1699549950.0,1965.0,0.0,1703808000.0,2.0,0.0,7405.0,1000.0,2.0,1.0,2.0,3.0,single_family,12203,274481.1788617886,253742.4537037037,NY,Albany,1,1,1,1,0,1,1,1,0,1,1
7653,1697084025.0,1987.0,0.0,1703808000.0,2.0,1.0,3049.0,1476.0,3.0,2.0,3.0,2.0,single_family,17110,242528.76984126985,242528.76984126985,PA,Dauphin,1,1,0,1,0,0,0,0,0,0,1
1287,1700147611.0,1952.0,0.0,1704844800.0,1.0,1.0,11718.0,1222.0,2.0,2.0,2.0,3.0,single_family,50310,220516.33333333334,220516.33333333334,IA,Polk,1,1,1,1,0,1,0,0,0,0,1
650,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,single_family,53711,437037.62376237626,435105.6818181818,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
313,1696107911.0,1962.0,1.0,1700524800.0,1.0,0.0,7600.0,2028.0,2.0,1.0,1.0,5.0,single_family,80229,561985.1351351351,561985.1351351351,CO,Adams,1,1,1,0,0,1,1,1,0,1,0
3284,1692101973.0,1929.0,0.0,1701993600.0,1.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,single_family,08618,247207.20720720722,184202.38095238095,NJ,Mercer,1,0,0,1,0,0,0,0,0,1,1
6459,1701794186.0,1922.0,0.0,1704758400.0,1.0,1.0,4792.0,1354.0,2.0,0.0,2.0,3.0,single_family,48912,166134.25196850393,166134.25196850393,MI,Ingham,1,1,1,1,0,1,0,0,0,0,0
7167,1695423792.0,1958.0,0.0,1704412800.0,1.0,0.0,8276.0,1538.0,1.0,2.0,1.0,3.0,single_family,53714,437908.0,436083.908045977,WI,Dane,1,1,0,1,0,1,1,0,0,0,0
217,1700497353.0,1973.0,0.0,1703548800.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,single_family,85053,443514.0,455284.71153846156,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
5674,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,single_family,53705,438947.4747474748,437259.3023255814,WI,Dane,1,1,1,1,1,1,1,0,0,0,0
4734,1701455907.0,1962.0,1.0,1703808000.0,1.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,single_family,98503,455386.7256637168,455479.0909090909,WA,Thurston,1,0,0,1,1,1,1,0,0,0,0
2501,1699038452.0,1930.0,0.0,1704153600.0,2.0,0.0,3202.0,1542.0,2.0,1.0,2.0,4.0,single_family,02905,444016.4,444016.4,RI,Providence,1,0,0,0,0,1,0,0,0,1,0
5876,1699467873.0,1939.0,0.0,1704412800.0,1.0,1.0,5227.0,1398.0,2.0,1.0,2.0,3.0,single_family,12208,274509.7131147541,253581.16822429906,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
7891,1700838564.0,1900.0,0.0,1704931200.0,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,single_family,23220,388694.26016260165,410235.72839506174,VA,Richmond City,0,1,1,0,0,1,1,0,0,0,0
2801,1694563752.0,1914.0,0.0,1703203200.0,1.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,single_family,08618,246727.27272727274,182807.22891566265,NJ,Mercer,1,0,0,0,0,1,0,0,0,1,0
1180,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,single_family,19901,319485.0294117647,319485.0294117647,DE,Kent,1,1,0,1,1,1,0,0,0,0,0
2856,1696871752.0,1952.0,0.0,1704153600.0,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,single_family,48906,166421.03174603175,166421.03174603175,MI,Ingham,1,1,0,0,0,1,1,0,0,0,0
5232,1695184419.0,1940.0,0.0,1704931200.0,3.0,1.0,18731.0,2470.0,4.0,1.0,2.0,3.0,single_family,23222,389429.45901639346,411626.175,VA,Richmond City,1,0,1,1,1,0,1,0,0,0,1
3567,1693330383.0,1880.0,0.0,1704412800.0,2.0,0.0,7405.0,4512.0,2.0,0.0,2.0,4.0,multi_family,06106,339832.7433628319,339832.7433628319,CT,Hartford,1,0,1,0,0,0,0,0,0,0,0
5800,1695490247.0,1954.0,0.0,1695168000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,single_family,29204,255880.75757575757,254045.45454545456,SC,Richland,0,1,1,1,0,0,0,1,1,0,0
6405,1702151259.0,1982.0,0.0,1705017600.0,2.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,townhomes,32303,303142.3739837398,303142.3739837398,FL,Leon,0,1,0,1,1,0,0,0,0,1,0
6087,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,multi_family,06106,340840.1785714286,340840.1785714286,CT,Hartford,1,0,1,0,0,0,0,1,1,0,0
4052,1686151652.0,1900.0,0.0,1704412800.0,6.0,0.0,8712.0,5553.0,6.0,0.0,2.0,12.0,multi_family,06114,339946.84684684686,339946.84684684686,CT,Hartford,1,0,1,0,0,0,0,0,1,0,0
7461,1701354347.0,1984.0,0.0,1705017600.0,2.0,0.0,6970.0,1318.0,2.0,2.0,1.0,3.0,single_family,73170,290407.8,259806.97674418605,OK,Cleveland,0,1,1,0,1,0,0,0,0,1,0
1990,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,townhomes,17110,242389.0,242389.0,PA,Dauphin,0,1,0,0,0,1,0,0,0,1,0
2141,1701352241.0,1965.0,0.0,1705017600.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,single_family,36109,178934.5078125,178934.5078125,AL,Montgomery,0,1,0,1,1,0,1,0,0,0,0
3262,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,single_family,08610,247706.42201834862,339350.0,NJ,Mercer,0,1,0,0,0,1,0,0,0,0,0
4046,1666123184.0,1917.0,0.0,1704931200.0,2.0,0.0,5663.0,1167.0,2.0,1.0,1.0,3.0,single_family,06112,338105.45454545453,338105.45454545453,CT,Hartford,1,0,1,1,0,0,0,0,1,1,0
690,1694203829.0,1978.0,1.0,1704844800.0,1.0,1.0,7405.0,1463.0,3.0,2.0,2.0,2.0,single_family,68505,329961.53846153844,329961.53846153844,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,0
2784,1697577835.0,1970.0,0.0,1704844800.0,1.0,0.0,1800.0,1456.9166666666667,1.0,0.0,3.0,3.0,townhomes,08609,245694.44444444444,183329.26829268291,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
909,1696964231.0,2004.0,0.0,1704931200.0,5.0,1.0,10454.0,4364.0,6.0,2.0,2.0,5.0,single_family,27614,424230.4716981132,424230.4716981132,NC,Wake,0,1,1,1,1,1,1,1,1,0,1
8142,1692131942.0,1959.0,0.0,1696464000.0,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,single_family,46226,246877.33333333334,145000.0,IN,Marion,0,1,0,0,0,0,0,0,0,0,0
6807,1698701639.0,1930.0,0.0,1703808000.0,2.0,0.0,6098.0,1424.0,2.0,1.0,1.0,3.0,single_family,97302,411263.63636363635,411263.63636363635,OR,Marion,1,0,1,0,1,1,1,0,0,0,0
8009,1703018737.0,1981.0,0.0,1704672000.0,2.0,0.0,4792.0,1644.0,2.0,0.0,2.0,3.0,single_family,48910,166592.4,166592.4,MI,Ingham,1,0,0,1,0,0,0,0,0,0,1
5592,1700846426.0,1932.0,0.0,1704931200.0,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,single_family,55106,355305.2676056338,347024.6176470588,MN,Ramsey,1,1,1,1,0,1,1,0,0,0,1
2416,1696012547.0,1900.0,0.0,1702598400.0,3.0,1.0,9148.0,4400.0,4.0,0.0,1.0,5.0,single_family,06105,339143.11926605506,339143.11926605506,CT,Hartford,1,1,1,0,1,0,0,1,0,0,0
3912,1691095897.0,1922.0,0.0,1704672000.0,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,single_family,55105,355591.1205673759,347261.837037037,MN,Ramsey,1,1,0,1,1,0,0,0,0,1,1
4870,1691274301.0,1973.0,0.0,1703721600.0,2.0,0.0,9344.0,1994.0,2.0,2.0,1.0,3.0,single_family,85023,444027.2807017544,455967.0873786408,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
17,1692194800.0,1986.0,0.0,1704844800.0,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,single_family,17109,242396.1693548387,242396.1693548387,PA,Dauphin,1,1,0,0,0,0,0,0,0,0,0
