,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
2913,2023-11-27T20:39:06.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5663.0,2400.0,3.0,,2.0,2.0,3.0,single_family,30315,536506.4748201439,510915.0442477876,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,1
4030,2023-12-08T21:52:20.000000Z,1958.0,0.0,2024-01-03,1.0,1.0,9148.0,1464.0,2.0,,2.0,1.0,3.0,single_family,97302,419902.6858974359,419902.6858974359,OR,Marion,"['community_outdoor_space', 'fireplace', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
429,2023-12-03T04:34:40.000000Z,1981.0,0.0,2024-01-10,2.0,0.0,11326.0,1546.0,2.0,,2.0,2.0,3.0,single_family,72223,285210.2614379085,290742.6530612245,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0
4545,2023-11-13T04:26:27.000000Z,1920.0,0.0,2023-12-09,2.0,0.0,7405.0,1110.0,2.0,,1.0,1.0,2.0,single_family,46241,241441.9111111111,243633.77272727274,IN,Marion,"['single_story', 'garage_1_or_more']",0,0,0,0,0,0,0,0,0,0,0
5792,2023-06-22T17:25:37.000000Z,,0.0,2023-10-27,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,single_family,29203,206003.9661016949,198615.1320754717,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0
7861,2023-11-15T22:33:33.000000Z,2020.0,0.0,2023-12-22,5.0,0.0,6000.0,3030.0,5.0,,2.0,2.0,5.0,single_family,85050,535457.282051282,554817.0349650349,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,0,1,0,0
5374,2023-12-02T23:31:54.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5760.0,2277.0,3.0,,2.0,2.0,4.0,single_family,98506,437122.7012987013,436827.12582781457,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,0,0,1
1846,2023-11-03T15:46:54.000000Z,1999.0,0.0,2023-12-22,1.0,0.0,924.0,858.0,1.0,condo,1.0,2.0,1.0,apartment,85331,531879.5870967741,271500.0,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
6397,2023-11-15T15:16:57.000000Z,2006.0,0.0,2024-01-05,2.0,1.0,10019.0,2569.0,3.0,,2.0,2.0,4.0,single_family,72211,285376.7763157895,290953.90410958906,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'basement', 'shopping']",1,0,1,0,1,0,1,0,1,1,0
509,2023-09-19T20:01:48.000000Z,2007.0,0.0,2023-12-15,2.0,0.0,6970.0,1455.0,2.0,,2.0,1.0,3.0,single_family,46235,242609.38805970148,244844.71755725192,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0
281,2023-10-12T22:13:11.000000Z,2001.0,0.0,2023-12-07,2.0,0.0,6534.0,1580.0,2.0,,0.0,1.0,3.0,single_family,40601,265302.0408163265,265302.0408163265,KY,Franklin,"['community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more']",0,0,1,0,0,1,0,0,0,0,0
21,2023-12-05T21:35:28.000000Z,1904.0,0.0,2024-01-08,2.0,0.0,1307.0,2136.0,2.0,,0.0,2.0,3.0,multi_family,17102,231579.67857142858,231579.67857142858,PA,Dauphin,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0
3864,2023-11-29T16:58:58.000000Z,1976.0,2.0,2024-01-10,1.0,0.0,5227.0,1796.0,3.0,,2.0,2.0,3.0,single_family,68516,314834.6153846154,314834.6153846154,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
1992,2023-11-17T05:14:02.000000Z,2003.0,0.0,2024-01-09,2.0,1.0,13504.0,1884.0,3.0,,2.0,2.0,3.0,single_family,17111,231270.89928057554,231270.89928057554,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,0,0,0
2823,2023-09-22T14:15:40.000000Z,1920.0,0.0,2023-12-07,1.0,0.0,2000.0,,1.0,townhouse,0.0,2.0,3.0,duplex_triplex,08629,237580.0,203306.4516129032,NJ,Mercer,"['dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,1,1,0,1,1
6547,2023-10-19T22:25:49.000000Z,2019.0,0.0,2023-12-22,4.0,0.0,5751.0,3085.0,4.0,,3.0,2.0,5.0,single_family,85042,533570.3636363636,551048.1408450705,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
1709,2023-11-03T19:21:38.000000Z,2004.0,0.0,2024-01-05,3.0,0.0,17424.0,2414.0,3.0,,0.0,1.0,5.0,single_family,48906,152719.2857142857,152719.2857142857,MI,Clinton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1
3771,2023-12-20T00:09:17.000000Z,2007.0,0.0,2023-12-15,2.0,1.0,43560.0,1504.0,3.0,,0.0,2.0,3.0,single_family,29201,207306.64102564103,199996.3142857143,SC,Richland,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,0,1,1,0,1
883,2023-09-20T03:25:55.000000Z,2002.0,0.0,2024-01-12,2.0,0.0,10350.0,2427.0,2.0,,3.0,1.0,3.0,single_family,73012,291663.2191780822,460258.6206896552,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
1819,2023-11-10T19:09:30.000000Z,1977.0,0.0,2023-12-26,3.0,0.0,37462.0,2903.0,3.0,,2.0,1.0,3.0,single_family,85028,531665.5947712419,549105.219858156,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0
1464,2023-11-27T14:47:12.000000Z,1920.0,0.0,2024-01-12,6.0,0.0,5990.0,5472.0,6.0,,0.0,10.0,12.0,multi_family,02130,1225192.0072463767,1225192.0072463767,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,1,0,0,0,1,1,1,1,0
2360,,,0.0,2023-10-05,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,416864.33566433564,428616.6666666667,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
1848,2023-12-07T20:45:42.000000Z,1958.0,0.0,2023-12-22,2.0,0.0,9118.0,1481.0,2.0,,1.0,1.0,3.0,single_family,85020,523969.3157894737,540873.8285714285,AZ,Maricopa,"['single_story', 'garage_1_or_more']",0,0,0,0,0,0,0,0,0,0,0
5165,2023-11-16T18:28:47.000000Z,1976.0,0.0,2024-01-08,2.0,0.0,6970.0,1428.0,2.0,,2.0,1.0,3.0,single_family,89701,516763.6038961039,516763.6038961039,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0
7498,2023-12-04T13:20:08.000000Z,1981.0,0.0,2024-01-12,2.0,1.0,42689.0,2878.0,3.0,,3.0,2.0,3.0,single_family,27613,611808.4892086331,611808.4892086331,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,1,0,0,0
4893,2023-11-03T15:46:54.000000Z,1999.0,0.0,2023-12-22,1.0,0.0,924.0,858.0,1.0,condo,1.0,2.0,1.0,apartment,85331,525121.4304635761,271500.0,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
7110,2023-12-15T06:36:38.000000Z,1953.0,0.0,2024-01-11,2.0,0.0,7405.0,1516.0,2.0,,2.0,1.0,3.0,single_family,95820,486358.07189542486,500516.43884892086,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,0,0,0,0,0,0
611,2023-11-09T17:34:23.000000Z,1910.0,0.0,2024-01-11,1.0,0.0,9583.0,1055.0,1.0,condo,0.0,1.0,2.0,condos,02125,1216981.7299270073,1216981.7299270073,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,0,1,1,1,0,1
1445,2023-12-01T16:39:42.000000Z,1920.0,0.0,2024-01-16,2.0,1.0,3600.0,3012.0,3.0,,0.0,3.0,7.0,multi_family,02128,1221886.0073529412,1221886.0073529412,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,1,1,1,0,1
4037,2023-09-07T23:01:03.000000Z,2001.0,0.0,2023-12-29,3.0,0.0,7840.0,1691.8493975903614,3.0,,3.0,2.0,4.0,single_family,97302,420192.38064516126,420192.38064516126,OR,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
110,,1985.0,0.0,2023-07-27,0.0,0.0,,1389.5,0.0,,0.0,1.0,2.0,condos,37203,922250.0,1076974.358974359,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
6043,2023-11-06T19:19:47.000000Z,1979.0,0.0,2024-01-04,2.0,1.0,6098.0,2296.0,3.0,,3.0,1.0,3.0,single_family,97304,418050.7727272727,418050.7727272727,OR,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,0,1,0,1,1,1,0,1,0,0
4280,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,24394.0,,0.0,,0.0,0.0,0.0,land,25306,40187.03676470588,38329.096,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
3973,2023-10-11T13:49:53.000000Z,1920.0,0.0,2024-01-10,3.0,0.0,3328.0,2634.0,3.0,,0.0,3.0,7.0,multi_family,02908,597277.36,602834.0408163265,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
7274,2023-11-16T15:27:08.000000Z,2002.0,0.0,2024-01-12,3.0,1.0,7405.0,2163.0,4.0,,2.0,2.0,3.0,single_family,53719,429935.76158940396,430966.18705035973,WI,Dane,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,1,0,0,0,1
1493,2023-07-25T22:58:20.000000Z,2005.0,0.0,2023-09-28,2.0,0.0,6534.0,1672.0,2.0,,2.0,1.0,3.0,single_family,62712,618351.4128440367,618351.4128440367,IL,Sangamon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,1,0,0,1
2572,2023-12-14T01:53:59.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,9000.0,1612.0,2.0,,0.0,1.0,3.0,single_family,21409,735439.899328859,735439.899328859,MD,Anne Arundel,"['central_air', 'forced_air', 'recreation_facilities', 'single_story']",0,1,0,0,0,1,0,0,1,0,0
2811,2023-10-16T04:13:54.000000Z,1910.0,0.0,2023-12-18,2.0,0.0,1612.0,1358.0,2.0,townhouse,0.0,3.0,4.0,townhomes,08611,237697.9865771812,203170.73170731709,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
5024,2023-10-17T03:56:48.000000Z,1975.0,0.0,2023-12-21,4.0,0.0,61196.0,4415.0,4.0,,2.0,2.0,4.0,single_family,21401,737483.4121621621,737483.4121621621,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,1,0,1
7513,2023-11-30T22:55:45.000000Z,1990.0,0.0,2024-01-11,2.0,1.0,37026.0,1617.0,3.0,,0.0,2.0,3.0,single_family,27603,612183.9130434783,612183.9130434783,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'shopping']",0,1,1,1,1,1,0,1,0,1,0
6505,2023-09-12T20:59:19.000000Z,1971.0,0.0,2023-11-30,2.0,1.0,,2528.0,3.0,condo,2.0,1.0,3.0,condos,80209,600866.9594594594,600866.9594594594,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
1304,2023-12-08T14:32:40.000000Z,1953.0,0.0,2024-01-05,1.0,1.0,7405.0,978.0,2.0,,1.0,2.0,2.0,single_family,50310,291091.9014084507,218694.40298507462,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
3796,2023-06-21T15:58:29.000000Z,1960.0,0.0,2023-07-28,2.0,0.0,,1050.0,2.0,,0.0,2.0,3.0,single_family,29205,206852.3879310345,199419.35576923078,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,1,0,1,1,0,0,1
3925,2023-09-13T12:28:01.000000Z,1997.0,0.0,2023-12-21,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,mobile,62707,622095.4074074074,622095.4074074074,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
6551,2023-08-18T18:08:23.000000Z,2000.0,0.0,2023-12-22,3.0,0.0,1065.0,1418.0,3.0,townhouse,2.0,1.0,2.0,townhomes,85018,526812.24,542247.0215827338,AZ,Maricopa,"['fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,0,0,0,0,0
4087,,0.0,0.0,2023-12-19,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43110,415175.3521126761,355488.46153846156,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
7510,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27617,613732.700729927,613732.700729927,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
2203,2023-02-17T21:46:05Z,2020.0,0.0,2023-08-01,2.0,0.0,7405.0,1878.0,2.0,,2.0,1.0,3.0,single_family,29045,206433.71304347826,262250.1818181818,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,1,1,1,0,0,0,0,0,0,0
7842,2023-11-15T16:42:44.000000Z,1956.0,0.0,2023-12-22,2.0,0.0,7410.0,2155.0,2.0,,0.0,1.0,5.0,single_family,85017,527421.7181208053,543016.9275362319,AZ,Maricopa,"['community_outdoor_space', 'single_story']",0,0,1,0,0,0,0,0,0,0,0
4461,2023-12-04T21:57:04.000000Z,1957.0,1.0,2024-01-12,1.0,0.0,7449.0,1398.0,2.0,,1.0,1.0,4.0,single_family,55106,366589.98620689654,358728.60869565216,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
5673,2023-10-31T20:54:20.000000Z,2021.0,0.0,2024-01-08,2.0,1.0,5227.0,1607.0,3.0,,2.0,2.0,3.0,single_family,53593,429755.3333333333,461250.0,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,1
5461,2023-10-30T23:03:28.000000Z,2002.0,0.0,2024-01-11,2.0,1.0,2178.0,1507.0,3.0,townhouse,1.0,2.0,3.0,townhomes,30311,538002.8985507246,512530.35714285716,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,0
7289,2023-11-09T19:43:45.000000Z,1995.0,0.0,2024-01-08,2.0,1.0,4356.0,2068.0,3.0,,2.0,2.0,3.0,single_family,53717,429585.9060402685,430777.53623188403,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
1370,2023-12-04T08:24:50.000000Z,1940.0,0.0,2024-01-12,1.0,0.0,5227.0,1291.0,1.0,,2.0,1.0,3.0,single_family,95820,485860.42763157893,500070.90579710144,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
4311,2023-11-16T14:36:31.000000Z,1956.0,0.0,2024-01-05,1.0,0.0,14810.0,1290.0,1.0,,1.0,2.0,3.0,single_family,12203,260655.8904109589,295000.0,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,0,1,1,1,0,1,1,0,1,1
1539,2023-11-06T20:35:35.000000Z,2021.0,0.0,2023-11-06,2.0,1.0,13068.0,2953.0,3.0,,2.0,2.0,4.0,single_family,46239,242779.38345864663,245035.83076923076,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
4394,2023-09-08T14:32:07.000000Z,1945.0,0.0,2024-01-08,2.0,1.0,313632.0,3092.0,3.0,,0.0,1.0,3.0,single_family,36116,186695.72222222222,186695.72222222222,AL,Montgomery,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,0,1,0,1,1,0,0,0
3753,2023-10-20T15:04:08.000000Z,1905.0,0.0,2023-12-29,2.0,0.0,4792.0,2226.0,2.0,,2.0,2.0,5.0,multi_family,12208,260419.0344827586,241555.41984732824,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,1,1,1,1,0,1,0
5475,2023-11-13T15:27:29.000000Z,2005.0,0.0,2024-01-09,2.0,0.0,7231.0,1300.0,2.0,,0.0,1.0,3.0,single_family,30315,540281.0218978102,515112.6126126126,GA,Fulton,"['central_air', 'dishwasher', 'laundry_room', 'single_story', 'shopping']",0,1,0,1,0,0,0,1,0,1,0
3183,2023-08-09T13:12:39.000000Z,2000.0,0.0,2023-12-19,3.0,0.0,333887.0,3587.0,3.0,,2.0,2.0,4.0,single_family,40601,265441.09589041094,265441.09589041094,KY,Franklin,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,0,1,1,0,0,0
560,2023-11-28T16:54:16.000000Z,1993.0,2.0,2024-01-10,1.0,0.0,7667.0,2849.0,3.0,,2.0,2.0,4.0,single_family,55105,367312.8333333333,359431.0072992701,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
2635,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,,1.0,2.0,3.0,single_family,89701,517298.00653594773,517298.00653594773,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1
551,2023-11-15T20:08:36.000000Z,1923.0,1.0,2024-01-12,1.0,0.0,16466.0,1527.0,2.0,,1.0,1.0,3.0,single_family,55119,363881.45454545453,355765.0588235294,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
1291,2023-10-26T21:41:05.000000Z,1960.0,0.0,2024-01-10,1.0,0.0,8146.0,1005.0,1.0,,2.0,2.0,3.0,single_family,50317,291652.8368794326,218744.73684210525,IA,Polk,"['central_air', 'forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
8013,2023-11-03T13:37:48.000000Z,1924.0,0.0,2024-01-05,1.0,0.0,5053.0,660.0,1.0,,0.0,1.0,1.0,single_family,48910,151443.88489208632,151443.88489208632,MI,Ingham,"['community_outdoor_space', 'forced_air', 'single_story']",0,0,1,0,0,1,0,0,0,0,0
3747,2023-11-18T15:33:34.000000Z,1950.0,0.0,2024-01-03,1.0,1.0,11761.0,1448.0,2.0,,2.0,2.0,2.0,single_family,12203,259817.77777777778,240744.3076923077,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,1,1,1,0,0,0,1,0,1,0
