,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
384,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,48906,170375.37878787878,170375.37878787878,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
7276,1702580406.0,1954.0,0.0,1705017600.0,1.0,0.0,5227.0,1224.0,1.0,0.0,2.0,3.0,53714,429713.7614678899,429792.22222222225,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6111,1695677266.0,1958.0,0.0,1701907200.0,1.0,0.0,5998.0,1200.0,1.0,2.0,1.0,3.0,43207,246366.66666666666,237453.65853658537,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1097,1701534144.0,1894.0,0.0,1703808000.0,1.0,0.0,6970.0,800.0,1.0,0.0,1.0,2.0,02907,434777.01769911504,434777.01769911504,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
135,1696565801.0,1900.0,0.0,1704412800.0,3.0,0.0,39204.0,3800.0,3.0,0.0,4.0,4.0,21401,533231.5684210527,533231.5684210527,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1146,1696041073.0,2003.0,0.0,1703808000.0,2.0,1.0,10036.0,2204.0,3.0,2.0,2.0,4.0,19904,318990.2213740458,318990.2213740458,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7183,1694820607.0,1930.0,0.0,1704153600.0,1.0,0.0,6534.0,584.0,1.0,1.0,1.0,1.0,53714,431137.037037037,431520.2247191011,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5012,1699122893.0,1961.0,0.0,1704672000.0,2.0,0.0,19115.0,1713.0,2.0,0.0,2.0,3.0,21401,532999.9893617021,532999.9893617021,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7774,1700948089.0,1934.0,0.0,1702857600.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,89701,477790.5188679245,477790.5188679245,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1283,1700058156.0,1917.0,0.0,1704931200.0,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,50316,219429.5041322314,219429.5041322314,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2356,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,249161.70212765958,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1695069429.0,1951.0,0.0,1704240000.0,1.0,0.0,10454.0,1299.0,1.0,0.0,1.0,2.0,17112,251927.62711864407,251927.62711864407,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
294,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,80231,597408.1081081082,597408.1081081082,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4730,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,98501,460003.1746031746,460198.3739837398,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3113,1700187835.0,2019.0,0.0,1704844800.0,2.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,32311,311143.872,311143.872,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
230,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,85018,451174.89285714284,464080.0792079208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5186,1698328518.0,1993.0,0.0,1703116800.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,89701,479959.95238095237,479959.95238095237,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
684,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,68516,337430.5755395683,337430.5755395683,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6432,1700829714.0,1994.0,0.0,1704931200.0,2.0,0.0,11326.0,1553.0,2.0,2.0,1.0,3.0,32308,312749.87096774194,312749.87096774194,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
2201,1686839816.0,2006.0,0.0,1692576000.0,3.0,0.0,19166.0,3098.0,3.0,2.0,2.0,6.0,29229,264481.63157894736,263668.25396825396,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3544,1692394369.0,1984.0,0.0,1695945600.0,2.0,2.0,871.0,1581.0,4.0,1.0,2.0,2.0,43220,250447.8260869565,240515.0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2439,1698951585.0,1948.0,0.0,1704412800.0,1.0,0.0,2614.0,1792.0,1.0,1.0,1.0,2.0,97301,417487.1794871795,417487.1794871795,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11,1691027702.0,1875.0,0.0,1704931200.0,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,17112,252157.77777777778,252157.77777777778,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1307.0,1980.0,2.0,0.0,2.0,4.0,17110,252435.8620689655,252435.8620689655,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
436,1704909030.0,1950.0,0.0,1704672000.0,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,72204,237372.131147541,241925.8620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7477,1699518344.0,1948.0,0.0,1705017600.0,1.0,0.0,8350.0,916.0,1.0,1.0,1.0,2.0,73112,290179.1592920354,261965.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1101,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,06112,352191.9811320755,352191.9811320755,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1427,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,53711,433554.20560747664,434463.63636363635,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5670,1701366319.0,1929.0,0.0,1704672000.0,2.0,0.0,6098.0,1872.0,2.0,2.0,2.0,4.0,53704,434342.4528301887,435434.4827586207,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3902,1701483457.0,1978.0,0.0,1704844800.0,2.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,55116,336439.6285714286,324750.3692307692,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
3451,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,21409,533865.5806451613,533865.5806451613,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8027,1699401088.0,1969.0,0.0,1704153600.0,2.0,1.0,13504.0,2046.0,3.0,0.0,2.0,4.0,48917,169271.37404580152,169271.37404580152,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1266,1677549085.0,1968.0,0.0,1705017600.0,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,73109,291229.8660714286,263097.4683544304,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6371,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,72207,238809.0909090909,243477.39130434784,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6286,1700160184.0,2003.0,0.0,1702598400.0,2.0,1.0,13068.0,2595.0,3.0,2.0,2.0,3.0,46231,241020.26865671642,243974.73846153845,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2150,1699315524.0,1967.0,0.0,1704672000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,36109,175141.02127659574,175141.02127659574,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5661,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,53718,434669.5238095238,435846.511627907,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3478,1701884081.0,1930.0,0.0,1704931200.0,1.0,0.0,1743.0,933.0,1.0,0.0,2.0,3.0,02907,436694.66964285716,436694.66964285716,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7292,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,53705,434666.3461538461,435856.4705882353,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
703,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,334535.14492753625,334535.14492753625,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1529,1700160184.0,2003.0,0.0,1702598400.0,2.0,1.0,13068.0,2595.0,3.0,2.0,2.0,3.0,46231,240388.84210526315,243346.63565891472,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
575,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,55104,337349.2661870504,325639.9069767442,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1216,1700714803.0,1980.0,0.0,1704931200.0,1.0,0.0,7841.0,748.0,1.0,0.0,1.0,1.0,27604,451810.51020408166,451810.51020408166,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1580,1704909030.0,1950.0,0.0,1704672000.0,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,72204,232632.5,237016.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3385,1697908446.0,1996.0,0.0,1704412800.0,2.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,89703,479190.33653846156,479190.33653846156,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3811,1698260879.0,1986.0,0.0,1704844800.0,2.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,36111,175120.6,175120.6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1409,1698443347.0,2017.0,0.0,1704931200.0,2.0,2.0,4356.0,2204.0,4.0,2.0,2.0,3.0,53593,434711.6504854369,464285.71428571426,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5096,1700671953.0,1959.0,0.0,1703808000.0,1.0,1.0,12197.0,1610.0,2.0,0.0,1.0,3.0,17112,252674.4347826087,252674.4347826087,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4776,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,08691,254707.9646017699,723500.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2138,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,36116,175322.90647482013,175322.90647482013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5127,1702506237.0,1953.0,0.0,1704758400.0,2.0,0.0,15483.0,1848.0,2.0,0.0,2.0,4.0,21401,533146.7282608695,533146.7282608695,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7476,1700509335.0,1952.0,0.0,1705017600.0,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,73116,292051.75675675675,263906.41025641025,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
516,1695834332.0,1950.0,0.0,1701734400.0,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,46220,239747.84848484848,242708.71875,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3820,1699557986.0,1984.0,0.0,1704412800.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,36117,176158.57971014493,176158.57971014493,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
4752,1696028300.0,1907.0,0.0,1703808000.0,1.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,08618,250178.57142857142,186613.63636363635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,43223,250126.66666666666,239889.7435897436,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3435,1700457159.0,1977.0,0.0,1704153600.0,2.0,1.0,1206.0,1518.0,3.0,0.0,2.0,3.0,21403,528181.3076923077,528181.3076923077,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
1582,1700227543.0,2006.0,0.0,1704672000.0,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,72223,234053.78151260506,238552.21238938053,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3093,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,32310,312999.8699186992,312999.8699186992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4031,1699635313.0,1991.0,0.0,1704240000.0,2.0,0.0,10019.0,1311.0,2.0,2.0,1.0,3.0,97305,418241.3793103448,418241.3793103448,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1364,1701856287.0,1989.0,0.0,1705017600.0,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,95829,507906.7164179105,519044.7154471545,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6445,1703600581.0,1949.0,0.0,1705017600.0,1.0,0.0,6098.0,995.0,1.0,1.0,1.0,2.0,48910,168750.0,168750.0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3780,1697225491.0,2001.0,0.0,1695945600.0,2.0,0.0,29185.0,1670.0,2.0,2.0,2.0,4.0,29172,263541.38666666666,262517.7419354839,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1353,1697840160.0,1953.0,0.0,1703635200.0,1.0,0.0,12197.0,1177.0,1.0,2.0,2.0,2.0,12203,274530.7633587786,254223.94736842104,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5782,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,176261.92700729927,176261.92700729927,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2385,1685711681.0,1950.0,0.0,1704412800.0,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,06112,353070.95238095237,353070.95238095237,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5833,1699345218.0,1952.0,0.0,1705017600.0,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,95818,508229.32330827066,519487.7049180328,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5332,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,40601,289737.2549019608,289737.2549019608,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6810,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,97304,418308.6956521739,418308.6956521739,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5733,1700255660.0,1980.0,0.0,1704844800.0,1.0,1.0,6043.0,1028.0,2.0,2.0,2.0,3.0,68521,334823.7226277372,334823.7226277372,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6483,1701188491.0,1920.0,0.0,1703808000.0,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,48912,169031.00775193798,169031.00775193798,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7117,1701980857.0,1985.0,0.0,1704844800.0,2.0,0.0,4953.0,1131.0,2.0,2.0,1.0,3.0,95842,507571.9696969697,518863.63636363635,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5453,1700155684.0,1990.0,0.0,1705017600.0,1.0,2.0,2047.0,1152.0,3.0,0.0,2.0,2.0,30312,358283.3333333333,332787.0588235294,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
8082,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,232181.35593220338,236619.64285714287,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3531,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,43229,251265.9090909091,240939.47368421053,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4455,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,68522,335741.54411764705,335741.54411764705,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7275,1699486239.0,2005.0,0.0,1705017600.0,2.0,1.0,4356.0,1975.0,3.0,2.0,2.0,4.0,53718,434414.70588235295,435926.1904761905,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2383,1686151652.0,1900.0,0.0,1704412800.0,6.0,0.0,8712.0,5553.0,6.0,0.0,2.0,12.0,06114,354398.5576923077,354398.5576923077,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4162,1699630541.0,2005.0,0.0,1704844800.0,2.0,1.0,3485.0,1832.0,3.0,2.0,1.0,3.0,27617,453272.4742268041,453272.4742268041,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
4558,1692131942.0,1959.0,0.0,1696464000.0,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,46226,239585.6183206107,145000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4390,1704856284.0,1958.0,0.0,1704758400.0,1.0,0.0,11326.0,961.0,1.0,0.0,1.0,3.0,36111,176529.29411764705,176529.29411764705,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7351,1702622198.0,1953.0,0.0,1704931200.0,2.0,0.0,7405.0,1516.0,2.0,2.0,1.0,3.0,95820,508454.19847328245,519920.8333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1574,1697834510.0,1927.0,0.0,1704844800.0,2.0,1.0,5227.0,4596.0,3.0,0.0,3.0,4.0,72205,229635.89743589744,233976.57657657657,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5485,1702865921.0,2003.0,0.0,1704672000.0,2.0,1.0,2178.0,1364.0,3.0,0.0,2.0,3.0,30349,357919.801980198,332046.4285714286,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
4911,1697461454.0,1957.0,0.0,1703203200.0,2.0,0.0,7126.0,1154.0,2.0,0.0,1.0,3.0,85040,451311.6036036036,464360.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6996,1699971957.0,1960.0,0.0,1705363200.0,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,73121,293224.95454545453,265216.8831168831,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7659,1697643667.0,1996.0,0.0,1703808000.0,2.0,2.0,20909.0,2492.0,4.0,2.0,2.0,4.0,17111,253048.77192982455,253048.77192982455,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7848,1699633310.0,1996.0,0.0,1703203200.0,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,85048,452233.5272727273,465517.0505050505,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
464,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,359099.0,333155.421686747,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3380,1699966699.0,1971.0,0.0,1704758400.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,89706,476998.00970873784,476998.00970873784,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
570,1701361434.0,1947.0,0.0,1704672000.0,1.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,55106,337438.7536231884,325644.90625,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3612,1695160812.0,2004.0,0.0,1704672000.0,2.0,0.0,4791.0,1276.0,2.0,2.0,1.0,3.0,97301,418733.3333333333,418733.3333333333,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7265,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,02128,592777.7777777778,592777.7777777778,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
4237,1701422731.0,2011.0,0.0,1705017600.0,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,73132,293869.22018348624,265772.36842105264,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4638,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,72210,226701.72413793104,230921.81818181818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7002,1699626358.0,1995.0,0.0,1705017600.0,3.0,0.0,10799.0,2535.0,3.0,3.0,1.0,4.0,73013,293823.56481481483,414733.3333333333,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4893,1699026414.0,1999.0,0.0,1703203200.0,1.0,0.0,924.0,858.0,1.0,1.0,2.0,1.0,85331,454043.00917431194,271500.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
