,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7387,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,50315,236381.70731707316,236381.70731707316,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6099,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,06114,336718.31683168316,336718.31683168316,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6116,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,43223,240798.07692307694,235238.63636363635,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7852,1701201268.0,1948.0,0.0,1703203200.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,85009,452810.55445544556,465407.1612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3320,1702657104.0,1919.0,0.0,1704931200.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,23221,381026.8828125,402741.0253164557,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7384,1697914808.0,1941.0,0.0,1704672000.0,1.0,0.0,13852.0,857.0,1.0,0.0,2.0,2.0,50310,236401.22950819673,236401.22950819673,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4422,1700082381.0,1994.0,0.0,1705017600.0,1.0,1.0,6505.0,1028.0,2.0,2.0,2.0,3.0,68524,322936.19402985077,322936.19402985077,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3379,1692112215.0,1973.0,0.0,1704758400.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,89701,460995.45945945947,460995.45945945947,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
725,1699315524.0,1967.0,0.0,1704672000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,36109,179815.6564885496,179815.6564885496,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4884,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,85040,455538.66,468509.4130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7160,1699469304.0,1968.0,0.0,1704672000.0,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,53705,444560.95238095237,448765.9090909091,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7491,1694537427.0,2004.0,0.0,1705363200.0,2.0,1.0,3920.0,1531.0,3.0,2.0,2.0,3.0,27616,438812.78846153844,438812.78846153844,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
8008,1694099193.0,1949.0,0.0,1704758400.0,1.0,0.0,4879.0,624.0,1.0,0.0,1.0,2.0,48910,168731.2,168731.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4221,1697045239.0,1962.0,0.0,1705017600.0,2.0,0.0,10285.0,1464.0,2.0,2.0,1.0,3.0,73127,273889.41964285716,248325.97402597402,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3613,1697208016.0,2002.0,0.0,1704672000.0,2.0,1.0,5227.0,1992.0,3.0,2.0,2.0,4.0,97305,417807.31707317074,417807.31707317074,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
717,1702505324.0,1954.0,0.0,1705017600.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,36109,179829.62307692308,179829.62307692308,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1735,1698778615.0,1986.0,0.0,1704931200.0,2.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,98502,473676.03305785125,474040.33613445377,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1569,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,252705.21739130435,257391.81818181818,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1456,1694008039.0,1910.0,0.0,1705017600.0,1.0,0.0,640.0,643.0,1.0,0.0,1.0,2.0,02118,596346.1538461539,596346.1538461539,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
2785,1699634900.0,1920.0,0.0,1704758400.0,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,08609,257318.58407079647,352571.4285714286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6825,1700111605.0,2017.0,0.0,1703203200.0,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,19901,322475.8432835821,322475.8432835821,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1107,1685711681.0,1950.0,0.0,1704412800.0,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,06112,337085.5,337085.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1409,1698443347.0,2017.0,0.0,1704931200.0,2.0,2.0,4356.0,2204.0,4.0,2.0,2.0,3.0,53593,444508.6538461539,460833.3333333333,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2900,1696530039.0,1973.0,1.0,1703808000.0,1.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,98512,474581.6666666667,474964.406779661,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3147,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,98501,474204.6218487395,474584.18803418806,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7874,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,380050.7165354331,401430.0128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6082,1699552395.0,1950.0,0.0,1704153600.0,2.0,0.0,12197.0,1984.0,2.0,0.0,1.0,4.0,06112,338318.68686868687,338318.68686868687,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3376,1700672996.0,1997.0,0.0,1705017600.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,89703,461186.32727272727,461186.32727272727,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5933,1677607851.0,2022.0,1.0,1704412800.0,2.0,0.0,9714.0,1564.0,3.0,3.0,2.0,4.0,50317,237032.64462809917,237032.64462809917,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
951,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,19901,321885.4360902256,321885.4360902256,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1108,1697913112.0,1910.0,0.0,1704412800.0,2.0,0.0,7405.0,4592.0,2.0,0.0,2.0,8.0,06105,338658.67346938775,338658.67346938775,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
7002,1699626358.0,1995.0,0.0,1705017600.0,3.0,0.0,10799.0,2535.0,3.0,3.0,1.0,4.0,73013,274978.5135135135,405531.25,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4945,1699993643.0,2006.0,0.0,1704931200.0,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,23231,380781.27777777775,370372.5,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
2666,1696446388.0,2004.0,0.0,1705017600.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,23227,381107.528,402903.12987012987,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3277,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,08618,258348.2142857143,189107.14285714287,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3109,1701198725.0,1988.0,0.0,1704844800.0,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,32301,326193.69491525425,326193.69491525425,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
7292,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,53705,444309.7087378641,448751.724137931,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3828,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,36111,180061.63565891472,180061.63565891472,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2581,1695928023.0,1981.0,0.0,1704758400.0,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,21403,548201.0103092784,548201.0103092784,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
702,1696515148.0,2015.0,1.0,1704672000.0,2.0,0.0,8614.0,2898.0,3.0,3.0,1.0,3.0,68516,323747.74436090223,323747.74436090223,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1759,1696530039.0,1973.0,1.0,1703808000.0,1.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,98512,476019.9152542373,476434.0517241379,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7346,1699976559.0,1972.0,0.0,1704931200.0,2.0,0.0,7266.0,1139.0,2.0,2.0,1.0,4.0,95826,524273.7704918033,535913.5135135135,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7287,1701366319.0,1929.0,0.0,1704672000.0,2.0,0.0,6098.0,1872.0,2.0,2.0,2.0,4.0,53704,444450.0,448969.76744186046,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3075,1702417683.0,1950.0,0.0,1704672000.0,2.0,0.0,8834.0,1849.0,2.0,0.0,2.0,4.0,30318,373474.5535714286,348759.4736842105,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
3922,1701125547.0,1956.0,0.0,1704412800.0,2.0,0.0,10019.0,1928.0,2.0,2.0,1.0,4.0,55126,338987.34306569345,471000.0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3312,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,23225,380027.75,401428.1710526316,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
7256,1704996799.0,1917.0,0.0,1704931200.0,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,02135,596078.431372549,596078.431372549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3077,1694720949.0,2018.0,0.0,1704672000.0,3.0,0.0,1080.0,1368.0,3.0,0.0,2.0,4.0,30331,372627.47747747746,347496.27659574465,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
7362,1703866998.0,1942.0,0.0,1704931200.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,50316,235841.33333333334,235841.33333333334,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
929,1686948301.0,1900.0,0.0,1690502400.0,2.0,0.0,6534.0,1653.0,2.0,5.0,1.0,3.0,03301,387666.6666666667,387666.6666666667,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4105,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,241598.03921568627,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3041,1696261697.0,2005.0,0.0,1704931200.0,2.0,0.0,1045.0,1059.0,2.0,0.0,1.0,2.0,30312,373960.45454545453,348802.688172043,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
882,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,73114,274187.4090909091,249580.26315789475,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1465,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,02132,588000.0,588000.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7859,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,85085,456655.2121212121,469866.65934065933,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7381,1700001088.0,1978.0,1.0,1704672000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,2.0,0.0,50317,237008.06722689077,237008.06722689077,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
7490,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,27603,440014.854368932,440014.854368932,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
6843,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,19904,323225.4772727273,323225.4772727273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6712,1700151048.0,1958.0,0.0,1704412800.0,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,17109,253739.1463414634,253739.1463414634,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
524,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,46208,232946.4132231405,236737.2068965517,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3868,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,68522,321586.74242424243,321586.74242424243,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
