,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6216,2023-08-23T13:10:41.000000Z,1880.0,0.0,2024-01-04,2.0,0.0,3920.0,1986.0,2.0,2.0,3.0,4.0,multi_family,02906,647647.2739726028,654416.0979020979,RI,Providence,"['forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,0,0,0,0,0
5847,2023-11-09T22:03:25.000000Z,1964.0,0.0,2024-01-11,2.0,0.0,11678.0,1764.0,2.0,2.0,1.0,4.0,multi_family,95827,489405.38666666666,502057.4117647059,CA,Sacramento,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,1,0,0,0,0
6847,2022-05-05T06:14:51.000000Z,1978.0,0.0,2023-12-01,1.0,1.0,12197.0,1770.0,2.0,1.0,2.0,4.0,single_family,19904,308716.89032258064,308716.89032258064,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
4000,2023-09-25T12:14:06.000000Z,1920.0,0.0,2024-01-02,3.0,0.0,3202.0,3201.0,3.0,2.0,3.0,6.0,multi_family,02905,648768.9793103448,655609.1690140845,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
4003,2023-12-07T03:49:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,mobile,97305,449842.126984127,449842.126984127,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
784,2023-10-26T05:19:32.000000Z,1989.0,0.0,2024-01-11,2.0,0.0,5767.0,1235.0,2.0,2.0,1.0,3.0,single_family,95843,489367.8389261745,407250.0,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
7266,2023-11-17T00:35:03.000000Z,1966.0,0.0,2024-01-10,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,single_family,02124,1351731.2789115647,1351731.2789115647,MA,Suffolk,"['dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,0,0,1,0,0,1,1,0,0,1
2422,2023-12-07T03:49:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,mobile,97305,451960.864,451960.864,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
236,2023-10-30T14:25:13.000000Z,1965.0,0.0,2023-12-22,2.0,0.0,1213.0,1120.0,2.0,0.0,2.0,2.0,townhomes,85015,546959.5921052631,564420.9787234042,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
7888,2023-11-19T04:04:06.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,single_family,23231,441065.48484848486,346902.77777777775,VA,Henrico,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,0,1,0,1,1,0,0,0
3510,2023-12-04T15:49:25.000000Z,1930.0,0.0,2024-01-02,1.0,0.0,2853.0,1272.0,1.0,1.0,2.0,3.0,single_family,02908,649177.0972222222,656074.4822695035,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,1,0,0,0,0,0
3430,2023-11-30T05:12:52.000000Z,1983.0,0.0,2024-01-08,2.0,0.0,5850.0,1272.0,2.0,1.0,3.0,3.0,single_family,21403,749863.7714285714,749863.7714285714,MD,Anne Arundel,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,1,1,0,0,0,1,0
2579,2023-09-28T15:07:40.000000Z,1960.0,0.0,2024-01-09,2.0,0.0,8470.0,1690.0,2.0,0.0,4.0,4.0,single_family,21403,751265.6690647482,751265.6690647482,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,1,0,0,0,1
7209,2024-01-12T21:13:20.000000Z,1945.0,0.0,2024-01-12,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,single_family,02132,1357181.493150685,1357181.493150685,MA,Suffolk,"['dishwasher', 'fireplace', 'recreation_facilities', 'washer_dryer', 'garage_1_or_more']",0,0,0,1,1,0,0,0,1,0,1
1076,2023-08-23T13:10:41.000000Z,1880.0,0.0,2024-01-04,2.0,0.0,3920.0,1986.0,2.0,2.0,3.0,4.0,multi_family,02906,651618.8951048951,658617.8714285714,RI,Providence,"['forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,0,0,0,0,0
3270,2023-10-04T21:18:08.000000Z,2005.0,0.0,2023-12-21,3.0,1.0,,1675.5,4.0,2.0,3.0,4.0,condos,08611,264141.7322834646,204141.30434782608,NJ,Mercer,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
1701,2023-11-30T06:00:36.000000Z,1942.0,0.0,2024-01-09,3.0,0.0,15246.0,1604.0270270270269,3.0,0.0,1.0,5.0,single_family,48911,153713.98601398602,153713.98601398602,MI,Eaton,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0
5439,2023-05-30T18:05:50.000000Z,1951.0,0.0,2023-11-07,3.0,0.0,6200.0,2015.0,3.0,2.0,1.0,4.0,single_family,80205,611286.9655172414,611286.9655172414,CO,Denver,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,0,0,0
1537,2023-08-11T18:34:02.000000Z,1920.0,0.0,2023-11-14,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,single_family,46241,245069.00740740742,248124.5496183206,IN,Marion,"['central_air', 'recreation_facilities', 'basement', 'single_story']",1,1,0,0,0,0,0,0,1,0,0
5776,2023-11-10T22:41:34.000000Z,1994.0,0.0,2024-01-03,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,single_family,36117,180793.44666666666,180793.44666666666,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,1,0,1,0
2285,2023-05-10T15:28:03Z,1955.0,0.0,2023-08-08,1.0,0.0,,771.0,1.0,0.0,2.0,1.0,single_family,25387,45171.875,46716.666666666664,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
4881,2023-11-09T18:45:26.000000Z,1993.0,0.0,2023-12-26,2.0,0.0,5528.0,1350.0,2.0,2.0,1.0,3.0,single_family,85048,548813.6291390728,566545.4142857143,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
504,2023-10-20T14:30:29.000000Z,2003.0,0.0,2023-12-27,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,single_family,46239,245703.85074626867,248802.43076923076,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,1,0,0,0,0
5284,2023-11-08T20:49:20.000000Z,1915.0,0.0,2023-12-05,1.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,townhomes,08629,263063.49206349207,201989.010989011,NJ,Mercer,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,1
1212,2023-11-30T22:55:45.000000Z,1990.0,0.0,2024-01-11,2.0,1.0,37026.0,1617.0,3.0,0.0,2.0,3.0,single_family,27603,640734.6896551724,640734.6896551724,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'shopping']",0,1,1,1,1,1,0,1,0,1,0
5254,2023-10-11T18:28:46.000000Z,1911.0,0.0,2023-12-29,2.0,0.0,6020.0,2156.0,2.0,0.0,2.0,4.0,multi_family,08618,263728.0,202233.33333333334,NJ,Mercer,['basement'],1,0,0,0,0,0,0,0,0,0,0
34,2023-11-10T13:06:52.000000Z,1948.0,0.0,2024-01-03,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,single_family,17110,251086.45833333334,251086.45833333334,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1
727,2023-09-08T14:32:07.000000Z,1945.0,0.0,2024-01-08,2.0,1.0,313632.0,3092.0,3.0,0.0,1.0,3.0,single_family,36116,180107.49664429532,180107.49664429532,AL,Montgomery,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,0,1,0,1,1,0,0,0
6731,2023-10-18T15:41:07.000000Z,1996.0,0.0,2023-12-29,2.0,2.0,20909.0,2492.0,4.0,2.0,2.0,4.0,single_family,17111,250975.87412587414,250975.87412587414,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
4039,2023-11-07T22:09:40.000000Z,1961.0,0.0,2023-12-29,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,single_family,97317,454113.77419354836,454113.77419354836,OR,Marion,"['community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,1,0,0,0,0,0
5117,2023-11-28T05:13:01.000000Z,2008.0,0.0,2024-01-12,2.0,0.0,,1945.0,2.0,1.0,1.0,2.0,condos,21401,752180.6376811594,752180.6376811594,MD,Anne Arundel,"['central_air', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,0,0,1,0,0,1,0,0
6812,2023-11-08T13:27:50.000000Z,1948.0,0.0,2023-12-29,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,single_family,97305,454350.47154471546,454350.47154471546,OR,Marion,"['community_outdoor_space', 'hardwood_floors', 'garage_1_or_more']",0,0,1,0,0,0,1,0,0,0,0
960,2023-10-08T18:04:44.000000Z,1980.0,0.0,2023-12-05,2.0,0.0,43560.0,985.0,2.0,0.0,1.0,3.0,single_family,19904,308838.4285714286,308838.4285714286,DE,Kent,"['central_air', 'forced_air', 'single_story']",0,1,0,0,0,1,0,0,0,0,0
2288,2023-04-05T19:28:04Z,1910.0,0.0,2023-07-27,1.0,0.0,4792.0,1214.0,1.0,1.0,2.0,3.0,single_family,25314,45832.142857142855,47447.8813559322,WV,Kanawha,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
4868,2023-10-19T22:13:02.000000Z,2004.0,0.0,2023-12-01,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,single_family,40601,300810.6382978723,300810.6382978723,KY,Franklin,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,1,0,1,1,0,0,0
5398,2023-08-21T18:16:01.000000Z,1921.0,0.0,2024-01-02,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,single_family,98501,465075.34057971014,465365.9037037037,WA,Thurston,"['fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,1,0,0,0,1,1,0
106,2023-07-14T14:19:05Z,2003.0,0.0,2023-09-26,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,37013,890453.5087719298,1015825.0,TN,Davidson,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,1,1,1,0,0,1,0,0,1
7331,2023-11-29T08:14:06.000000Z,2019.0,0.0,2024-01-12,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,single_family,95834,489890.5945945946,502109.68888888886,CA,Sacramento,"['central_air', 'dishwasher', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,0,0,1,0,0,0,0
3833,2023-11-08T13:11:39.000000Z,1989.0,0.0,2024-01-02,2.0,0.0,4792.0,1475.0,2.0,0.0,1.0,2.0,single_family,36109,180175.79054054053,180175.79054054053,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,1,1,1,1,0,0,1,0,0,0
6612,2023-10-14T04:34:26.000000Z,2006.0,0.0,2024-01-05,2.0,0.0,12197.0,2731.0,2.0,2.0,1.0,3.0,single_family,37076,899211.6071428572,520000.0,TN,Davidson,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories', 'shopping']",0,1,1,1,1,0,1,1,1,1,0
6819,2023-10-16T04:13:54.000000Z,1955.0,0.0,2023-12-29,1.0,1.0,7250.0,1134.0,2.0,1.0,1.0,3.0,single_family,19904,309222.99346405227,309222.99346405227,DE,Kent,"['central_air', 'dishwasher', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,0,0,0,0
4758,2023-10-18T17:12:55.000000Z,1886.0,0.0,2023-12-27,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,multi_family,08609,263919.3548387097,201808.98876404495,NJ,Mercer,['basement'],1,0,0,0,0,0,0,0,0,0,0
5494,2023-10-30T21:52:46.000000Z,1981.0,0.0,2024-01-08,3.0,0.0,1917.0,1900.0,3.0,0.0,2.0,3.0,townhomes,30327,528068.2481751825,512356.4655172414,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,1,1,1,0,1,1,0,1,1
2612,2024-01-13T15:31:33.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,single_family,89706,539020.1209677419,539020.1209677419,NV,Carson City,"['forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,1,0,1,0,0,0
5484,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,condos,30309,528090.8088235294,512246.52173913043,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,1
5846,2023-11-20T19:48:38.000000Z,1950.0,0.0,2024-01-11,1.0,0.0,7200.0,1984.0,1.0,2.0,2.0,2.0,single_family,95819,489073.5238095238,501304.53731343284,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0
7845,2023-08-18T18:08:23.000000Z,2000.0,0.0,2023-12-22,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,townhomes,85018,549152.3866666667,567038.54676259,AZ,Maricopa,"['fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,0,0,0,0,0
2217,2023-11-13T14:18:29.000000Z,1955.0,0.0,2024-01-08,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,single_family,12209,259518.64583333334,242045.11904761905,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,1,0,0,1
1135,2023-10-26T20:29:31.000000Z,1895.0,0.0,2023-12-18,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,multi_family,06106,317466.92307692306,317466.92307692306,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,0,1,0,0,0
