,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
22,2023-12-18T05:12:09.000000Z,1953.0,0.0,2024-01-08,107000.0,1.0,0.0,871.0,1222.0,1.0,townhouse,1.0,2.0,3.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,0,0,0,1,0
23,2023-11-16T16:10:48.000000Z,1958.0,0.0,2024-01-05,237000.0,1.0,1.0,6098.0,2052.0,2.0,,0.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
24,2023-10-07T04:13:22.000000Z,1920.0,0.0,2024-01-05,305000.0,2.0,0.0,16553.0,2324.0,2.0,,0.0,3.0,4.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,0,0,0,1,0
25,2023-09-25T17:43:21.000000Z,1999.0,0.0,2024-01-05,229000.0,2.0,0.0,3920.0,1631.0,2.0,condo,2.0,1.0,2.0,condos,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,0,1,1,0,0,1,0,0
26,2023-08-25T16:34:47.000000Z,1927.0,0.0,2024-01-04,225000.0,2.0,0.0,3049.0,3137.0,2.0,,0.0,2.0,4.0,multi_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
27,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,200000.0,2.0,0.0,2178.0,1442.0,2.0,,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,0,1,0,0,0,0,0
28,2023-09-13T15:05:27.000000Z,1900.0,0.0,2024-01-04,30000.0,2.0,0.0,1742.0,2324.0,2.0,,1.0,2.0,3.0,multi_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,0,0,1,0,0,0,0,0
29,2023-12-02T05:13:42.000000Z,2009.0,0.0,2024-01-04,427900.0,2.0,1.0,13504.0,1962.0,3.0,,2.0,2.0,3.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,0,0,0,1,0
30,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,200000.0,2.0,0.0,2178.0,1330.0,2.0,,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,0,1,0,0,0,0,0
31,2023-09-13T15:05:27.000000Z,1900.0,0.0,2024-01-04,225000.0,2.0,0.0,1307.0,1980.0,2.0,,0.0,2.0,4.0,multi_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,1,1,0,0,0,0,0
32,2023-09-18T20:37:09.000000Z,1951.0,0.0,2024-01-03,225000.0,1.0,0.0,10454.0,1299.0,1.0,,0.0,1.0,2.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,1,0,0,0,0,0,0
33,2023-08-18T02:22:29.000000Z,1955.0,0.0,2024-01-03,283000.0,1.0,1.0,12632.0,2215.0,2.0,,0.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,1,0,0,0,1
34,2023-11-10T13:06:52.000000Z,1948.0,0.0,2024-01-03,266900.0,2.0,0.0,11853.0,1637.0,2.0,,0.0,1.0,3.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,1,1,0,0,0,0,0,1
35,2023-10-27T04:14:57.000000Z,2023.0,0.0,2024-01-02,497900.0,2.0,1.0,15246.0,1518.0,3.0,,2.0,2.0,3.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
36,2023-10-12T04:13:45.000000Z,1987.0,0.0,2023-12-29,260000.0,2.0,1.0,3049.0,1476.0,3.0,,2.0,3.0,2.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,0,0,0,0,0,0,1
37,2023-10-22T20:16:38.000000Z,1988.0,0.0,2023-12-29,229995.0,2.0,1.0,3920.0,1488.0,3.0,,2.0,2.0,3.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
38,2023-10-14T16:27:58.000000Z,1989.0,0.0,2023-12-29,703125.0,3.0,1.0,42689.0,4733.0,4.0,,2.0,4.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,1,1,1,0,0,0,0
39,2023-10-27T04:14:57.000000Z,1995.0,0.0,2023-12-29,465000.0,2.0,1.0,9583.0,2341.0,3.0,,2.0,2.0,3.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
40,2023-11-22T14:48:11.000000Z,1900.0,0.0,2023-12-29,230000.0,2.0,1.0,1742.0,2601.0,3.0,townhouse,0.0,3.0,3.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
41,2023-10-28T20:52:24.000000Z,1923.0,0.0,2023-12-29,122500.0,1.0,0.0,2178.0,1440.0,1.0,townhouse,0.0,2.0,3.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,1,0,0,0,0,0,0,1
105,2023-09-21T19:03:51.000000Z,1967.0,0.0,2023-12-11,360000.0,2.0,0.0,12480.0,2034.0,2.0,,0.0,2.0,4.0,single_family,37217,Tennessee,Nashville,TN,Davidson,0,1,1,1,1,0,1,1,0,0,0
106,2023-07-14T14:19:05Z,2003.0,0.0,2023-09-26,400000.0,2.0,0.0,9583.0,2066.0,2.0,,0.0,1.0,3.0,single_family,37013,Tennessee,Antioch,TN,Davidson,0,1,1,1,1,0,0,1,0,0,1
107,,1964.0,0.0,2023-09-01,710000.0,2.0,0.0,,2792.181818181818,0.0,,0.0,1.0,2.0,single_family,37208,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
108,,1961.0,0.0,2023-08-25,1035800.0,1.0,0.0,,1350.0,1.0,,0.0,1.0,3.0,single_family,37209,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
109,2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,1075000.0,0.0,4.0,82764.0,5016.0,4.0,,0.0,2.0,0.0,single_family,37206,Tennessee,Nashville,TN,Davidson,1,1,0,0,0,0,1,0,0,0,0
110,,1985.0,0.0,2023-07-27,534900.0,0.0,0.0,,1389.5,0.0,,0.0,1.0,2.0,condos,37203,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
111,,1990.0,0.0,2023-07-21,1041750.0,4.0,0.0,284011.0,4012.0,4.0,,0.0,2.0,4.0,single_family,37013,Tennessee,Antioch,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
112,,1986.0,0.0,2023-07-21,430000.0,2.0,0.0,1463.0,1343.0,2.0,,0.0,1.0,2.0,condos,37215,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
113,,1946.0,0.0,2023-07-21,500000.0,1.0,0.0,9583.0,744.0,1.0,,0.0,1.0,2.0,single_family,37206,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
114,,1983.0,0.0,2023-07-21,475000.0,2.0,0.0,130680.0,1633.0,2.0,,0.0,1.0,3.0,single_family,37143,Tennessee,Pegram,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
115,,1950.0,0.0,2023-07-21,1550000.0,2.0,0.0,16988.0,2499.0,2.0,,0.0,1.0,3.0,single_family,37205,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
116,,1985.0,0.0,2023-07-21,465000.0,2.0,0.0,1572.0,1436.0,2.0,,0.0,1.0,2.0,condos,37221,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
117,,,0.0,2023-07-21,170000.0,2.0,0.0,86249.0,1410.2682926829268,0.0,,0.0,1.0,0.0,mobile,37080,Tennessee,Joelton,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
118,,1973.0,0.0,2023-07-21,1458250.0,3.0,0.0,417305.0,4428.0,3.0,,0.0,1.0,4.0,single_family,37013,Tennessee,Antioch,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
119,,2017.0,0.0,2023-07-21,3850000.0,4.0,1.0,29621.0,5519.0,5.0,,0.0,1.0,5.0,single_family,37204,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
120,,1991.0,0.0,2023-07-21,850000.0,2.0,0.0,6534.0,2080.0,2.0,,0.0,2.0,4.0,single_family,37215,Tennessee,Nashville,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0
121,2023-12-14T01:53:59.000000Z,1965.0,0.0,2024-01-12,433000.0,2.0,0.0,9000.0,1612.0,2.0,,0.0,1.0,3.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,0,1,0,0,0,1,0,0,1,0,0
122,2023-01-20T05:14:03.000000Z,0.0,0.0,2024-01-12,224825.0,0.0,0.0,64226.0,,0.0,,0.0,0.0,0.0,land,21401,Maryland,Annapolis,MD,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0
123,2023-11-14T05:14:35.000000Z,1986.0,0.0,2024-01-12,810000.0,2.0,1.0,85813.0,2774.0,3.0,,2.0,3.0,5.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,0,0,0,0,0,0
124,2023-07-22T01:11:01.000000Z,1978.0,0.0,2024-01-11,599000.0,3.0,0.0,15660.0,2164.0,3.0,,0.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
125,2023-09-27T14:37:51.000000Z,1986.0,0.0,2024-01-11,777000.0,4.0,0.0,33105.0,4148.0,4.0,,0.0,1.0,6.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,0,0,0,0,1
126,2023-12-19T14:31:42.000000Z,1992.0,0.0,2024-01-11,460000.0,2.0,1.0,7500.0,2380.0,3.0,,2.0,3.0,3.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,0,0,0,0,0,0,0
127,2023-12-06T00:47:17.000000Z,1999.0,0.0,2024-01-10,289900.0,2.0,1.0,,1620.0,3.0,condo,0.0,3.0,3.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,0,0,0,0,0,1,1,1
128,2023-09-28T15:07:40.000000Z,1960.0,0.0,2024-01-09,625000.0,2.0,0.0,8470.0,1690.0,2.0,,0.0,4.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,0,0,1,0,0,0,1
129,2023-09-14T04:15:24.000000Z,1997.0,0.0,2024-01-09,7400000.0,6.0,2.0,266587.0,9571.0,8.0,,2.0,4.0,5.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,0,1
130,2023-09-28T19:07:03.000000Z,1981.0,0.0,2024-01-09,380000.0,2.0,1.0,3652.0,1649.0,3.0,townhouse,0.0,3.0,4.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,1,1
131,2023-12-13T22:23:57.000000Z,1953.0,0.0,2024-01-09,985000.0,2.0,0.0,15483.0,1848.0,2.0,,0.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
132,2023-11-30T05:12:52.000000Z,1983.0,0.0,2024-01-08,555000.0,2.0,0.0,5850.0,1272.0,2.0,,1.0,3.0,3.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,1,0,0,0,1,0
133,2023-11-04T18:34:53.000000Z,1961.0,0.0,2024-01-08,452500.0,2.0,0.0,19115.0,1713.0,2.0,,0.0,2.0,3.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,0,0,1,1,0,1,0,0,1,1
134,2023-11-30T14:36:28.000000Z,1992.0,0.0,2024-01-05,410000.0,2.0,0.0,2160.0,1234.0,2.0,townhouse,1.0,1.0,2.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,0,1,0,0,1,0,1
135,2023-10-06T04:16:41.000000Z,1900.0,0.0,2024-01-05,555000.0,3.0,0.0,39204.0,3800.0,3.0,,0.0,4.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,0,0,0,0,0,0
136,2023-09-28T04:18:31.000000Z,2013.0,0.0,2024-01-04,580000.0,3.0,1.0,2312.0,2980.0,4.0,townhouse,2.0,3.0,3.0,townhomes,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,0,0,1,0,0,0,1
137,2023-11-20T05:12:39.000000Z,1977.0,0.0,2024-01-02,370000.0,2.0,1.0,1206.0,1518.0,3.0,townhouse,0.0,2.0,3.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,1,0,1,0,1,0,1
138,2023-12-09T16:35:05.000000Z,1965.0,0.0,2023-12-29,450000.0,2.0,0.0,11165.0,1100.0,2.0,,1.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,0,0,0,1,1,0
139,2023-11-16T13:15:52.000000Z,1996.0,0.0,2023-12-28,372500.0,2.0,0.0,,1577.0,2.0,condo,0.0,2.0,2.0,condos,21401,Maryland,Annapolis,MD,Anne Arundel,0,1,0,0,0,0,0,0,1,0,0
140,2023-11-18T10:50:32.000000Z,1969.0,0.0,2023-12-28,700000.0,3.0,0.0,9350.0,2400.0,3.0,,0.0,2.0,5.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
141,2023-11-27T05:15:07.000000Z,1983.0,0.0,2023-12-27,314000.0,1.0,1.0,1216.0,1086.0,2.0,townhouse,0.0,3.0,1.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,0,0,1,0,1
142,2023-11-03T04:14:35.000000Z,1997.0,0.0,2023-12-27,459900.0,3.0,1.0,,2106.0,4.0,condo,0.0,3.0,3.0,condos,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,1,1
143,2023-11-14T18:08:02.000000Z,1977.0,0.0,2023-12-27,365000.0,2.0,1.0,1024.0,1746.0,3.0,townhouse,0.0,3.0,3.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,0,0,0,1,1,0
144,2023-10-05T03:42:44.000000Z,1976.0,0.0,2023-12-22,565000.0,2.0,1.0,33316.0,2596.0,3.0,,2.0,3.0,3.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,1,0,0,0,1,0
145,2023-10-17T03:56:48.000000Z,1975.0,0.0,2023-12-21,850000.0,4.0,0.0,61196.0,4415.0,4.0,,2.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
146,2023-11-30T05:12:52.000000Z,1947.0,0.0,2023-12-21,450000.0,2.0,0.0,8030.0,1526.0,2.0,,0.0,2.0,3.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,0,0
147,2023-12-08T20:43:43.000000Z,1967.0,0.0,2023-12-20,1195000.0,3.0,0.0,20300.0,2433.0,3.0,,2.0,2.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,0,0,0,1,0,0
148,2023-08-22T20:23:03.000000Z,1965.0,0.0,2023-12-20,219000.0,1.0,1.0,,1096.0,2.0,condo,0.0,2.0,3.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,0,0,1,0,0,1,1,0
149,2023-10-04T16:24:05.000000Z,1986.0,0.0,2023-12-18,518444.0,2.0,0.0,,1280.0,2.0,condo,0.0,1.0,2.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,1,1,1,0,1,1,1
150,2023-11-11T05:13:42.000000Z,2009.0,0.0,2023-12-18,395000.0,2.0,0.0,,1157.0,2.0,condo,0.0,1.0,2.0,condos,21409,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,0,0,1,0,1,0,1
151,2023-10-12T13:57:24.000000Z,1975.0,0.0,2023-12-15,430000.0,2.0,0.0,9000.0,1860.0,2.0,,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,0,0,1,1,1
152,2023-09-28T04:18:31.000000Z,2007.0,0.0,2023-12-14,895000.0,4.0,1.0,15865.0,5766.0,5.0,,3.0,3.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,0,0,0,0,0,0
153,2023-08-11T23:11:29.000000Z,1973.0,0.0,2023-12-13,600000.0,2.0,1.0,9000.0,2016.0,3.0,,1.0,3.0,3.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,1,1,1,0,0,0,1
154,2023-11-03T18:32:33.000000Z,1969.0,0.0,2023-12-11,287500.0,2.0,0.0,,1016.0,2.0,condo,0.0,1.0,2.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,0,1,0,0,1,1,1
155,2023-11-14T05:14:35.000000Z,1974.0,0.0,2023-12-08,999999.0,2.0,0.0,,1391.0,2.0,condo,0.0,2.0,2.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,0,1,1,0,0,1,0,0
156,2023-08-04T15:41:30.000000Z,1988.0,0.0,2023-12-08,520000.0,2.0,1.0,2040.0,2092.0,3.0,townhouse,1.0,2.0,3.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,1,0,1,0,1,0,1
157,2023-10-06T04:16:41.000000Z,1965.0,0.0,2023-12-08,430000.0,1.0,0.0,10000.0,2580.0,1.0,,0.0,2.0,2.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
158,2023-11-04T03:50:24.000000Z,1978.0,0.0,2023-12-08,550000.0,3.0,0.0,15028.0,1590.0,3.0,,2.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
159,2023-10-11T03:55:12.000000Z,1987.0,0.0,2023-12-06,343000.0,2.0,0.0,,1103.0,2.0,condo,0.0,1.0,2.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,0,0,0,0,0,1,0,0
160,2023-11-10T20:06:45.000000Z,1977.0,0.0,2023-12-05,420000.0,1.0,1.0,6501.0,1560.0,2.0,,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,0,0,0,1,1
161,2023-11-02T15:05:48.000000Z,1923.0,0.0,2023-12-05,999999.0,1.0,1.0,1826.0,1361.0,2.0,townhouse,1.0,4.0,2.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,0,1
162,2023-11-03T04:14:35.000000Z,1978.0,0.0,2023-12-04,230000.0,1.0,0.0,,858.0,1.0,condo,0.0,1.0,1.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,0,0,0,0,1,1,1
205,2023-12-08T15:08:46.000000Z,2011.0,0.0,2024-01-12,445000.0,2.0,0.0,5663.0,2147.0,2.0,,2.0,1.0,3.0,single_family,85353,Arizona,Tolleson,AZ,Maricopa,0,1,1,1,0,1,0,0,0,0,1
206,2022-02-01T05:25:28.000000Z,0.0,0.0,2024-01-10,410000.0,0.0,0.0,6843.0,,0.0,,0.0,0.0,0.0,land,85016,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
207,2022-06-19T16:36:42.000000Z,2003.0,0.0,2024-01-08,1206000.0,5.0,0.0,12197.0,4408.0,5.0,,3.0,2.0,5.0,single_family,85086,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,1,0,1,0,0
208,2017-11-20T03:24:16.000000Z,0.0,0.0,2024-01-05,330000.0,0.0,0.0,28314.0,,0.0,,0.0,0.0,0.0,land,85048,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
209,2023-08-05T22:25:01.000000Z,1973.0,0.0,2023-12-28,415000.0,2.0,0.0,9344.0,1994.0,2.0,,2.0,1.0,3.0,single_family,85023,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
210,2023-04-24T22:25:30.000000Z,1982.0,0.0,2023-12-27,200000.0,1.0,0.0,677.0,655.0,1.0,condo,0.0,2.0,1.0,apartment,85016,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
211,2023-09-04T13:24:48.000000Z,1949.0,0.0,2023-12-26,1900000.0,2.0,0.0,46035.0,3235.9202733485195,0.0,,0.0,2.0,3.0,multi_family,85006,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
212,2023-10-30T21:24:41.000000Z,1967.0,0.0,2023-12-26,359900.0,2.0,0.0,6810.0,1576.0,2.0,,0.0,1.0,3.0,single_family,85029,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,0,0
