,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
60,-0.983891965604994,0,-0.2509133468813049,-0.9131480009706354,-1.0457605775246763,0,0,0,1,1
61,-0.7353487001062785,1,-1.3850550926108398,-0.9567835518411224,-1.0457605775246763,1,0,0,0,1
62,-0.3345736333005739,0,-0.2509133468813049,-0.5067140128626701,0.2493736761789614,0,0,0,0,1
63,-0.0185766289973302,1,0.8832283988482299,-0.56531032403161,0.2493736761789614,0,0,0,0,1
64,2.068330002036592,0,0.8832283988482299,0.98811528695773,1.5445079298825994,0,0,1,1,1
65,2.046587474913278,0,2.017370144577765,3.2297358716758944,1.5445079298825994,0,0,1,1,1
66,-0.7735214802779732,1,2.017370144577765,0.9108180254157242,1.5445079298825994,0,0,0,1,0
67,1.9787851406496144,0,2.017370144577765,3.2297358716758944,1.5445079298825994,0,0,1,1,1
68,-0.0098104261407996,0,-1.3850550926108398,-1.1188584550743603,-1.0457605775246763,0,0,1,1,0
69,0.7549963256698975,0,-1.3850550926108398,-0.8682657200752774,-1.0457605775246763,0,0,0,1,0
70,-1.319228717826177,1,-0.2509133468813049,-0.4256765612460513,0.2493736761789614,0,0,0,0,1
71,-0.7299059669955358,0,-1.3850550926108398,-1.1637407359697185,-1.0457605775246763,0,0,1,1,0
72,-0.1059580799033388,0,-0.2509133468813049,0.3348287539252948,-1.0457605775246763,0,0,0,1,1
73,-0.2090262963517991,0,-0.2509133468813049,-0.862032069950922,0.2493736761789614,0,0,0,1,0
74,1.4941563669360562,1,-0.2509133468813049,0.0381070080059827,0.2493736761789614,0,0,1,1,1
75,-1.3193701794282255,1,0.8832283988482299,1.645142010064778,1.5445079298825994,0,0,0,0,1
76,-0.1195860283463086,1,0.8832283988482299,-0.1152407850531575,0.2493736761789614,0,0,0,1,1
77,-0.8164612853456312,1,-0.2509133468813049,0.4333204258901085,0.2493736761789614,0,0,0,0,1
78,1.9079008821012384,1,0.8832283988482299,1.429457715762085,1.5445079298825994,0,0,1,1,1
79,0.733555918574513,1,-1.3850550926108398,-0.5154411230367676,-1.0457605775246763,0,0,1,1,1
80,-0.832049577057234,1,-0.2509133468813049,0.1602865504433465,0.2493736761789614,0,0,0,0,1
81,-0.7463100375310716,0,0.8832283988482299,-0.4655719220419252,0.2493736761789614,0,0,0,0,1
82,0.8980891763891593,1,0.8832283988482299,1.1003209891961252,1.5445079298825994,0,0,1,0,1
83,-0.7369140624582788,0,-1.3850550926108398,-0.9530433617665094,-1.0457605775246763,0,0,1,0,0
84,-0.9349995800061492,0,-0.2509133468813049,-0.5378822634844467,-1.0457605775246763,0,0,1,1,1
85,-0.83755715397699,1,-0.2509133468813049,0.1602865504433465,0.2493736761789614,0,0,0,0,1
86,-0.334145322981703,0,-0.2509133468813049,-0.8258768992296613,0.2493736761789614,0,1,0,0,1
87,0.5785008538684865,1,-0.2509133468813049,0.2263632417615126,0.2493736761789614,0,0,0,0,1
88,0.3105217703799975,1,0.8832283988482299,1.3135118234490764,1.5445079298825994,0,0,1,0,1
89,-0.3222510211862263,1,-0.2509133468813049,-0.1389286555257076,0.2493736761789614,0,0,1,0,1
90,-0.9927164430464254,1,2.017370144577765,-0.29476990863459,0.2493736761789614,1,0,1,1,1
91,-0.3946376766890083,0,2.017370144577765,0.2650118725325155,2.8396421835862373,0,0,0,0,0
92,0.5306022978356059,1,-0.2509133468813049,-0.3508727597537877,-1.0457605775246763,0,0,1,0,1
93,-1.2662295580362253,0,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,1,0
94,-0.7791539850113836,0,-1.3850550926108398,0.0056920273593351,-1.0457605775246763,0,0,0,1,0
95,-0.1129602068183593,0,-1.3850550926108398,-0.2710820381620399,-1.0457605775246763,0,0,1,1,1
96,0.8750274774359396,0,-0.2509133468813049,0.6066158993471857,0.2493736761789614,0,0,1,0,0
97,0.5737743141872695,1,-0.2509133468813049,-0.5802710843300626,0.2493736761789614,0,0,0,0,0
98,-0.6420016997333288,0,0.8832283988482299,-0.4107158009475986,0.2493736761789614,0,0,0,1,0
99,-0.8431990620411303,1,-0.2509133468813049,0.4358138859398506,0.2493736761789614,0,0,1,0,1
100,0.5270368627688204,1,-0.2509133468813049,-0.7248917672151055,0.2493736761789614,0,0,1,1,1
101,1.5644863105872209,1,2.017370144577765,1.1501901901909677,1.5445079298825994,0,0,1,0,1
102,-1.3833375017161305,1,0.8832283988482299,1.728672921731139,1.5445079298825994,0,0,1,1,1
103,-0.1123892051756101,0,-0.2509133468813049,-0.7386057974886872,0.2493736761789614,0,0,0,1,0
104,0.5772591384284752,1,-0.2509133468813049,-0.5802710843300626,0.2493736761789614,0,0,0,0,0
105,-0.107194026927436,1,2.017370144577765,0.8035992432768131,-1.0457605775246763,0,0,1,1,1
106,1.0380190330650856,1,-0.2509133468813049,-0.5316486133600913,0.2493736761789614,0,0,1,0,0
107,-0.1310970653986519,0,-1.3850550926108398,-0.692476786568458,-1.0457605775246763,0,0,0,1,0
108,0.0080538153247462,0,0.8832283988482299,-0.3595998699278852,0.2493736761789614,0,0,0,1,1
109,-0.1978604667016064,0,-0.2509133468813049,-0.6949702466182001,-1.0457605775246763,0,0,0,0,0
110,-0.1892335026603821,0,-0.2509133468813049,-0.0167491130883438,-1.0457605775246763,0,0,0,1,1
111,-1.001773326935171,1,-0.2509133468813049,-0.2598614679382004,0.2493736761789614,0,0,0,1,0
112,-0.1234147491395798,0,-0.2509133468813049,-0.4543513518180856,-1.0457605775246763,0,0,1,1,1
113,0.5808061916739883,0,-1.3850550926108398,-0.8695124501001483,-1.0457605775246763,0,0,1,0,0
114,0.5953506822797546,1,-1.3850550926108398,-0.0317098733867965,-1.0457605775246763,0,0,1,1,0
115,-0.9994150829655004,1,-0.2509133468813049,-0.2598614679382004,0.2493736761789614,0,0,0,1,0
116,-0.1847663053292333,0,-0.2509133468813049,-1.0378210034577413,0.2493736761789614,0,0,0,0,0
117,-0.8069230976975252,1,0.8832283988482299,0.6514981802425439,0.2493736761789614,0,0,1,0,0
118,0.9036964427080704,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,0,0,0,0
119,1.4226031544680064,1,0.8832283988482299,0.0343668179313695,0.2493736761789614,0,0,0,0,1
120,-0.7801205152735073,1,2.017370144577765,0.0081854874090773,0.2493736761789614,0,0,0,1,0
121,0.764400919179091,0,-1.3850550926108398,-0.6800094863197473,-1.0457605775246763,0,0,0,1,0
122,-0.1230355201962474,0,-1.3850550926108398,-0.9692508520898332,-2.3408948312283147,0,0,1,1,0
123,-0.1019314416992774,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,0
124,0.8685676840776223,1,-1.3850550926108398,-0.7598002079114952,-1.0457605775246763,0,0,1,0,1
125,1.0366625353120738,1,-0.2509133468813049,-0.9493031716918962,0.2493736761789614,0,0,0,0,0
126,-1.3917438125955084,0,-0.2509133468813049,-0.4393905915196329,0.2493736761789614,0,0,1,0,1
127,-0.1802343942622641,0,0.8832283988482299,0.6776795107648361,0.2493736761789614,0,0,0,1,1
128,2.93970969814504,1,0.8832283988482299,0.9856218269079876,0.2493736761789614,0,0,0,1,0
129,0.0207359349898945,1,0.8832283988482299,-0.56531032403161,0.2493736761789614,0,0,0,0,1
130,1.8649289400094329,0,-0.2509133468813049,0.2625184124827734,-1.0457605775246763,0,0,1,1,0
131,-0.0923124827485428,1,-0.2509133468813049,0.0406004680557248,0.2493736761789614,0,0,0,1,1
132,1.4237064006846736,1,-1.3850550926108398,0.2076622913884468,-1.0457605775246763,0,0,1,0,1
133,0.5372411048184111,1,0.8832283988482299,0.3959185251439767,0.2493736761789614,0,0,1,0,1
134,0.7345501292847596,0,-0.2509133468813049,-0.4805326823403779,-1.0457605775246763,0,0,1,1,0
135,-1.4228050389289786,0,-1.3850550926108398,-0.7049440868171686,-1.0457605775246763,0,0,0,1,0
136,-1.389209310929368,1,0.8832283988482299,0.2849595529304524,0.2493736761789614,0,0,0,1,1
137,0.8698656040866757,1,-0.2509133468813049,-0.7822413483591742,-2.3408948312283147,0,0,1,0,1
138,-1.393211958521721,0,-1.3850550926108398,-0.924368571194475,-1.0457605775246763,0,0,0,1,1
139,-0.639824948015538,0,-0.2509133468813049,-0.2586147379133293,-1.0457605775246763,0,0,0,1,0
140,-0.0842285328460964,0,-0.2509133468813049,0.3348287539252948,-1.0457605775246763,0,0,0,1,1
141,1.4050067704338065,1,-1.3850550926108398,-0.9293554912939592,-1.0457605775246763,0,0,1,0,1
142,0.8728135262116035,1,-0.2509133468813049,-1.428047501242383,-1.0457605775246763,0,1,0,0,1
143,-1.3279690248364295,1,-0.2509133468813049,-0.3471325696791745,0.2493736761789614,0,0,0,0,1
144,0.6877669839854819,1,0.8832283988482299,-0.2062520768687448,0.2493736761789614,0,0,1,0,1
145,1.8803225676442243,1,-0.2509133468813049,-0.5092074729124123,-1.0457605775246763,1,0,1,1,1
146,0.0302311508748343,0,0.8832283988482299,-0.3595998699278852,0.2493736761789614,0,0,0,1,1
147,1.8893879898364356,0,-0.2509133468813049,0.0081854874090773,0.2493736761789614,0,0,0,1,1
148,0.7476466204111377,0,-1.3850550926108398,-1.5377597434310362,-1.0457605775246763,0,0,0,0,0
149,-0.1800005707319106,1,0.8832283988482299,2.1376003698888466,1.5445079298825994,0,0,0,1,1
150,-0.8189889126776131,0,-1.3850550926108398,-1.325815639202956,-1.0457605775246763,0,0,1,0,0
151,-0.8088825400442666,1,0.8832283988482299,0.6514981802425439,0.2493736761789614,0,0,1,0,0
152,-0.0799586611048445,0,-1.3850550926108398,-1.2061295568153343,-2.3408948312283147,0,0,0,0,0
153,-0.7224830096094719,0,-0.2509133468813049,0.634043959894349,0.2493736761789614,0,0,0,1,0
154,0.4640780523207091,1,-0.2509133468813049,-0.7261384972399766,0.2493736761789614,0,0,0,0,1
155,0.0434474455386384,0,-0.2509133468813049,-0.945562981617283,0.2493736761789614,1,0,0,0,1
156,-0.9969293663488202,0,-0.2509133468813049,-0.335911999455335,0.2493736761789614,0,0,0,1,0
157,-1.5752742460837603,0,-1.3850550926108398,-1.072729444154131,-1.0457605775246763,0,0,0,0,0
158,0.1381042763415279,1,2.017370144577765,1.4556390462843771,1.5445079298825994,0,0,1,0,1
159,-0.2131788305510975,0,-1.3850550926108398,-0.5179345830865096,-1.0457605775246763,0,0,0,1,0
160,0.0436607477708348,0,-0.2509133468813049,-0.6999571667176843,0.2493736761789614,1,0,0,0,0
161,-1.3270057781982871,1,-0.2509133468813049,0.3136343435024868,0.2493736761789614,0,0,0,0,1
162,-0.7200102607015574,1,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
163,-0.8464461774827365,0,-1.3850550926108398,-1.1201051850992312,-1.0457605775246763,0,0,0,0,0
164,-0.7200414756859597,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,1,1
165,-0.7129338477598339,1,0.8832283988482299,-0.3907681205496616,0.2493736761789614,0,0,0,0,1
166,0.9005260478199574,1,-0.2509133468813049,-0.0304631433619255,0.2493736761789614,0,0,1,0,0
167,-0.7775504066659809,0,-0.2509133468813049,0.0430939281054669,0.2493736761789614,0,0,1,0,0
168,0.6019576515792906,1,-0.2509133468813049,0.0829892889013408,0.2493736761789614,0,0,0,0,0
169,0.8964222567460207,1,-0.2509133468813049,-0.9293554912939592,-1.0457605775246763,0,0,0,0,1
170,-0.1882948944502158,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,1,0,0,0
171,0.5968714871445059,0,-1.3850550926108398,-1.1425463255469104,-1.0457605775246763,0,0,0,0,0
172,1.0437657500858872,1,0.8832283988482299,0.9045843752913688,0.2493736761789614,0,0,0,0,0
173,-0.7193155647973668,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,1,1
174,0.773047744273245,0,-0.2509133468813049,-0.1090071349288022,0.2493736761789614,0,0,0,1,0
175,-1.3912414382001357,0,-0.2509133468813049,-0.2162259170677133,0.2493736761789614,0,0,0,1,1
176,-0.1197089814361003,0,0.8832283988482299,0.4183596655916557,0.2493736761789614,0,0,0,1,1
177,-0.1958042164511925,0,-0.2509133468813049,-0.9393293314929276,-1.0457605775246763,0,0,0,0,0
178,0.6913845567208534,1,0.8832283988482299,-0.2498876277392319,0.2493736761789614,0,0,0,0,1
179,-0.1158066616917366,0,-0.2509133468813049,-0.0366967934862808,0.2493736761789614,0,0,0,1,1
180,-0.9362512700311058,0,-1.3850550926108398,-1.428047501242383,-1.0457605775246763,0,0,0,1,0
181,-0.972626000229193,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,0,1,1
182,-1.3812277835362528,0,-1.3850550926108398,-0.7049440868171686,-1.0457605775246763,0,0,0,1,0
183,1.404962184827372,1,0.8832283988482299,0.5156046075315984,1.5445079298825994,0,0,0,0,0
184,0.6049156625020132,0,0.8832283988482299,0.4270867757657532,0.2493736761789614,0,0,0,0,0
185,-1.2586564021336586,0,-0.2509133468813049,-0.734865607414074,-1.0457605775246763,0,0,0,1,0
186,-0.8405064614175193,1,2.017370144577765,2.14134055996346,1.5445079298825994,0,0,0,0,1
187,-1.390063001728178,1,-0.2509133468813049,0.170260390642315,-1.0457605775246763,0,0,1,1,1
188,-0.321842151237158,1,-0.2509133468813049,-0.2112389969682291,0.2493736761789614,0,0,0,0,1
189,0.4591351139778485,1,-0.2509133468813049,-0.7261384972399766,0.2493736761789614,0,0,0,0,1
190,-1.2581132088606006,0,-1.3850550926108398,-0.6837496763943606,-1.0457605775246763,0,0,0,1,0
191,-0.7185754203619388,1,-0.2509133468813049,0.5093709574072431,0.2493736761789614,0,0,1,1,0
192,0.4529564410492725,1,-0.2509133468813049,-0.7298786873145897,0.2493736761789614,0,0,1,0,0
193,-1.2545924767114929,0,-1.3850550926108398,0.0081854874090773,-1.0457605775246763,0,0,0,1,0
194,0.7843633248026184,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,1,1,1
195,0.6942645122748028,1,0.8832283988482299,-0.2062520768687448,0.2493736761789614,0,0,1,0,1
196,1.9092921636977431,0,-1.3850550926108398,-1.5302793632818097,-1.0457605775246763,1,0,1,1,1
197,-0.1171932225218801,0,-1.3850550926108398,-1.1662341960194604,-1.0457605775246763,0,0,0,1,0
198,-0.8212173351512299,1,-0.2509133468813049,0.7973655931524578,0.2493736761789614,0,0,0,0,0
199,-0.4014285932666998,0,-0.2509133468813049,0.2650118725325155,0.2493736761789614,0,0,0,0,0
200,1.4585801775736962,1,3.1515118903073,4.922795245450793,2.8396421835862373,0,0,0,1,0
201,-0.9315419560881272,1,-0.2509133468813049,-1.3083614188547612,-1.0457605775246763,0,0,1,1,1
202,-0.1081844716441719,0,-0.2509133468813049,-0.7386057974886872,0.2493736761789614,0,0,0,1,0
203,1.4295118766160873,1,0.8832283988482299,-0.0890594545308653,0.2493736761789614,0,0,0,1,0
204,0.6980266394708063,1,0.8832283988482299,-0.2062520768687448,0.2493736761789614,0,0,1,0,1
205,-1.2509814693790742,0,-0.2509133468813049,0.107923889398762,0.2493736761789614,0,0,0,1,0
206,-0.102696931387564,0,-0.2509133468813049,-1.368204460048572,-1.0457605775246763,0,0,0,1,0
207,-0.0252728436224988,0,-0.2509133468813049,2.3420640939677,0.2493736761789614,0,0,0,1,0
208,-0.0956220428913402,0,-0.2509133468813049,-0.5129476629870254,-1.0457605775246763,0,0,1,1,0
209,0.8691959614548861,0,-0.2509133468813049,-0.3683269801019825,0.2493736761789614,0,0,0,0,0
210,-1.3979438315466175,1,-1.3850550926108398,-1.1662341960194604,-1.0457605775246763,0,0,1,1,0
211,1.9342744820358728,1,0.8832283988482299,0.2163894015625442,-1.0457605775246763,0,0,0,1,1
212,-2.279250498069975,0,-0.2509133468813049,0.2350903519356101,0.2493736761789614,0,0,0,0,0
213,0.9028055531651008,1,-0.2509133468813049,-1.428047501242383,-1.0457605775246763,0,1,0,0,1
214,-0.6363440721513027,0,-0.2509133468813049,-0.4231831011963092,0.2493736761789614,0,0,1,1,0
215,-0.7135978693236023,0,0.8832283988482299,-0.5590766739072546,0.2493736761789614,0,0,0,0,1
216,0.7743128143063726,0,-1.3850550926108398,-0.6800094863197473,-1.0457605775246763,0,0,0,1,0
217,-0.0909270450466128,0,-0.2509133468813049,-1.55396723375436,-2.3408948312283147,0,0,0,1,0
218,-0.5795597591372803,0,0.8832283988482299,-0.0865659944811231,0.2493736761789614,0,0,0,0,1
219,0.5300269438148763,1,-0.2509133468813049,-0.7248917672151055,0.2493736761789614,0,0,1,1,1
220,-1.257412565088317,0,-1.3850550926108398,-0.8595386099011799,-1.0457605775246763,0,0,0,1,0
221,-0.3246366593044366,1,0.8832283988482299,-0.0317098733867965,0.2493736761789614,0,0,0,0,1
222,0.5939268300574614,1,-1.3850550926108398,-0.1227211652023839,-1.0457605775246763,0,0,0,1,1
223,-1.2534355597986069,0,-0.2509133468813049,-0.231186677366166,-1.0457605775246763,0,0,0,1,0
224,-0.4046350837891137,1,0.8832283988482299,0.802352513251942,0.2493736761789614,0,0,0,0,1
225,1.9215328612656395,0,0.8832283988482299,0.3273483737760684,1.5445079298825994,0,0,0,1,1
226,-0.9318626046837968,0,-1.3850550926108398,-1.0128864029603202,-1.0457605775246763,0,0,0,1,0
227,-0.8524460779416984,1,0.8832283988482299,0.12911829982157,0.2493736761789614,0,0,0,0,1
228,0.0243841751245292,1,-0.2509133468813049,-0.4605850019424409,0.2493736761789614,0,0,1,0,1
229,-0.1158066616917366,0,-0.2509133468813049,-0.0366967934862808,0.2493736761789614,0,0,0,1,1
230,1.893615751789683,0,-0.2509133468813049,0.8459880641224291,0.2493736761789614,0,0,0,1,0
231,-0.6261529974464436,0,-0.2509133468813049,0.3971652551688477,0.2493736761789614,0,0,0,1,0
232,1.020117333457346,1,0.8832283988482299,0.9419862760375006,0.2493736761789614,0,0,0,0,0
233,-0.3233458583100756,1,-0.2509133468813049,-0.9517966317416384,0.2493736761789614,0,0,0,0,1
234,1.8975509841222784,0,-1.3850550926108398,-1.2722062481335006,-1.0457605775246763,0,0,1,0,1
235,-0.7257025327480885,0,-1.3850550926108398,-0.9941854525872544,-1.0457605775246763,0,0,1,1,1
236,1.817328209766148,0,-1.3850550926108398,-0.9542900917913804,-1.0457605775246763,0,0,1,1,0
237,-0.0206059877649535,0,-0.2509133468813049,1.0429714080520565,0.2493736761789614,0,0,0,1,0
238,1.4015769726720415,1,0.8832283988482299,0.5156046075315984,1.5445079298825994,0,0,0,0,0
239,-0.6266619194725005,0,-1.3850550926108398,-0.904420890796538,-1.0457605775246763,0,0,1,1,0
240,-0.0208502145788864,0,-0.2509133468813049,-0.3159643190573981,0.2493736761789614,0,0,0,0,0
241,0.7844001412058184,0,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,0,1,0
242,0.7991970075331813,0,-0.2509133468813049,0.1577930903936044,0.2493736761789614,0,0,0,1,0
243,-0.8225492867272056,0,-0.2509133468813049,-0.463078461992183,0.2493736761789614,0,0,1,0,0
244,-0.4123829622633778,0,0.8832283988482299,-0.6700356461207789,0.2493736761789614,0,0,0,0,1
245,-0.7700121450726348,0,-1.3850550926108398,-1.2372978074371108,-1.0457605775246763,0,0,0,1,0
246,-0.6048625422622708,0,0.8832283988482299,-0.0865659944811231,0.2493736761789614,0,0,0,0,1
247,-0.0697083888854924,0,-0.2509133468813049,-0.0965398346800916,-1.0457605775246763,0,0,0,1,0
248,0.8681733211626891,1,-0.2509133468813049,0.2201295916371574,0.2493736761789614,0,0,0,0,0
249,1.3981302112047964,0,-0.2509133468813049,-1.005406022811094,0.2493736761789614,0,0,1,0,0
250,-0.0800013567939094,0,-0.2509133468813049,-1.55396723375436,-2.3408948312283147,0,0,0,1,0
251,1.410229485385332,1,-0.2509133468813049,-0.2985100987092032,0.2493736761789614,0,0,0,0,1
252,1.9155827950722064,0,-0.2509133468813049,-0.3857812004501774,0.2493736761789614,0,0,0,0,1
253,-0.0156015274725498,0,-0.2509133468813049,-0.5528430237828993,-1.0457605775246763,0,0,0,1,0
254,1.4429260998992108,1,0.8832283988482299,0.2475576521843207,0.2493736761789614,0,0,1,0,1
255,-0.8524845818431034,1,-0.2509133468813049,-0.2149791870428422,0.2493736761789614,0,0,0,0,1
256,-0.1725769748092041,0,-0.2509133468813049,0.5978887891730883,0.2493736761789614,0,0,1,1,1
257,-0.7589666389438228,1,2.017370144577765,1.1514369202158383,1.5445079298825994,0,0,0,0,0
258,-1.8796551861441289,0,-1.3850550926108398,-1.196155716616366,-1.0457605775246763,0,0,0,0,1
259,-0.7790444242284109,1,-1.3850550926108398,-0.9642639319903488,-1.0457605775246763,0,0,0,0,0
260,-0.9881869647717176,1,-1.3850550926108398,-0.7697740481104637,-1.0457605775246763,0,0,0,0,0
261,0.5405473826907541,1,-0.2509133468813049,-0.4244298312211802,-1.0457605775246763,0,0,1,0,0
262,-1.394451639324582,1,0.8832283988482299,1.728672921731139,1.5445079298825994,0,0,1,1,1
263,-0.7731822681493281,1,0.8832283988482299,1.7735552026264971,0.2493736761789614,0,0,0,0,0
264,0.0193736966322468,1,0.8832283988482299,0.7462496621327444,0.2493736761789614,0,0,1,0,1
265,0.5985681890198551,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,0,0
266,-1.2630886665346643,0,-0.2509133468813049,-0.8932003205726985,0.2493736761789614,0,0,0,0,1
