,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
26,0.7105482897944283,0,-1.3700425219170511,-1.5368859605163578,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
27,1.5153253564939408,0,-0.2460158860030618,-0.1262791843349056,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
28,1.0774911156036793,0,-1.3700425219170511,-1.4419292599053832,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
29,-0.971420017771328,0,-1.3700425219170511,-1.2620113008530105,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
30,-1.20480832029027,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
31,-0.7136962815924418,0,-1.3700425219170511,-0.643543316610478,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
32,2.026108733445198,0,0.8780107499109275,1.9615187988353395,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
33,0.9379780332989576,0,-1.3700425219170511,-0.8109669729508807,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
34,-0.2440866404544706,0,-0.2460158860030618,-0.8234612756628511,0,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
35,0.968761582660848,0,0.8780107499109275,-0.4948611143380309,1,0,0,0,1,1.5252736793515296,0,-1.090870783777279
36,1.094695632633878,0,0.8780107499109275,0.9482308488945442,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
37,-0.0356220638733311,0,3.126064021738906,2.616220260942585,1,0,1,0,0,4.101172935039602,1,1.443998027185594
38,-0.2313503955199879,0,-0.2460158860030618,-0.3261880277264312,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
39,-0.6205881898411519,0,0.8780107499109275,1.6041817412729875,0,0,1,0,0,1.5252736793515296,0,2.288954297506552
40,-0.8042031980030657,1,2.002037385824917,-0.2912039801329142,1,1,0,0,0,0.2373240515074933,1,-1.090870783777279
41,0.5992603594530284,0,-1.3700425219170511,-0.0275741929103399,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
42,-0.7118710904027606,0,-0.2460158860030618,1.4392569454749788,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
43,-0.7096657654205295,0,-0.2460158860030618,0.2073186980747026,1,0,0,0,0,0.2373240515074933,0,0.5990417568646362
44,-0.7930144704633586,0,-1.3700425219170511,-1.217031811089917,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
45,-0.6340957076920585,0,-1.3700425219170511,-1.1220751104789424,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
46,0.0814420694042567,0,0.8780107499109275,-0.1625126621996196,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
47,0.7338907778039429,0,-0.2460158860030618,0.2173141402442789,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
48,0.7415899966257739,0,-0.2460158860030618,0.0723802287854228,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
49,-0.1361814145407258,0,0.8780107499109275,-0.8047198215948955,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279
50,1.5221898581659377,0,0.8780107499109275,0.2522981878377959,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
51,-1.3691950120694918,0,0.8780107499109275,0.2897810959737069,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
52,-0.6251147589914156,0,0.8780107499109275,-0.2312313271154565,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
53,-0.780710193336317,0,2.002037385824917,2.3863250910423317,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
54,-0.7767660219273188,0,0.8780107499109275,0.975718314860879,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
55,-1.3226462493915732,0,-0.2460158860030618,0.0973688342093635,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
56,0.7448575582523461,0,0.8780107499109275,0.7358277027910484,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
57,0.7515838067982826,0,-1.3700425219170511,-1.100834795868593,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
58,0.7449365369818358,0,-1.3700425219170511,-0.5123531381347894,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
59,-0.0585840421848667,0,-0.2460158860030618,0.0586364958022554,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
60,-0.7817471404080477,0,0.8780107499109275,0.975718314860879,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
61,-0.129127007384329,0,-0.2460158860030618,-0.4511310548461347,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
62,0.8714587579316732,0,-1.3700425219170511,-1.331979396040044,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
63,-0.8319464475883653,0,-1.3700425219170511,-1.217031811089917,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
64,1.088592256434824,0,-0.2460158860030618,0.4497081706869273,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
65,-1.3228081986741207,0,-0.2460158860030618,-0.2049932914203188,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
66,0.9703923550153168,0,2.002037385824917,0.4871910788228384,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
67,-0.7077737838086632,0,-0.2460158860030618,-0.2549705022682002,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
68,3.0260702848809355,0,0.8780107499109275,0.9919609083864404,1,0,0,0,1,0.2373240515074933,1,1.443998027185594
69,-1.3212038235363437,0,-0.2460158860030618,-0.1150343118941323,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
70,1.516489057466825,0,-0.2460158860030618,0.042393902276694,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
71,-0.6186995106579328,0,-1.3700425219170511,-1.112079668309366,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
72,-0.7868060888650378,0,-1.3700425219170511,0.0099087152255711,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
73,-1.314576584525566,0,-0.2460158860030618,-0.3436800515231897,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
74,-1.231663603248884,0,-0.2460158860030618,0.186078383464353,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594
75,-0.8091617433993169,0,-0.2460158860030618,-0.5873189544066115,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
76,1.4771111912077717,0,0.8780107499109275,-0.3699180872183274,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
77,-0.8197689264159337,0,-0.2460158860030618,1.5866897174762291,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
78,-0.2293677990571569,0,-0.2460158860030618,-0.9071731038330524,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
79,0.6052414801575344,0,-0.2460158860030618,-0.6285501533561136,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
80,1.404654185295509,0,-0.2460158860030618,-0.6622847706784336,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
81,-1.3733297267755336,0,-1.3700425219170511,-1.0233701190543767,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
82,-0.6297122324736524,0,-0.2460158860030618,-0.1800046859963781,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
83,-0.6954854995579474,0,-1.3700425219170511,-0.7959738096965163,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
84,-1.3137569971433118,0,-0.2460158860030618,-0.392407832099874,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
85,0.0884126798099433,0,-1.3700425219170511,-0.3424306212519927,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
86,1.4081672774691834,0,-0.2460158860030618,-0.8272095664764422,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
87,-0.4138500861699085,0,2.002037385824917,1.1069084933365676,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
88,0.6057753269624512,0,-0.2460158860030618,-0.5773235122370353,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
89,-0.0562955000710715,0,-0.2460158860030618,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
90,-1.3711012175242463,0,-0.2460158860030618,-0.6447927468816751,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
91,1.4032181522677662,0,-0.2460158860030618,-0.8534476021715799,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
92,-0.0724470976627293,0,0.8780107499109275,-0.8272095664764422,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
93,-0.8350950128019693,0,-0.2460158860030618,0.6071363848577538,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
94,-0.8008369437781651,0,0.8780107499109275,0.2373050245834314,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
95,-0.0490167909707418,0,-0.2460158860030618,-0.8809350681379147,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
96,0.7454894449149276,0,0.8780107499109275,0.2010715467187174,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
97,0.0989411463665035,0,4.250090657652896,4.671533057061708,0,0,0,0,0,5.389122562883638,1,7.358691919432298
98,0.8830527453829691,0,0.8780107499109275,0.0224030179375414,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
99,-1.561677181082593,0,-1.3700425219170511,-1.070848469359864,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
100,-1.3116366638970198,0,-1.3700425219170511,-1.065850748275076,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
101,1.411602167339074,0,-0.2460158860030618,-0.3724169477607215,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
102,-0.8560556361918427,0,0.8780107499109275,3.475828287526145,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
103,-0.0783206059812971,0,0.8780107499109275,-0.5623303489826708,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
104,0.9709884506337122,0,-0.2460158860030618,-0.824710705934048,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
105,-0.6083069116175727,0,-1.3700425219170511,-0.0638076707750539,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
106,-0.7048051333357929,0,2.002037385824917,0.8470269969275844,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
107,0.9801573673230246,0,-1.3700425219170511,-0.9933837925456478,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
108,-0.069525825765959,0,-0.2460158860030618,0.2897810959737069,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
109,1.0712061858079809,0,-0.2460158860030618,-0.784728937255743,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
110,-0.1290873610520714,0,-0.2460158860030618,-1.3669634436335611,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
111,0.6091428817518925,0,-0.2460158860030618,-0.6722802128480099,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
112,1.989388273221261,1,-1.3700425219170511,-0.9883860714608595,1,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
113,-0.6039016803356647,0,-0.2460158860030618,0.1648380688540034,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
114,-0.8802811505992474,0,-0.2460158860030618,-0.1700092438268018,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
115,0.5774212052370192,0,0.8780107499109275,0.9007524985890568,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
116,-0.5584791612997296,0,-1.3700425219170511,-1.1945420662083703,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
117,-0.0392804953270832,0,-0.2460158860030618,-0.3624215055911452,0,0,1,0,0,-2.338575204180579,1,-0.2459145134563214
118,1.4910494586336458,0,0.8780107499109275,0.3472548884487705,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
119,-0.033837549260787,0,0.8780107499109275,-0.3024488525736876,0,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
120,-1.303117085465204,0,-1.3700425219170511,-0.5423394646435182,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
121,-0.607393986485664,0,-0.2460158860030618,0.438463298246154,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
122,-0.2128569349006388,0,0.8780107499109275,0.4097264020086222,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
123,0.6465480253090138,0,3.126064021738906,1.338053093508019,1,1,1,0,0,4.101172935039602,1,0.5990417568646362
124,-0.7879482741147524,0,2.002037385824917,0.0124075757679651,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
125,-1.2328838270907898,0,-1.3700425219170511,-0.7172597026111032,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
126,-1.3711240789553587,0,-1.3700425219170511,-1.2994942089889214,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
127,-0.2289024774652939,0,-0.2460158860030618,0.0986182644805606,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
128,-0.7203818259440249,0,-1.3700425219170511,-0.3574237845063571,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
129,0.95099161538567,0,0.8780107499109275,-0.5723257911522471,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
130,-1.2249110106398116,0,-0.2460158860030618,0.1098631369213339,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
131,-0.6228977415466561,0,2.002037385824917,2.150182769786092,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
132,0.7602783089243977,0,2.002037385824917,2.051477778361526,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
133,-0.5828780107975924,0,-0.2460158860030618,-0.5898178149490055,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
134,-0.9670299026856488,0,-1.3700425219170511,-1.2620113008530105,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
135,-0.6333944630964985,0,-0.2460158860030618,-0.211240442776304,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
136,0.6141771773167898,0,0.8780107499109275,-0.1527053872395611,0,0,1,0,0,1.5252736793515296,0,0.5990417568646362
137,-0.7076659227199235,0,-0.2460158860030618,1.652909521849672,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
138,-0.6298639479292063,0,0.8780107499109275,0.1336023120740775,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
139,0.8866274209804196,0,0.8780107499109275,1.7816008397829664,1,1,1,0,0,1.5252736793515296,0,1.443998027185594
140,-1.3652525636708113,0,-0.2460158860030618,0.544664871297902,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
141,-2.267942182013949,0,-1.3700425219170511,-0.9846377806472686,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
142,0.997192963692888,0,-0.2460158860030618,-0.8671913351547473,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
143,1.0135987266936288,0,-0.2460158860030618,0.4522070312293214,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
144,1.4087979200428231,0,0.8780107499109275,0.0386456114631029,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
145,-0.9625660041531514,0,-0.2460158860030618,-1.2682584522089957,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
146,1.015394132024614,0,-1.3700425219170511,-0.9933837925456478,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
147,0.8709563475657967,0,0.8780107499109275,0.0224030179375414,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
148,1.409239283278053,0,-0.2460158860030618,-0.6622847706784336,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
149,0.0776395830625858,0,0.8780107499109275,0.0873733920397872,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
150,-0.7858986577369654,0,2.002037385824917,0.0124075757679651,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
151,-0.1227964214328121,0,-0.2460158860030618,-0.0763019734870242,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
152,-0.6306849774323547,0,0.8780107499109275,-0.5560831976266857,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
153,-0.5558330447837805,0,0.8780107499109275,-0.0825491248430094,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
154,0.3286463603264384,0,-0.2460158860030618,-0.962148035765722,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
155,-1.3699876215712878,0,-1.3700425219170511,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
156,-0.1150272432567478,0,-0.2460158860030618,-1.5531285540419193,0,0,1,0,0,-2.338575204180579,1,-1.935827054098237
157,-0.9634702086067658,0,-0.2460158860030618,-0.5460877554571093,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
158,-0.0302208251492761,0,0.8780107499109275,-0.3024488525736876,0,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
159,-1.3000038878667584,0,-0.2460158860030618,-0.4198952980662088,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
160,0.7593981057948331,0,0.8780107499109275,1.6266714861545342,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
161,-0.7056877449896062,0,0.8780107499109275,-0.642293886339281,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
162,1.1541308969066602,0,-1.3700425219170511,-0.6472916074240692,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
163,0.751226138269572,0,-0.2460158860030618,0.4122252625510163,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
164,-0.1738538335568928,0,-0.2460158860030618,0.2423027456682196,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
165,0.6100952562865284,0,-1.3700425219170511,-0.317442015828052,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
166,-0.2363003329021591,0,-0.2460158860030618,-0.2374784784714417,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
167,1.4919350706161958,0,-0.2460158860030618,-0.3599226450487511,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
168,-0.1886337556870851,0,0.8780107499109275,1.19436861232036,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
169,-0.0265493021875903,0,-1.3700425219170511,-1.3669634436335611,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
170,-0.0994432911466996,0,0.8780107499109275,-0.3561743542351601,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
171,2.017679470106939,0,0.8780107499109275,-0.1212814632501175,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
172,-0.0142253932549018,0,-1.3700425219170511,-0.9221662670874168,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
173,1.075319041871554,0,-0.2460158860030618,-0.784728937255743,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
174,-1.2214155509362918,0,-0.2460158860030618,1.1631328555404343,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
175,-0.879632033557302,0,-1.3700425219170511,-1.1658051699708385,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
176,1.0333386079082791,0,2.002037385824917,1.6504106613072778,1,0,1,0,0,2.813223307195566,0,0.5990417568646362
177,0.8744783950076904,0,3.126064021738906,2.954815864436982,1,1,1,0,0,2.813223307195566,1,2.288954297506552
178,0.763830332935368,0,-0.2460158860030618,0.7808071925541415,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
179,0.6232964770024524,0,-0.2460158860030618,-0.0488145075206895,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
180,-1.2971360486031531,0,-1.3700425219170511,-0.4748702299988783,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
181,0.5907660236161185,0,0.8780107499109275,0.4322161468901689,0,0,1,0,0,0.2373240515074933,0,3.133910567827509
182,-0.7838162474971341,0,-1.3700425219170511,0.0099087152255711,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
183,-0.8117810349840342,0,-0.2460158860030618,-0.3324351790824164,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
184,-1.2891240558353405,0,-0.2460158860030618,-0.0900457064701916,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
185,-0.966965561229598,0,-0.2460158860030618,-0.4049021348118444,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
186,0.5794359603670182,0,0.8780107499109275,0.4322161468901689,0,0,1,0,0,0.2373240515074933,0,3.133910567827509
187,-1.367801758147574,0,-1.3700425219170511,-0.7022665393567387,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
188,1.0795133406294548,0,-0.2460158860030618,-0.1162837421653293,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
189,0.0844583961119751,0,-1.3700425219170511,-0.964646896308116,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
190,-1.2930972526874365,0,-0.2460158860030618,0.399730959839046,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
191,0.8358658900427915,0,0.8780107499109275,-0.2024944308779248,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
192,2.008813794824435,1,-1.3700425219170511,-1.67932101143282,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
193,-0.2362919559804411,0,-0.2460158860030618,0.9619745818777116,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
194,-0.0786888040122734,0,-0.2460158860030618,-0.032571913995128,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
195,-0.6271275499829727,0,-0.2460158860030618,-0.4373873218629673,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
196,1.0149656011406132,0,-1.3700425219170511,-1.360716292277576,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
197,-1.2245399583605332,0,-0.2460158860030618,-0.6672824917632217,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
198,-0.0048840533747365,0,-0.2460158860030618,0.1773323715659737,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
199,-0.7849619546370201,0,-1.3700425219170511,-1.0546058758343024,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
200,-0.2502624809649088,0,0.8780107499109275,-0.0575605194190687,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
201,-1.3010967852093085,0,-0.2460158860030618,0.6683584681464084,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
202,-0.1050401275798845,0,-1.3700425219170511,-0.96714575685051,0,1,1,0,0,-2.338575204180579,1,-1.090870783777279
203,-0.8667815479093278,0,-0.2460158860030618,-1.0183723979695884,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
204,0.9530783868301624,0,-0.2460158860030618,-0.2449750600986239,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
205,-0.967649819902771,0,-1.3700425219170511,-1.0945876445126077,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
206,0.5678998959679342,0,-0.2460158860030618,-0.2049932914203188,0,0,0,1,0,0.2373240515074933,1,-0.2459145134563214
207,-0.0023446877719724,0,-1.3700425219170511,-0.7022665393567387,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
208,-0.7796143209824281,0,-0.2460158860030618,0.7020930854687284,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
209,-0.5797442197197908,0,0.8780107499109275,-0.0825491248430094,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
210,-0.4353038913924772,0,0.8780107499109275,0.3972320992966519,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
211,-0.8550990715337805,0,-0.2460158860030618,1.5866897174762291,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
212,-1.2333769385973394,0,-0.2460158860030618,0.1098631369213339,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
213,0.0915586348715937,0,-0.2460158860030618,-0.5498360462707005,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
214,-0.2050394998052286,0,0.8780107499109275,-0.0875468459277975,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
215,0.1008605962019852,0,0.8780107499109275,4.360424919533647,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245
216,0.591520969199675,0,0.8780107499109275,0.2323073034986433,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
217,-0.6958908669763364,0,-0.2460158860030618,-0.4573782062021199,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
218,-0.1342017379133014,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
