,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
19,0.6873882996919217,1,-0.2509133468813049,-0.3034970188086875,0.2493736761789614,0,0,0,1,0
20,-1.3100345336303736,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,1,0,0
21,-1.2999025412655314,1,-0.2509133468813049,0.3822044948703951,0.2493736761789614,0,0,0,0,1
22,0.7569292851825971,1,-0.2509133468813049,-0.5827645443798047,0.2493736761789614,0,0,0,0,0
23,-0.1413579587283016,1,0.8832283988482299,1.286083762901913,-1.0457605775246763,0,0,1,1,1
24,1.3685143635610566,1,-0.2509133468813049,-0.607699144877226,0.2493736761789614,0,0,0,0,0
25,-0.8645968350655101,0,-1.3850550926108398,-0.5702972441310942,-1.0457605775246763,0,0,0,1,0
26,-0.6375155929552083,0,-0.2509133468813049,-0.463078461992183,0.2493736761789614,0,0,1,0,0
27,1.8446444479766932,0,-1.3850550926108398,-1.4642026719636436,-1.0457605775246763,1,0,1,1,1
28,-0.544476485610089,1,-0.2509133468813049,0.4358138859398506,0.2493736761789614,0,0,1,0,1
29,-1.069081693411571,0,-1.3850550926108398,-0.8570451498514378,-1.0457605775246763,0,0,0,1,0
30,0.5205163080744866,0,-0.2509133468813049,-0.631387015349776,0.2493736761789614,0,0,1,0,0
31,0.5907650698637564,0,-0.2509133468813049,-1.0166265930349334,0.2493736761789614,0,0,0,0,1
32,0.904942625440198,1,-0.2509133468813049,-0.1987716967195185,-1.0457605775246763,0,0,0,0,1
33,-0.091880059148795,1,0.8832283988482299,0.1839744209158966,0.2493736761789614,0,0,1,0,1
34,-0.1555404920993471,1,0.8832283988482299,0.1839744209158966,0.2493736761789614,0,0,1,0,1
35,-1.3128132635490115,0,-0.2509133468813049,0.6627187504663834,0.2493736761789614,0,0,0,0,0
36,-0.2214745119409908,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,1,0,0,0
37,0.8508629776495577,0,-0.2509133468813049,-0.7124244669663949,0.2493736761789614,0,0,0,0,0
38,0.7473194168131789,1,-1.3850550926108398,-0.9954321826121254,-1.0457605775246763,0,0,0,0,0
39,-1.0546420991799137,0,-1.3850550926108398,-1.1637407359697185,-1.0457605775246763,0,0,0,1,1
40,-1.0495940540937745,0,-1.3850550926108398,-1.263479137959403,-1.0457605775246763,0,0,1,1,0
41,0.8824352824756025,1,-0.2509133468813049,-0.946809711642154,-1.0457605775246763,0,0,0,0,0
42,-1.0417424765330936,1,-1.3850550926108398,-0.5752841642305784,-1.0457605775246763,0,0,1,1,0
43,0.6880379944153184,0,-0.2509133468813049,1.0951044083025856,0.2493736761789614,0,0,0,1,0
44,0.6988959012858987,0,0.8832283988482299,1.018036807554635,1.5445079298825994,0,0,0,1,0
45,-1.2479883857847351,0,-0.2509133468813049,-0.7423459875633003,-1.0457605775246763,0,0,1,1,0
46,-0.9221299827371268,0,-1.3850550926108398,-1.3582306198496037,-1.0457605775246763,0,0,1,1,1
47,-1.0470764298991608,1,0.8832283988482299,-0.3159643190573981,0.2493736761789614,0,0,0,1,1
48,-0.7569888368704771,1,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
49,-1.3819695242563552,0,2.017370144577765,3.2322293317256365,1.5445079298825994,0,0,0,1,1
50,-0.9051070498500188,1,0.8832283988482299,0.0829892889013408,0.2493736761789614,0,0,0,1,0
51,-0.5434563077340627,0,-0.2509133468813049,-0.0379435235111518,0.2493736761789614,0,0,0,0,0
52,-0.8384092897482357,0,-0.2509133468813049,-0.5279084232854782,-1.0457605775246763,0,0,0,0,0
53,-1.069985454763572,0,-0.2509133468813049,-0.5491028337082862,-1.0457605775246763,0,0,1,1,1
54,-1.07866224804479,0,-0.2509133468813049,-0.9767312322390594,-1.0457605775246763,0,0,0,1,1
55,-0.225366000058495,1,-0.2509133468813049,0.0543144983293065,-1.0457605775246763,0,0,0,1,1
56,0.6442233219741532,1,0.8832283988482299,0.7300421718094205,1.5445079298825994,0,0,0,1,1
57,0.0277239796291466,0,0.8832283988482299,1.771061742576755,1.5445079298825994,0,0,0,1,0
58,-1.3036706518942514,0,-0.2509133468813049,0.6627187504663834,0.2493736761789614,0,0,0,0,0
59,0.7652734338524623,0,-0.2509133468813049,-0.9692508520898332,-1.0457605775246763,1,0,0,0,0
60,-0.225659829505999,1,0.8832283988482299,0.5841747588995067,0.2493736761789614,0,0,0,1,1
61,-0.2837190901819942,0,-1.3850550926108398,-0.2710820381620399,-1.0457605775246763,0,0,1,1,1
62,-0.6210853933262248,1,-0.2509133468813049,-0.2710820381620399,0.2493736761789614,0,0,0,0,0
63,-0.7579243004645871,1,-1.3850550926108398,-0.9567835518411224,-1.0457605775246763,1,0,0,0,1
64,-1.294228282480319,1,-0.2509133468813049,0.8360142239234606,0.2493736761789614,0,0,0,0,1
65,-1.4168250555405004,0,-0.2509133468813049,-0.0030350828147622,0.2493736761789614,0,0,1,1,1
66,-1.4126469836392386,0,-1.3850550926108398,-1.2285706972630135,-1.0457605775246763,0,0,0,1,1
67,0.6432036037491989,0,-1.3850550926108398,-1.5377597434310362,-1.0457605775246763,0,0,0,0,0
68,1.5368131619180825,0,0.8832283988482299,0.5156046075315984,0.2493736761789614,0,0,1,1,1
69,-1.403931190748239,0,0.8832283988482299,0.7437562020830023,1.5445079298825994,0,0,0,1,1
70,-0.1872191130135923,0,-1.3850550926108398,-1.2859202784070822,-1.0457605775246763,1,0,1,0,1
71,-0.7445958042147974,0,-0.2509133468813049,-0.0466706336852492,-1.0457605775246763,0,0,0,1,1
72,-0.1089204154170282,0,-0.2509133468813049,-0.3296783493309797,0.2493736761789614,0,0,1,0,1
73,1.3218966212169494,1,-0.2509133468813049,-0.607699144877226,0.2493736761789614,0,0,0,0,0
74,-0.834991072141379,1,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,1,0,0
75,-0.2857971896094775,0,-0.2509133468813049,-0.0803323443567678,-1.0457605775246763,0,0,0,1,0
76,-1.2630886665346643,0,-0.2509133468813049,-0.8932003205726985,0.2493736761789614,0,0,0,0,1
77,-0.8343375725659835,1,-0.2509133468813049,-1.0989107746764233,-1.0457605775246763,1,0,0,0,0
78,-1.31230771492905,1,-0.2509133468813049,-0.2274464872915528,0.2493736761789614,0,0,1,0,1
79,-0.1869267937891056,1,0.8832283988482299,0.0406004680557248,0.2493736761789614,0,0,0,0,1
80,0.6292532745047225,1,-0.2509133468813049,-0.4244298312211802,-1.0457605775246763,0,0,1,0,0
81,-1.3097026034322274,1,-0.2509133468813049,0.0879762090008251,0.2493736761789614,0,0,1,0,1
82,-0.2221657800099923,1,-0.2509133468813049,0.0406004680557248,0.2493736761789614,0,0,0,1,1
83,1.629033537404578,1,0.8832283988482299,0.2475576521843207,0.2493736761789614,0,0,1,0,1
84,0.6909143243180792,1,0.8832283988482299,2.123886339615265,0.2493736761789614,0,0,0,1,1
85,-0.6160840529191629,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,0,0,0
86,1.6174734312751573,0,-0.2509133468813049,-0.2561212778635872,0.2493736761789614,0,0,0,0,0
87,-0.5748995706940323,0,0.8832283988482299,-0.0986177180548768,0.2493736761789614,0,0,0,0,1
88,-0.5796513315611462,1,0.8832283988482299,0.6514981802425439,0.2493736761789614,0,0,1,0,0
89,-1.2502543704865348,0,-1.3850550926108398,-0.8595386099011799,-1.0457605775246763,0,0,0,1,0
90,0.0286385519762647,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,0,1,0
91,0.6417326081159144,1,-0.2509133468813049,-0.4244298312211802,-1.0457605775246763,0,0,1,0,0
92,-0.7437517746045835,1,-0.2509133468813049,-0.231186677366166,-1.0457605775246763,0,0,1,1,1
93,-1.4299008897294438,0,-1.3850550926108398,-1.4878905424361937,-1.0457605775246763,0,0,0,0,0
94,-0.6006783732327183,1,-0.2509133468813049,-0.1738370962220973,0.2493736761789614,0,0,0,0,0
95,-1.3205984982348502,1,-0.2509133468813049,-0.3957550406491458,0.2493736761789614,0,0,0,0,1
96,1.834182514566804,1,0.8832283988482299,1.429457715762085,1.5445079298825994,0,0,1,1,1
97,-0.2039494220267006,0,-0.2509133468813049,0.3348287539252948,-1.0457605775246763,0,0,0,1,1
98,-1.0831136799246104,0,-1.3850550926108398,-1.174961306193558,-1.0457605775246763,0,0,0,1,0
99,0.5209894834725093,1,-0.2509133468813049,-0.440637321544504,-1.0457605775246763,0,0,0,0,0
100,0.8962724182209388,1,-0.2509133468813049,0.5243317177056959,-1.0457605775246763,0,0,1,0,0
101,-0.1951755093812671,0,-0.2509133468813049,-0.88322648037373,0.2493736761789614,0,0,0,0,0
102,0.0408671401336387,1,0.8832283988482299,-0.1663567160728709,0.2493736761789614,0,0,0,1,1
103,0.293156447517579,1,-0.2509133468813049,-0.9642639319903488,0.2493736761789614,0,0,0,0,1
104,1.6500600348822407,1,-0.2509133468813049,-0.5690505141062231,-1.0457605775246763,0,0,1,1,1
105,-0.8207340143003441,0,-1.3850550926108398,-1.2372978074371108,-1.0457605775246763,0,0,0,1,0
106,0.6819662432026695,0,0.8832283988482299,1.724932731656526,1.5445079298825994,0,0,0,1,0
107,-0.5399429082600192,1,-0.2509133468813049,-0.1364351954759655,0.2493736761789614,0,0,0,0,1
108,0.8914668973664552,0,0.8832283988482299,0.7861450229286183,0.2493736761789614,0,0,0,0,1
109,-1.0739995953661077,0,0.8832283988482299,-0.4942467126139595,-1.0457605775246763,0,0,1,1,1
110,-0.7488897496192205,0,-0.2509133468813049,0.634043959894349,0.2493736761789614,0,0,0,1,0
111,-0.525124527241449,1,-0.2509133468813049,-0.2149791870428422,0.2493736761789614,0,0,0,0,1
112,-0.4224314356051143,1,2.017370144577765,1.955577786257672,1.5445079298825994,0,0,1,1,1
113,-0.5923752925167401,0,-0.2509133468813049,3.1499451500841467,0.2493736761789614,0,0,1,0,0
114,0.6543338776754591,0,-0.2509133468813049,-0.3745606302263378,-1.0457605775246763,0,0,0,1,0
115,-0.101566374292749,1,0.8832283988482299,1.0629190884499935,0.2493736761789614,0,0,1,0,1
116,-0.6019647505713744,0,-0.2509133468813049,-0.084072534431381,0.2493736761789614,0,0,1,0,0
117,-1.243222311472449,0,-1.3850550926108398,-0.2199661071423265,-1.0457605775246763,0,0,0,1,0
118,0.527136353822488,1,-0.2509133468813049,-0.5702972441310942,-1.0457605775246763,0,0,1,0,0
119,-0.2676057120849538,0,-0.2509133468813049,-0.7386057974886872,0.2493736761789614,0,0,0,1,0
120,-0.1716867023722342,1,0.8832283988482299,0.2837128229055814,0.2493736761789614,0,0,0,0,1
121,-1.2282400437012768,0,-0.2509133468813049,0.9407395460126295,0.2493736761789614,0,0,0,1,0
122,0.5302874106500797,1,-0.2509133468813049,-0.0304631433619255,0.2493736761789614,0,0,1,0,0
123,-1.3154321928095625,0,-0.2509133468813049,0.5567466983523434,0.2493736761789614,0,0,0,0,1
124,1.526930582123082,1,0.8832283988482299,-0.0890594545308653,0.2493736761789614,0,0,0,1,0
125,-1.2320559333294865,0,-0.2509133468813049,-0.6700356461207789,-1.0457605775246763,0,0,0,1,0
126,0.6549460201748238,0,0.8832283988482299,0.2276099717863837,0.2493736761789614,0,0,1,0,1
127,0.71408667060961,1,0.8832283988482299,1.3135118234490764,1.5445079298825994,0,0,1,0,1
128,0.7977693159809934,0,-0.2509133468813049,-0.0716052341826704,0.2493736761789614,0,0,0,0,0
129,-1.3177605842588866,1,-0.2509133468813049,0.8360142239234606,0.2493736761789614,0,0,0,0,1
130,0.6498665435645613,1,0.8832283988482299,0.255038032333547,0.2493736761789614,0,0,1,1,1
131,0.7813678660954327,1,-0.2509133468813049,-0.3010035587589453,0.2493736761789614,0,0,0,0,0
132,1.27311061178707,1,-0.2509133468813049,-0.7585534778866241,0.2493736761789614,0,0,0,0,1
133,-0.7942730187334895,0,-1.3850550926108398,-0.9306022213188304,-1.0457605775246763,0,0,0,1,0
134,0.6326686714632057,1,-0.2509133468813049,-0.3920148505745326,0.2493736761789614,0,0,0,0,0
135,-1.1020774813087295,0,-0.2509133468813049,-0.5378822634844467,-1.0457605775246763,0,0,1,1,1
136,0.8717057009952869,1,-0.2509133468813049,-0.1987716967195185,-1.0457605775246763,0,0,0,0,1
137,0.9257322338782956,0,-0.2509133468813049,-0.3471325696791745,0.2493736761789614,0,0,0,0,1
138,-0.5820340443590404,1,2.017370144577765,2.3769725346640898,2.8396421835862373,0,0,1,0,0
139,-0.5682884406901964,0,-1.3850550926108398,-0.9530433617665094,-1.0457605775246763,0,0,1,0,0
140,-0.4045783227746504,1,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,1,1,1
141,-2.2739211836162347,0,-0.2509133468813049,-1.1437930555717817,0.2493736761789614,0,0,0,0,0
142,-1.417913202392294,1,0.8832283988482299,-0.4368971314698908,0.2493736761789614,0,0,0,1,0
143,0.8616889586373303,1,-0.2509133468813049,-0.7822413483591742,-2.3408948312283147,0,0,1,0,1
144,-0.9211378067285596,1,-0.2509133468813049,0.2026753712889625,0.2493736761789614,0,0,0,0,0
145,-0.1938488540808245,0,-0.2509133468813049,-0.9094078108960224,0.2493736761789614,0,0,0,0,0
146,-0.7135491341533896,0,-0.2509133468813049,-0.6700356461207789,0.2493736761789614,0,0,1,0,0
147,0.8689028875685599,0,-0.2509133468813049,0.6228233896705095,0.2493736761789614,0,0,0,0,0
148,-0.513038422169559,0,-1.3850550926108398,-0.9991723726867384,-1.0457605775246763,0,0,0,0,1
149,-0.7429094446109832,0,-1.3850550926108398,-0.2910297185599769,-1.0457605775246763,0,0,1,1,1
150,1.5782336984448155,1,3.1515118903073,4.922795245450793,2.8396421835862373,0,0,0,1,0
151,-1.3379114615080214,1,-0.2509133468813049,0.0879762090008251,0.2493736761789614,0,0,1,0,1
152,-1.107986465618301,0,-1.3850550926108398,-0.8570451498514378,-1.0457605775246763,0,0,0,1,0
153,0.6608094184098169,0,0.8832283988482299,1.49428767705538,0.2493736761789614,0,0,0,1,0
154,-1.091478417070764,1,0.8832283988482299,2.542787627971941,-1.0457605775246763,0,0,1,1,1
155,0.6333021480350409,1,-0.2509133468813049,0.212649211487931,0.2493736761789614,0,0,1,1,1
156,-0.5203905009657108,1,-0.2509133468813049,-0.4269232912709224,-1.0457605775246763,0,0,0,0,0
157,-1.1145819863431594,0,-1.3850550926108398,-1.197402446641237,-1.0457605775246763,0,0,1,1,1
158,-1.3501368458900198,0,-0.2509133468813049,-0.3010035587589453,0.2493736761789614,0,0,0,0,0
159,-0.7394897802034223,1,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,1,1,1
160,-0.1728173442966574,1,0.8832283988482299,0.864689014495495,-1.0457605775246763,0,0,1,1,1
161,0.5279266455848726,1,-0.2509133468813049,-0.4905065225393463,0.2493736761789614,0,0,1,1,0
162,1.7979730950441026,0,-0.2509133468813049,-0.7697740481104637,0.2493736761789614,1,0,0,1,1
163,-0.1878720011246688,1,2.017370144577765,1.9954731470535456,0.2493736761789614,0,0,0,1,1
164,1.7555724512720106,1,-1.3850550926108398,-0.9904452625126412,-1.0457605775246763,1,0,1,1,1
165,0.5347948727316131,1,0.8832283988482299,0.6016289792477015,0.2493736761789614,0,0,0,0,1
166,1.2851818739597507,0,-0.2509133468813049,-0.6650487260212946,0.2493736761789614,0,0,0,0,1
167,-0.1704391381128284,1,-0.2509133468813049,-0.4605850019424409,0.2493736761789614,0,0,1,0,0
168,1.294034836975623,0,-0.2509133468813049,-0.6650487260212946,0.2493736761789614,0,0,0,0,1
169,-0.6955771614677619,1,-0.2509133468813049,-0.1738370962220973,0.2493736761789614,0,0,0,0,0
170,-1.1075692788450022,0,-1.3850550926108398,-1.0128864029603202,-1.0457605775246763,0,0,0,1,0
171,-0.7679425535162105,0,0.8832283988482299,0.5343055579046643,0.2493736761789614,0,0,0,0,0
172,-1.4182183305850713,0,-0.2509133468813049,-0.6475945056730998,-1.0457605775246763,0,0,1,1,1
173,0.6489079249306741,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,1,1,1
174,0.5223700374798484,1,0.8832283988482299,0.1465725201697648,0.2493736761789614,0,0,0,0,1
175,-1.1043292916014678,0,-1.3850550926108398,-1.174961306193558,-1.0457605775246763,0,0,0,1,0
176,-1.4189439238030337,0,-1.3850550926108398,-1.0191200530846756,-1.0457605775246763,0,0,1,1,0
177,0.2802787923611788,1,-0.2509133468813049,-0.5939851146036443,-1.0457605775246763,0,0,1,0,0
178,-2.277311974280775,1,-0.2509133468813049,0.4993971172082746,0.2493736761789614,0,0,1,1,0
179,-1.3948309811043829,1,0.8832283988482299,1.013049887455151,0.2493736761789614,0,0,0,1,1
180,0.7975446538585677,1,0.8832283988482299,-0.4979869026885727,1.5445079298825994,0,0,0,0,0
181,1.303330448142288,0,0.8832283988482299,0.4121260154673005,1.5445079298825994,0,0,1,0,1
182,-1.3451526836704468,0,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,0,0,0
183,-0.920615608829314,1,-0.2509133468813049,1.4319511758118268,-1.0457605775246763,0,0,0,1,0
184,0.5081387897979791,0,0.8832283988482299,-0.1565706364198169,1.5445079298825994,0,0,0,0,0
185,-1.4199973958921246,0,-1.3850550926108398,0.0829892889013408,-1.0457605775246763,0,0,0,0,0
186,-0.205047358120195,1,-0.2509133468813049,-0.6201664451259365,0.2493736761789614,0,0,0,1,0
187,-1.2493829581642162,0,-1.3850550926108398,-0.5453626436336729,-1.0457605775246763,0,0,0,1,0
188,-1.094309186186951,0,-0.2509133468813049,-0.7423459875633003,-1.0457605775246763,0,0,0,1,1
189,1.4818550725806865,0,0.8832283988482299,1.9530843262079296,0.2493736761789614,0,0,1,1,1
190,-0.7327212260351579,1,0.8832283988482299,-0.3458858396543035,0.2493736761789614,1,0,0,1,1
191,0.0572168744282437,0,0.8832283988482299,0.6203299296207674,1.5445079298825994,0,0,0,1,0
192,0.9518380025219842,0,-0.2509133468813049,-0.3471325696791745,0.2493736761789614,0,0,0,0,1
193,-0.4470355615933274,0,0.8832283988482299,0.3148810735273579,1.5445079298825994,0,0,1,1,1
194,-0.1536013170605597,1,0.8832283988482299,0.4046456353180741,1.5445079298825994,0,0,1,0,1
195,0.8481220625910164,1,0.8832283988482299,0.359763354422716,0.2493736761789614,0,0,1,0,1
196,-0.7179887971323938,0,-1.3850550926108398,-0.9941854525872544,-1.0457605775246763,0,0,1,1,1
197,0.6035023620443323,0,-0.2509133468813049,0.4220998556662689,0.2493736761789614,0,0,0,1,0
198,0.0665042716676175,0,0.8832283988482299,2.4767109366537747,1.5445079298825994,0,0,0,1,0
199,1.7954118201654496,0,-0.2509133468813049,-0.6388673954990024,-1.0457605775246763,0,0,0,1,0
200,-0.1886774243550971,0,0.8832283988482299,0.9382460859628876,0.2493736761789614,0,0,0,0,0
201,-1.0955603832483722,0,-1.3850550926108398,-1.131325755323071,-1.0457605775246763,0,0,0,1,1
202,-0.2155278657553464,1,0.8832283988482299,0.1839744209158966,0.2493736761789614,0,0,1,0,1
203,0.446780793174762,1,0.8832283988482299,0.4732157866859824,0.2493736761789614,0,0,0,0,0
204,0.3659797375162433,1,0.8832283988482299,0.0829892889013408,0.2493736761789614,0,0,0,0,1
205,-0.6886086653681622,0,-0.2509133468813049,-0.2074988068936159,0.2493736761789614,0,0,1,0,0
206,-0.9193639813373716,0,-1.3850550926108398,-1.3582306198496037,-1.0457605775246763,0,0,1,1,1
207,-1.328419952891813,1,-0.2509133468813049,-0.3471325696791745,0.2493736761789614,0,0,0,0,1
208,0.6653350585050242,0,-1.3850550926108398,-0.925615301219346,-1.0457605775246763,0,0,1,1,0
209,-1.3261812191293898,1,-0.2509133468813049,-0.4256765612460513,0.2493736761789614,0,0,0,0,1
210,0.9793177589890248,1,0.8832283988482299,-0.2062520768687448,0.2493736761789614,0,0,1,0,1
211,-0.7243790005677476,0,0.8832283988482299,-0.2611081979630715,0.2493736761789614,0,0,0,1,1
212,0.6138129162678546,0,-0.2509133468813049,-0.3433923796045613,0.2493736761789614,0,0,0,1,0
213,-0.5073068900450248,1,2.017370144577765,1.0230237276541194,1.5445079298825994,0,0,1,0,1
214,-0.479276275558696,1,0.8832283988482299,0.12911829982157,0.2493736761789614,0,0,0,0,1
215,-0.1158066616917366,0,-0.2509133468813049,-0.0366967934862808,0.2493736761789614,0,0,0,1,1
216,-0.1899307569575558,0,2.017370144577765,1.4319511758118268,1.5445079298825994,0,0,1,0,1
217,0.6656923774931957,0,0.8832283988482299,-0.3109773989579138,0.2493736761789614,0,0,1,0,1
218,-0.1901302435428876,1,0.8832283988482299,0.864689014495495,-1.0457605775246763,0,0,1,1,1
219,1.474388634136471,0,-0.2509133468813049,-0.1588763359236446,0.2493736761789614,0,0,1,1,1
220,0.8000243809005838,1,-0.2509133468813049,0.3647502745222002,0.2493736761789614,0,0,1,0,0
221,0.6901467362260586,1,0.8832283988482299,0.3959185251439767,0.2493736761789614,0,0,1,0,1
222,0.6295168978830081,0,-0.2509133468813049,0.02314624770753,0.2493736761789614,0,0,0,1,0
223,-0.7127014874103832,1,-0.2509133468813049,0.3273483737760684,0.2493736761789614,0,0,0,0,0
224,-0.901052726033024,0,-1.3850550926108398,-0.7423459875633003,-1.0457605775246763,0,0,0,1,0
225,2.93970969814504,1,0.8832283988482299,0.9856218269079876,0.2493736761789614,0,0,0,1,0
226,0.4261698033754618,0,-0.2509133468813049,0.296180123154292,0.2493736761789614,0,0,0,0,1
227,1.446526071161714,1,0.8832283988482299,0.970661066609535,0.2493736761789614,0,0,0,1,0
228,-0.2293517425408812,0,-0.2509133468813049,-0.650087965722842,0.2493736761789614,0,0,1,0,1
229,-2.3110120359436004,0,-0.2509133468813049,0.2276099717863837,0.2493736761789614,0,0,1,1,0
230,0.6827556133467549,1,-0.2509133468813049,0.212649211487931,0.2493736761789614,0,0,1,1,1
231,1.7695015648039756,0,-0.2509133468813049,-0.7697740481104637,0.2493736761789614,1,0,0,1,1
232,0.6300166949887284,0,-1.3850550926108398,-1.1026509647510363,-1.0457605775246763,0,0,0,1,0
233,-1.3266626062324116,1,2.017370144577765,1.833398243820308,1.5445079298825994,0,0,1,0,1
234,0.8230910228227698,0,-0.2509133468813049,-0.7199048471156213,-1.0457605775246763,0,0,0,0,0
235,0.4216855349026701,0,-0.2509133468813049,0.546772858153375,0.2493736761789614,0,0,0,0,0
236,-1.2705030740489551,0,-0.2509133468813049,0.1814809608661545,-1.0457605775246763,0,0,0,1,0
237,0.8425078889936375,1,-0.2509133468813049,-0.4705588421414094,0.2493736761789614,0,1,0,0,1
238,0.4026360279457026,1,-1.3850550926108398,-0.0317098733867965,-1.0457605775246763,0,0,1,1,0
239,-1.409471032759284,0,0.8832283988482299,0.7437562020830023,1.5445079298825994,0,0,0,1,1
240,-0.2452127875078295,0,-0.2509133468813049,-0.8258768992296613,0.2493736761789614,0,1,0,0,1
241,-0.2563930202936479,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,0,0,1,1
242,0.694760896637523,0,-0.2509133468813049,-0.251134357764103,-1.0457605775246763,0,0,0,0,0
243,0.3131233168762398,1,0.8832283988482299,1.0255171877038616,0.2493736761789614,0,0,1,0,1
244,0.7010355790201271,0,-1.3850550926108398,-0.7398525275135582,-1.0457605775246763,0,0,1,1,1
245,-1.0883688038470205,1,0.8832283988482299,-0.6164262550513233,0.2493736761789614,0,0,0,1,1
246,-1.439900915904286,0,-0.2509133468813049,-0.266061422656478,0.2493736761789614,0,0,0,1,0
247,0.0675001626810046,1,-0.2509133468813049,0.2076622913884468,0.2493736761789614,0,0,0,1,0
248,-1.3701237223800686,0,-1.3850550926108398,-0.7585534778866241,-1.0457605775246763,0,0,1,1,0
249,0.9966814165656348,1,0.8832283988482299,-0.2000184267443895,0.2493736761789614,0,0,1,0,1
250,0.2775471685401242,1,-0.2509133468813049,0.759963692406326,0.2493736761789614,0,0,0,0,1
251,-0.2262410688100377,0,-1.3850550926108398,-1.28342681835734,-1.0457605775246763,0,0,0,1,1
252,-1.10550590013045,0,0.8832283988482299,0.1166509995728594,-1.0457605775246763,0,0,1,1,1
253,-0.1676408893205288,0,-0.2509133468813049,-0.6999571667176843,0.2493736761789614,1,0,0,0,0
254,-0.749853278273748,0,-0.2509133468813049,0.4270867757657532,0.2493736761789614,0,0,1,0,0
255,0.8600269251825718,1,-0.2509133468813049,0.0730154487023723,-1.0457605775246763,0,0,0,0,1
256,-1.3598157049557429,1,-0.2509133468813049,0.3946717951191056,0.2493736761789614,0,0,1,0,0
257,0.8660165268937298,1,-0.2509133468813049,-0.5690505141062231,0.2493736761789614,0,0,0,0,1
258,0.0771107014753554,1,2.017370144577765,3.2197620314769257,1.5445079298825994,0,0,0,1,0
259,0.6772081880974756,1,0.8832283988482299,0.8946105350924004,0.2493736761789614,0,0,1,0,1
260,-0.8830749886140913,1,-1.3850550926108398,-0.6463477756482288,-1.0457605775246763,0,0,0,1,0
261,0.5974415789000859,1,-0.2509133468813049,-0.0529042838096045,0.2493736761789614,0,0,1,0,1
262,0.7852627714322821,1,-0.2509133468813049,3.161165720307986,0.2493736761789614,0,1,0,1,0
263,0.8507923356562368,0,-1.3850550926108398,-1.3096081488796325,-1.0457605775246763,0,0,0,0,0
264,-1.4400255544559355,0,-1.3850550926108398,-1.1412995955220393,-1.0457605775246763,0,0,0,1,0
265,1.2840855079363347,0,2.017370144577765,1.9618114363820272,2.8396421835862373,0,0,0,0,0
266,-0.8817952131731198,1,-1.3850550926108398,-0.6463477756482288,-1.0457605775246763,0,0,0,1,0
