,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds,dishwasher,description.baths_3qtr,description.garage
15,0.9701548781787704,0,-0.2460158860030618,-0.5285957316603509,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
16,0.9645967069741894,0,-0.2460158860030618,0.041144472005497,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
17,-2.269928918611137,0,-0.2460158860030618,-1.142065994818095,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,1.8427915250094635
18,-1.38415004440031,0,0.8780107499109275,1.0194483743527751,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
19,-0.8084960590945851,0,-0.2460158860030618,-0.1800046859963781,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
20,-1.403649906806452,0,0.8780107499109275,-0.2624333155096746,0,0,1,0,0,1.5252736793515296,0,1.443998027185594,0,-0.2529900389202554,-1.053309255618207
21,-0.9315001230156712,0,-0.2460158860030618,-0.9196674065450228,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
22,0.8924370757334512,0,-1.3700425219170511,-0.8659419048835503,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
23,-0.8391404706551311,0,-0.2460158860030618,-0.2324807573866536,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
24,-0.0490772064240935,0,2.002037385824917,1.6141771834425638,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
25,-0.0564899200946195,0,-0.2460158860030618,0.1610897780404123,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
26,-1.4029505378720972,0,-0.2460158860030618,0.544664871297902,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
27,-1.4142775962589067,0,-1.3700425219170511,-1.0071275255288152,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
28,-0.2561806474491356,0,-0.2460158860030618,0.0986182644805606,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
29,0.4169623915326194,0,-0.2460158860030618,0.5746511978066309,1,1,1,0,0,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
30,-0.2728173896747295,0,0.8780107499109275,-0.0575605194190687,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
31,1.5225692017471877,0,-1.3700425219170511,-1.1520614369876712,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
32,-0.0725178248888493,0,0.8780107499109275,-0.5673280700674589,0,0,0,0,1,0.2373240515074933,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
33,-0.0752390716912809,0,0.8780107499109275,0.3247651435672239,0,0,0,0,0,0.2373240515074933,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
34,1.7873385903917351,0,0.8780107499109275,-0.2062427216915159,1,1,0,0,1,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
35,-2.2730556029764446,0,-0.2460158860030618,0.4522070312293214,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
36,-0.0561219466937416,0,0.8780107499109275,-0.3624215055911452,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
37,0.9707118376145024,0,-0.2460158860030618,0.1773323715659737,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
38,1.310267460531815,1,-1.3700425219170511,-0.8784362075955205,1,1,0,0,0,-1.0506255763365429,0,-1.935827054098237,1,-0.2529900389202554,-1.053309255618207
39,0.915677216835826,0,0.8780107499109275,1.6266714861545342,0,0,0,0,0,1.5252736793515296,1,3.133910567827509,0,-0.2529900389202554,-1.053309255618207
40,1.539205915461455,0,-0.2460158860030618,0.0948699736669694,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
41,1.6795065503897837,0,2.002037385824917,1.9702648107337184,0,0,1,0,0,2.813223307195566,0,1.443998027185594,0,-0.2529900389202554,1.8427915250094635
42,-0.295210394010626,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
43,0.4634116300689494,0,2.002037385824917,0.8195395309612497,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
44,-0.8263339029936096,0,-1.3700425219170511,-1.0958370747838049,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
45,-0.2279431922208803,0,-1.3700425219170511,-1.2045375083779466,0,0,1,0,0,-2.338575204180579,0,-1.090870783777279,0,2.7273560293354366,-0.0879423287423171
46,0.5189027574198178,0,0.8780107499109275,0.3035248289568743,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
47,1.6025600512760032,0,-0.2460158860030618,-0.7559920410182112,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
48,-1.2404839013039357,0,-1.3700425219170511,-0.4748702299988783,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
49,-0.9237953870602724,0,-0.2460158860030618,-0.4049021348118444,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
50,-0.080844251262643,0,0.8780107499109275,4.360424919533647,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245,0,-0.2529900389202554,1.8427915250094635
51,0.2841278711265881,0,0.8780107499109275,0.7520702963166098,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
52,0.9746488860986902,0,-0.2460158860030618,-0.4823668116260606,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
53,-1.422718614793829,0,-0.2460158860030618,-0.177505825453984,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
54,0.0750164444277019,0,0.8780107499109275,-0.5623303489826708,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
55,-0.4124873546119614,0,-0.2460158860030618,-0.4161470072526177,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
56,0.0923361269430366,0,3.126064021738906,2.4700369192125327,1,1,1,0,0,2.813223307195566,1,1.443998027185594,1,-0.2529900389202554,0.8774245981335731
57,-1.26239826872501,0,-1.3700425219170511,-0.4462374529506129,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
58,0.9795760635956272,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
59,-0.2070822897062224,0,3.126064021738906,2.616220260942585,1,0,1,0,0,4.101172935039602,1,1.443998027185594,1,-0.2529900389202554,1.8427915250094635
60,1.8310258632218983,0,-0.2460158860030618,-0.3599226450487511,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
61,1.0064403583941606,0,-0.2460158860030618,-1.426936096651019,1,0,0,1,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
62,0.8769653859696396,0,0.8780107499109275,0.3172685619400416,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
63,-0.2787406591700233,0,2.002037385824917,1.4392569454749788,0,1,1,0,0,1.5252736793515296,0,1.443998027185594,1,-0.2529900389202554,0.8774245981335731
64,0.6791777348141252,0,-0.2460158860030618,-0.5635797792538678,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
65,-0.7378136020528249,0,-0.2460158860030618,-0.1225308935213145,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
66,0.4287868447140168,0,-0.2460158860030618,0.6233789783833152,1,1,0,0,1,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
67,0.9009879098515764,0,-1.3700425219170511,-0.8659419048835503,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
68,2.265543090436852,0,-0.2460158860030618,-0.0050844480287932,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
69,1.074322966875287,0,-1.3700425219170511,-0.9121708249178404,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,2.8081584518853537
70,-0.7641704422412958,0,-0.2460158860030618,0.079876810412605,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
71,-1.414113709512951,0,-0.2460158860030618,-0.2624333155096743,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
72,-0.0287482151593989,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
73,1.0904845403250545,0,-0.2460158860030618,0.077377949870211,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,2.7273560293354366,1.8427915250094635
74,-0.1034400595034835,0,0.8780107499109275,1.444254666559767,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,1.8427915250094635
75,-0.7225406511226046,0,-0.2460158860030618,-0.0425673561647043,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
76,1.6249918082400925,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
77,0.5136782585957438,0,-1.3700425219170511,-1.4219383755662307,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
78,-0.7544031249863302,0,0.8780107499109275,0.0873733920397872,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
79,-0.7512497502299805,0,-1.3700425219170511,-0.928413418443402,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
80,-1.414024525674938,0,-0.2460158860030618,-0.212489873047501,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
81,-1.2550987830577518,0,-0.2460158860030618,1.1631328555404343,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
82,-0.318884728550652,0,0.8780107499109275,-0.0275741929103399,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
83,-0.1122537671354431,0,-0.2460158860030618,-0.0050844480287932,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
84,-1.411807222604777,0,-1.3700425219170511,-1.1395671342757008,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
85,-0.3223250716797662,0,-0.2460158860030618,-0.2924534104041112,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
86,-0.2636960733134234,0,0.8780107499109275,0.1073642763789398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
87,-0.2570411955898619,0,0.8780107499109275,0.8707661720803281,1,1,0,0,1,-1.0506255763365429,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
88,2.278297847868874,0,0.8780107499109275,1.436758084932585,1,1,1,0,0,1.5252736793515296,1,3.978866838148467,1,-0.2529900389202554,-1.053309255618207
89,-0.4085942397669541,0,-0.2460158860030618,-0.247473920641018,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
90,-1.3917679512498036,0,-1.3700425219170511,-1.2994942089889214,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
91,-0.9244784782285504,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,-1.053309255618207
92,0.6530946672224152,0,0.8780107499109275,0.6071363848577538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
93,-0.1342017379133014,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
94,1.548063837776093,0,0.8780107499109275,0.943233127809756,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,5.707702097591129,0.8774245981335731
95,0.9253511349605404,0,-1.3700425219170511,-0.4673736483716961,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
96,1.5036385074072542,0,0.8780107499109275,0.1460966147860479,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
97,-1.2625021194516954,0,-1.3700425219170511,0.0124075757679651,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594,0,-0.2529900389202554,-1.053309255618207
98,-1.2162613971158818,0,2.002037385824917,1.54420908825553,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
99,1.8605387483747893,0,-0.2460158860030618,-0.892179940578688,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
100,0.1260151397477673,0,-0.2460158860030618,-0.1062882999957531,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
101,-0.2731092898100091,0,0.8780107499109275,1.085668178726218,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
102,-0.7169175063580707,0,0.8780107499109275,0.5396671502131138,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
103,-0.8049764138681158,0,-1.3700425219170511,-0.9971320833592388,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
104,-0.9442513496550272,0,-0.2460158860030618,-0.9134202551890376,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
105,-0.7867430585546711,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
106,1.8918961888497363,0,-1.3700425219170511,0.9569768607929235,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
107,0.277936043883781,0,-0.2460158860030618,-0.4786185208124695,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
108,-0.7859805182538327,0,-0.2460158860030618,-0.033821344266325,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
109,-0.4385364075992854,0,-0.2460158860030618,-0.1700092438268018,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
110,-0.1106151751189971,0,-0.2460158860030618,-0.5098542775923953,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,2.7273560293354366,-0.0879423287423171
111,-1.260556170829044,0,-0.2460158860030618,-0.0837985551142064,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
112,0.9956805091427892,0,0.8780107499109275,-0.4423850429477554,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
113,0.3601673732057818,0,2.002037385824917,0.9257411040129976,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
114,-0.9499495292395504,0,-1.3700425219170511,-1.0108758163424063,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
115,-0.2805462937636134,0,-0.2460158860030618,0.0448927628190881,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
116,-0.2637415296449471,0,-0.2460158860030618,-0.0925445670125857,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,2.7273560293354366,-0.0879423287423171
117,-1.3775515087234689,0,-0.2460158860030618,0.1748335110235797,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
118,0.793657300146738,0,-0.2460158860030618,-0.7272551447806794,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
119,0.40662051495653,0,-0.2460158860030618,-0.6023121176609759,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
120,-1.398453294575313,0,-1.3700425219170511,-1.0233701190543767,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
121,1.6347482230337425,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
122,-0.5584791612997296,0,-1.3700425219170511,-1.1945420662083703,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237,0,-0.2529900389202554,-0.0879423287423171
123,-0.0084094296935719,1,-1.3700425219170511,-1.284501045734557,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237,1,-0.2529900389202554,-0.0879423287423171
124,0.893719363503341,0,0.8780107499109275,1.1756271582524045,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
125,2.264232847276455,0,-0.2460158860030618,-0.6747790733904039,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
126,-1.2492065915456008,0,-0.2460158860030618,0.5321705685859317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
127,0.6427315111033182,0,-1.3700425219170511,-1.140816564546898,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
128,0.4248178890700952,0,0.8780107499109275,0.2373050245834314,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
129,2.2899832002971747,1,-1.3700425219170511,-0.9883860714608595,1,1,0,0,0,-1.0506255763365429,1,-1.935827054098237,1,-0.2529900389202554,-1.053309255618207
130,-1.870963527102606,0,-1.3700425219170511,-1.1945420662083703,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
131,0.3906293276478845,0,-0.2460158860030618,-0.6522893285088573,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
132,-0.7924731751212056,0,-0.2460158860030618,-0.9109213946466436,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
133,-1.2364069830944722,0,0.8780107499109275,0.4946876604500206,0,1,1,0,0,1.5252736793515296,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
134,-0.7899639217622119,0,-0.2460158860030618,-0.211240442776304,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
135,-0.804371719409551,0,0.8780107499109275,0.9332376856401798,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
136,1.930393089438369,0,2.002037385824917,1.4567489692717377,0,1,0,0,1,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
137,-1.3930991287464096,0,-0.2460158860030618,-1.037113852037544,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
138,-0.100706087642558,0,0.8780107499109275,0.5896443610609953,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
139,1.6715306661227352,0,2.002037385824917,0.6658596076040144,1,0,0,0,0,2.813223307195566,0,1.443998027185594,0,-0.2529900389202554,1.8427915250094635
140,-1.2444604159338617,0,-0.2460158860030618,-0.8909305103074909,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
141,0.6614555259477852,0,0.8780107499109275,0.4322161468901689,0,0,1,0,0,0.2373240515074933,0,3.133910567827509,0,-0.2529900389202554,-1.053309255618207
142,0.4133586769068775,0,-0.2460158860030618,-0.4211447283374058,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
143,0.2696548562166773,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
144,-0.8217250184891283,0,-0.2460158860030618,-0.9346605697993872,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
145,0.9490773237972284,0,0.8780107499109275,1.732873059206282,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,0.8774245981335731
146,0.6877118854219427,0,-1.3700425219170511,-0.9933837925456478,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
147,-0.7668040623392238,0,2.002037385824917,3.64700023468014,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
148,-0.0016823782378298,0,2.002037385824917,2.9585641552505733,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,2.8081584518853537
149,-1.2277687718629402,0,-0.2460158860030618,0.0973688342093635,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
150,1.0023135234399498,0,-1.3700425219170511,-0.2962017012177024,1,1,1,0,0,-1.0506255763365429,0,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
151,-0.8226700939926472,0,0.8780107499109275,-0.4074009953542384,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
152,-1.2260076845953316,0,-1.3700425219170511,-0.4748702299988783,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
153,0.0111515155459208,0,-0.2460158860030618,-0.5510854765418974,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
154,0.7282131490203405,0,-0.2460158860030618,-0.4161470072526177,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
155,-0.302038244564721,0,-0.2460158860030618,-0.6297995836273107,0,1,1,0,0,0.2373240515074933,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
156,0.4184671319164429,0,2.002037385824917,0.8195395309612497,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
157,-0.7945257541898152,0,0.8780107499109275,-0.0946269507979142,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
158,-1.25584768442638,0,-0.2460158860030618,-0.2274830363018654,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
159,-0.0984267360659721,0,0.8780107499109275,-0.1625126621996196,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
160,-0.8216550765982015,0,0.8780107499109275,-0.4223941586086029,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
161,-0.1544737551872768,0,-0.2460158860030618,2.206407131989958,0,0,0,0,0,0.2373240515074933,1,2.288954297506552,0,-0.2529900389202554,0.8774245981335731
162,0.4992044426333955,0,-1.3700425219170511,-1.331979396040044,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237,0,-0.2529900389202554,-1.053309255618207
163,-1.1977898993613545,0,-1.3700425219170511,-0.0975422880973738,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
