,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
87,-0.2570411955898619,0,0.8780107499109275,0.8707661720803281,1,1,0,0,1,-1.0506255763365429,1,-0.2459145134563214
88,2.278297847868874,0,0.8780107499109275,1.436758084932585,1,1,1,0,0,1.5252736793515296,1,3.978866838148467
89,-0.4085942397669541,0,-0.2460158860030618,-0.247473920641018,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
90,-1.3917679512498036,0,-1.3700425219170511,-1.2994942089889214,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
91,-0.9244784782285504,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
92,0.6530946672224152,0,0.8780107499109275,0.6071363848577538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
93,-0.1342017379133014,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
94,1.548063837776093,0,0.8780107499109275,0.943233127809756,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
95,0.9253511349605404,0,-1.3700425219170511,-0.4673736483716961,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
96,1.5036385074072542,0,0.8780107499109275,0.1460966147860479,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
97,-1.2625021194516954,0,-1.3700425219170511,0.0124075757679651,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594
98,-1.2162613971158818,0,2.002037385824917,1.54420908825553,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
99,1.8605387483747893,0,-0.2460158860030618,-0.892179940578688,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
100,0.1260151397477673,0,-0.2460158860030618,-0.1062882999957531,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
101,-0.2731092898100091,0,0.8780107499109275,1.085668178726218,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
102,-0.7169175063580707,0,0.8780107499109275,0.5396671502131138,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
103,-0.8049764138681158,0,-1.3700425219170511,-0.9971320833592388,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
104,-0.9442513496550272,0,-0.2460158860030618,-0.9134202551890376,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
105,-0.7867430585546711,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
106,1.8918961888497363,0,-1.3700425219170511,0.9569768607929235,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
107,0.277936043883781,0,-0.2460158860030618,-0.4786185208124695,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
108,-0.7859805182538327,0,-0.2460158860030618,-0.033821344266325,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
109,-0.4385364075992854,0,-0.2460158860030618,-0.1700092438268018,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
110,-0.1106151751189971,0,-0.2460158860030618,-0.5098542775923953,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
111,-1.260556170829044,0,-0.2460158860030618,-0.0837985551142064,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
112,0.9956805091427892,0,0.8780107499109275,-0.4423850429477554,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
113,0.3601673732057818,0,2.002037385824917,0.9257411040129976,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
114,-0.9499495292395504,0,-1.3700425219170511,-1.0108758163424063,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
115,-0.2805462937636134,0,-0.2460158860030618,0.0448927628190881,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279
116,-0.2637415296449471,0,-0.2460158860030618,-0.0925445670125857,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
117,-1.3775515087234689,0,-0.2460158860030618,0.1748335110235797,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
118,0.793657300146738,0,-0.2460158860030618,-0.7272551447806794,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
119,0.40662051495653,0,-0.2460158860030618,-0.6023121176609759,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
120,-1.398453294575313,0,-1.3700425219170511,-1.0233701190543767,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
121,1.6347482230337425,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
122,-0.5584791612997296,0,-1.3700425219170511,-1.1945420662083703,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
123,-0.0084094296935719,1,-1.3700425219170511,-1.284501045734557,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
124,0.893719363503341,0,0.8780107499109275,1.1756271582524045,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
125,2.264232847276455,0,-0.2460158860030618,-0.6747790733904039,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
126,-1.2492065915456008,0,-0.2460158860030618,0.5321705685859317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
127,0.6427315111033182,0,-1.3700425219170511,-1.140816564546898,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
128,0.4248178890700952,0,0.8780107499109275,0.2373050245834314,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
129,2.2899832002971747,1,-1.3700425219170511,-0.9883860714608595,1,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
130,-1.870963527102606,0,-1.3700425219170511,-1.1945420662083703,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
131,0.3906293276478845,0,-0.2460158860030618,-0.6522893285088573,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
132,-0.7924731751212056,0,-0.2460158860030618,-0.9109213946466436,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
133,-1.2364069830944722,0,0.8780107499109275,0.4946876604500206,0,1,1,0,0,1.5252736793515296,0,-0.2459145134563214
134,-0.7899639217622119,0,-0.2460158860030618,-0.211240442776304,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
135,-0.804371719409551,0,0.8780107499109275,0.9332376856401798,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
136,1.930393089438369,0,2.002037385824917,1.4567489692717377,0,1,0,0,1,1.5252736793515296,1,-0.2459145134563214
137,-1.3930991287464096,0,-0.2460158860030618,-1.037113852037544,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
138,-0.100706087642558,0,0.8780107499109275,0.5896443610609953,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
139,1.6715306661227352,0,2.002037385824917,0.6658596076040144,1,0,0,0,0,2.813223307195566,0,1.443998027185594
140,-1.2444604159338617,0,-0.2460158860030618,-0.8909305103074909,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
141,0.6614555259477852,0,0.8780107499109275,0.4322161468901689,0,0,1,0,0,0.2373240515074933,0,3.133910567827509
142,0.4133586769068775,0,-0.2460158860030618,-0.4211447283374058,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
143,0.2696548562166773,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
144,-0.8217250184891283,0,-0.2460158860030618,-0.9346605697993872,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
145,0.9490773237972284,0,0.8780107499109275,1.732873059206282,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
146,0.6877118854219427,0,-1.3700425219170511,-0.9933837925456478,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
147,-0.7668040623392238,0,2.002037385824917,3.64700023468014,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
148,-0.0016823782378298,0,2.002037385824917,2.9585641552505733,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
149,-1.2277687718629402,0,-0.2460158860030618,0.0973688342093635,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
150,1.0023135234399498,0,-1.3700425219170511,-0.2962017012177024,1,1,1,0,0,-1.0506255763365429,0,0.5990417568646362
151,-0.8226700939926472,0,0.8780107499109275,-0.4074009953542384,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
152,-1.2260076845953316,0,-1.3700425219170511,-0.4748702299988783,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
153,0.0111515155459208,0,-0.2460158860030618,-0.5510854765418974,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
154,0.7282131490203405,0,-0.2460158860030618,-0.4161470072526177,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
155,-0.302038244564721,0,-0.2460158860030618,-0.6297995836273107,0,1,1,0,0,0.2373240515074933,1,-1.090870783777279
156,0.4184671319164429,0,2.002037385824917,0.8195395309612497,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
157,-0.7945257541898152,0,0.8780107499109275,-0.0946269507979142,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
158,-1.25584768442638,0,-0.2460158860030618,-0.2274830363018654,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
159,-0.0984267360659721,0,0.8780107499109275,-0.1625126621996196,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
160,-0.8216550765982015,0,0.8780107499109275,-0.4223941586086029,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
161,-0.1544737551872768,0,-0.2460158860030618,2.206407131989958,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
162,0.4992044426333955,0,-1.3700425219170511,-1.331979396040044,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
163,-1.1977898993613545,0,-1.3700425219170511,-0.0975422880973738,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
164,1.5146824339037197,0,0.8780107499109275,-0.1212814632501175,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
165,-0.787325337076284,0,-1.3700425219170511,-1.105832516953381,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
166,1.0819066019104349,0,0.8780107499109275,0.364746912245529,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
167,-0.7548010926195557,0,2.002037385824917,2.150182769786092,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
168,1.6164382847512602,0,-0.2460158860030618,-0.4486321943037406,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
169,-0.8243848558889667,0,-0.2460158860030618,-0.4198952980662088,0,1,0,0,0,0.2373240515074933,1,-0.2459145134563214
170,0.9274117491717008,0,2.002037385824917,3.0785094612854884,0,0,0,0,0,2.813223307195566,1,4.8238231084694245
171,-1.3834740545776856,0,0.8780107499109275,1.0194483743527751,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
172,-0.968006005106742,0,-1.3700425219170511,-1.2745056035649809,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
173,0.5167012442026394,0,0.8780107499109275,-0.7297540053230734,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279
174,-0.944059311505664,0,-0.2460158860030618,-1.0446104336647262,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
175,-1.2634516827947393,0,-0.2460158860030618,0.1098631369213339,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
176,-1.4075233318060605,0,-1.3700425219170511,-1.2270272532594932,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
177,0.5470212652435993,0,0.8780107499109275,1.32930708160964,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
178,-0.79961346793232,0,0.8780107499109275,0.6945965038415461,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
179,0.5181816190950164,0,0.8780107499109275,1.625422055883337,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
180,0.8410160391792854,0,-0.2460158860030618,-0.7272551447806794,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
181,-0.4257239450849855,0,-0.2460158860030618,-0.3961561229134652,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
182,-1.3981381466151543,0,-1.3700425219170511,-0.9221662670874168,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
183,-0.8075045547403595,0,0.8780107499109275,-0.2674648049801706,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
184,0.3764101933179185,0,0.8780107499109275,0.400980390110243,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
185,0.2283317079709632,0,-0.2460158860030618,0.7658140292997772,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
186,0.4586565701018558,0,0.8780107499109275,1.7816008397829664,1,1,1,0,0,1.5252736793515296,0,1.443998027185594
187,-2.3136078011911456,0,-1.3700425219170511,-1.2670090219377983,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
188,-1.1894558422333923,0,-0.2460158860030618,0.9269905342841946,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
189,-0.1802565367446547,0,-1.3700425219170511,-1.2820021851921628,0,0,1,0,0,-1.0506255763365429,1,-2.780783324419194
190,-0.3162704772482158,0,0.8780107499109275,0.2885316657025099,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
191,0.6356523190278182,0,-0.2460158860030618,-0.5673280700674589,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
192,0.7483390401935428,0,-0.2460158860030618,-0.748495459391029,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
193,0.0368144462562046,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
194,-2.300758256368585,0,-0.2460158860030618,0.2323073034986433,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
195,-0.2499858571925883,0,0.8780107499109275,0.6121341059425419,1,0,0,0,1,1.5252736793515296,1,-0.2459145134563214
196,-0.9256009211084668,1,0.8780107499109275,-0.6472916074240692,0,0,0,0,0,-1.0506255763365429,1,-0.2459145134563214
197,0.9958477416218156,1,-0.2460158860030618,-0.7335022961366645,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
198,-0.0268636646366489,0,0.8780107499109275,1.19436861232036,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
199,-0.258080869925865,0,2.002037385824917,1.254341265337818,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
200,-0.8076867321105086,0,-1.3700425219170511,-0.9171685460026286,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
201,-0.8281134116761514,0,0.8780107499109275,-0.3874101110150859,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
202,-0.7218032418828308,1,-1.3700425219170511,-0.9546514541385396,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
203,-1.392741630487274,0,-1.3700425219170511,0.0873733920397872,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
204,-0.0826540135766325,0,0.8780107499109275,1.7791019792405725,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
205,0.3534327651553819,0,0.8780107499109275,0.2323073034986433,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
206,-0.4189647878583549,0,-0.2460158860030618,3.160971859184493,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
207,-0.4264585523305931,0,-0.2460158860030618,0.6071363848577538,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
208,-0.2902022326588003,0,-1.3700425219170511,-1.3669634436335611,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
209,0.2702496376513311,0,-0.2460158860030618,0.7658140292997772,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
210,-0.4782961938388238,0,-0.2460158860030618,-0.1700092438268018,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
211,-0.8408587281330202,0,-1.3700425219170511,-0.9509031633249486,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
212,-1.870963527102606,0,-1.3700425219170511,-1.1945420662083703,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
213,-0.7497242687499746,0,0.8780107499109275,-0.3874101110150859,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
214,1.0143212124033243,0,-1.3700425219170511,-0.932161709256993,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
215,-0.0858028564659764,0,0.8780107499109275,1.151887983099661,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
216,-1.1636431841550152,0,-0.2460158860030618,0.3185179922112387,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
217,-0.0783283304155136,0,-0.2460158860030618,2.3513410434488144,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
218,0.6404239794262812,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
219,1.9318043544226529,0,2.002037385824917,2.916083526029874,1,0,1,0,0,2.813223307195566,1,2.288954297506552
